QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500000003,1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Takes the risk to decide for the Team,0.1666666666666666,0.04420289855072462,0.004244006361208627
500000003,2,Do you feel that you have the potential to take on additional responsibilities?,Takes the risk to decide for the Team,0.1904761904761905,0.06768207282913165,0.005893269072334816
500000003,3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Development initiatives,0.1111111111111111,0.047675120772946854,0.0026668890005767756
500000003,4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,Do you feel that you are being given enough opportunities to take on leadership roles?,Takes initiative,0.1176470588235294,0.050096978670810935,0.0029527720238764284
500000003,6,Would you like to add any additional comment for us to better understand your potential?,Takes the risk to decide for the Team,0.1739130434782609,0.04626066153526107,0.004638593066617319
500000005,0,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,1,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,2,What did you like the least about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,3,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.3529411764705882,0.18725490196078426,0.02290164840445981
500000005,4,How would you rate the course materials?,How do you rate this course?,0.6153846153846153,0.24212454212454207,0.07425700063062698
500000005,5,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
