QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173005,6,What suggestions do you have for the employee's professional development?,What are the expectations for the next months?,0.3157894736842105,0.2292251461988304,0.007330666700865222
1213249,0,How satisfied are you with the training you received?,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,2,How relevant was the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,3,How well did the training material cover the topics?,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1213249,4,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,5,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.4,0.2,0.08000000000000002
1213249,6,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.2962962962962963,0.14814814814814814,0.0438957475994513
1213249,7,How much did the training improve your job performance?,How would you judge the effectiveness of the Training on the employee?,0.2857142857142857,0.14285714285714285,0.04081632653061224
1213249,8,How much did the training improve your confidence in your job?,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
1213249,9,What would you recommend to improve for the near future?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1433792,0,Do you feel that your current job aligns with your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.09153683997162257,0.0066640725551048476
1433792,1,Do you feel that your current job provides opportunities for growth and development?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2307692307692307,0.1038775813558422,0.006307712771728871
1433792,2,Do you feel that your current job provides opportunities for learning new skills?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2307692307692307,0.07925405673231758,0.006604509127345632
1433792,3,Do you feel that your current job provides opportunities for networking?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2499999999999999,0.08609693205345377,0.007757572222901803
1433792,4,Do you feel that your current job provides opportunities for leadership development?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.09253349549001721,0.0063121416789860985
1433792,5,Do you feel that your current job provides opportunities for work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2307692307692307,0.07925405673231758,0.006604509127345632
1433792,6,Do you feel that your current job provides opportunities for financial growth?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.0825334954900172,0.007146219356542038
1433792,7,Do you feel that your current job provides opportunities for job security?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.0916244045809263,0.008141869585393847
1433792,8,Do you feel that your current job provides opportunities for job satisfaction?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.0916244045809263,0.008141869585393847
1433792,9,Do you feel that your current job provides opportunities for community involvement?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.0825334954900172,0.007146219356542038
1433792,10,Do you feel that your current job provides opportunities for creativity?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2499999999999999,0.08609693205345377,0.007757572222901803
1433792,11,Do you feel that your current job provides opportunities for innovation?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2499999999999999,0.08609693205345377,0.007757572222901803
1433792,12,Do you feel that your current job provides opportunities for work on challenging projects?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.07622588522588522,0.006122234114187714
1433792,13,Do you feel that your current job provides opportunities for work on diverse projects?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.07622588522588522,0.006122234114187714
1433792,14,Do you feel that your current job provides opportunities for work on international projects?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.07622588522588522,0.006122234114187714
1433792,15,Final Comments,Any additional comment?,0.4,0.04,0.016
5100002,0,What is your current role?,What are your strengths to achieve them? Your limits?,0.2857142857142857,0.0849234755413245,0.007993701897875759
5100002,1,What is your current level of expertise in your field?,What are your strengths to achieve them? Your limits?,0.3157894736842105,0.0995945089074564,0.007649281512882025
5100002,2,What are the areas you would like to improve?,What are your strengths to achieve them? Your limits?,0.3333333333333333,0.18196822550145111,0.011109506184967371
5100002,3,What type of training do you prefer?,What do you think it takes to reach them?,0.375,0.17824540927482102,0.010463196595070324
5100002,4,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.2666666666666666,0.09629397567994057,0.008548949130141386
5100002,5,What is your preferred time for training?,What are your strengths to achieve them? Your limits?,0.25,0.1049626517273576,0.004219161972572749
5100002,6,What is your preferred duration for training?,What are your strengths to achieve them? Your limits?,0.25,0.1049626517273576,0.004219161972572749
5100002,7,What is your preferred frequency for training?,What are your strengths to achieve them? Your limits?,0.25,0.1049626517273576,0.004219161972572749
5100003,0,The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.3157894736842105,0.12117658276125094,0.011331498217810043
5100003,1,The course was well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.3,0.14468201754385965,0.008171051327634338
5100003,2,The instructor was knowledgeable and effective.,The quality of the material was appropriate for this course...,0.25,0.14602258444170207,0.009859538115048912
5100003,3,The course materials were helpful and informative.,Teachers were engaging and prepared,0.3333333333333333,0.1724409061870362,0.014009004950207892
5100003,4,The pace of the course was appropriate.,The duration of the course was appropriate given the target goals...,0.6666666666666665,0.22044080790210818,0.07260940332898133
5100003,5,The course helped me to achieve my learning objectives.,Did the session achieved the target goals? ,0.25,0.11804511278195487,0.008919887437892977
5100003,6,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,7,What did you like least about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,8,What could be improved in the course?,The quality of the material was appropriate for this course...,0.2352941176470588,0.1339255000245712,0.008605172573481095
5100003,9,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.10346108140225786,0.018306810471537323
500000002,0,How would you rate your overall experience working for our company?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.04439102564102562,0.002761679085397032
500000002,1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.1818181818181818,0.07596904906687514,0.004101685508944364
500000002,2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.1481481481481481,0.07148995618678114,0.002335656363981245
500000002,3,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.0597912504162504,0.0025872778373714923
500000002,4,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.061870684426906304,0.00507442558141867
500000002,5,Do you feel that your work-life balance is respected and supported?,Ã¯Â¿Â½I feel completely involved in my work.,0.2105263157894737,0.052956016248350335,0.003874748148772869
500000002,6,Do you feel that the company values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1739130434782608,0.04607964925100474,0.0041949410862606624
500000002,7,Do you feel that the company culture is positive and supportive?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.05060089764037131,0.003913240214061389
500000002,8,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.2222222222222222,0.06346997300944666,0.006951392510259732
500000003,0,What are the employee's key strengths?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,1,What are the employee's areas for improvement?,Areas of improvements,0.3636363636363636,0.0933712121212121,0.020394816673225763
500000003,2,What motivates the employee?,Takes the risk to decide for the Team,0.1666666666666666,0.020833333333333325,0.00347222222222222
500000003,3,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,4,Does the employee have the necessary technical skills for their current role?,Takes the risk to decide for the Team,0.2,0.025,0.005000000000000002
500000003,5,Does the employee have the necessary soft skills for their current role?,Takes the risk to decide for the Team,0.2,0.025,0.005000000000000002
500000003,6,Does the employee have the potential to take on additional responsibilities?,Takes the risk to decide for the Team,0.2105263157894737,0.07610211426000899,0.007397310160645625
500000003,7,Does the employee have the potential to move into a leadership role?,Takes the risk to decide for the Team,0.2,0.0669407894736842,0.005991015779580529
500000003,8,Has the employee shown initiative in their current role?,Takes initiative,0.1818181818181818,0.09141042780748662,0.0063370860619405755
500000003,9,Has the employee demonstrated the ability to work independently?,Also suitable to work in this area,0.25,0.09551753393665158,0.01202402379112104
500000003,10,Has the employee demonstrated the ability to work well in a team?,Also suitable to work in this area,0.3157894736842105,0.11891447368421051,0.019506300702413933
500000003,11,Has the employee shown a willingness to learn and develop new skills?,Has always a positive attitude with collagues,0.2105263157894737,0.09795582706766917,0.007810296123296967
500000005,0,How would you rate the course overall?,How do you rate this course?,0.6153846153846153,0.24212454212454207,0.07425700063062698
500000005,1,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,2,What did you like the least about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,3,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.3529411764705882,0.18725490196078426,0.02290164840445981
500000005,4,How would you rate the instructor's teaching style?,How do you rate this course?,0.4,0.2121428571428571,0.029104591836734698
500000005,5,What could the instructor have done better?,What's your preferred device?,0.1666666666666666,0.0952380952380952,0.00765306122448979
