QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,4.0,4,Other (please specify),Yes,0.0,0.0,0.0
1173001,5.0,0,Flexibility,Every day,0.0,0.0,0.0
1173001,5.0,1,No commute,Every day,0.0,0.0,0.0
1173001,5.0,2,Increased productivity,Every day,0.0,0.0,0.0
1173001,5.0,3,Better work-life balance,Every day,0.0,0.0,0.0
1173001,5.0,4,Other (please specify),Every day,0.0,0.0,0.0
1173002,0.0,0,Resignation,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Termination by employer,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,End of contract,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Retirement,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,No,No,1.0,0.5,0.5
1173003,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Yes,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,No,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Strongly Agree,Team working,0.0,0.0,0.0
1173004,0.0,1,Agree,Team working,0.0,0.0,0.0
1173004,0.0,2,Neutral,Team working,0.0,0.0,0.0
1173004,0.0,3,Disagree,Team working,0.0,0.0,0.0
1173004,0.0,4,Strongly Disagree,Team working,0.0,0.0,0.0
1173005,0.0,0,1,Always,0.0,0.0,0.0
1173005,0.0,1,2,Always,0.0,0.0,0.0
1173005,0.0,2,3,Always,0.0,0.0,0.0
1173005,0.0,3,4,Always,0.0,0.0,0.0
1173005,0.0,4,5,Always,0.0,0.0,0.0
1173005,1.0,0,1,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,2,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,3,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,4,Working with Teammates,0.0,0.0,0.0
1173005,1.0,4,5,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Very satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Somewhat satisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.0002798875627449,6.9971890686225e-05,1.958426194482008e-08
1213249,0.0,2,Neither satisfied nor dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Somewhat dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.0002798875627449,6.9971890686225e-05,1.958426194482008e-08
1213249,0.0,4,Very dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,Yes,Yes,1.0,0.5,0.5
1433792,5.0,1,No,No,1.0,0.5,0.5
1433792,6.0,0,Yes,Working in team,0.0,0.0,0.0
1433792,6.0,1,No,Working in team,0.0,0.0,0.0
1433792,8.0,0,Yes,Less than three months,0.0,0.0,0.0
1433792,8.0,1,No,Less than three months,0.0,0.0,0.0
1433792,9.0,0,Yes,Sales,0.0,0.0,0.0
1433792,9.0,1,No,Sales,0.0,0.0,0.0
5100002,0.0,0,Manager,Yes,0.0,0.0,0.0
5100002,0.0,1,Supervisor,Yes,0.0,0.0,0.0
5100002,0.0,2,Specialist,Yes,0.0,0.0,0.0
5100002,0.0,3,Other,Yes,0.0,0.0,0.0
5100002,1.0,0,Novice,Yes,0.0,0.0,0.0
5100002,1.0,1,Intermediate,Yes,0.0,0.0,0.0
5100002,1.0,2,Expert,Yes,0.0,0.0,0.0
5100002,2.0,0,Leadership,Yes,0.0,0.0,0.0
5100002,2.0,1,Communication,Yes,0.0,0.0,0.0
5100002,2.0,2,Technical skills,Yes,0.0,0.0,0.0
5100002,2.0,3,Problem solving,Yes,0.0,0.0,0.0
5100002,2.0,4,Other,Yes,0.0,0.0,0.0
5100002,3.0,0,In-person training,Yes,0.0,0.0,0.0
5100002,3.0,1,Online training,Yes,0.0,0.0,0.0
5100002,3.0,2,Both,Yes,0.0,0.0,0.0
5100002,4.0,0,Visual,Yes,0.0,0.0,0.0
5100002,4.0,1,Auditory,Yes,0.0,0.0,0.0
5100002,4.0,2,Kinesthetic,Yes,0.0,0.0,0.0
5100002,5.0,0,Morning,Yes,0.0,0.0,0.0
5100002,5.0,1,Afternoon,Yes,0.0,0.0,0.0
5100002,5.0,2,Evening,Yes,0.0,0.0,0.0
5100002,6.0,0,1 hour,Yes,0.0,0.0,0.0
5100002,6.0,1,2-3 hours,Yes,0.0,0.0,0.0
5100002,6.0,2,Half day,Yes,0.0,0.0,0.0
5100002,6.0,3,Full day,Yes,0.0,0.0,0.0
5100003,0.0,0,Strongly agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Neither agree nor disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Somewhat disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,5,Strongly disagree,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Strongly agree,Yes,0.0,0.0,0.0
5100003,1.0,1,Agree,Yes,0.0,0.0,0.0
5100003,1.0,2,Neither agree nor disagree,Yes,0.0,0.0,0.0
5100003,1.0,3,Somewhat disagree,Yes,0.0,0.0,0.0
5100003,1.0,4,Disagree,Yes,0.0,0.0,0.0
5100003,1.0,5,Strongly disagree,Yes,0.0,0.0,0.0
5100003,2.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
5100003,2.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,2.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
5100003,2.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
5100003,2.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,2.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
5100003,3.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
5100003,3.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,3.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
5100003,3.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
5100003,3.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,3.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
5100003,4.0,0,Too fast,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,Just right,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,Too slow,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
5100003,5.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
5100003,5.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
5100003,5.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
5100003,5.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
5100003,5.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
500000002,0.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,0.0,1,Poor,Agree,0.0,0.0,0.0
500000002,0.0,2,Fair,Agree,0.0,0.0,0.0
500000002,0.0,3,Good,Agree,0.0,0.0,0.0
500000002,0.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,1.0,0,Yes,Agree,0.0,0.0,0.0
500000002,1.0,1,No,Agree,0.0,0.0,0.0
500000002,2.0,0,Yes,Agree,0.0,0.0,0.0
500000002,2.0,1,No,Agree,0.0,0.0,0.0
500000002,3.0,0,Yes,Agree,0.0,0.0,0.0
500000002,3.0,1,No,Agree,0.0,0.0,0.0
500000002,4.0,0,Yes,Agree,0.0,0.0,0.0
500000002,4.0,1,No,Agree,0.0,0.0,0.0
500000002,5.0,0,Yes,Agree,0.0,0.0,0.0
500000002,5.0,1,No,Agree,0.0,0.0,0.0
500000002,6.0,0,Yes,Agree,0.0,0.0,0.0
500000002,6.0,1,No,Agree,0.0,0.0,0.0
500000002,7.0,0,Yes,Agree,0.0,0.0,0.0
500000002,7.0,1,No,Agree,0.0,0.0,0.0
500000002,8.0,0,Definitely Yes,Agree,0.0,0.0,0.0
500000002,8.0,1,Probably Yes,Agree,0.0,0.0,0.0
500000002,8.0,2,Not Sure,Agree,0.0,0.0,0.0
500000002,8.0,3,Probably Not,Agree,0.0,0.0,0.0
500000002,8.0,4,Definitely Not,Agree,0.0,0.0,0.0
500000003,4.0,0,Yes,Sales,0.0,0.0,0.0
500000003,4.0,1,No,Sales,0.0,0.0,0.0
500000003,5.0,0,Yes,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,No,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,3.0,0,1,Project,0.0,0.0,0.0
500000005,3.0,1,2,Project,0.0,0.0,0.0
500000005,3.0,2,3,Project,0.0,0.0,0.0
500000005,3.0,3,4,Project,0.0,0.0,0.0
500000005,3.0,4,5,Project,0.0,0.0,0.0
500000005,4.0,0,1,Health insurance,0.0,0.0,0.0
500000005,4.0,1,2,Health insurance,0.0,0.0,0.0
500000005,4.0,2,3,Health insurance,0.0,0.0,0.0
500000005,4.0,3,4,Health insurance,0.0,0.0,0.0
500000005,4.0,4,5,Health insurance,0.0,0.0,0.0
