QUESTIONNAIRE_ID,SAMPLE_QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
500100043,500100026,0.0077249005231341565,0.16456194191903398,0.23766702047952046,0.18629272291592167
500100044,5100003,0.009013755825699738,0.14347358990216133,0.14059601113172543,0.13890031677893386
500100045,500100012,0.02706981432562272,0.20458568882098294,0.22776190476190475,0.21154182484870943
500100046,1173004,0.004627950369351171,0.13012334887334887,0.10277777777777779,0.11154299605386563
500100047,500100010,0.015339340732339262,0.15406334556040974,0.19608076563958915,0.16593061198175316
500100048,500100015,0.0107407741932363,0.1740740740740741,0.21453556731334505,0.18303055386402123
500100049,500100030,0.028913028827023228,0.17033924680983503,0.23369107744107742,0.19524136949174428
500100050,500100014,0.024683778459713167,0.1638530710089679,0.22998648177219602,0.17934927678069418
500100051,500100046,0.01083912166764609,0.13618502956738252,0.1717521367521367,0.14893081252318668
500100052,500100031,0.009809237835950377,0.12758512495907454,0.14697989085744187,0.13307158806092875
500100053,500100015,0.02255297877364708,0.20458180708180707,0.21609589704827797,0.20035520930845574
500100054,500100043,0.013501470995204917,0.168937575030012,0.16462585034013605,0.16013906796588503
500100055,500100062,0.02179651320891183,0.1775074830472558,0.15393831547240638,0.16069846046559688
500100056,500100024,0.007246315195034219,0.12987105487105488,0.1465702947845805,0.13326324992375901
500100057,500100007,0.020363983565559372,0.19354898443244306,0.16308019465914203,0.17413387457001814
500100058,500100007,0.020363983565559372,0.19354898443244306,0.16308019465914203,0.17413387457001814
500100059,1146002,0.004143226381491899,0.07388474620617479,0.05925974556489262,0.06521782727707487
500100060,500100065,0.014687457828123572,0.2326993384766494,0.24353741496598635,0.23292130789225685
500100061,500100020,0.02237485495815482,0.26278280542986426,0.20267431399010344,0.2250076093987042
500100062,500100041,0.026705896549292254,0.20515460970006424,0.22158556328454035,0.20023892375065297
500100063,500100018,0.020556668275850603,0.22785794452461117,0.15399631232964564,0.1724821781705862
500100064,500100013,0.02690632774125028,0.199449494949495,0.18547619047619046,0.1887777957516336
500100065,500100019,0.044630888151782115,0.24010351966873705,0.18879045146221093,0.20259280695978124
500100066,500100062,0.06695375908058863,0.23716886412198912,0.2306571553446554,0.22629338785188902
