QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173002,2,Satisfaction with the company,How satisfied are you with your experience working with us?,0.0239825513194941,0.010251282976177289,9.332189313100929e-05
1173002,3,Satisfaction with the management,How satisfied are you with your experience working with us?,0.0239825513194941,0.00851205676550226,0.00010082568537373774
1173002,4,Satisfaction with the colleagues,How satisfied are you with your experience working with us?,0.0239825513194941,0.00851205676550226,0.00010082568537373774
1173002,5,Satisfaction with the work environment,How satisfied are you with your experience working with us?,0.0330010405692768,0.01392722243372024,0.00018972978840069794
1173003,0,How would you rate the overall onboarding process?,Did you receive all your equipments on time?,0.0609367579321826,0.04224256007004548,0.0005312928891834799
1173003,1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive all your equipments on time?,0.234834109156931,0.09432109341102675,0.006432010160625215
1173003,2,Did you feel welcomed and supported during the onboarding process?,Did you receive all your equipments on time?,0.1490711984999859,0.07922475411581287,0.0029449293905378137
1173003,3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.1283881477532738,0.06889453874393965,0.0014615818362914688
1173003,4,Did you receive adequate training to perform your job responsibilities?,Did you receive all your equipments on time?,0.2981423969999719,0.1339206574699274,0.012807704622589445
1173003,5,Additional comments,Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173004,0,Provides clear direction and guidance,Soft Skill first impression,0.0,0.0,0.0
1173004,1,Encourages and supports development,Soft Skill first impression,0.0,0.0,0.0
1173004,2,Provides constructive feedback,Soft Skill first impression,0.0,0.0,0.0
1173004,3,Communicates effectively,Soft Skill first impression,0.0,0.0,0.0
1173004,4,Manages performance effectively,Soft Skill first impression,0.0,0.0,0.0
1173004,5,Demonstrates leadership qualities,Soft Skill first impression,0.0,0.0,0.0
1173004,6,Areas of improvements,Soft Skill first impression,0.0,0.0,0.0
1173004,7,Development initiatives,Soft Skill first impression,0.0,0.0,0.0
1173005,0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,Did you get support from your teammates?,0.061359677928069,0.0245216738141083,0.0009028779768974078
1173005,1,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,2,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.053852233004558,0.036445936287169224,0.0006456441371831386
1173005,3,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.039471689582359026,0.0008227106282623878
1173005,4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.0861775895147389,0.0287405189485944,0.0016503512890718303
1173005,5,Do you feel that you are being compensated fairly for your work?,Did you get support from your teammates?,0.061359677928069,0.0436648004668556,0.0008671028517691332
1173005,6,Would you recommend our company as a good place to work?,Did you get support from your teammates?,0.0466894505584833,0.020558536830830303,0.0005842388383529703
1173005,7,Would you like to add any additional comment or suggestion?,Did you get support from your teammates?,0.0505809043128382,0.021121574605086027,0.0006411733251656435
1213249,0,How satisfied are you with the training program?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,2,How relevant was the training content to your job?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
1213249,3,How well did the training program prepare you for your job?,How would you judge the effectiveness of the Training on the employee?,0.0738410857721004,0.0369205428860502,0.0027262529740013437
1213249,4,How much did you learn from the training program?,How would you judge the effectiveness of the Training on the employee?,0.0685593633394801,0.03427968166974005,0.0023501931507574235
1213249,5,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,6,How well did the trainer answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.0522693502208191,0.02613467511040955,0.0013660424862533208
1213249,7,How well did the training program use technology?,How would you judge the effectiveness of the Training on the employee?,0.0522693502208191,0.02613467511040955,0.0013660424862533208
1213249,8,How well did the training program use real-life examples?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
1213249,9,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.061359677928069,0.0306798389640345,0.0018825050377181789
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.027018966797641,0.00491402258312626,0.0001086553876188737
1433792,1,What skills do you need to develop to achieve your career goals?,Prioritize the characteristics your new job that you would like to find.,0.0751499508526422,0.030340017917215568,0.0008004163590459749
1433792,2,What training or development opportunities would you like to pursue?,Prioritize the characteristics your new job that you would like to find.,0.172603598010089,0.06045898601830032,0.0019281951333372318
1433792,3,What are the potential career paths within the company?,I am pleased with the career advancement opportunities available to me.,0.0625570252730409,0.02582710707049781,0.0005643754298209267
1433792,4,What are the potential career paths outside the company?,I am pleased with the career advancement opportunities available to me.,0.0625570252730409,0.02582710707049781,0.0005643754298209267
5100002,0,How satisfied are you with the training you received?,Did the training provided correspond to your expectations?,0.1666666666666666,0.05717486087203122,0.0017044912988800134
5100002,1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106,0.05793656699960411,0.020281364744810158
5100002,2,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.3779644730092272,0.06521022774175379,0.010349412283733745
5100002,3,How well did the training prepare you for your job?,Did the training provided correspond to your expectations?,0.1825741858350553,0.05962671569570338,0.0016655055190383172
5100002,4,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,5,How would you rate the quality of the trainers?,Do you know the terms of access to training?,0.0956822993325702,0.04077715682835267,0.0007175168625110064
5100002,6,How would you rate the training facilities?,Did the training provided correspond to your expectations?,0.1891682663756927,0.04493015761876126,0.002548208338128944
5100002,7,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.0778549312929247,0.04837265680849997,0.0005507595286364099
5100002,8,What would you recommend to improve for the near future?,Do you know the terms of access to training?,0.0876086961626155,0.05885949268541146,0.000411371620075212
5100003,0,Course Content,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
5100003,1,Course Material,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
5100003,2,Instructor's Knowledge,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
5100003,3,Instructor's Presentation Skills,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
5100003,4,Course Pace,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
5100003,5,Course Duration,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
5100003,6,Overall Satisfaction,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0
500000002,0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0781242702603468,0.013695958582065092,0.0006886078347972754
500000002,1,Do you feel that your work is meaningful and contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.0614084748493646,0.030595007989997806,0.0005096358705365582
500000002,2,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.1048284836721918,0.024951057633065425,0.0009128231718407361
500000002,3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.023497011055984833,0.00047818337831010874
500000002,4,Do you feel that your workload is manageable and reasonable?,Communication between senior leaders and employees is good in my organization.,0.0647250119473513,0.0146273090855165,0.000548542680459847
500000002,5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0505809043128382,0.007939204277182369,0.0003057192702131827
500000002,6,Do you feel that the company culture is inclusive and diverse?,I am often so involved in my work that the day goes by very quickly.,0.0937331881837364,0.02509822465520404,0.0009878200265086418
500000002,7,Would you recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.0466894505584833,0.014590453299526032,0.0004995615151663254
500000002,8,Would you like to add any additional comment for us to improve your employee experience?,I am satisfied with my opportunities for professional growth.,0.0359102731096628,0.01346635241612355,0.00032238692870264276
500000003,0,Do you feel that your current role is challenging enough?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Takes the risk to decide for the Team,0.0480675628866961,0.014505670278910412,0.00041966649168703507
500000003,2,Do you feel that you have the potential to take on additional responsibilities?,Takes the risk to decide for the Team,0.0573445430021913,0.01730524668049719,0.0005972886746967816
500000003,3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Takes the risk to decide for the Team,0.0339888996722936,0.0127458373771101,0.0003094407056071178
500000003,4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,Do you feel that you are being given enough opportunities to take on leadership roles?,Takes the risk to decide for the Team,0.0359102731096628,0.01346635241612355,0.0003454145664671173
500000003,6,Would you like to add any additional comment for us to better understand your potential?,Takes the risk to decide for the Team,0.050784795260207,0.015325667684941575,0.00046845459133259805
500000005,0,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,1,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,2,What did you like the least about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,3,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,4,How would you rate the course materials?,How do you rate this course?,0.2672612419124243,0.0906447605404022,0.012219671492871922
500000005,5,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
