QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173004,2,My manager is approachable and available when I need to speak with him/her.,What are the areas I would like you to improve,0.0573445430021913,0.0355039929715782,0.0009621164077832986
1173004,3,My manager is supportive of my career development.,Soft Skill first impression,0.0,0.0,0.0
1173004,4,My manager is effective at delegating tasks and responsibilities.,Soft Skill first impression,0.0,0.0,0.0
1173004,5,My manager is effective at resolving conflicts within the team.,What are the areas I would like you to improve,0.0505809043128382,0.027086591191521833,0.0006492853165763829
1173004,6,My manager is effective at communicating with the team.,What are the areas I would like you to improve,0.0494328936494435,0.025931728492587135,0.000615333472236047
1173004,7,My manager is effective at recognizing and rewarding good performance.,Soft Skill first impression,0.0,0.0,0.0
1173004,8,What is one thing your manager could do to improve your work experience?,What are the areas I would like you to improve,0.1386750490563073,0.06261416165628353,0.0049433031326128335
1173004,9,What is one thing your manager does well that you would like to see more of?,What are the areas I would like you to be focused in the next months,0.1443375672974064,0.0962250448649376,0.006944444444444441
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,How would you rate the communication within your team?,Did you get support from your teammates?,0.0781242702603468,0.04454763471029455,0.0010754441273858732
1173005,3,How would you rate the work-life balance in your current role?,Did you get support from your teammates?,0.0660288541995552,0.04074652424832785,0.000808482787763153
1173005,4,What do you think are the strengths of our company?,What are the expectations for the next months?,0.1825741858350553,0.09085328906726295,0.003813354562681375
1173005,5,What do you think are the areas where our company can improve?,What are the expectations for the next months?,0.1507556722888818,0.07977906364862507,0.0023208710864452233
1173005,6,What do you think about the benefits package offered by our company?,What worked the most for you (put at the top what worked the best),0.0636130600231894,0.057430065058421874,8.876570121550471e-05
1173005,7,What do you think about the training and development opportunities offered by our company?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.052934747833498524,0.0001306339618415006
1173005,8,What do you think about the performance review process in our company?,What worked the most for you (put at the top what worked the best),0.0636130600231894,0.057430065058421874,8.876570121550471e-05
1173005,9,What do you think about the recognition and rewards program in our company?,What worked the most for you (put at the top what worked the best),0.0650325012166339,0.0550675756104774,0.0001068220701181101
1213249,0,How would you rate the quality of the training materials?,How would you judge the effectiveness of the Training on the employee?,0.3661475238303925,0.18307376191519625,0.06703200460356393
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,2,How would you rate the trainer's knowledge and expertise?,How would you judge the effectiveness of the Training on the employee?,0.2388437701912631,0.11942188509563155,0.02852317327958845
1213249,3,Did the training help you acquire new skills or knowledge?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1213249,4,How would you rate the overall effectiveness of the training?,How would you judge the effectiveness of the Training on the employee?,0.4566661957296586,0.2283330978648293,0.10427200716109944
1213249,5,What could have been done differently to improve the training?,How would you judge the effectiveness of the Training on the employee?,0.0414121418794153,0.02070607093970765,0.0008574827475204111
1213249,6,Would you recommend this training to others?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.027018966797641,0.00491402258312626,0.0001086553876188737
1433792,1,What are your strengths?,Prioritize the characteristics your new job that you would like to find.,0.0145461526734048,0.00145461526734048,2.1159055759800164e-05
1433792,2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.0145461526734048,0.00145461526734048,2.1159055759800164e-05
1433792,3,What are the skills you would like to develop?,Prioritize the characteristics your new job that you would like to find.,0.327050301633337,0.08483452104213239,0.008622757181741426
1433792,4,What are the career opportunities you would like to explore?,Prioritize the characteristics your new job that you would like to find.,0.3342454302942773,0.09939530424247633,0.009922526585361323
5100002,0,How often do you feel the need for training?,What do you think it takes to reach them?,0.1666666666666666,0.06741906359711837,0.0029618952450023136
5100002,1,How satisfied are you with the training opportunities provided by the company?,Did the training provided correspond to your expectations?,0.1507556722888818,0.05476334568897096,0.001386081404202053
5100002,2,How relevant is the training content to your job?,Did the training provided correspond to your expectations?,0.3333333333333333,0.06343286847138069,0.007894185571673344
5100002,3,How effective is the training in improving your job performance?,Did the training provided correspond to your expectations?,0.1825741858350553,0.037284883793842115,0.0025000067425460437
5100002,4,How satisfied are you with the training delivery method?,Did the training provided correspond to your expectations?,0.1666666666666666,0.05281718944335704,0.0017167429072212604
5100002,5,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,6,How satisfied are you with the training facilities?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,7,How satisfied are you with the training instructors?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,8,How likely are you to recommend the training to a colleague?,Did the training provided correspond to your expectations?,0.1651445647689541,0.06083167188071623,0.0016335003559489877
5100002,9,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.2264992775278616,0.06212256765161303,0.003097270373759224
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.0711298160170601,0.00364640901198416
5100003,2,How would you rate the instructor's ability to communicate the subject?,Did the session achieved the target goals? ,0.0660288541995552,0.044039995007118,0.0008248864197475615
5100003,3,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04615847646624765,0.0015995332126424015
5100003,4,How would you rate the course's relevance to your job?,"Overall, how much you were satisfied from the information received?",0.0715322008763116,0.04229810694732289,0.0007442913380553336
5100003,5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,7,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,0.1068267481311447,0.0377519353214364,0.0014361824062019003
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.0466894505584833,0.010297640927464888,0.0003487919533752706
500000002,1,What is your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.0625570252730409,0.014801495982883293,0.0005713630523847237
500000002,2,Have you worked in a similar role before?,Ã¯Â¿Â½I feel completely involved in my work.,0.0609367579321826,0.010052328401726145,0.00037064537182024876
500000002,3,What was your most challenging project and how did you overcome it?,Communication between senior leaders and employees is good in my organization.,0.0433878443543601,0.005206661763462218,0.00020281746144370252
500000002,4,What was your most successful project and why?,Communication between senior leaders and employees is good in my organization.,0.0418811804110698,0.004656142281947856,0.00016473557702877248
500000002,5,What was your biggest failure and what did you learn from it?,Communication between senior leaders and employees is good in my organization.,0.0433878443543601,0.005206661763462218,0.00020281746144370252
500000002,6,What are your career goals and how do you plan to achieve them?,I am inspired to meet my goals at work.,0.0573445430021913,0.01878980214547187,0.0005003119875910017
500000002,7,What do you think are the most important skills for this role?,I am satisfied with my opportunities for professional growth.,0.0433878443543601,0.012742047755191974,0.0003856707834071708
500000002,8,What do you think are the most important qualities for this role?,I am satisfied with my opportunities for professional growth.,0.0433878443543601,0.012742047755191974,0.0003856707834071708
500000002,9,What do you think are the most important values for this role?,I am satisfied with my opportunities for professional growth.,0.0433878443543601,0.012742047755191974,0.0003856707834071708
500000003,0,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your areas of improvement?,Areas of improvements,0.0772821555347255,0.009660269441840688,0.000746566445511688
500000003,3,How do you handle difficult situations?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,How do you prioritize your tasks?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,How do you handle constructive criticism?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,How do you stay motivated?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,What additional skills or knowledge would you like to acquire?,Takes the risk to decide for the Team,0.0505809043128382,0.018967839117314325,0.0006852931824387039
500000003,8,What do you think are the most important qualities for success in this company?,Also suitable to work in this area,0.1048284836721918,0.019835089584593724,0.00153451825113676
500000003,9,What do you think are the biggest challenges facing our company?,Takes the risk to decide for the Team,0.0466894505584833,0.005836181319810413,0.0002724880991816321
500000005,0,How would you rate the course overall?,How do you rate this course?,0.2672612419124243,0.0906447605404022,0.012219671492871922
500000005,1,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,2,How would you rate the instructor's ability to communicate?,How do you rate this course?,0.2041241452319315,0.07100972916816868,0.0071653904228516875
500000005,3,How would you rate the course materials?,How do you rate this course?,0.2672612419124243,0.0906447605404022,0.012219671492871922
500000005,4,How would you rate the pace of the course?,How do you rate this course?,0.2357022603955158,0.07732535220088554,0.009466577074505994
500000005,5,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,6,What did you like least about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,7,What suggestions do you have for improving the course?,How do you rate this course?,0.2041241452319315,0.09727451214484197,0.010531270342990002
