QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100037,True,False,Expecting property name enclosed in double quotes: line 31 column 31 (char 1229),-1,-1,-1,-1,-1,-1,-1,-1
500100038,True,False,Expecting property name enclosed in double quotes: line 33 column 7 (char 1268),-1,-1,-1,-1,-1,-1,-1,-1
500100039,True,False,Expecting property name enclosed in double quotes: line 33 column 14 (char 1240),-1,-1,-1,-1,-1,-1,-1,-1
500100040,True,False,Expecting value: line 28 column 34 (char 1103),-1,-1,-1,-1,-1,-1,-1,-1
500100041,True,False,Expecting property name enclosed in double quotes: line 32 column 4 (char 1091),-1,-1,-1,-1,-1,-1,-1,-1
500100042,True,False,Expecting property name enclosed in double quotes: line 33 column 14 (char 1245),-1,-1,-1,-1,-1,-1,-1,-1
500100043,True,False,Expecting value: line 34 column 18 (char 1176),-1,-1,-1,-1,-1,-1,-1,-1
500100044,True,False,Expecting property name enclosed in double quotes: line 43 column 35 (char 1975),-1,-1,-1,-1,-1,-1,-1,-1
500100045,True,False,Expecting value: line 28 column 44 (char 1138),-1,-1,-1,-1,-1,-1,-1,-1
500100046,True,False,Expecting value: line 23 column 33 (char 843),-1,-1,-1,-1,-1,-1,-1,-1
500100047,True,False,Expecting property name enclosed in double quotes: line 36 column 35 (char 1481),-1,-1,-1,-1,-1,-1,-1,-1
500100048,True,False,Expecting property name enclosed in double quotes: line 32 column 23 (char 1401),-1,-1,-1,-1,-1,-1,-1,-1
500100049,True,False,Expecting property name enclosed in double quotes: line 35 column 31 (char 1436),-1,-1,-1,-1,-1,-1,-1,-1
500100050,True,False,Expecting property name enclosed in double quotes: line 36 column 35 (char 1480),-1,-1,-1,-1,-1,-1,-1,-1
500100051,True,False,Expecting property name enclosed in double quotes: line 32 column 27 (char 1330),-1,-1,-1,-1,-1,-1,-1,-1
500100052,True,False,Expecting property name enclosed in double quotes: line 32 column 27 (char 1329),-1,-1,-1,-1,-1,-1,-1,-1
500100053,True,False,Expecting property name enclosed in double quotes: line 31 column 17 (char 1175),-1,-1,-1,-1,-1,-1,-1,-1
500100054,True,False,Expecting property name enclosed in double quotes: line 32 column 27 (char 1329),-1,-1,-1,-1,-1,-1,-1,-1
500100055,True,False,Expecting property name enclosed in double quotes: line 33 column 26 (char 1334),-1,-1,-1,-1,-1,-1,-1,-1
500100056,True,False,Expecting property name enclosed in double quotes: line 33 column 22 (char 1495),-1,-1,-1,-1,-1,-1,-1,-1
500100057,True,False,Expecting property name enclosed in double quotes: line 55 column 27 (char 2374),-1,-1,-1,-1,-1,-1,-1,-1
500100058,True,False,Expecting property name enclosed in double quotes: line 28 column 26 (char 1113),-1,-1,-1,-1,-1,-1,-1,-1
500100059,True,False,Expecting value: line 23 column 33 (char 850),-1,-1,-1,-1,-1,-1,-1,-1
500100060,True,False,Expecting value: line 23 column 33 (char 850),-1,-1,-1,-1,-1,-1,-1,-1
500100061,True,False,Expecting property name enclosed in double quotes: line 33 column 7 (char 1177),-1,-1,-1,-1,-1,-1,-1,-1
500100062,True,False,Expecting property name enclosed in double quotes: line 33 column 26 (char 1311),-1,-1,-1,-1,-1,-1,-1,-1
500100063,True,False,Expecting property name enclosed in double quotes: line 28 column 34 (char 1095),-1,-1,-1,-1,-1,-1,-1,-1
500100064,True,False,Expecting value: line 28 column 49 (char 1156),-1,-1,-1,-1,-1,-1,-1,-1
500100065,True,False,Expecting value: line 27 column 42 (char 1057),-1,-1,-1,-1,-1,-1,-1,-1
500100066,True,False,Expecting value: line 27 column 42 (char 1057),-1,-1,-1,-1,-1,-1,-1,-1
