ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
2,Do you feel that your work is valued by your employer?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.42238733573511467,0.3163801345852008,0.32891383190748674
2,Do you feel that your work is valued by your employer?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.33696847565132826,0.3163801345852008,0.264633578665192
2,Do you feel that your work is valued by your employer?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.29778237464754176,0.31643727528585525,0.23114578654402726
2,Do you feel that your work is valued by your employer?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.32110071402529894,0.3163801345852008,0.23249784741328688
2,Do you feel that your work is valued by your employer?,I am able to make decisions affecting my work.,Employee experience,0.4375,0.37120909766963484,0.3163801345852008,0.24678984956125535
2,Do you feel that your work is valued by your employer?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.46014553757809307,0.3163801345852008,0.27801061112015024
2,Do you feel that your work is valued by your employer?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5625,0.4699253774891745,0.3163801345852008,0.2712715549555087
2,Do you feel that your work is valued by your employer?,I am compensated fairly relative to my local market.,Employee experience,0.625,0.4744008978952442,0.3163801345852008,0.2627659500936807
2,Do you feel that your work is valued by your employer?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.41799735959542744,0.3163801345852008,0.22963685457325003
2,Do you feel that your work is valued by your employer?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.44037789018725837,0.3163801345852008,0.23038775057522345
2,Do you feel that your work is valued by your employer?,Final Comments,Employee experience,0.8125,0.12347753248510421,0.3163801345852008,0.10005424171869416
3,How often do you feel stressed at work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.1875,0.27070269270236247,0.2354948403178564,0.21906554693643004
3,How often do you feel stressed at work?,My organization is dedicated to my professional development.,Employee experience,0.125,0.17090469498225228,0.2354948403178564,0.1691393231848298
3,How often do you feel stressed at work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.28291481955116915,0.2354948403178564,0.2528836007352238
3,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0,0.22742405833810925,0.2354948403178564,0.22984529293203337
3,How often do you feel stressed at work?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.350518200036833,0.2354948403178564,0.2974222984669553
3,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.3276748751063047,0.2354948403178564,0.2666852130397957
3,How often do you feel stressed at work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.3277827633353274,0.2354948403178564,0.2527127464674409
3,How often do you feel stressed at work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.36365150726507994,0.2354948403178564,0.2601636057447303
3,How often do you feel stressed at work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.2383056111137013,0.2354948403178564,0.18092371799996024
3,How often do you feel stressed at work?,I am able to make decisions affecting my work.,Employee experience,0.375,0.2837602038212804,0.2354948403178564,0.19584043256018416
3,How often do you feel stressed at work?,Management within my organization recognizes strong job performance.,Employee experience,0.4375,0.25907217910545494,0.2354948403178564,0.17530363650029587
3,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5,0.25874469062156324,0.2354948403178564,0.1678464903536341
3,How often do you feel stressed at work?,I am compensated fairly relative to my local market.,Employee experience,0.5625,0.2465431809000082,0.2354948403178564,0.1556663543842321
3,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.625,0.24388174833806786,0.2354948403178564,0.14853272365046427
3,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.380327766181053,0.2354948403178564,0.1996313412871668
3,How often do you feel stressed at work?,Final Comments,Employee experience,0.75,0.0931052901192871,0.2354948403178564,0.0776126601022045
4,How would you rate your work-life balance?,I am satisfied with my opportunities for professional growth.,Employee experience,0.25,0.35856130166628875,0.31183132611808817,0.27563384720146283
4,How would you rate your work-life balance?,My organization is dedicated to my professional development.,Employee experience,0.1875,0.2344841365575543,0.31183132611808817,0.21700066814797003
4,How would you rate your work-life balance?,I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.3102789147287276,0.31183132611808817,0.2762174561293651
4,How would you rate your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.2804532282513625,0.31183132611808817,0.27281567775188725
4,How would you rate your work-life balance?,I am inspired to meet my goals at work.,Employee experience,0.0,0.32041953427644654,0.31183132611808817,0.317843071828939
4,How would you rate your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.3456477527735241,0.31183132611808817,0.3157673644958996
4,How would you rate your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.283261730872044,0.31183132611808817,0.25940676395187307
4,How would you rate your work-life balance?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.3307912274671211,0.31183132611808817,0.27377116384203043
4,How would you rate your work-life balance?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.28506966841964465,0.31183132611808817,0.23447853258334214
4,How would you rate your work-life balance?,I am able to make decisions affecting my work.,Employee experience,0.3125,0.32987148210074224,0.31183132611808817,0.2472071888045303
4,How would you rate your work-life balance?,Management within my organization recognizes strong job performance.,Employee experience,0.375,0.2951104670678808,0.31183132611808817,0.2182739816603222
4,How would you rate your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.4375,0.39402374071124224,0.31183132611808817,0.25695027223185807
4,How would you rate your work-life balance?,I am compensated fairly relative to my local market.,Employee experience,0.5,0.3532217367266359,0.31183132611808817,0.22720307569604772
4,How would you rate your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5625,0.36154214322248557,0.31183132611808817,0.22184249477834644
4,How would you rate your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.46202341635357574,0.31183132611808817,0.2565943318664181
4,How would you rate your work-life balance?,Final Comments,Employee experience,0.6875,0.15029785564937606,0.31183132611808817,0.11778245735703091
5,Do you feel that you have opportunities for growth and development in your current role?,I am satisfied with my opportunities for professional growth.,Employee experience,0.3125,0.6421848826391067,0.24436297783725888,0.3983529990084208
5,Do you feel that you have opportunities for growth and development in your current role?,My organization is dedicated to my professional development.,Employee experience,0.25,0.42446165355067883,0.24436297783725888,0.2963456406693223
5,Do you feel that you have opportunities for growth and development in your current role?,I am satisfied with the job-related training my organization offers.,Employee experience,0.1875,0.4134699820960033,0.24436297783725888,0.30546347858389883
5,Do you feel that you have opportunities for growth and development in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.36976022473735026,0.24436297783725888,0.2952364894820647
5,Do you feel that you have opportunities for growth and development in your current role?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.37429314060975766,0.24436297783725888,0.31558973343812513
5,Do you feel that you have opportunities for growth and development in your current role?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0,0.333875799844364,0.24436297783725888,0.30702195324223247
5,Do you feel that you have opportunities for growth and development in your current role?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.2949284401074157,0.24436297783725888,0.26330240134246463
5,Do you feel that you have opportunities for growth and development in your current role?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.22723780841416433,0.24436297783725888,0.20655587488097127
5,Do you feel that you have opportunities for growth and development in your current role?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.3172913066725197,0.24436297783725888,0.24876868043952963
5,Do you feel that you have opportunities for growth and development in your current role?,I am able to make decisions affecting my work.,Employee experience,0.25,0.3431134528220759,0.24436297783725888,0.2507906482613046
5,Do you feel that you have opportunities for growth and development in your current role?,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.377707826683385,0.24436297783725888,0.25729856916536925
5,Do you feel that you have opportunities for growth and development in your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.375,0.3144362316506111,0.24436297783725888,0.21339218582298572
5,Do you feel that you have opportunities for growth and development in your current role?,I am compensated fairly relative to my local market.,Employee experience,0.4375,0.294026184900616,0.24436297783725888,0.1941754593263366
5,Do you feel that you have opportunities for growth and development in your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5,0.27963627754446185,0.24436297783725888,0.17936952508820062
5,Do you feel that you have opportunities for growth and development in your current role?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5625,0.3931233956749555,0.24436297783725888,0.22303697300713374
5,Do you feel that you have opportunities for growth and development in your current role?,Final Comments,Employee experience,0.625,0.15443030644500266,0.24436297783725888,0.11163698945395663
6,How often do you feel recognized for your work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.375,0.3477334105923845,0.2378438132277605,0.2289211137330889
6,How often do you feel recognized for your work?,My organization is dedicated to my professional development.,Employee experience,0.3125,0.27555469295610713,0.2378438132277605,0.20132680307626905
6,How often do you feel recognized for your work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.25,0.2987140831010534,0.2378438132277605,0.22436240171125243
6,How often do you feel recognized for your work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.2721353821936395,0.2378438132277605,0.22050350442431643
6,How often do you feel recognized for your work?,I am inspired to meet my goals at work.,Employee experience,0.125,0.3817984788040336,0.2378438132277605,0.3009885147832459
6,How often do you feel recognized for your work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.3847171263362854,0.2378438132277605,0.3206165952035086
6,How often do you feel recognized for your work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0,0.30949881207075236,0.2378438132277605,0.2880023124178548
6,How often do you feel recognized for your work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.35290490045622885,0.2378438132277605,0.2996579522707655
6,How often do you feel recognized for your work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.24129420842542415,0.2378438132277605,0.2135636354365556
6,How often do you feel recognized for your work?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.31244716070642287,0.2378438132277605,0.24426623702132558
6,How often do you feel recognized for your work?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.48642188740900916,0.2378438132277605,0.32947877212370763
6,How often do you feel recognized for your work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.3125,0.3282572763189471,0.2378438132277605,0.22943484753645035
6,How often do you feel recognized for your work?,I am compensated fairly relative to my local market.,Employee experience,0.375,0.34053387638166466,0.2378438132277605,0.22525589631672246
6,How often do you feel recognized for your work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.4375,0.2690263811552136,0.2378438132277605,0.18064112054050618
6,How often do you feel recognized for your work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5,0.33866751976056064,0.2378438132277605,0.20561360520048036
6,How often do you feel recognized for your work?,Final Comments,Employee experience,0.5625,0.14123709496405504,0.2378438132277605,0.10894023068362667
7,Do you feel that your manager supports your professional development?,I am satisfied with my opportunities for professional growth.,Employee experience,0.4375,0.5313683313266299,0.2679767659150959,0.3146788603152485
7,Do you feel that your manager supports your professional development?,My organization is dedicated to my professional development.,Employee experience,0.375,0.552178456790896,0.2679767659150959,0.33957669056593165
7,Do you feel that your manager supports your professional development?,I am satisfied with the job-related training my organization offers.,Employee experience,0.3125,0.438278835382624,0.2679767659150959,0.2950005444132309
7,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.25,0.432814987935715,0.2679767659150959,0.30669081706362344
7,Do you feel that your manager supports your professional development?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.3509456312783463,0.2679767659150959,0.27457260772157577
7,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.31807366266776405,0.2679767659150959,0.2693729721261898
7,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.23833943951602896,0.2679767659150959,0.23268765876305791
7,Do you feel that your manager supports your professional development?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0,0.18755437629015093,0.2679767659150959,0.2116810931776344
7,Do you feel that your manager supports your professional development?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.3684635444500213,0.2679767659150959,0.3184164808372176
7,Do you feel that your manager supports your professional development?,I am able to make decisions affecting my work.,Employee experience,0.125,0.32449916635336046,0.2679767659150959,0.27337106330833877
7,Do you feel that your manager supports your professional development?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.46506441953349625,0.2679767659150959,0.3418426302719799
7,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.2887823529517604,0.2679767659150959,0.22603254147260884
7,Do you feel that your manager supports your professional development?,I am compensated fairly relative to my local market.,Employee experience,0.3125,0.24277594294106106,0.2679767659150959,0.190732335111064
7,Do you feel that your manager supports your professional development?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.375,0.27193253061902545,0.2679767659150959,0.19690603724207023
7,Do you feel that your manager supports your professional development?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.4375,0.3702922649912188,0.2679767659150959,0.23624181931713525
7,Do you feel that your manager supports your professional development?,Final Comments,Employee experience,0.5,0.10616207314263086,0.2679767659150959,0.10313765398291358
8,How satisfied are you with the benefits package offered by your employer?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5,0.4579398797677846,0.3316467805662966,0.2800346333382255
8,How satisfied are you with the benefits package offered by your employer?,My organization is dedicated to my professional development.,Employee experience,0.4375,0.21356191342046765,0.3316467805662966,0.17320860769684615
8,How satisfied are you with the benefits package offered by your employer?,I am satisfied with the job-related training my organization offers.,Employee experience,0.375,0.513511792006232,0.3316467805662966,0.3337834825994555
8,How satisfied are you with the benefits package offered by your employer?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.3125,0.4045634194354011,0.3316467805662966,0.2915721354473674
8,How satisfied are you with the benefits package offered by your employer?,I am inspired to meet my goals at work.,Employee experience,0.25,0.2650272706051478,0.3316467805662966,0.2280104988747939
8,How satisfied are you with the benefits package offered by your employer?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.2692809863826835,0.3316467805662966,0.24251850495811994
8,How satisfied are you with the benefits package offered by your employer?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.23618425754878103,0.3316467805662966,0.23539823507025393
8,How satisfied are you with the benefits package offered by your employer?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.1709648367790312,0.3316467805662966,0.20627710109666902
8,How satisfied are you with the benefits package offered by your employer?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0,0.2956846787033979,0.3316467805662966,0.30647330926226746
8,How satisfied are you with the benefits package offered by your employer?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.2541801197803035,0.3316467805662966,0.2611012875445661
8,How satisfied are you with the benefits package offered by your employer?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.3152944389932117,0.3316467805662966,0.2846223479690108
8,How satisfied are you with the benefits package offered by your employer?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.5864874003405043,0.3316467805662966,0.42950333844904587
8,How satisfied are you with the benefits package offered by your employer?,I am compensated fairly relative to my local market.,Employee experience,0.25,0.42538868367857086,0.3316467805662966,0.31781289019591086
8,How satisfied are you with the benefits package offered by your employer?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.3125,0.7276765333639456,0.3316467805662966,0.4638991295425911
8,How satisfied are you with the benefits package offered by your employer?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.5468354606216357,0.3316467805662966,0.3507482593491156
8,How satisfied are you with the benefits package offered by your employer?,Final Comments,Employee experience,0.4375,0.12010749675909421,0.3316467805662966,0.12770037001826431
9,Do you feel that your workload is manageable?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5625,0.36111275687727373,0.23800772477701201,0.20747599823820495
9,Do you feel that your workload is manageable?,My organization is dedicated to my professional development.,Employee experience,0.5,0.21468596593765515,0.23800772477701201,0.14778832905964148
9,Do you feel that your workload is manageable?,I am satisfied with the job-related training my organization offers.,Employee experience,0.4375,0.33131402726775916,0.23800772477701201,0.2110067036664591
9,Do you feel that your workload is manageable?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.375,0.301105504750971,0.23800772477701201,0.2052190332791151
9,Do you feel that your workload is manageable?,I am inspired to meet my goals at work.,Employee experience,0.3125,0.355777921250728,0.23800772477701201,0.24414999033037196
9,Do you feel that your workload is manageable?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.36781360149835296,0.23800772477701201,0.26309747078556056
9,Do you feel that your workload is manageable?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.27483197924831454,0.23800772477701201,0.22213448665846214
9,Do you feel that your workload is manageable?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.34908169802592276,0.23800772477701201,0.2806751164899996
9,Do you feel that your workload is manageable?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.24678030810243906,0.23800772477701201,0.22978685468688087
9,Do you feel that your workload is manageable?,I am able to make decisions affecting my work.,Employee experience,0.0,0.3779835936908024,0.23800772477701201,0.33599083301666527
9,Do you feel that your workload is manageable?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.3230211352363947,0.23800772477701201,0.2800161055045458
9,Do you feel that your workload is manageable?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.3461789150500366,0.23800772477701201,0.2788689404161149
9,Do you feel that your workload is manageable?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.3115496558459157,0.23800772477701201,0.2437785907581007
9,Do you feel that your workload is manageable?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.25,0.33338871383577506,0.23800772477701201,0.2438195336945169
9,Do you feel that your workload is manageable?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.3125,0.43982241385221654,0.23800772477701201,0.2889737197178325
9,Do you feel that your workload is manageable?,Final Comments,Employee experience,0.375,0.1663295139997148,0.23800772477701201,0.13660580162393013
10,How satisfied are you with the communication channels within your organization?,I am satisfied with my opportunities for professional growth.,Employee experience,0.625,0.4043845117083893,0.3049215076762914,0.23048960646077532
10,How satisfied are you with the communication channels within your organization?,My organization is dedicated to my professional development.,Employee experience,0.5625,0.2752724394951843,0.3049215076762914,0.1818669823676905
10,How satisfied are you with the communication channels within your organization?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5,0.4579778375458641,0.3049215076762914,0.27470729238999486
10,How satisfied are you with the communication channels within your organization?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.4375,0.419762185320918,0.3049215076762914,0.268041726627847
10,How satisfied are you with the communication channels within your organization?,I am inspired to meet my goals at work.,Employee experience,0.375,0.26422705923145123,0.3049215076762914,0.20104392273811147
10,How satisfied are you with the communication channels within your organization?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.2626547100748007,0.3049215076762914,0.20977885665161744
10,How satisfied are you with the communication channels within your organization?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.19649206355554044,0.3049215076762914,0.18321671743341256
10,How satisfied are you with the communication channels within your organization?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.18350858022757752,0.3049215076762914,0.18520628081026666
10,How satisfied are you with the communication channels within your organization?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.6127057891336499,0.3049215076762914,0.4625515597301709
10,How satisfied are you with the communication channels within your organization?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.22474716457146848,0.3049215076762914,0.23416420470862617
10,How satisfied are you with the communication channels within your organization?,Management within my organization recognizes strong job performance.,Employee experience,0.0,0.38947695674917654,0.3049215076762914,0.364110322027311
10,How satisfied are you with the communication channels within your organization?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0625,0.3511276369589749,0.3049215076762914,0.3174266335756893
10,How satisfied are you with the communication channels within your organization?,I am compensated fairly relative to my local market.,Employee experience,0.125,0.2303236746404162,0.3049215076762914,0.22462491071215884
10,How satisfied are you with the communication channels within your organization?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.1875,0.31901044597388867,0.3049215076762914,0.26508106482914484
10,How satisfied are you with the communication channels within your organization?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.25,0.4712189625800431,0.3049215076762914,0.33706378088713407
10,How satisfied are you with the communication channels within your organization?,Final Comments,Employee experience,0.3125,0.1760795043869268,0.3049215076762914,0.1636054136180847
11,Do you feel that your work contributes to the success of the organization?,I am satisfied with my opportunities for professional growth.,Employee experience,0.6875,0.4092011302108524,0.27978355289001045,0.21948198934198507
11,Do you feel that your work contributes to the success of the organization?,My organization is dedicated to my professional development.,Employee experience,0.625,0.398056226440766,0.27978355289001045,0.22312272269263955
11,Do you feel that your work contributes to the success of the organization?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5625,0.42279688580288954,0.27978355289001045,0.24313144699457648
