ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
4,How often do you feel motivated to come to work?,Colleagues,Working mood,0.2857142857142857,0.15846162984997733,0.38362491042941127,0.1757860331296281,1146004.0
4,How often do you feel motivated to come to work?,Manager,Working mood,0.14285714285714285,0.12679720618405393,0.38362491042941127,0.17836482777545348,1146004.0
4,How often do you feel motivated to come to work?,Career,Working mood,0.0,0.18395290729203084,0.38362491042941127,0.24385450823324495,1146004.0
4,How often do you feel motivated to come to work?,Training,Working mood,0.14285714285714285,0.12378118473370098,0.38362491042941127,0.1765175146371123,1146004.0
4,How often do you feel motivated to come to work?,Working Time Schedule,Working mood,0.2857142857142857,0.2915276535689089,0.38362491042941127,0.24823309048771308,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Working Environment,Working mood,0.7142857142857143,0.33161614242384746,0.26052065432272675,0.18100103932954822,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Tasks / Activities,Working mood,0.5714285714285714,0.163181189554481,0.26052065432272675,0.12242556389951664,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Colleagues,Working mood,0.42857142857142855,0.20099556889952536,0.26052065432272675,0.15319716616854004,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Manager,Working mood,0.2857142857142857,0.1531119685031579,0.26052065432272675,0.1441491133048,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Career,Working mood,0.14285714285714285,0.26579636329280176,0.26052065432272675,0.23118694427655687,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Training,Working mood,0.0,0.1773166069791772,0.26052065432272675,0.20227782118224205,1146004.0
5,Do you feel that you have enough opportunities to learn and grow in your job?,Working Time Schedule,Working mood,0.14285714285714285,0.17648299436856385,0.26052065432272675,0.17648250581046115,1146004.0
6,How well do you feel your work-life balance is?,Working Environment,Working mood,0.8571428571428571,0.2990644355858779,0.3187542051110033,0.1642153511618391,1146004.0
6,How well do you feel your work-life balance is?,Tasks / Activities,Working mood,0.7142857142857143,0.214234985007906,0.3187542051110033,0.1432612714393205,1146004.0
6,How well do you feel your work-life balance is?,Colleagues,Working mood,0.5714285714285714,0.18899461066557466,0.3187542051110033,0.14504158390858388,1146004.0
6,How well do you feel your work-life balance is?,Manager,Working mood,0.42857142857142855,0.11890183642187166,0.3187542051110033,0.12520028292002777,1146004.0
6,How well do you feel your work-life balance is?,Career,Working mood,0.2857142857142857,0.22293848757193221,0.3187542051110033,0.19575360220395277,1146004.0
6,How well do you feel your work-life balance is?,Training,Working mood,0.14285714285714285,0.10480726250417502,0.3187542051110033,0.14786742712544557,1146004.0
6,How well do you feel your work-life balance is?,Working Time Schedule,Working mood,0.0,0.29153298064634786,0.3187542051110033,0.2996993479857445,1146004.0
