ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
2,How satisfied are you with the remote working experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.4,0.5906232486546961,0.7213372202914943,0.4498838858183825,1173001.0
2,How satisfied are you with the remote working experience?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.5,0.22551581415905314,0.7213372202914943,0.24950815733252366,1173001.0
2,How satisfied are you with the remote working experience?,What would you recommend to improve for the near future?,Remote working experience,0.6,0.26551079369305836,0.7213372202914943,0.2514117010453682,1173001.0
2,How satisfied are you with the remote working experience?,How likely is that you would recommend working from home for the future?,Remote working experience,0.7,0.6691553768984821,0.7213372202914943,0.4028293705390505,1173001.0
3,What could be done to improve the remote working experience?,How satisfied are you with your experience working from home?,Remote working experience,0.3,0.5522494428777034,0.6932561272885307,0.4573472678468858,1173001.0
3,What could be done to improve the remote working experience?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.2,0.4690333592797279,0.6932561272885307,0.44691682473530725,1173001.0
3,What could be done to improve the remote working experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.5150093179335657,0.6932561272885307,0.516803055218232,1173001.0
3,What could be done to improve the remote working experience?,Can you count on all means that you need to do your work from home?,Remote working experience,0.0,0.4275326397225371,0.6932561272885307,0.5072496859923352,1173001.0
3,What could be done to improve the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.32986975464471935,0.6932561272885307,0.3989869694889661,1173001.0
3,What could be done to improve the remote working experience?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.4319990979495054,0.6932561272885307,0.42531350562601083,1173001.0
3,What could be done to improve the remote working experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.392456961462597,0.6932561272885307,0.37130516246952083,1173001.0
3,What could be done to improve the remote working experience?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.4,0.25946989621480143,0.6932561272885307,0.27828983252637157,1173001.0
3,What could be done to improve the remote working experience?,What would you recommend to improve for the near future?,Remote working experience,0.5,0.4809843177991422,0.6932561272885307,0.36311057376397243,1173001.0
3,What could be done to improve the remote working experience?,How likely is that you would recommend working from home for the future?,Remote working experience,0.6,0.535404735361502,0.6932561272885307,0.3642250955872566,1173001.0
