QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,2,How relevant is the training content to your job?,"Looking back, do you think you have acquired the expected skills?",0.0,0.40306619349817163,0.41767991963942913,0.4074503113405489
5100002,Training to professional users,2,How relevant is the training content to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.36342203022790254,0.41767991963942913,0.35049175112433284
5100002,Training to professional users,2,How relevant is the training content to your job?,Do you know the terms of access to training?,0.16666666666666666,0.4040619689036724,0.41767991963942913,0.3498405892494852
5100002,Training to professional users,2,How relevant is the training content to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.4059339708517926,0.41767991963942913,0.32756620439046685
5100002,Training to professional users,2,How relevant is the training content to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.3896502204154556,0.41767991963942913,0.2985443476369858
5100002,Training to professional users,2,How relevant is the training content to your job?,"If not why? If so, for which initiative?",0.4166666666666667,0.2072705442713611,0.41767991963942913,0.19086589897537515
5100002,Training to professional users,2,How relevant is the training content to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5,0.259199448759418,0.41767991963942913,0.2044957266822809
5100002,Training to professional users,2,How relevant is the training content to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5833333333333334,0.2900495557141917,0.41767991963942913,0.20737178835269232
5100002,Training to professional users,2,How relevant is the training content to your job?,What are your strengths to achieve them? Your limits?,0.6666666666666666,0.16029263329340232,0.41767991963942913,0.14250529151832622
5100002,Training to professional users,2,How relevant is the training content to your job?,What do you think it takes to reach them?,0.75,0.1714025154752576,0.41767991963942913,0.14016327812829088
5100002,Training to professional users,3,How effective is the training in improving your job performance?,Did the training provided correspond to your expectations?,0.25,0.5623608958128364,0.4137803058398333,0.41422937505674834
5100002,Training to professional users,3,How effective is the training in improving your job performance?,Were you able to put into practice what you learned?,0.16666666666666666,0.4435192286386529,0.4137803058398333,0.37251218725629165
5100002,Training to professional users,3,How effective is the training in improving your job performance?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.43676875006880084,0.4137803058398333,0.3968051232001021
5100002,Training to professional users,3,How effective is the training in improving your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.4322565468795401,0.4137803058398333,0.4267136745676281
5100002,Training to professional users,3,How effective is the training in improving your job performance?,Do you know the terms of access to training?,0.08333333333333333,0.3977350149670984,0.4137803058398333,0.3715833251343867
5100002,Training to professional users,3,How effective is the training in improving your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.42583077602046493,0.4137803058398333,0.3618991156853789
5100002,Training to professional users,3,How effective is the training in improving your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.32916995948333644,0.4137803058398333,0.2836424507122284
5100002,Training to professional users,3,How effective is the training in improving your job performance?,"If not why? If so, for which initiative?",0.3333333333333333,0.1733675292049288,0.4137803058398333,0.1841185216465501
5100002,Training to professional users,3,How effective is the training in improving your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.4166666666666667,0.25793996363123617,0.4137803058398333,0.21507675267798726
5100002,Training to professional users,3,How effective is the training in improving your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5,0.2607403106596611,0.4137803058398333,0.20443487280914183
5100002,Training to professional users,3,How effective is the training in improving your job performance?,What are your strengths to achieve them? Your limits?,0.5833333333333334,0.2059313175139231,0.4137803058398333,0.16944379832317652
5100002,Training to professional users,3,How effective is the training in improving your job performance?,What do you think it takes to reach them?,0.6666666666666666,0.16600785294566292,0.4137803058398333,0.14420375328834842
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,Did the training provided correspond to your expectations?,0.3333333333333333,0.6342065557598935,0.38119647267723633,0.41872764812632224
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,Were you able to put into practice what you learned?,0.25,0.4218232278826928,0.38119647267723633,0.3277081610568447
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.4071439638853884,0.38119647267723633,0.34230832844823667
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.2760997114693873,0.38119647267723633,0.2839649906139157
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,Do you know the terms of access to training?,0.0,0.39591040478113476,0.38119647267723633,0.39149622514996524
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.4201654807501105,0.38119647267723633,0.37705364153376764
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.3740407604989813,0.38119647267723633,0.3224464064163924
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,"If not why? If so, for which initiative?",0.25,0.20832184447763247,0.38119647267723633,0.2081473863500109
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.3333333333333333,0.20032634500332752,0.38119647267723633,0.1909405374791251
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.4166666666666667,0.20951595399940576,0.38119647267723633,0.1842494891313564
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,What are your strengths to achieve them? Your limits?,0.5,0.1439915922135947,0.38119647267723633,0.14343537090179145
5100002,Training to professional users,4,How satisfied are you with the training delivery method?,What do you think it takes to reach them?,0.5833333333333334,0.1813688058465857,0.38119647267723633,0.15241080372365107
5100002,Training to professional users,5,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,0.4166666666666667,0.6298571207964159,0.37441163176017767,0.390510687589796
5100002,Training to professional users,5,How satisfied are you with the training materials?,Were you able to put into practice what you learned?,0.3333333333333333,0.42716841051612264,0.37441163176017767,0.3085060326670044
5100002,Training to professional users,5,How satisfied are you with the training materials?,"Looking back, do you think you have acquired the expected skills?",0.25,0.4229110070826589,0.37441163176017767,0.32668895558873157
5100002,Training to professional users,5,How satisfied are you with the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.27445870373192094,0.37441163176017767,0.2609524989774839
5100002,Training to professional users,5,How satisfied are you with the training materials?,Do you know the terms of access to training?,0.08333333333333333,0.4028476737951642,0.37441163176017767,0.36398479493969377
5100002,Training to professional users,5,How satisfied are you with the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.0,0.3928379298888285,0.37441163176017767,0.3873100404502332
5100002,Training to professional users,5,How satisfied are you with the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.4138131097764829,0.37441163176017767,0.3710701535737766
5100002,Training to professional users,5,How satisfied are you with the training materials?,"If not why? If so, for which initiative?",0.16666666666666666,0.1822923661091096,0.37441163176017767,0.20565269640379713
5100002,Training to professional users,5,How satisfied are you with the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.2180138339355538,0.37441163176017767,0.21194653862635277
5100002,Training to professional users,5,How satisfied are you with the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.3333333333333333,0.1911598196967716,0.37441163176017767,0.18460152248684505
5100002,Training to professional users,5,How satisfied are you with the training materials?,What are your strengths to achieve them? Your limits?,0.4166666666666667,0.17420864349874088,0.37441163176017767,0.1653667341015331
5100002,Training to professional users,5,How satisfied are you with the training materials?,What do you think it takes to reach them?,0.5,0.19906820980330908,0.37441163176017767,0.16778082426024643
5100002,Training to professional users,6,How satisfied are you with the training facilities?,Did the training provided correspond to your expectations?,0.5,0.5626196483229563,0.329768231198161,0.3285094821236785
5100002,Training to professional users,6,How satisfied are you with the training facilities?,Were you able to put into practice what you learned?,0.4166666666666667,0.3343381898865462,0.329768231198161,0.23503567219766866
5100002,Training to professional users,6,How satisfied are you with the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.401303750638807,0.329768231198161,0.28488232110495987
5100002,Training to professional users,6,How satisfied are you with the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.2894202471593191,0.329768231198161,0.24121971389677732
5100002,Training to professional users,6,How satisfied are you with the training facilities?,Do you know the terms of access to training?,0.16666666666666666,0.4531089737315264,0.329768231198161,0.35666292940415717
5100002,Training to professional users,6,How satisfied are you with the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.37723956613519255,0.329768231198161,0.33507522983453825
5100002,Training to professional users,6,How satisfied are you with the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0,0.31638817869077007,0.329768231198161,0.32040219444298734
5100002,Training to professional users,6,How satisfied are you with the training facilities?,"If not why? If so, for which initiative?",0.08333333333333333,0.16672630361173071,0.329768231198161,0.19905127558860905
5100002,Training to professional users,6,How satisfied are you with the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.23448989673366538,0.329768231198161,0.22549148320544057
5100002,Training to professional users,6,How satisfied are you with the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.2204696974774939,0.329768231198161,0.20260740607495525
5100002,Training to professional users,6,How satisfied are you with the training facilities?,What are your strengths to achieve them? Your limits?,0.3333333333333333,0.22195753054943734,0.329768231198161,0.1907255555580408
5100002,Training to professional users,6,How satisfied are you with the training facilities?,What do you think it takes to reach them?,0.4166666666666667,0.19101310807091837,0.329768231198161,0.16421622000641728
5100002,Training to professional users,7,How satisfied are you with the training instructors?,Did the training provided correspond to your expectations?,0.5833333333333334,0.6137176605294143,0.38248032392189085,0.3437977639245203
5100002,Training to professional users,7,How satisfied are you with the training instructors?,Were you able to put into practice what you learned?,0.5,0.38242739659002145,0.38248032392189085,0.2549621831930548
5100002,Training to professional users,7,How satisfied are you with the training instructors?,"Looking back, do you think you have acquired the expected skills?",0.4166666666666667,0.39174687545588915,0.38248032392189085,0.27456487764401616
5100002,Training to professional users,7,How satisfied are you with the training instructors?,Have you experienced work situations that have increased your skills? Can you describe them?,0.3333333333333333,0.2914186647581214,0.38248032392189085,0.23905287188043917
5100002,Training to professional users,7,How satisfied are you with the training instructors?,Do you know the terms of access to training?,0.25,0.4197945224509613,0.38248032392189085,0.3268802103137921
5100002,Training to professional users,7,How satisfied are you with the training instructors?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.37093705409526767,0.38248032392189085,0.32091431575136103
5100002,Training to professional users,7,How satisfied are you with the training instructors?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.32940964747494395,0.38248032392189085,0.3187669388391028
5100002,Training to professional users,7,How satisfied are you with the training instructors?,"If not why? If so, for which initiative?",0.0,0.17297438329883685,0.38248032392189085,0.23582616548575303
5100002,Training to professional users,7,How satisfied are you with the training instructors?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.240979177062546,0.38248032392189085,0.261627250264938
5100002,Training to professional users,7,How satisfied are you with the training instructors?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16666666666666666,0.20352963611620223,0.38248032392189085,0.22046986496392182
5100002,Training to professional users,7,How satisfied are you with the training instructors?,What are your strengths to achieve them? Your limits?,0.25,0.16306692763436625,0.38248032392189085,0.18311275721649892
5100002,Training to professional users,7,How satisfied are you with the training instructors?,What do you think it takes to reach them?,0.3333333333333333,0.20665884489456604,0.38248032392189085,0.1945539664520726
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,Did the training provided correspond to your expectations?,0.6666666666666666,0.5799869918176511,0.398934553701896,0.3154027562297548
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,Were you able to put into practice what you learned?,0.5833333333333334,0.4218270475509559,0.398934553701896,0.2620795575134134
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.5,0.38420824846105156,0.398934553701896,0.25908409335553656
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.4166666666666667,0.3000426772958761,0.398934553701896,0.2327366401536579
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,Do you know the terms of access to training?,0.3333333333333333,0.3878750588226135,0.398934553701896,0.2933946804647987
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.4009195357486022,0.398934553701896,0.3202592329076722
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.377784330647878,0.398934553701896,0.3292537693406429
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,"If not why? If so, for which initiative?",0.08333333333333333,0.21214743205299325,0.398934553701896,0.24755406327476684
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0,0.25248520726265233,0.398934553701896,0.2964200111944254
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.24804403359513236,0.398934553701896,0.27074879042507216
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.1740248008571987,0.398934553701896,0.20699805146623532
5100002,Training to professional users,8,How likely are you to recommend the training to a colleague?,What do you think it takes to reach them?,0.25,0.19416841181830513,0.398934553701896,0.20447860350670594
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,Did the training provided correspond to your expectations?,0.75,0.4542379686683673,0.40226611671708246,0.25065509319027535
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,Were you able to put into practice what you learned?,0.6666666666666666,0.3574998162443293,0.40226611671708246,0.22255782383169317
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,"Looking back, do you think you have acquired the expected skills?",0.5833333333333334,0.3069680087103486,0.40226611671708246,0.21193101543939077
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.5,0.32583512379081936,0.40226611671708246,0.23250961444579885
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,Do you know the terms of access to training?,0.4166666666666667,0.3895199918577349,0.40226611671708246,0.27765446775214525
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.47259441321913426,0.40226611671708246,0.33862194320138905
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.3997555816039466,0.40226611671708246,0.3204069937103099
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,"If not why? If so, for which initiative?",0.16666666666666666,0.2300788088819385,0.40226611671708246,0.24148714391355572
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.27378759995494495,0.40226611671708246,0.2883056815233104
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.33924682111027676,0.40226611671708246,0.35815260979231844
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.20078712048226693,0.40226611671708246,0.24113614094096456
5100002,Training to professional users,9,What topics would you like to see covered in future training sessions?,What do you think it takes to reach them?,0.16666666666666666,0.18979342396422644,0.40226611671708246,0.2173159129629285
