ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
5,What did you like most about the course?,Did the session achieved the target goals? ,Learner feedback after a course session,0.5,0.2821290856847188,0.4418604270121682,0.22003232538863574,5100003.0
5,What did you like most about the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.375,0.48222659230588366,0.4418604270121682,0.34190308561292293,5100003.0
5,What did you like most about the course?,Teachers were engaging and prepared,Learner feedback after a course session,0.25,0.3571336449578626,0.4418604270121682,0.3060413436593234,5100003.0
5,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.125,0.39234083323857616,0.4418604270121682,0.36195263232946995,5100003.0
5,What did you like most about the course?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.0,0.48016477448257516,0.4418604270121682,0.468673470241453,5100003.0
5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.125,0.3611164693618616,0.4418604270121682,0.3425241392506254,5100003.0
5,What did you like most about the course?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.25,0.2953971558527379,0.4418604270121682,0.27146890976045357,5100003.0
6,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.75,0.3819090465239612,0.42774960421499697,0.22609212218929822,5100003.0
6,What did you like least about the course?,Did the session achieved the target goals? ,Learner feedback after a course session,0.625,0.2738750238742431,0.42774960421499697,0.1969460910624426,5100003.0
6,What did you like least about the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.5,0.44923222922133105,0.42774960421499697,0.2951916278129539,5100003.0
6,What did you like least about the course?,Teachers were engaging and prepared,Learner feedback after a course session,0.375,0.28504991655359674,0.42774960421499697,0.23844350752873947,5100003.0
6,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.25,0.3755093219249841,0.42774960421499697,0.31294512528959034,5100003.0
6,What did you like least about the course?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.125,0.4386037558638617,0.42774960421499697,0.38697556477262424,5100003.0
6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.0,0.35090349011185706,0.42774960421499697,0.37395732434279905,5100003.0
6,What did you like least about the course?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.125,0.32731598235404874,0.42774960421499697,0.3177298390331851,5100003.0
7,What could be improved in the course?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.875,0.36229632842989745,0.5093384068827785,0.21675144104840627,5100003.0
7,What could be improved in the course?,Did the session achieved the target goals? ,Learner feedback after a course session,0.75,0.30731042871922093,0.5093384068827785,0.21023932695330755,5100003.0
7,What could be improved in the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.625,0.4825754802460599,0.5093384068827785,0.3019103742997387,5100003.0
7,What could be improved in the course?,Teachers were engaging and prepared,Learner feedback after a course session,0.5,0.3251897289459717,0.5093384068827785,0.25362288821800916,5100003.0
7,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.3892744495109468,0.5093384068827785,0.3093044630709064,5100003.0
7,What could be improved in the course?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.25,0.45122282543288195,0.5093384068827785,0.3749259998942807,5100003.0
7,What could be improved in the course?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.125,0.3187664453658957,0.5093384068827785,0.3341671411741871,5100003.0
7,What could be improved in the course?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.0,0.5615671074070643,0.5093384068827785,0.5458984972497785,5100003.0
