ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,What skills do you believe are critical for your career advancement?,Prioritize the characteristics your new job that you would like to find.,0.060290994064911
4,What skills do you believe are critical for your career advancement?,Any additional comment?,0
4,What skills do you believe are critical for your career advancement?,What's the preferred timeframe you would feel comfortable starting a new job?,0.042632170747776456
4,What skills do you believe are critical for your career advancement?,I would prefer changining for a job in this family.,0.046689450558483385
5,How important is work-life balance to you in your career?,I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
5,How important is work-life balance to you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
5,How important is work-life balance to you in your career?,I am satisfied with the job-related training my organization offers.,0.0
5,How important is work-life balance to you in your career?,My organization is dedicated to my professional development.,0.0715322008763116
5,How important is work-life balance to you in your career?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
5,How important is work-life balance to you in your career?,I would be in favour to change location.,0.0715322008763116
5,How important is work-life balance to you in your career?,Prioritize the characteristics your new job that you would like to find.,0.07172793378539832
5,How important is work-life balance to you in your career?,Any additional comment?,0.0
5,How important is work-life balance to you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04141214187941538
5,How important is work-life balance to you in your career?,I would prefer changining for a job in this family.,0.050580904312838224
6,Are you actively looking for new job opportunities?,I am satisfied with the investment my organization makes in training and education.,0
6,Are you actively looking for new job opportunities?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,Are you actively looking for new job opportunities?,I am satisfied with the job-related training my organization offers.,0
6,Are you actively looking for new job opportunities?,My organization is dedicated to my professional development.,0
6,Are you actively looking for new job opportunities?,I am pleased with the career advancement opportunities available to me.,0
6,Are you actively looking for new job opportunities?,I would be in favour to change location.,0
6,Are you actively looking for new job opportunities?,Prioritize the characteristics your new job that you would like to find.,0.14038456897256543
6,Are you actively looking for new job opportunities?,Any additional comment?,0
6,Are you actively looking for new job opportunities?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
6,Are you actively looking for new job opportunities?,I would prefer changining for a job in this family.,0.06711517419728477
7,What would most likely cause you to change your job?,I am satisfied with the investment my organization makes in training and education.,0
7,What would most likely cause you to change your job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
7,What would most likely cause you to change your job?,I am satisfied with the job-related training my organization offers.,0
7,What would most likely cause you to change your job?,My organization is dedicated to my professional development.,0.050580904312838224
7,What would most likely cause you to change your job?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
7,What would most likely cause you to change your job?,I would be in favour to change location.,0.18257418583505533
7,What would most likely cause you to change your job?,Prioritize the characteristics your new job that you would like to find.,0.08282428375883076
7,What would most likely cause you to change your job?,Any additional comment?,0
7,What would most likely cause you to change your job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.07172793378539832
7,What would most likely cause you to change your job?,I would prefer changining for a job in this family.,0.050580904312838224
