ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Do you feel that you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
2,Do you feel that you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
3,Do you feel that you have enough communication with your team while working remotely?,How satisfied are you with your experience working from home?,0.2857142857142857,0.4,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.2857142857142857,0.4,0.3333333333333333
3,Do you feel that you have enough communication with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.2857142857142857,0.3333333333333333,0.30769230769230765,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.2857142857142857,0.3333333333333333,0.30769230769230765
3,Do you feel that you have enough communication with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.21428571428571427,0.21428571428571427,0.21428571428571427
3,Do you feel that you have enough communication with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.42857142857142855,0.4,0.4137931034482759,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.35714285714285715,0.3333333333333333,0.3448275862068965
3,Do you feel that you have enough communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.42857142857142855,0.4,0.4137931034482759,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.2857142857142857,0.26666666666666666,0.2758620689655172
3,Do you feel that you have enough communication with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.07692307692307693,0.08333333333333333,0.08,0.2857142857142857,0.3076923076923077,0.29629629629629634
3,Do you feel that you have enough communication with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.0,0.0,0.0,0.21428571428571427,0.15789473684210525,0.18181818181818182
3,Do you feel that you have enough communication with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
3,Do you feel that you have enough communication with your team while working remotely?,What would you recommend to improve for the near future?,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
3,Do you feel that you have enough communication with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
4,How would you rate the quality of your remote work environment?,How satisfied are you with your experience working from home?,0.36363636363636365,0.4,0.380952380952381,0.0,0.0,0.0,0.36363636363636365,0.4,0.380952380952381
4,How would you rate the quality of your remote work environment?,"Compared to last week, how are you feeling with working from home?",0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.2727272727272727,0.25,0.2608695652173913
4,How would you rate the quality of your remote work environment?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.36363636363636365,0.2857142857142857,0.32,0.1,0.07692307692307693,0.08695652173913043,0.2727272727272727,0.21428571428571427,0.23999999999999996
4,How would you rate the quality of your remote work environment?,Can you count on all means that you need to do your work from home?,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
4,How would you rate the quality of your remote work environment?,Do you have a dedicated room or workspace where you can work at your home?,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
4,How would you rate the quality of your remote work environment?,How often do you exceed your regular scheduled time when working from home?,0.36363636363636365,0.3076923076923077,0.33333333333333337,0.0,0.0,0.0,0.36363636363636365,0.3076923076923077,0.33333333333333337
4,How would you rate the quality of your remote work environment?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.36363636363636365,0.21052631578947367,0.26666666666666666,0.0,0.0,0.0,0.36363636363636365,0.21052631578947367,0.26666666666666666
4,How would you rate the quality of your remote work environment?,Distribute the weight of these aspects in your daily working life.,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365
4,How would you rate the quality of your remote work environment?,What would you recommend to improve for the near future?,0.2727272727272727,0.3,0.28571428571428564,0.1,0.1111111111111111,0.10526315789473685,0.2727272727272727,0.3,0.28571428571428564
4,How would you rate the quality of your remote work environment?,How likely is that you would recommend working from home for the future?,0.45454545454545453,0.38461538461538464,0.41666666666666663,0.0,0.0,0.0,0.2727272727272727,0.23076923076923078,0.24999999999999994
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How satisfied are you with your experience working from home?,0.21052631578947367,0.4,0.27586206896551724,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.21052631578947367,0.4,0.27586206896551724
5,Do you feel that you are able to disconnect from work when you are not working from the office?,"Compared to last week, how are you feeling with working from home?",0.3157894736842105,0.5,0.3870967741935484,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.21052631578947367,0.3333333333333333,0.2580645161290323
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3157894736842105,0.42857142857142855,0.36363636363636365,0.16666666666666666,0.23076923076923078,0.1935483870967742,0.2631578947368421,0.35714285714285715,0.30303030303030304
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Can you count on all means that you need to do your work from home?,0.3684210526315789,0.4666666666666667,0.4117647058823529,0.1111111111111111,0.14285714285714285,0.125,0.3157894736842105,0.4,0.35294117647058826
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Do you have a dedicated room or workspace where you can work at your home?,0.21052631578947367,0.26666666666666666,0.23529411764705882,0.05555555555555555,0.07142857142857142,0.0625,0.21052631578947367,0.26666666666666666,0.23529411764705882
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How often do you exceed your regular scheduled time when working from home?,0.2631578947368421,0.38461538461538464,0.3125,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2631578947368421,0.38461538461538464,0.3125
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2631578947368421,0.2631578947368421,0.2631578947368421
5,Do you feel that you are able to disconnect from work when you are not working from the office?,Distribute the weight of these aspects in your daily working life.,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.06666666666666667
5,Do you feel that you are able to disconnect from work when you are not working from the office?,What would you recommend to improve for the near future?,0.15789473684210525,0.3,0.20689655172413793,0.0,0.0,0.0,0.15789473684210525,0.3,0.20689655172413793
5,Do you feel that you are able to disconnect from work when you are not working from the office?,How likely is that you would recommend working from home for the future?,0.2631578947368421,0.38461538461538464,0.3125,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2631578947368421,0.38461538461538464,0.3125
6,How would you rate the support you receive from your employer for remote working?,How satisfied are you with your experience working from home?,0.35714285714285715,0.5,0.41666666666666663,0.0,0.0,0.0,0.2857142857142857,0.4,0.3333333333333333
6,How would you rate the support you receive from your employer for remote working?,"Compared to last week, how are you feeling with working from home?",0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0,0.0,0.0,0.21428571428571427,0.25,0.23076923076923075
6,How would you rate the support you receive from your employer for remote working?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.2857142857142857
6,How would you rate the support you receive from your employer for remote working?,Can you count on all means that you need to do your work from home?,0.35714285714285715,0.3333333333333333,0.3448275862068965,0.0,0.0,0.0,0.2857142857142857,0.26666666666666666,0.2758620689655172
6,How would you rate the support you receive from your employer for remote working?,Do you have a dedicated room or workspace where you can work at your home?,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
6,How would you rate the support you receive from your employer for remote working?,How often do you exceed your regular scheduled time when working from home?,0.35714285714285715,0.38461538461538464,0.3703703703703704,0.0,0.0,0.0,0.2857142857142857,0.3076923076923077,0.29629629629629634
6,How would you rate the support you receive from your employer for remote working?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.35714285714285715,0.2631578947368421,0.30303030303030304,0.0,0.0,0.0,0.2857142857142857,0.21052631578947367,0.24242424242424243
6,How would you rate the support you receive from your employer for remote working?,Distribute the weight of these aspects in your daily working life.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.0,0.0,0.0,0.21428571428571427,0.2727272727272727,0.23999999999999996
6,How would you rate the support you receive from your employer for remote working?,What would you recommend to improve for the near future?,0.2857142857142857,0.4,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.21428571428571427,0.3,0.25
6,How would you rate the support you receive from your employer for remote working?,How likely is that you would recommend working from home for the future?,0.5,0.5384615384615384,0.5185185185185186,0.0,0.0,0.0,0.2857142857142857,0.3076923076923077,0.29629629629629634
