ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,What skills do you want to improve through training?,What are your strengths to achieve them? Your limits?,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222
1,What skills do you want to improve through training?,What do you think it takes to reach them?,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.125,0.125,0.125,0.4444444444444444,0.4444444444444444,0.4444444444444444
2,How would you rate the effectiveness of your current training program?,Did the training provided correspond to your expectations?,0.2727272727272727,0.375,0.3157894736842105,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737
2,How would you rate the effectiveness of your current training program?,Were you able to put into practice what you learned?,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
2,How would you rate the effectiveness of your current training program?,"Looking back, do you think you have acquired the expected skills?",0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
2,How would you rate the effectiveness of your current training program?,Have you experienced work situations that have increased your skills? Can you describe them?,0.18181818181818182,0.14285714285714285,0.16,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.16
2,How would you rate the effectiveness of your current training program?,Do you know the terms of access to training?,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.0,0.0,0.0,0.36363636363636365,0.4444444444444444,0.39999999999999997
2,How would you rate the effectiveness of your current training program?,"Would you like to follow a training course, carry out a skills assessment?",0.2727272727272727,0.23076923076923078,0.24999999999999994,0.1,0.08333333333333333,0.0909090909090909,0.2727272727272727,0.23076923076923078,0.24999999999999994
2,How would you rate the effectiveness of your current training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2727272727272727,0.14285714285714285,0.18749999999999997,0.0,0.0,0.0,0.18181818181818182,0.09523809523809523,0.125
2,How would you rate the effectiveness of your current training program?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the effectiveness of your current training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.13793103448275862
2,How would you rate the effectiveness of your current training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.18181818181818182,0.15384615384615385,0.16666666666666669,0.0,0.0,0.0,0.18181818181818182,0.15384615384615385,0.16666666666666669
2,How would you rate the effectiveness of your current training program?,What are your strengths to achieve them? Your limits?,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
2,How would you rate the effectiveness of your current training program?,What do you think it takes to reach them?,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.09999999999999999
3,What topics would you like to see covered in future training sessions?,Did the training provided correspond to your expectations?,0.16666666666666666,0.25,0.2,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
3,What topics would you like to see covered in future training sessions?,Were you able to put into practice what you learned?,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
3,What topics would you like to see covered in future training sessions?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
3,What topics would you like to see covered in future training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
3,What topics would you like to see covered in future training sessions?,Do you know the terms of access to training?,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
3,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.38461538461538464,0.4,0.2727272727272727,0.25,0.2608695652173913,0.4166666666666667,0.38461538461538464,0.4
3,What topics would you like to see covered in future training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
3,What topics would you like to see covered in future training sessions?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What topics would you like to see covered in future training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.06666666666666667
3,What topics would you like to see covered in future training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.25,0.23076923076923078,0.24000000000000002
3,What topics would you like to see covered in future training sessions?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.2222222222222222,0.1904761904761905,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.1904761904761905
3,What topics would you like to see covered in future training sessions?,What do you think it takes to reach them?,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.25,0.3333333333333333,0.28571428571428575
4,Please rank the following training methods in order of preference:,Did the training provided correspond to your expectations?,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
4,Please rank the following training methods in order of preference:,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following training methods in order of preference:,"Looking back, do you think you have acquired the expected skills?",0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
4,Please rank the following training methods in order of preference:,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following training methods in order of preference:,Do you know the terms of access to training?,0.3,0.3333333333333333,0.3157894736842105,0.0,0.0,0.0,0.2,0.2222222222222222,0.2105263157894737
4,Please rank the following training methods in order of preference:,"Would you like to follow a training course, carry out a skills assessment?",0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
4,Please rank the following training methods in order of preference:,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3,0.14285714285714285,0.19354838709677416,0.0,0.0,0.0,0.1,0.047619047619047616,0.06451612903225806
4,Please rank the following training methods in order of preference:,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following training methods in order of preference:,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.1,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.1,0.05555555555555555,0.07142857142857142
4,Please rank the following training methods in order of preference:,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
4,Please rank the following training methods in order of preference:,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Please rank the following training methods in order of preference:,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
