ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,How satisfied were you with your job role?,Do you feel you have been always recognized for your effort?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
1,How satisfied were you with your job role?,Were decisions made by your supervisor always reasonable?,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
1,How satisfied were you with your job role?,What strengths did you admire the most from your supervisor?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,How satisfied were you with your job role?,Did you feel your opinions were always took into consideration?,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,How satisfied were you with your job role?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,How satisfied were you with your job role?,How likely is that you would recommend our company to a friend?,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
1,How satisfied were you with your job role?,What would you recommend to improve ourselves for the near future?,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
2,How would you rate your relationship with your manager?,How satisfied are you with your experience working with us?,0.4444444444444444,0.4,0.4210526315789474,0.125,0.1111111111111111,0.11764705882352941,0.4444444444444444,0.4,0.4210526315789474
2,How would you rate your relationship with your manager?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.125,0.07142857142857142,0.09090909090909091,0.4444444444444444,0.26666666666666666,0.33333333333333337
2,How would you rate your relationship with your manager?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.4444444444444444,0.2,0.2758620689655173,0.125,0.05263157894736842,0.07407407407407407,0.4444444444444444,0.2,0.2758620689655173
2,How would you rate your relationship with your manager?,Do you feel you have been always recognized for your effort?,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
2,How would you rate your relationship with your manager?,Were decisions made by your supervisor always reasonable?,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
2,How would you rate your relationship with your manager?,What strengths did you admire the most from your supervisor?,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
2,How would you rate your relationship with your manager?,Did you feel your opinions were always took into consideration?,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
2,How would you rate your relationship with your manager?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
2,How would you rate your relationship with your manager?,How likely is that you would recommend our company to a friend?,0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
2,How would you rate your relationship with your manager?,What would you recommend to improve ourselves for the near future?,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.125,0.1,0.11111111111111112,0.2222222222222222,0.18181818181818182,0.19999999999999998
3,Did you receive adequate training and support to perform your job role?,How satisfied are you with your experience working with us?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
3,Did you receive adequate training and support to perform your job role?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
3,Did you receive adequate training and support to perform your job role?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
3,Did you receive adequate training and support to perform your job role?,Do you feel you have been always recognized for your effort?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
3,Did you receive adequate training and support to perform your job role?,Were decisions made by your supervisor always reasonable?,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
3,Did you receive adequate training and support to perform your job role?,What strengths did you admire the most from your supervisor?,0.25,0.3,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.25,0.3,0.2727272727272727
3,Did you receive adequate training and support to perform your job role?,Did you feel your opinions were always took into consideration?,0.25,0.3,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.09999999999999999,0.25,0.3,0.2727272727272727
3,Did you receive adequate training and support to perform your job role?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
3,Did you receive adequate training and support to perform your job role?,How likely is that you would recommend our company to a friend?,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
3,Did you receive adequate training and support to perform your job role?,What would you recommend to improve ourselves for the near future?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
4,Would you recommend this company to a friend or colleague?,How satisfied are you with your experience working with us?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
4,Would you recommend this company to a friend or colleague?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.4,0.26666666666666666,0.32,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.3,0.2,0.24
4,Would you recommend this company to a friend or colleague?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.4,0.2,0.26666666666666666,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.3,0.15,0.2
4,Would you recommend this company to a friend or colleague?,Do you feel you have been always recognized for your effort?,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
4,Would you recommend this company to a friend or colleague?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Would you recommend this company to a friend or colleague?,What strengths did you admire the most from your supervisor?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
4,Would you recommend this company to a friend or colleague?,Did you feel your opinions were always took into consideration?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
4,Would you recommend this company to a friend or colleague?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.7,0.5833333333333334,0.6363636363636365,0.3333333333333333,0.2727272727272727,0.3,0.6,0.5,0.5454545454545454
4,Would you recommend this company to a friend or colleague?,What would you recommend to improve ourselves for the near future?,0.4,0.36363636363636365,0.380952380952381,0.2222222222222222,0.2,0.2105263157894737,0.4,0.36363636363636365,0.380952380952381
