ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Did you receive adequate training to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
4,Did you receive adequate training to perform your job effectively?,Do you feel you have been always recognized for your effort?,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
4,Did you receive adequate training to perform your job effectively?,Were decisions made by your supervisor always reasonable?,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
4,Did you receive adequate training to perform your job effectively?,What strengths did you admire the most from your supervisor?,,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
4,Did you receive adequate training to perform your job effectively?,Did you feel your opinions were always took into consideration?,,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
4,Did you receive adequate training to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
4,Did you receive adequate training to perform your job effectively?,How likely is that you would recommend our company to a friend?,,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
4,Did you receive adequate training to perform your job effectively?,What would you recommend to improve ourselves for the near future?,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
5,Did you feel valued as an employee?,How satisfied are you with your experience working with us?,,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
5,Did you feel valued as an employee?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
5,Did you feel valued as an employee?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.1,0.14814814814814817,0.0,0.0,0.0,0.2857142857142857,0.1,0.14814814814814817
5,Did you feel valued as an employee?,Do you feel you have been always recognized for your effort?,,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.1,0.125,0.2857142857142857,0.18181818181818182,0.2222222222222222
5,Did you feel valued as an employee?,Were decisions made by your supervisor always reasonable?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did you feel valued as an employee?,What strengths did you admire the most from your supervisor?,,0.2857142857142857,0.2,0.23529411764705882,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2857142857142857,0.2,0.23529411764705882
5,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,,0.42857142857142855,0.3,0.3529411764705882,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.42857142857142855,0.3,0.3529411764705882
5,Did you feel valued as an employee?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.1,0.2857142857142857,0.13333333333333333,0.18181818181818182
5,Did you feel valued as an employee?,How likely is that you would recommend our company to a friend?,,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
5,Did you feel valued as an employee?,What would you recommend to improve ourselves for the near future?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
