ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Very Dissatisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Dissatisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Dissatisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Well,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Well,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Well,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Well,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Well,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Well,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Well,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Well,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Well,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Well,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Well,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Well,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poorly,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poorly,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poorly,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poorly,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poorly,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poorly,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poorly,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poorly,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poorly,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poorly,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poorly,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poorly,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
