ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,3.0,By talking to colleagues,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,By working harder,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,By working harder,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,By seeking help from supervisor,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,By seeking help from supervisor,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,By ignoring it,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,By ignoring it,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Recognition,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Recognition,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Recognition,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Recognition,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Money,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Money,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Money,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Money,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Personal development,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Personal development,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Personal development,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Personal development,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Flexible work hours,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Flexible work hours,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Flexible work hours,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Flexible work hours,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Company culture,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Company culture,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Company culture,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Company culture,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Poor,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Poor,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Poor,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Poor,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Below average,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Below average,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Below average,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Below average,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Average,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Average,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Average,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Average,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Above average,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Above average,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Above average,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,Above average,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Excellent,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Excellent,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Excellent,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,Excellent,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
