ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.041666666666666664,0.07142857142857142,0.052631578947368425,0.0,0.0,0.0,0.041666666666666664,0.07142857142857142,0.052631578947368425
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Did you receive an adeguate Training?,0.041666666666666664,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.041666666666666664,0.16666666666666666,0.06666666666666667
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Would you like to add any additional comment for us to improve our onboarding program?,0.041666666666666664,0.06666666666666667,0.05128205128205127,0.0,0.0,0.0,0.041666666666666664,0.06666666666666667,0.05128205128205127
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Were you introduced to colleagues from your team or other departments?,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.0,0.0,0.0,0.05263157894736842,0.09090909090909091,0.06666666666666667
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Did you receive all your equipments on time?,0.21052631578947367,0.5,0.2962962962962963,0.05555555555555555,0.14285714285714285,0.08,0.15789473684210525,0.375,0.22222222222222218
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05263157894736842,0.07142857142857142,0.06060606060606061,0.0,0.0,0.0,0.05263157894736842,0.07142857142857142,0.06060606060606061
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Did you receive an adeguate Training?,0.10526315789473684,0.3333333333333333,0.16,0.05555555555555555,0.2,0.08695652173913045,0.10526315789473684,0.3333333333333333,0.16
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Would you recommend joining our company to other colleagues?,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.05263157894736842,0.1111111111111111,0.07142857142857142
6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Would you like to add any additional comment for us to improve our onboarding program?,0.10526315789473684,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.05263157894736842,0.06666666666666667,0.058823529411764705
7,When did you start working for our company?,Were you introduced to colleagues from your team or other departments?,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
7,When did you start working for our company?,Did you receive all your equipments on time?,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25
7,When did you start working for our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,When did you start working for our company?,Did you receive an adeguate Training?,0.25,0.3333333333333333,0.28571428571428575,0.14285714285714285,0.2,0.16666666666666666,0.25,0.3333333333333333,0.28571428571428575
7,When did you start working for our company?,Would you recommend joining our company to other colleagues?,0.375,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.125,0.13333333333333333,0.375,0.3333333333333333,0.35294117647058826
7,When did you start working for our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.375,0.2,0.26086956521739135,0.0,0.0,0.0,0.375,0.2,0.26086956521739135
