ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.12121212121212122,0.2857142857142857,0.1702127659574468,0.0,0.0,0.0,0.09090909090909091,0.21428571428571427,0.1276595744680851
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Did you receive an adeguate Training?,0.06060606060606061,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.06060606060606061,0.3333333333333333,0.10256410256410256
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Would you recommend joining our company to other colleagues?,0.09090909090909091,0.3333333333333333,0.14285714285714288,0.0,0.0,0.0,0.06060606060606061,0.2222222222222222,0.09523809523809523
5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Would you like to add any additional comment for us to improve our onboarding program?,0.09090909090909091,0.2,0.12500000000000003,0.0,0.0,0.0,0.030303030303030304,0.06666666666666667,0.041666666666666664
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Were you introduced to colleagues from your team or other departments?,0.06060606060606061,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061,0.18181818181818182,0.09090909090909091
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Did you receive all your equipments on time?,0.030303030303030304,0.125,0.04878048780487805,0.0,0.0,0.0,0.030303030303030304,0.125,0.04878048780487805
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.09090909090909091,0.21428571428571427,0.1276595744680851,0.0,0.0,0.0,0.09090909090909091,0.21428571428571427,0.1276595744680851
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Did you receive an adeguate Training?,0.030303030303030304,0.16666666666666666,0.05128205128205128,0.0,0.0,0.0,0.030303030303030304,0.16666666666666666,0.05128205128205128
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Would you recommend joining our company to other colleagues?,0.030303030303030304,0.1111111111111111,0.047619047619047616,0.0,0.0,0.0,0.030303030303030304,0.1111111111111111,0.047619047619047616
6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Would you like to add any additional comment for us to improve our onboarding program?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.2727272727272727,0.20689655172413793,0.0,0.0,0.0,0.1111111111111111,0.18181818181818182,0.13793103448275862
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Did you receive all your equipments on time?,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.05555555555555555,0.125,0.07692307692307691
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Did you receive an adeguate Training?,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.14814814814814814
7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Would you like to add any additional comment for us to improve our onboarding program?,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.058823529411764705,0.07142857142857142,0.06451612903225808,0.2222222222222222,0.26666666666666666,0.2424242424242424
8,What is your start date?,Were you introduced to colleagues from your team or other departments?,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
8,What is your start date?,Did you receive all your equipments on time?,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
8,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.4,0.14285714285714285,0.21052631578947364,0.25,0.07692307692307693,0.11764705882352941,0.4,0.14285714285714285,0.21052631578947364
8,What is your start date?,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,What is your start date?,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,What is your start date?,Would you like to add any additional comment for us to improve our onboarding program?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
