ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,How would you rate your current skill set for your job role?,Areas of improvements,Employee potential,0.625,0.29631425412209395,0.3551299063785413,0.19320550756863272,500000003.0
1,How would you rate your current skill set for your job role?,Development initiatives,Employee potential,0.75,0.1483675484282903,0.3551299063785413,0.12022643189335178,500000003.0
2,Select the areas where you would like to receive more training or development.,Has always a positive attitude with collagues,Employee potential,0.25,0.1432505455557709,0.30383812057183046,0.153141454448471,500000003.0
2,Select the areas where you would like to receive more training or development.,Takes the risk to decide for the Team,Employee potential,0.125,0.14473718904716656,0.30383812057183046,0.17108219422628065,500000003.0
2,Select the areas where you would like to receive more training or development.,Takes initiative,Employee potential,0.0,0.2261125624065078,0.30383812057183046,0.24943022985610458,500000003.0
2,Select the areas where you would like to receive more training or development.,Is attentive to details,Employee potential,0.125,0.14411647746999218,0.30383812057183046,0.17069597368937214,500000003.0
2,Select the areas where you would like to receive more training or development.,Also suitable to work in this area,Employee potential,0.25,0.31744509215660766,0.30383812057183046,0.25069040054493963,500000003.0
2,Select the areas where you would like to receive more training or development.,Readiness,Employee potential,0.375,0.277526905776344,0.30383812057183046,0.2075783783381745,500000003.0
2,Select the areas where you would like to receive more training or development.,Areas of improvements,Employee potential,0.5,0.4685205650327706,0.30383812057183046,0.2794105544629924,500000003.0
2,Select the areas where you would like to receive more training or development.,Development initiatives,Employee potential,0.625,0.26861280141055155,0.30383812057183046,0.1718033213285755,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Has always a positive attitude with collagues,Employee potential,0.375,0.27469779887738766,0.2170954816506653,0.18721243906136067,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Takes the risk to decide for the Team,Employee potential,0.25,0.11347230919573878,0.2170954816506653,0.11564740874577337,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Takes initiative,Employee potential,0.125,0.18271919129972367,0.2170954816506653,0.17158406969333878,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Is attentive to details,Employee potential,0.0,0.1664550331724009,0.2170954816506653,0.18164716771588021,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Also suitable to work in this area,Employee potential,0.125,0.15091907104702762,0.2170954816506653,0.15179732820277236,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Readiness,Employee potential,0.25,0.13802084560266753,0.2170954816506653,0.12939458913365348,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Areas of improvements,Employee potential,0.375,0.30821031141175326,0.2170954816506653,0.20427335453340137,500000003.0
3,Please provide feedback on the support you receive from your supervisor.,Development initiatives,Employee potential,0.5,0.15953189954466584,0.2170954816506653,0.11786731611764378,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Has always a positive attitude with collagues,Employee potential,0.5,0.18650156081875757,0.31817436497176277,0.15066893470977274,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Takes the risk to decide for the Team,Employee potential,0.375,0.13078910720894768,0.31817436497176277,0.13600340693657614,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Takes initiative,Employee potential,0.25,0.2028741501735321,0.31817436497176277,0.18997137169040104,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Is attentive to details,Employee potential,0.125,0.12471124554935484,0.31817436497176277,0.1624446056676242,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Also suitable to work in this area,Employee potential,0.0,0.16918683614294702,0.31817436497176277,0.21388309479159173,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Readiness,Employee potential,0.125,0.23901657026950016,0.31817436497176277,0.23356791882682573,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Areas of improvements,Employee potential,0.25,0.30025298943806183,0.31817436497176277,0.2445035216785377,500000003.0
4,Rank the following factors in order of importance for your career development (1 being the most important).,Development initiatives,Employee potential,0.375,0.22444018150067846,0.31817436497176277,0.18368031748509364,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Has always a positive attitude with collagues,Employee potential,0.625,0.19434605516340525,0.31660042064569593,0.1421676091126723,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Takes the risk to decide for the Team,Employee potential,0.5,0.23372753665236745,0.31660042064569593,0.17239293456691065,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Takes initiative,Employee potential,0.375,0.21907999977849138,0.31660042064569593,0.18060809166447472,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Is attentive to details,Employee potential,0.25,0.1802981599657923,0.31660042064569593,0.1769510705358107,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Also suitable to work in this area,Employee potential,0.125,0.20423091531093168,0.31660042064569593,0.2115037928100986,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Readiness,Employee potential,0.0,0.2392309719631861,0.31660042064569593,0.26244180656793903,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Areas of improvements,Employee potential,0.125,0.32245027887265043,0.31660042064569593,0.2850625079151681,500000003.0
5,Distribute 100 points across the following skills based on how important they are for your role.,Development initiatives,Employee potential,0.25,0.1515875225606464,0.31660042064569593,0.16087311358892903,500000003.0
6,Select the template that best describes your ideal career development plan.,Has always a positive attitude with collagues,Employee potential,0.75,0.15872343431440494,0.333046174178684,0.12058300358496495,500000003.0
6,Select the template that best describes your ideal career development plan.,Takes the risk to decide for the Team,Employee potential,0.625,0.1455461966594104,0.333046174178684,0.12418227071704152,500000003.0
6,Select the template that best describes your ideal career development plan.,Takes initiative,Employee potential,0.5,0.22373680963831666,0.333046174178684,0.17101974600028455,500000003.0
6,Select the template that best describes your ideal career development plan.,Is attentive to details,Employee potential,0.375,0.14842720361003167,0.333046174178684,0.14822755984045627,500000003.0
6,Select the template that best describes your ideal career development plan.,Also suitable to work in this area,Employee potential,0.25,0.23143076743593533,0.333046174178684,0.20953231156700794,500000003.0
6,Select the template that best describes your ideal career development plan.,Readiness,Employee potential,0.125,0.2550966708525344,0.333046174178684,0.2475391305336704,500000003.0
6,Select the template that best describes your ideal career development plan.,Areas of improvements,Employee potential,0.0,0.2259017560581384,0.333046174178684,0.25804508149430205,500000003.0
6,Select the template that best describes your ideal career development plan.,Development initiatives,Employee potential,0.125,0.24689758173934626,0.333046174178684,0.24243747508546448,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Has always a positive attitude with collagues,Employee potential,0.875,0.20487199122348254,0.24490602458537838,0.11567050732376069,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Takes the risk to decide for the Team,Employee potential,0.75,0.1407107120911531,0.24490602458537838,0.09826817476538323,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Takes initiative,Employee potential,0.625,0.2810057771311065,0.24490602458537838,0.16626206237993113,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Is attentive to details,Employee potential,0.5,0.11420029566430465,0.24490602458537838,0.10227467622708451,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Also suitable to work in this area,Employee potential,0.375,0.19556655946366028,0.24490602458537838,0.15299519927285507,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Readiness,Employee potential,0.25,0.33142283524788385,0.24490602458537838,0.24437423363930577,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Areas of improvements,Employee potential,0.125,0.20739988837706594,0.24490602458537838,0.19435709265738638,500000003.0
7,When do you see yourself ready for the next step in your career progression?,Development initiatives,Employee potential,0.0,0.17374664028432207,0.24490602458537838,0.19509445557463895,500000003.0
