QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,1,Select the skills you've acquired in the past year. (Choose any that apply),I would be in favour to change location.,0.4,0.07847127615609813,0.2851502877054365,0.10033927115778546
1433792,Career,1,Select the skills you've acquired in the past year. (Choose any that apply),Prioritize the characteristics your new job that you would like to find.,0.5,0.3385369320530822,0.2851502877054365,0.215013959165859
1433792,Career,1,Select the skills you've acquired in the past year. (Choose any that apply),Any additional comment?,0.6,0.22123801765781453,0.2851502877054365,0.15025731167006318
1433792,Career,1,Select the skills you've acquired in the past year. (Choose any that apply),What's the preferred timeframe you would feel comfortable starting a new job?,0.7,0.2119540250697031,0.2851502877054365,0.1375958258002489
1433792,Career,1,Select the skills you've acquired in the past year. (Choose any that apply),I would prefer changining for a job in this family.,0.8,0.17273599841083212,0.2851502877054365,0.11470015844400747
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am satisfied with the investment my organization makes in training and education.,0.2,0.24200297566033419,0.2386270441959911,0.20082516351752605
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.2564878398847882,0.2386270441959911,0.22829963743468093
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am satisfied with the job-related training my organization offers.,0.0,0.27471663568206006,0.2386270441959911,0.2638897582362394
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",My organization is dedicated to my professional development.,0.1,0.2144237608667368,0.2386270441959911,0.20153158715046643
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",I am pleased with the career advancement opportunities available to me.,0.2,0.2864417082375199,0.2386270441959911,0.22674775752088439
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",I would be in favour to change location.,0.3,0.10332164977443047,0.2386270441959911,0.1107025139237682
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",Prioritize the characteristics your new job that you would like to find.,0.4,0.27045959232210315,0.2386270441959911,0.18636416277447826
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",Any additional comment?,0.5,0.20676314892643397,0.2386270441959911,0.14421487833820074
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",What's the preferred timeframe you would feel comfortable starting a new job?,0.6,0.30637750678923675,0.2386270441959911,0.1787827300070394
1433792,Career,2,"On a scale from 1 to 5, how would you rate your work-life balance?",I would prefer changining for a job in this family.,0.7,0.21384551369190907,0.2386270441959911,0.1301646899077257
1433792,Career,3,What aspects of your job would you like to improve?,I am satisfied with the investment my organization makes in training and education.,0.3,0.24228251440397414,0.2300931853789945,0.18355824284344632
1433792,Career,3,What aspects of your job would you like to improve?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2,0.2976989857213591,0.2300931853789945,0.23118103801554143
1433792,Career,3,What aspects of your job would you like to improve?,I am satisfied with the job-related training my organization offers.,0.1,0.2996698954693324,0.2300931853789945,0.25345171131111904
1433792,Career,3,What aspects of your job would you like to improve?,My organization is dedicated to my professional development.,0.0,0.2855963620953838,0.2300931853789945,0.268945409080467
1433792,Career,3,What aspects of your job would you like to improve?,I am pleased with the career advancement opportunities available to me.,0.1,0.3502900097005387,0.2300931853789945,0.2856645112764322
1433792,Career,3,What aspects of your job would you like to improve?,I would be in favour to change location.,0.2,0.21591797885664532,0.2300931853789945,0.18347545067779172
1433792,Career,3,What aspects of your job would you like to improve?,Prioritize the characteristics your new job that you would like to find.,0.3,0.41933495296999324,0.2300931853789945,0.27889417130207195
1433792,Career,3,What aspects of your job would you like to improve?,Any additional comment?,0.4,0.3345172097935268,0.2300931853789945,0.21656428747797649
1433792,Career,3,What aspects of your job would you like to improve?,What's the preferred timeframe you would feel comfortable starting a new job?,0.5,0.31278709497857565,0.2300931853789945,0.19198594806580085
1433792,Career,3,What aspects of your job would you like to improve?,I would prefer changining for a job in this family.,0.6,0.34020942827138445,0.2300931853789945,0.19198409712729214
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),I am satisfied with the investment my organization makes in training and education.,0.4,0.20216266423429485,0.3753296412746293,0.18150911239028228
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),I am satisfied that I have the opportunities to apply my talents and expertise.,0.3,0.21301709634627825,0.3753296412746293,0.2013160460190643
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),I am satisfied with the job-related training my organization offers.,0.2,0.20385031775354234,0.3753296412746293,0.21274509567489036
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),My organization is dedicated to my professional development.,0.1,0.3179359355288979,0.3753296412746293,0.3046854975023794
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),I am pleased with the career advancement opportunities available to me.,0.0,0.3076161881328781,0.3753296412746293,0.32793022407540345
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),I would be in favour to change location.,0.1,0.15892551912369854,0.3753296412746293,0.2034970506990707
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),Prioritize the characteristics your new job that you would like to find.,0.2,0.48466684407891514,0.3753296412746293,0.3765547360313578
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),Any additional comment?,0.3,0.1565228127909169,0.3753296412746293,0.170896047181562
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),What's the preferred timeframe you would feel comfortable starting a new job?,0.4,0.2377175084180796,0.3753296412746293,0.19928653448217468
1433792,Career,4,Prioritize the following career goals. (Drag to reorder),I would prefer changining for a job in this family.,0.5,0.26146033471003893,0.3753296412746293,0.19708075111961068
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,I am satisfied with the investment my organization makes in training and education.,0.5,0.2531927966629248,0.31116884338476813,0.1803904071196519
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,I am satisfied that I have the opportunities to apply my talents and expertise.,0.4,0.2714456430355979,0.31116884338476813,0.20240185938596358
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,I am satisfied with the job-related training my organization offers.,0.3,0.24551689652043518,0.31116884338476813,0.20400960044595004
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,My organization is dedicated to my professional development.,0.2,0.2858098248593051,0.31116884338476813,0.2445146086807867
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,I am pleased with the career advancement opportunities available to me.,0.1,0.3199781581610843,0.31116884338476813,0.28848669429835405
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,I would be in favour to change location.,0.0,0.12273074935582581,0.31116884338476813,0.17926217756450852
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,Prioritize the characteristics your new job that you would like to find.,0.1,0.4295390210177967,0.31116884338476813,0.3582072433889892
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,Any additional comment?,0.2,0.1548106733911903,0.31116884338476813,0.16809843699105304
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,What's the preferred timeframe you would feel comfortable starting a new job?,0.3,0.23492579288252996,0.31116884338476813,0.19830669848707796
1433792,Career,5,Distribute 100 points across the following factors according to their importance for your career growth.,I would prefer changining for a job in this family.,0.4,0.1807608964586732,0.31116884338476813,0.1570594860975012
1433792,Career,6,Which of the following career development activities would you be interested in?,I am satisfied with the investment my organization makes in training and education.,0.6,0.2953006022579974,0.3886056152772725,0.20205756635236244
1433792,Career,6,Which of the following career development activities would you be interested in?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.5,0.2779034348295935,0.3886056152772725,0.20740939264259814
1433792,Career,6,Which of the following career development activities would you be interested in?,I am satisfied with the job-related training my organization offers.,0.4,0.3584308432003735,0.3886056152772725,0.26248805344531656
1433792,Career,6,Which of the following career development activities would you be interested in?,My organization is dedicated to my professional development.,0.3,0.4423246651411639,0.3886056152772725,0.3278530386015357
1433792,Career,6,Which of the following career development activities would you be interested in?,I am pleased with the career advancement opportunities available to me.,0.2,0.4377143380398797,0.3886056152772725,0.3524847676759146
1433792,Career,6,Which of the following career development activities would you be interested in?,I would be in favour to change location.,0.1,0.18895064025626346,0.3886056152772725,0.22622466614778738
1433792,Career,6,Which of the following career development activities would you be interested in?,Prioritize the characteristics your new job that you would like to find.,0.0,0.33963900788007884,0.3886056152772725,0.3543289900992369
1433792,Career,6,Which of the following career development activities would you be interested in?,Any additional comment?,0.1,0.21840042212975652,0.3886056152772725,0.24496543643091934
1433792,Career,6,Which of the following career development activities would you be interested in?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.28557323455475725,0.3886056152772725,0.26373579064292657
1433792,Career,6,Which of the following career development activities would you be interested in?,I would prefer changining for a job in this family.,0.3,0.2895269651277996,0.3886056152772725,0.24557735397895492
1433792,Career,7,When do you plan to undertake your next professional certification?,I am satisfied with the investment my organization makes in training and education.,0.7,0.30067019167612535,0.248328676136367,0.167628080596587
1433792,Career,7,When do you plan to undertake your next professional certification?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.6,0.23539324972955136,0.248328676136367,0.1495461735322475
1433792,Career,7,When do you plan to undertake your next professional certification?,I am satisfied with the job-related training my organization offers.,0.5,0.3006496822561313,0.248328676136367,0.18996892028013468
1433792,Career,7,When do you plan to undertake your next professional certification?,My organization is dedicated to my professional development.,0.4,0.4069910949459123,0.248328676136367,0.25670883521646337
1433792,Career,7,When do you plan to undertake your next professional certification?,I am pleased with the career advancement opportunities available to me.,0.3,0.2780387241458335,0.248328676136367,0.20701977672537963
1433792,Career,7,When do you plan to undertake your next professional certification?,I would be in favour to change location.,0.2,0.12669692789103162,0.248328676136367,0.13598871030386023
1433792,Career,7,When do you plan to undertake your next professional certification?,Prioritize the characteristics your new job that you would like to find.,0.1,0.21796165283387742,0.248328676136367,0.20642887256784026
1433792,Career,7,When do you plan to undertake your next professional certification?,Any additional comment?,0.0,0.21995278409785543,0.248328676136367,0.2284655517094089
1433792,Career,7,When do you plan to undertake your next professional certification?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.3203427368513316,0.248328676136367,0.2715804714880383
1433792,Career,7,When do you plan to undertake your next professional certification?,I would prefer changining for a job in this family.,0.2,0.13672848888277908,0.248328676136367,0.1418404542157129
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,I am satisfied with the investment my organization makes in training and education.,0.8,0.3114115694782412,0.3349924796645614,0.1769365791856318
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.7,0.41026881105071455,0.3349924796645614,0.22805053625580507
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,I am satisfied with the job-related training my organization offers.,0.6,0.3495442191566113,0.3349924796645614,0.21573668581812272
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,My organization is dedicated to my professional development.,0.5,0.3617546177153531,0.3349924796645614,0.2358173175334104
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,I am pleased with the career advancement opportunities available to me.,0.4,0.4628814915337573,0.3349924796645614,0.3032248485521418
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,I would be in favour to change location.,0.3,0.17993310302969595,0.3349924796645614,0.17419301232319662
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,Prioritize the characteristics your new job that you would like to find.,0.2,0.33296298028422755,0.3349924796645614,0.27797652508193976
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,Any additional comment?,0.1,0.2329176191721728,0.3349924796645614,0.23958188847262668
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0,0.30748635703084537,0.3349924796645614,0.3157381938209602
1433792,Career,8,Do you believe your current role aligns with your long-term career objectives?,I would prefer changining for a job in this family.,0.1,0.2689672898951225,0.3349924796645614,0.2625225880235947
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,I am satisfied with the investment my organization makes in training and education.,0.9,0.3107967468937363,0.3176520347811802,0.16465964908419445
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.8,0.31246746735432585,0.3176520347811802,0.1744571319902123
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,I am satisfied with the job-related training my organization offers.,0.7,0.3725470092691401,0.3176520347811802,0.20945795113103063
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,My organization is dedicated to my professional development.,0.6,0.27060668856146797,0.3176520347811802,0.1779501827671135
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,I am pleased with the career advancement opportunities available to me.,0.5,0.44149166354009184,0.3176520347811802,0.26955984994161225
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,I would be in favour to change location.,0.4,0.29592299033960007,0.3176520347811802,0.21602978833719583
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,Prioritize the characteristics your new job that you would like to find.,0.3,0.3072951646687252,0.3176520347811802,0.23877094284804742
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,Any additional comment?,0.2,0.2454052485626818,0.3176520347811802,0.22256607035685944
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.41920036324682963,0.3176520347811802,0.35339624064284975
1433792,Career,9,How likely are you to recommend your workplace to a friend looking for a career change?,I would prefer changining for a job in this family.,0.0,0.3955292043455785,0.3176520347811802,0.372166053476259
