QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100003,Learner feedback after a course session,2,Was the pacing of the course appropriate?,The duration of the course was appropriate given the target goals...,0.375,0.6739451789119244,0.4381479188746079,0.43869527338234865
5100003,Learner feedback after a course session,2,Was the pacing of the course appropriate?,"Overall, how much you were satisfied from the information received?",0.5,0.39499739832854663,0.43822237708393397,0.2719765946367752
5100003,Learner feedback after a course session,2,Was the pacing of the course appropriate?,Any additional comments or suggestions for improving?,0.625,0.34899306996528967,0.43822237708393397,0.23123806898515872
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,How likely is it that you would recommend this session to a friend or colleague?,0.375,0.5114993661642262,0.4617854126389138,0.36115285825936905
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,Did the session achieved the target goals? ,0.25,0.39460449862183355,0.4617854126389138,0.3318070182615661
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,The quality of the material was appropriate for this course...,0.125,0.563259061733246,0.4617854126389138,0.4736150817821745
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,Teachers were engaging and prepared,0.0,0.38369952515939965,0.4617854126389138,0.4071252914032538
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,Rate how much your instructors were in the role and their knowledge,0.125,0.46523095923542646,0.4617854126389138,0.4126198180057535
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,The duration of the course was appropriate given the target goals...,0.25,0.5650666020822088,0.4617854126389138,0.42726579619937627
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,"Overall, how much you were satisfied from the information received?",0.375,0.5289798775514041,0.4617854126389138,0.3700520276928414
5100003,Learner feedback after a course session,3,How relevant was the content of the course to your needs?,Any additional comments or suggestions for improving?,0.5,0.3143261019324839,0.4617854126389138,0.2390425967629419
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,How likely is it that you would recommend this session to a friend or colleague?,0.5,0.44847012151855004,0.4440185238401124,0.29808976147667915
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,Did the session achieved the target goals? ,0.375,0.3993583984420895,0.4440185238401124,0.30018649895381555
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,The quality of the material was appropriate for this course...,0.25,0.43661073391954736,0.4440185238401124,0.3510664567165735
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,Teachers were engaging and prepared,0.125,0.4898497804504054,0.4440185238401124,0.42320035863761557
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,Rate how much your instructors were in the role and their knowledge,0.0,0.4459743890766501,0.4440185238401124,0.4453876295056888
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,The duration of the course was appropriate given the target goals...,0.125,0.4399865838521347,0.4440185238401124,0.39217436964313596
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,"Overall, how much you were satisfied from the information received?",0.25,0.43555616902670224,0.4440185238401124,0.35047590037658016
5100003,Learner feedback after a course session,4,How conducive was the learning environment?,Any additional comments or suggestions for improving?,0.375,0.3547906446022303,0.4440185238401124,0.27749746063534175
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,How likely is it that you would recommend this session to a friend or colleague?,0.625,0.3895432035160298,0.47874243024191976,0.256186444020798
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,Did the session achieved the target goals? ,0.5,0.3037117875001424,0.47874243024191976,0.23748065354845038
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,The quality of the material was appropriate for this course...,0.375,0.45151392335746365,0.47874243024191976,0.33431452758021857
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,Teachers were engaging and prepared,0.25,0.3178731615003317,0.47874243024191976,0.2929071536982465
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,Rate how much your instructors were in the role and their knowledge,0.125,0.3550624343417449,0.47874243024191976,0.3485923849882643
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,The duration of the course was appropriate given the target goals...,0.0,0.4364395568079279,0.47874243024191976,0.44913041883812543
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,"Overall, how much you were satisfied from the information received?",0.125,0.40066843646585215,0.47874243024191976,0.3769694529765977
5100003,Learner feedback after a course session,5,What additional resources would you have liked to receive during the course?,Any additional comments or suggestions for improving?,0.25,0.45968109187615624,0.47874243024191976,0.37231959470870823
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),How likely is it that you would recommend this session to a friend or colleague?,0.75,0.31297962269626994,0.3661305761760716,0.18795709070869165
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),Did the session achieved the target goals? ,0.625,0.1869834414807538,0.3661305761760716,0.1481400503934456
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),The quality of the material was appropriate for this course...,0.5,0.32589383370066405,0.3661305761760716,0.2253099042955242
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),Teachers were engaging and prepared,0.375,0.2555210089287245,0.3661305761760716,0.20996645752940263
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),Rate how much your instructors were in the role and their knowledge,0.25,0.2843105573567981,0.3661305761760716,0.2470852504020641
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),The duration of the course was appropriate given the target goals...,0.125,0.3130979941183023,0.3661305761760716,0.29245134998722944
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),"Overall, how much you were satisfied from the information received?",0.0,0.21576629035242323,0.3661305761760716,0.2608755760995177
5100003,Learner feedback after a course session,6,Which topics would you be interested in for future courses? (Select all that apply),Any additional comments or suggestions for improving?,0.125,0.25213704273009097,0.3661305761760716,0.25452009134567566
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,How likely is it that you would recommend this session to a friend or colleague?,0.875,0.45684975540964706,0.5062128759627261,0.2515513021736377
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,Did the session achieved the target goals? ,0.75,0.3994258795151879,0.5062128759627261,0.2465497019711139
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,The quality of the material was appropriate for this course...,0.625,0.3498771402136122,0.5062128759627261,0.24417099134667467
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,Teachers were engaging and prepared,0.5,0.30048493561417033,0.5062128759627261,0.24146887847915802
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,Rate how much your instructors were in the role and their knowledge,0.375,0.34260923373688446,0.5062128759627261,0.2848656919306451
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,The duration of the course was appropriate given the target goals...,0.25,0.4142217389789543,0.5062128759627261,0.3534552640592687
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,"Overall, how much you were satisfied from the information received?",0.125,0.3003454132817144,0.5062128759627261,0.321871690743127
5100003,Learner feedback after a course session,7,What was the date of the course session you attended?,Any additional comments or suggestions for improving?,0.0,0.21917807182935023,0.5062128759627261,0.305288513069363
