ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,Select the tools you use for remote communication (Select all that apply).,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.33765261923701423,0.374814388758953,0.29066762507799654,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.3,0.2111549719663519,0.374814388758953,0.20019445923394785,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.4,0.23051890492106578,0.374814388758953,0.19557682148030855,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.5,0.25395195548336624,0.374814388758953,0.19347379031069487,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.6,0.19887368610782358,0.374814388758953,0.1572849355644765,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,What would you recommend to improve for the near future?,Remote working experience,0.7,0.16383425915011685,0.374814388758953,0.1336048811957457,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,How likely is that you would recommend working from home for the future?,Remote working experience,0.8,0.23527134602396355,0.374814388758953,0.1539634771358113,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",How satisfied are you with your experience working from home?,Remote working experience,0.2,0.7142651212883415,0.6521890359894698,0.5797019130822333,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?","Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.5644417060265735,0.6521890359894698,0.5370599136504021,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.0,0.564607079495578,0.6521890359894698,0.5908816664437455,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.4490275221371294,0.6521890359894698,0.46361452390257396,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.36417224057610187,0.6521890359894698,0.37548106600009357,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.4754020422434513,0.6521890359894698,0.40649087720558214,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.4,0.5474231403483052,0.6521890359894698,0.41346636360046757,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",Distribute the weight of these aspects in your daily working life.,Remote working experience,0.5,0.23621370411552117,0.6521890359894698,0.24067086911847047,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",What would you recommend to improve for the near future?,Remote working experience,0.6,0.2732155175242271,0.6521890359894698,0.2418172331648749,1173001.0
2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",How likely is that you would recommend working from home for the future?,Remote working experience,0.7,0.6098058435698526,0.6521890359894698,0.3661887066445516,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,How satisfied are you with your experience working from home?,Remote working experience,0.3,0.6050848109659089,0.6235528743886668,0.4697117153790279,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.2,0.4866435278632206,0.6235528743886668,0.43976360985071206,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.6796293426019728,0.6235528743886668,0.6025512746708916,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,Can you count on all means that you need to do your work from home?,Remote working experience,0.0,0.4627122301385126,0.6235528743886668,0.5109644234135589,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.3718651025984637,0.6235528743886668,0.4067013037595678,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.48123716308029085,0.6235528743886668,0.43660989706066966,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.4572806808391621,0.6235528743886668,0.3901248760800104,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.4,0.30735924811792004,0.6235528743886668,0.28729809714224575,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,What would you recommend to improve for the near future?,Remote working experience,0.5,0.28613510902013317,0.6235528743886668,0.25824029242046215,1173001.0
3,Please provide feedback on the challenges you face while working remotely.,How likely is that you would recommend working from home for the future?,Remote working experience,0.6,0.4865115437092947,0.6235528743886668,0.3297649643206914,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,How satisfied are you with your experience working from home?,Remote working experience,0.4,0.40753917153182295,0.46388509247972115,0.3031735341544231,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.3,0.3907176355771227,0.46388509247972115,0.31743682511377086,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.6115132518594767,0.46388509247972115,0.472687336704625,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.45657810574713675,0.46388509247972115,0.4170638197881018,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.0,0.34814047574362206,0.46388509247972115,0.3828638607644518,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.3768197349562515,0.46388509247972115,0.36630849292117484,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.2,0.4239320841434261,0.46388509247972115,0.36326498887026215,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.3,0.3756128273856935,0.46388509247972115,0.3093034668568475,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,What would you recommend to improve for the near future?,Remote working experience,0.4,0.2643075907253861,0.46388509247972115,0.23155774375120475,1173001.0
4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,How likely is that you would recommend working from home for the future?,Remote working experience,0.5,0.3976832774056134,0.46388509247972115,0.27836254795189713,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,How satisfied are you with your experience working from home?,Remote working experience,0.5,0.3846780050360453,0.24479881615302668,0.22847616558075978,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.4,0.2765428660525442,0.24479881615302668,0.19072832220192068,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.3,0.3615236329839566,0.24479881615302668,0.25115860610359814,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.30627155204006434,0.24479881615302668,0.23985810939496086,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.2230965293203993,0.24479881615302668,0.20873383215471591,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.0,0.2580734446936838,0.24479881615302668,0.25409105613148664,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.1,0.3532167749769292,0.24479881615302668,0.29153762484523493,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.2,0.5185224572330137,0.24479881615302668,0.3636711374241813,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,What would you recommend to improve for the near future?,Remote working experience,0.3,0.1689235428205319,0.24479881615302668,0.14745086524636947,1173001.0
5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,How likely is that you would recommend working from home for the future?,Remote working experience,0.4,0.3294778147685241,0.24479881615302668,0.21719579655991061,1173001.0
6,How often do you experience technical issues while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.6,0.5757512011057335,0.5944926307391354,0.36335851874734626,1173001.0
6,How often do you experience technical issues while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.5,0.44166094661720645,0.5944926307391354,0.3250069679025234,1173001.0
6,How often do you experience technical issues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.4,0.5571443484316275,0.5944926307391354,0.4059634522313428,1173001.0
6,How often do you experience technical issues while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.3,0.46377694062711344,0.5944926307391354,0.3869166520467077,1173001.0
6,How often do you experience technical issues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.3882235289482192,0.5944926307391354,0.37508688290457837,1173001.0
6,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.5854278720490467,0.5944926307391354,0.5346793633237029,1173001.0
6,How often do you experience technical issues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.0,0.4187309055358162,0.5944926307391354,0.47145942309681194,1173001.0
6,How often do you experience technical issues while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.1,0.2584520252994268,0.5944926307391354,0.3266038244830357,1173001.0
6,How often do you experience technical issues while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.2,0.22301725895496882,0.5944926307391354,0.278716558741849,1173001.0
6,How often do you experience technical issues while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.3,0.4970871790863838,0.5944926307391354,0.4048529342940071,1173001.0
7,What date did you start working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.7,0.5333720508171036,0.574974304532518,0.3210898393716047,1173001.0
7,What date did you start working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.6,0.4450480360918061,0.574974304532518,0.3025161978900122,1173001.0
7,What date did you start working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.5,0.3756285526635794,0.574974304532518,0.2902881854828407,1173001.0
7,What date did you start working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.4,0.41393796778386965,0.574974304532518,0.3301777634346173,1173001.0
7,What date did you start working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.3,0.34965294072359093,0.574974304532518,0.32096103835866846,1173001.0
7,What date did you start working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.4444139002426996,0.574974304532518,0.402985017941371,1173001.0
7,What date did you start working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.1,0.4050881590221376,0.574974304532518,0.4145945478865924,1173001.0
7,What date did you start working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.0,0.16964756673643783,0.574974304532518,0.29124558807526185,1173001.0
7,What date did you start working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.1,0.09390685395459919,0.574974304532518,0.21657008102543163,1173001.0
7,What date did you start working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.2,0.4836712109875788,0.574974304532518,0.42588511587588385,1173001.0
8,Do you feel that remote work has affected your career progression?,How satisfied are you with your experience working from home?,Remote working experience,0.8,0.5907026676220812,0.5514034863227292,0.32161828512904195,1173001.0
8,Do you feel that remote work has affected your career progression?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.7,0.5243921431825325,0.5514034863227292,0.3132326741909362,1173001.0
8,Do you feel that remote work has affected your career progression?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.6,0.45432545643511146,0.5514034863227292,0.30215554087587293,1173001.0
8,Do you feel that remote work has affected your career progression?,Can you count on all means that you need to do your work from home?,Remote working experience,0.5,0.4240358671446959,0.5514034863227292,0.3081641019320706,1173001.0
8,Do you feel that remote work has affected your career progression?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.3873469905078289,0.5514034863227292,0.3118313851802136,1173001.0
8,Do you feel that remote work has affected your career progression?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.4608156392657364,0.5514034863227292,0.37537845644833395,1173001.0
8,Do you feel that remote work has affected your career progression?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.2,0.5134132647034932,0.5514034863227292,0.43734194265772003,1173001.0
8,Do you feel that remote work has affected your career progression?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.1,0.2248774633436107,0.5514034863227292,0.2934866093066784,1173001.0
8,Do you feel that remote work has affected your career progression?,What would you recommend to improve for the near future?,Remote working experience,0.0,0.18987142882906002,0.5514034863227292,0.29833104607716077,1173001.0
8,Do you feel that remote work has affected your career progression?,How likely is that you would recommend working from home for the future?,Remote working experience,0.1,0.5346609601036858,0.5514034863227292,0.4906215617903624,1173001.0
9,Would you prefer to continue working remotely if given the choice?,How satisfied are you with your experience working from home?,Remote working experience,0.9,0.5941063999182364,0.540663385797918,0.30424920825375834,1173001.0
9,Would you prefer to continue working remotely if given the choice?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.8,0.5201691237116978,0.540663385797918,0.2923985568542021,1173001.0
9,Would you prefer to continue working remotely if given the choice?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.7,0.4048950407345589,0.540663385797918,0.2621326730903333,1173001.0
9,Would you prefer to continue working remotely if given the choice?,Can you count on all means that you need to do your work from home?,Remote working experience,0.6,0.4535783925985061,0.540663385797918,0.299814931598956,1173001.0
9,Would you prefer to continue working remotely if given the choice?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.5,0.42284486475285804,0.540663385797918,0.3054602807109173,1173001.0
9,Would you prefer to continue working remotely if given the choice?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.4,0.451660910268621,0.540663385797918,0.3416868949481501,1173001.0
9,Would you prefer to continue working remotely if given the choice?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.4875623874454229,0.540663385797918,0.3873020668855164,1173001.0
9,Would you prefer to continue working remotely if given the choice?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.2,0.20399066013650646,0.540663385797918,0.2541603981957749,1173001.0
9,Would you prefer to continue working remotely if given the choice?,What would you recommend to improve for the near future?,Remote working experience,0.1,0.22306414372990732,0.540663385797918,0.28940356031846404,1173001.0
9,Would you prefer to continue working remotely if given the choice?,How likely is that you would recommend working from home for the future?,Remote working experience,0.0,0.6704504888165461,0.540663385797918,0.6315143579109577,1173001.0
