ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.42857142857142855,0.38285516806306824,0.4206745912422457,0.275940696511775,1146002.0
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.2857142857142857,0.33576834648741616,0.4206745912422457,0.2809646154885617,1146002.0
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.14285714285714285,0.30544737763120344,0.4206745912422457,0.2975135990002016,1146002.0
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I often work overtime and I don't have time for myself,Work stress,0.0,0.45461599249386264,0.4206745912422457,0.44443357211837753,1146002.0
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.14285714285714285,0.28248207254713437,0.4206745912422457,0.28344734963620927,1146002.0
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.2857142857142857,0.2739452011107012,0.4206745912422457,0.24730534745012797,1146002.0
3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.42857142857142855,0.31134532481801963,0.4206745912422457,0.2409008733217012,1146002.0
4,How often do you feel that work stress affects your physical health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.5714285714285714,0.3454378335259602,0.5830948845040036,0.26519496743051024,1146002.0
4,How often do you feel that work stress affects your physical health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.42857142857142855,0.30643761964750726,0.5830948845040036,0.2726043593731193,1146002.0
4,How often do you feel that work stress affects your physical health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.2857142857142857,0.25657954335129385,0.5830948845040036,0.2757487799866386,1146002.0
4,How often do you feel that work stress affects your physical health?,I often work overtime and I don't have time for myself,Work stress,0.14285714285714285,0.3987027088723236,0.5830948845040036,0.39726781636659914,1146002.0
4,How often do you feel that work stress affects your physical health?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.0,0.3038058955437718,0.5830948845040036,0.3875925922318413,1146002.0
4,How often do you feel that work stress affects your physical health?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.14285714285714285,0.24485424999575178,0.5830948845040036,0.30303563530469896,1146002.0
4,How often do you feel that work stress affects your physical health?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.2857142857142857,0.30413083202135016,0.5830948845040036,0.30163781492922487,1146002.0
5,How frequently do you feel that work stress affects your mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.7142857142857143,0.37844680423226995,0.5933733074130294,0.2583727738587903,1146002.0
5,How frequently do you feel that work stress affects your mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.5714285714285714,0.32435928139362896,0.5933733074130294,0.25776767494510394,1146002.0
5,How frequently do you feel that work stress affects your mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.42857142857142855,0.2804735013171572,0.5933733074130294,0.2620404102021432,1146002.0
5,How frequently do you feel that work stress affects your mental health?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.4007251028745365,0.5933733074130294,0.35662632773917674,1146002.0
5,How frequently do you feel that work stress affects your mental health?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.14285714285714285,0.29545809828079134,0.5933733074130294,0.33672857839290493,1146002.0
5,How frequently do you feel that work stress affects your mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.0,0.2846416303633875,0.5933733074130294,0.37726113347828005,1146002.0
5,How frequently do you feel that work stress affects your mental health?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.14285714285714285,0.31107323508478457,0.5933733074130294,0.34629284968535073,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.8571428571428571,0.348312908755467,0.5238727942690898,0.21591277852822127,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.7142857142857143,0.3521585580160273,0.5238727942690898,0.23547581685363514,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.5714285714285714,0.25035923233053237,0.5238727942690898,0.21153573694406339,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,I often work overtime and I don't have time for myself,Work stress,0.42857142857142855,0.427508224304112,0.5238727942690898,0.3194923167055237,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.2857142857142857,0.2770658571379847,0.5238727942690898,0.2730839519934682,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.14285714285714285,0.2800269907694442,0.5238727942690898,0.30903314034192064,1146002.0
6,How often do you feel the need to take a day off to recover from work-related stress?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.0,0.2911697637732218,0.5238727942690898,0.3609806729219822,1146002.0
