QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,1,Was the training material easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.40699736625993754,0.40839861247512466,0.3760779139610711
5100002,Training to professional users,1,Was the training material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.2663510547430764,0.40839861247512466,0.2648274189108779
5100002,Training to professional users,1,Was the training material easy to understand?,Do you know the terms of access to training?,0.25,0.46584595011542673,0.40839861247512466,0.3588893990586689
5100002,Training to professional users,1,Was the training material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.3869709178506301,0.40839861247512466,0.29504941967848386
5100002,Training to professional users,1,Was the training material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4166666666666667,0.36961353523530294,0.40839861247512466,0.2691169824051172
5100002,Training to professional users,1,Was the training material easy to understand?,"If not why? If so, for which initiative?",0.5,0.18413978360047734,0.40839861247512466,0.167611621508581
5100002,Training to professional users,1,Was the training material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5833333333333334,0.1416384685715511,0.40839861247512466,0.13999990215323566
5100002,Training to professional users,1,Was the training material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.6666666666666666,0.1545318663136971,0.40839861247512466,0.13841513409727524
5100002,Training to professional users,1,Was the training material easy to understand?,What are your strengths to achieve them? Your limits?,0.75,0.1459939667451446,0.40839861247512466,0.12840877740807918
5100002,Training to professional users,1,Was the training material easy to understand?,What do you think it takes to reach them?,0.8333333333333334,0.1794570788367741,0.40839861247512466,0.13534883941542503
5100002,Training to professional users,2,Was the pace of the training appropriate?,Did the training provided correspond to your expectations?,0.16666666666666666,0.6504642395654531,0.36038982645963924,0.4829502134003218
5100002,Training to professional users,2,Was the pace of the training appropriate?,Were you able to put into practice what you learned?,0.08333333333333333,0.4694089736167949,0.36038982645963924,0.40311067335659834
5100002,Training to professional users,2,Was the pace of the training appropriate?,"Looking back, do you think you have acquired the expected skills?",0.0,0.4205568410394509,0.36038982645963924,0.4025067366655074
5100002,Training to professional users,2,Was the pace of the training appropriate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.27421918005062756,0.36038982645963924,0.27698803751384404
5100002,Training to professional users,2,Was the pace of the training appropriate?,Do you know the terms of access to training?,0.16666666666666666,0.3987812716777828,0.36038982645963924,0.3319404326677197
5100002,Training to professional users,2,Was the pace of the training appropriate?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.37111310188527846,0.36038982645963924,0.29431689540606937
5100002,Training to professional users,2,Was the pace of the training appropriate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.30628737997949884,0.36038982645963924,0.24188858544265573
5100002,Training to professional users,2,Was the pace of the training appropriate?,"If not why? If so, for which initiative?",0.4166666666666667,0.2017952281234473,0.36038982645963924,0.17602842891127402
5100002,Training to professional users,2,Was the pace of the training appropriate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5,0.20765730083464262,0.36038982645963924,0.16898470568142773
5100002,Training to professional users,2,Was the pace of the training appropriate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5833333333333334,0.18738037663891022,0.36038982645963924,0.1511262388958709
5100002,Training to professional users,2,Was the pace of the training appropriate?,What are your strengths to achieve them? Your limits?,0.6666666666666666,0.19605934897815408,0.36038982645963924,0.14721509533355975
5100002,Training to professional users,2,Was the pace of the training appropriate?,What do you think it takes to reach them?,0.75,0.1918243489067522,0.36038982645963924,0.1385108526700676
5100002,Training to professional users,3,How relevant was the training to your work?,Did the training provided correspond to your expectations?,0.25,0.6788658507153777,0.417095013419465,0.4802676796212831
5100002,Training to professional users,3,How relevant was the training to your work?,Were you able to put into practice what you learned?,0.16666666666666666,0.5658786555546691,0.417095013419465,0.44678019678352104
5100002,Training to professional users,3,How relevant was the training to your work?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.4785037266313513,0.417095013419465,0.42469025784718656
5100002,Training to professional users,3,How relevant was the training to your work?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.4721310413911691,0.417095013419465,0.4556202329996578
5100002,Training to professional users,3,How relevant was the training to your work?,Do you know the terms of access to training?,0.08333333333333333,0.3997686765715624,0.417095013419465,0.3738153024239383
5100002,Training to professional users,3,How relevant was the training to your work?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.4069112779660644,0.417095013419465,0.35139977023035823
5100002,Training to professional users,3,How relevant was the training to your work?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.37154818463181494,0.417095013419465,0.30816978661448796
5100002,Training to professional users,3,How relevant was the training to your work?,"If not why? If so, for which initiative?",0.3333333333333333,0.23662309549742305,0.417095013419465,0.21807350315552673
5100002,Training to professional users,3,How relevant was the training to your work?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.4166666666666667,0.2246088056252908,0.417095013419465,0.19930917738603035
5100002,Training to professional users,3,How relevant was the training to your work?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5,0.29763175445860357,0.417095013419465,0.22231382143124132
5100002,Training to professional users,3,How relevant was the training to your work?,What are your strengths to achieve them? Your limits?,0.5833333333333334,0.17747424606814302,0.417095013419465,0.15749082712013027
5100002,Training to professional users,3,How relevant was the training to your work?,What do you think it takes to reach them?,0.6666666666666666,0.16099694935655726,0.417095013419465,0.14269582114525775
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,Did the training provided correspond to your expectations?,0.3333333333333333,0.5517107481327761,0.28343815057099936,0.3534217266481823
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,Were you able to put into practice what you learned?,0.25,0.5145327238331973,0.28343815057099936,0.35616348148363025
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.3823902378836412,0.28343815057099936,0.3023182385912988
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.24409423221727475,0.28343815057099936,0.2362129917446697
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,Do you know the terms of access to training?,0.0,0.25244214118802955,0.28343815057099936,0.2617409440029205
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.2836703016976578,0.28343815057099936,0.26178522125507103
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.28560641975252216,0.28343815057099936,0.2442479477126274
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,"If not why? If so, for which initiative?",0.25,0.17073038252076217,0.28343815057099936,0.16363417034866665
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.3333333333333333,0.11248465520122464,0.28343815057099936,0.12282802785911777
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.4166666666666667,0.14532285592491562,0.28343815057099936,0.13182878422499347
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,What are your strengths to achieve them? Your limits?,0.5,0.15305713762697143,0.28343815057099936,0.12811429434011987
5100002,Training to professional users,4,How effective was the instructor in delivering the material?,What do you think it takes to reach them?,0.5833333333333334,0.17351568083304797,0.28343815057099936,0.13041626637122108
5100002,Training to professional users,5,Was the duration of the training sufficient?,Did the training provided correspond to your expectations?,0.4166666666666667,0.6769560150729251,0.4132574984598851,0.4220092659451857
5100002,Training to professional users,5,Was the duration of the training sufficient?,Were you able to put into practice what you learned?,0.3333333333333333,0.49886129823197095,0.4132574984598851,0.3548851187252589
5100002,Training to professional users,5,Was the duration of the training sufficient?,"Looking back, do you think you have acquired the expected skills?",0.25,0.4722417143745999,0.4132574984598851,0.3636371596801483
5100002,Training to professional users,5,Was the duration of the training sufficient?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.3157030212329136,0.4132574984598851,0.29568802662943283
5100002,Training to professional users,5,Was the duration of the training sufficient?,Do you know the terms of access to training?,0.08333333333333333,0.44268681784495717,0.4132574984598851,0.40048432802717127
5100002,Training to professional users,5,Was the duration of the training sufficient?,"Would you like to follow a training course, carry out a skills assessment?",0.0,0.38542076639495715,0.4132574984598851,0.3937717860144355
5100002,Training to professional users,5,Was the duration of the training sufficient?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.34001062800426374,0.4132574984598851,0.33413971305318474
5100002,Training to professional users,5,Was the duration of the training sufficient?,"If not why? If so, for which initiative?",0.16666666666666666,0.21570897024757113,0.4132574984598851,0.23569159603822737
5100002,Training to professional users,5,Was the duration of the training sufficient?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.2283392724251231,0.4132574984598851,0.22705179218844135
5100002,Training to professional users,5,Was the duration of the training sufficient?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.3333333333333333,0.2093265102041459,0.4132574984598851,0.20287935501065074
5100002,Training to professional users,5,Was the duration of the training sufficient?,What are your strengths to achieve them? Your limits?,0.4166666666666667,0.2034805218318486,0.4132574984598851,0.18805666928488904
5100002,Training to professional users,5,Was the duration of the training sufficient?,What do you think it takes to reach them?,0.5,0.2185609438636411,0.4132574984598851,0.18464660682834286
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,Did the training provided correspond to your expectations?,0.5,0.6338833715998801,0.40199439482116217,0.3762111190441764
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,Were you able to put into practice what you learned?,0.4166666666666667,0.3919166550203206,0.40199439482116217,0.2787811602074633
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.3869766304196921,0.40199439482116217,0.29361146980509983
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.2710679484512505,0.40199439482116217,0.24827670588977918
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,Do you know the terms of access to training?,0.16666666666666666,0.40475846301619706,0.40199439482116217,0.3462250650494456
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.3827578605366758,0.40199439482116217,0.358641988451097
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0,0.39990653711012725,0.40199439482116217,0.4005328944234377
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,"If not why? If so, for which initiative?",0.08333333333333333,0.17221191806061892,0.40199439482116217,0.22259691792810637
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.16506590013479894,0.40199439482116217,0.20240952732060677
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.15870809770000657,0.40199439482116217,0.18535518946908258
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,What are your strengths to achieve them? Your limits?,0.3333333333333333,0.14471717136801707,0.40199439482116217,0.16642525380297046
5100002,Training to professional users,6,How would you rate the quality of the training materials provided?,What do you think it takes to reach them?,0.4166666666666667,0.1870146439543956,0.40199439482116217,0.17753546062194744
5100002,Training to professional users,7,Did the training help you acquire new skills?,Did the training provided correspond to your expectations?,0.5833333333333334,0.6737036989661611,0.3797146231941803,0.3697938797270948
5100002,Training to professional users,7,Did the training help you acquire new skills?,Were you able to put into practice what you learned?,0.5,0.6276165725078767,0.3797146231941803,0.3688306584758452
5100002,Training to professional users,7,Did the training help you acquire new skills?,"Looking back, do you think you have acquired the expected skills?",0.4166666666666667,0.6587516684202183,0.3797146231941803,0.40591097989581654
5100002,Training to professional users,7,Did the training help you acquire new skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.3333333333333333,0.5596560206849815,0.3797146231941803,0.3792552010783059
5100002,Training to professional users,7,Did the training help you acquire new skills?,Do you know the terms of access to training?,0.25,0.43811048298241434,0.3797146231941803,0.3364733800367553
5100002,Training to professional users,7,Did the training help you acquire new skills?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.527098693569084,0.3797146231941803,0.4139001192485253
5100002,Training to professional users,7,Did the training help you acquire new skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.4132186844066355,0.3797146231941803,0.372154584039599
5100002,Training to professional users,7,Did the training help you acquire new skills?,"If not why? If so, for which initiative?",0.0,0.22953032112913047,0.3797146231941803,0.2745856117486454
5100002,Training to professional users,7,Did the training help you acquire new skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.2497969072588203,0.3797146231941803,0.26655897419024155
5100002,Training to professional users,7,Did the training help you acquire new skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16666666666666666,0.27758959078596723,0.3797146231941803,0.2641946575786553
5100002,Training to professional users,7,Did the training help you acquire new skills?,What are your strengths to achieve them? Your limits?,0.25,0.25717976120470476,0.3797146231941803,0.2351521758412379
5100002,Training to professional users,7,Did the training help you acquire new skills?,What do you think it takes to reach them?,0.3333333333333333,0.16459995400897812,0.3797146231941803,0.17185076607340408
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,Did the training provided correspond to your expectations?,0.6666666666666666,0.41552646487469314,0.2928309995351236,0.22723069516369337
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,Were you able to put into practice what you learned?,0.5833333333333334,0.5879479047916103,0.2928309995351236,0.31541863150399846
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,"Looking back, do you think you have acquired the expected skills?",0.5,0.5472182194170907,0.2928309995351236,0.31393470230166703
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,Have you experienced work situations that have increased your skills? Can you describe them?,0.4166666666666667,0.5305365931913548,0.2928309995351236,0.32415876359610735
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,Do you know the terms of access to training?,0.3333333333333333,0.2911506106959645,0.2928309995351236,0.21874104551078416
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.39396342145270363,0.2928309995351236,0.2908989559019437
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.38457480016243717,0.2928309995351236,0.30604427997792266
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,"If not why? If so, for which initiative?",0.08333333333333333,0.23307535605531604,0.2928309995351236,0.2316941991685461
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0,0.3102223601610206,0.2928309995351236,0.3050049519732515
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.35858139682220486,0.2928309995351236,0.31279041012561276
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.2829811027320619,0.2928309995351236,0.24508806151969748
5100002,Training to professional users,8,How likely are you to apply the skills learned in your work?,What do you think it takes to reach them?,0.25,0.24072487019569588,0.2928309995351236,0.20508536719801934
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,Did the training provided correspond to your expectations?,0.75,0.588173122770923,0.3361755806282838,0.2928993486446464
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,Were you able to put into practice what you learned?,0.6666666666666666,0.46026382079495354,0.3361755806282838,0.2538224092469716
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,"Looking back, do you think you have acquired the expected skills?",0.5833333333333334,0.3843660799279669,0.3361755806282838,0.23362669271877595
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.5,0.2752540183186096,0.3361755806282838,0.19568699134100787
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,Do you know the terms of access to training?,0.4166666666666667,0.37522445505765567,0.3361755806282838,0.2565951478085958
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.3209114808126276,0.3361755806282838,0.24411803306799335
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.3230216968269884,0.3361755806282838,0.2615742895739016
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,"If not why? If so, for which initiative?",0.16666666666666666,0.25934442766806287,0.3361755806282838,0.24205180590525355
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.21147975941559446,0.3362713243710884,0.22976974975591632
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.194089921152915,0.3361755806282838,0.23671561899552562
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.11877287063693107,0.3361755806282838,0.1698403233547725
5100002,Training to professional users,9,Was there adequate time for Q&A during the training?,What do you think it takes to reach them?,0.16666666666666666,0.14074377873911764,0.3361755806282838,0.17089141654788642
5100002,Training to professional users,10,How do you rate the overall training experience?,Did the training provided correspond to your expectations?,0.8333333333333334,0.6754298827524886,0.4012892219209622,0.32355691881983484
5100002,Training to professional users,10,How do you rate the overall training experience?,Were you able to put into practice what you learned?,0.75,0.4502113134181913,0.4012892219209622,0.24887696341087004
5100002,Training to professional users,10,How do you rate the overall training experience?,"Looking back, do you think you have acquired the expected skills?",0.6666666666666666,0.4598793794637334,0.4012892219209622,0.2653813993205412
5100002,Training to professional users,10,How do you rate the overall training experience?,Have you experienced work situations that have increased your skills? Can you describe them?,0.5833333333333334,0.3599477943371833,0.4012892219209622,0.2351685616498844
5100002,Training to professional users,10,How do you rate the overall training experience?,Do you know the terms of access to training?,0.5,0.43892309324887646,0.4012892219209622,0.2850886212336681
5100002,Training to professional users,10,How do you rate the overall training experience?,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.4354083907465821,0.4012892219209622,0.3001218635992208
5100002,Training to professional users,10,How do you rate the overall training experience?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.3409043372251074,0.4012892219209622,0.26926485197539785
5100002,Training to professional users,10,How do you rate the overall training experience?,"If not why? If so, for which initiative?",0.25,0.1632677426336689,0.4012892219209622,0.1877393491358855
5100002,Training to professional users,10,How do you rate the overall training experience?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.20373316125525692,0.4012892219209622,0.2254285538185444
5100002,Training to professional users,10,How do you rate the overall training experience?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.18927104294255961,0.4012892219209622,0.23342445843330498
5100002,Training to professional users,10,How do you rate the overall training experience?,What are your strengths to achieve them? Your limits?,0.0,0.18148434331976088,0.4012892219209622,0.24742580690012128
5100002,Training to professional users,10,How do you rate the overall training experience?,What do you think it takes to reach them?,0.08333333333333333,0.1884040511481695,0.4012892219209622,0.23286424835077596
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.9166666666666666,0.6268240627061425,0.44257862311064555,0.2982002247795618
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,Were you able to put into practice what you learned?,0.8333333333333334,0.47231143628042827,0.44257862311064555,0.25275905036154184
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,"Looking back, do you think you have acquired the expected skills?",0.75,0.40672275556947224,0.44257862311064555,0.23855972333247097
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,0.6666666666666666,0.3525413798513133,0.44257862311064555,0.2277315316974678
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,Do you know the terms of access to training?,0.5833333333333334,0.4220284878359022,0.44257862311064555,0.2704380179484159
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.5,0.456196402768706,0.44257862311064555,0.3014073792475252
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4166666666666667,0.41273929304428925,0.44257862311064555,0.297664300280609
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,"If not why? If so, for which initiative?",0.3333333333333333,0.25058334685864375,0.44257862311064555,0.23113644730068322
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.26800163489007756,0.44257862311064555,0.25629978508499834
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16666666666666666,0.2537347776007732,0.44257862311064555,0.266046798217487
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.19520709366111744,0.44257862311064555,0.2486940484578239
5100002,Training to professional users,11,Would you recommend this training to your colleagues?,What do you think it takes to reach them?,0.0,0.17642683633589212,0.44257862311064555,0.2562723723683181
