ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
3,How does the employee handle failure?,Also suitable to work in this area,Employee potential,0.125,0.16167886269974324,0.36888327858724435,0.1989690555253276,500000003.0
3,How does the employee handle failure?,Readiness,Employee potential,0.25,0.19111270937866084,0.36888327858724435,0.1955551041129887,500000003.0
3,How does the employee handle failure?,Areas of improvements,Employee potential,0.375,0.2340347079033745,0.36888327858724435,0.1996285666243894,500000003.0
3,How does the employee handle failure?,Development initiatives,Employee potential,0.5,0.12483039672275856,0.36888327858724435,0.13203084085473618,500000003.0
4,How does the employee handle stress?,Has always a positive attitude with collagues,Employee potential,0.5,0.36733256866730635,0.364193910181157,0.24426064741430767,500000003.0
4,How does the employee handle stress?,Takes the risk to decide for the Team,Employee potential,0.375,0.22595088485944448,0.364193910181157,0.19449003087706052,500000003.0
4,How does the employee handle stress?,Takes initiative,Employee potential,0.25,0.2621223471430388,0.364193910181157,0.23419505284357936,500000003.0
4,How does the employee handle stress?,Is attentive to details,Employee potential,0.125,0.23298442228674393,0.364193910181157,0.24208646102672698,500000003.0
4,How does the employee handle stress?,Also suitable to work in this area,Employee potential,0.0,0.21748953136883853,0.364193910181157,0.26150084501253407,500000003.0
4,How does the employee handle stress?,Readiness,Employee potential,0.125,0.16966883296561092,0.364193910181157,0.202690094338022,500000003.0
4,How does the employee handle stress?,Areas of improvements,Employee potential,0.25,0.18210301197891401,0.364193910181157,0.18938422515166953,500000003.0
4,How does the employee handle stress?,Development initiatives,Employee potential,0.375,0.09699297195941513,0.364193910181157,0.12883872976431832,500000003.0
5,How does the employee handle change?,Has always a positive attitude with collagues,Employee potential,0.625,0.375542589343289,0.3978746384593582,0.23522597174037524,500000003.0
5,How does the employee handle change?,Takes the risk to decide for the Team,Employee potential,0.5,0.2802979531306053,0.3978746384593582,0.21038063915282076,500000003.0
5,How does the employee handle change?,Takes initiative,Employee potential,0.375,0.3576796854640223,0.3978746384593582,0.26890048826372587,500000003.0
5,How does the employee handle change?,Is attentive to details,Employee potential,0.25,0.25402713692668444,0.3978746384593582,0.23774510990918926,500000003.0
5,How does the employee handle change?,Also suitable to work in this area,Employee potential,0.125,0.22058914265577217,0.3978746384593582,0.24335537013053152,500000003.0
5,How does the employee handle change?,Readiness,Employee potential,0.0,0.2604788846210331,0.3978746384593582,0.3016976107725306,500000003.0
5,How does the employee handle change?,Areas of improvements,Employee potential,0.125,0.22212541950750203,0.3978746384593582,0.24431127572716343,500000003.0
5,How does the employee handle change?,Development initiatives,Employee potential,0.25,0.17343889643288052,0.3978746384593582,0.19261569523265906,500000003.0
6,How does the employee handle teamwork?,Has always a positive attitude with collagues,Employee potential,0.75,0.44819718152771426,0.3886951915074378,0.24591233401236076,500000003.0
6,How does the employee handle teamwork?,Takes the risk to decide for the Team,Employee potential,0.625,0.3721357737181114,0.3886951915074378,0.23206375326455958,500000003.0
6,How does the employee handle teamwork?,Takes initiative,Employee potential,0.5,0.37635230225707295,0.3886951915074378,0.2533701126881216,500000003.0
6,How does the employee handle teamwork?,Is attentive to details,Employee potential,0.375,0.25964294163307644,0.3886951915074378,0.21698808479664355,500000003.0
6,How does the employee handle teamwork?,Also suitable to work in this area,Employee potential,0.25,0.23269252885574115,0.3886951915074378,0.2235946621210001,500000003.0
6,How does the employee handle teamwork?,Readiness,Employee potential,0.125,0.2092337332851975,0.3886951915074378,0.23384192955721744,500000003.0
6,How does the employee handle teamwork?,Areas of improvements,Employee potential,0.0,0.21534215504259296,0.3886951915074378,0.2673480659820464,500000003.0
6,How does the employee handle teamwork?,Development initiatives,Employee potential,0.125,0.14845584951326063,0.3886951915074378,0.1960245796546789,500000003.0
7,How does the employee handle feedback from others?,Has always a positive attitude with collagues,Employee potential,0.875,0.3804034409944819,0.3403370126443095,0.19647120666102943,500000003.0
7,How does the employee handle feedback from others?,Takes the risk to decide for the Team,Employee potential,0.75,0.2105063078951006,0.3403370126443095,0.14254601103992187,500000003.0
7,How does the employee handle feedback from others?,Takes initiative,Employee potential,0.625,0.28256541105977806,0.3403370126443095,0.1845519332523923,500000003.0
7,How does the employee handle feedback from others?,Is attentive to details,Employee potential,0.5,0.2513680999942615,0.3403370126443095,0.18537251585951728,500000003.0
7,How does the employee handle feedback from others?,Also suitable to work in this area,Employee potential,0.375,0.16243964460523808,0.3403370126443095,0.15695189455778874,500000003.0
7,How does the employee handle feedback from others?,Readiness,Employee potential,0.25,0.14845099616306634,0.3403370126443095,0.16481344088595143,500000003.0
7,How does the employee handle feedback from others?,Areas of improvements,Employee potential,0.125,0.25691128726598,0.3403370126443095,0.250612448781759,500000003.0
7,How does the employee handle feedback from others?,Development initiatives,Employee potential,0.0,0.12422619836260565,0.3403370126443095,0.1890594426471168,500000003.0
