ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
3,How engaging was the training session?,"If not why? If so, for which initiative?",Training to professional users,0.3333333333333333,0.23305871372698114,0.38528090206534393,0.20904402767136748
3,How engaging was the training session?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.4166666666666667,0.16745077316041296,0.38528090206534393,0.16432927894015922
3,How engaging was the training session?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.5,0.22507676170903904,0.38528090206534393,0.18209200254395366
3,How engaging was the training session?,What are your strengths to achieve them? Your limits?,Training to professional users,0.5833333333333334,0.14864079053046497,0.38528090206534393,0.13871546778374438
3,How engaging was the training session?,What do you think it takes to reach them?,Training to professional users,0.6666666666666666,0.19244227051842683,0.38528090206534393,0.15017631598950115
4,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.5685980948257874,0.3954599510386575,0.38749248876723635
4,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,Training to professional users,0.25,0.40908726509848703,0.3954599510386575,0.3239992567044305
4,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.16666666666666666,0.3646694512829473,0.3954599510386575,0.32049137246542314
4,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.08333333333333333,0.2863282369922098,0.3954599510386575,0.2945240780364407
4,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,Training to professional users,0.0,0.3730491274316732,0.3954599510386575,0.37977237451376844
4,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.08333333333333333,0.39872154240653856,0.3954599510386575,0.36714744461185317
4,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.16666666666666666,0.3787005267616521,0.3954599510386575,0.328910017752646
4,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",Training to professional users,0.25,0.2114669093195214,0.3954599510386575,0.21333185746820976
4,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.3333333333333333,0.2458471523349177,0.3954599510386575,0.21804824395952974
4,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.4166666666666667,0.2356539801603765,0.3954599510386575,0.20018525041684293
4,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,Training to professional users,0.5,0.17930004146828876,0.3954599510386575,0.1627653428929329
4,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,Training to professional users,0.5833333333333334,0.19042403174763928,0.3954599510386575,0.15911672054838613
5,Did the training meet your expectations?,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.9011566988673676,0.3899679455442001,0.5278588749673534
5,Did the training meet your expectations?,Were you able to put into practice what you learned?,Training to professional users,0.3333333333333333,0.5543031153421465,0.3899679455442001,0.37875192330207186
5,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.25,0.5860860285021653,0.3899679455442001,0.4218004828918206
5,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.16666666666666666,0.3594192693935805,0.3899679455442001,0.315929033347514
5,Did the training meet your expectations?,Do you know the terms of access to training?,Training to professional users,0.08333333333333333,0.44736429522458954,0.3899679455442001,0.39705728337274404
5,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0,0.43121601142382854,0.3899679455442001,0.41884159165994
5,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.08333333333333333,0.39388300867309034,0.3899679455442001,0.36250014437023687
5,Did the training meet your expectations?,"If not why? If so, for which initiative?",Training to professional users,0.16666666666666666,0.2255076065473397,0.3899679455442001,0.23558203563976954
5,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.25,0.27301930868043234,0.3899679455442001,0.2464831197916501
5,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.3333333333333333,0.26148533352417813,0.3899679455442001,0.2250225878476385
5,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,Training to professional users,0.4166666666666667,0.2411962959103542,0.3899679455442001,0.2017607935062409
5,Did the training meet your expectations?,What do you think it takes to reach them?,Training to professional users,0.5,0.20539592591162847,0.3899679455442001,0.1738450212009333
6,What was the most valuable thing you learned during the training?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.5366172186470518,0.3788773198293919,0.3261968326678359
6,What was the most valuable thing you learned during the training?,Were you able to put into practice what you learned?,Training to professional users,0.4166666666666667,0.5846036476652181,0.3788773198293919,0.36909582304550836
6,What was the most valuable thing you learned during the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.3333333333333333,0.42751592148697026,0.3788773198293919,0.3096932557422726
6,What was the most valuable thing you learned during the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.25,0.3776395460230085,0.3788773198293919,0.3024087025319388
6,What was the most valuable thing you learned during the training?,Do you know the terms of access to training?,Training to professional users,0.16666666666666666,0.392899743325799,0.3788773198293919,0.33316544252303726
6,What was the most valuable thing you learned during the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.08333333333333333,0.3273565064030474,0.3788773198293919,0.31644253885933915
6,What was the most valuable thing you learned during the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.0,0.319594552066229,0.3788773198293919,0.33737938239517784
6,What was the most valuable thing you learned during the training?,"If not why? If so, for which initiative?",Training to professional users,0.08333333333333333,0.16516394254584396,0.3788773198293919,0.21164118990545383
6,What was the most valuable thing you learned during the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.16666666666666666,0.20329385776800846,0.3788773198293919,0.21940191118836294
6,What was the most valuable thing you learned during the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.25,0.2327444807319573,0.3788773198293919,0.22126746596895014
6,What was the most valuable thing you learned during the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.3333333333333333,0.22780870399554692,0.3788773198293919,0.2048469665592753
6,What was the most valuable thing you learned during the training?,What do you think it takes to reach them?,Training to professional users,0.4166666666666667,0.2193654897631665,0.3788773198293919,0.18862520384684758
7,What was the least valuable thing you learned during the training?,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.4615194533848581,0.3479531134405328,0.2699681377273013
7,What was the least valuable thing you learned during the training?,Were you able to put into practice what you learned?,Training to professional users,0.5,0.4776219351859839,0.3479531134405328,0.29248085910823235
7,What was the least valuable thing you learned during the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.4166666666666667,0.37064794163373505,0.3479531134405328,0.2568278775358407
7,What was the least valuable thing you learned during the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.3333333333333333,0.3073026782945007,0.3479531134405328,0.23962335662873277
7,What was the least valuable thing you learned during the training?,Do you know the terms of access to training?,Training to professional users,0.25,0.35003088535387267,0.3479531134405328,0.27952604302389655
7,What was the least valuable thing you learned during the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.16666666666666666,0.2931477833130745,0.3479531134405328,0.2653623277296959
7,What was the least valuable thing you learned during the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.08333333333333333,0.2793129384793872,0.3479531134405328,0.27683537627790544
7,What was the least valuable thing you learned during the training?,"If not why? If so, for which initiative?",Training to professional users,0.0,0.1318314678205126,0.3479531134405328,0.19666796150651866
7,What was the least valuable thing you learned during the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.08333333333333333,0.15965256782165332,0.3479531134405328,0.19951636754521584
7,What was the least valuable thing you learned during the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.16666666666666666,0.1766571012669764,0.3479531134405328,0.1954679185020371
7,What was the least valuable thing you learned during the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.25,0.142212484321326,0.3479531134405328,0.16314773844567043
7,What was the least valuable thing you learned during the training?,What do you think it takes to reach them?,Training to professional users,0.3333333333333333,0.15964329954019246,0.3479531134405328,0.16210218278272093
8,What could have been done to improve the training?,Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.5650598161811531,0.4111242517595094,0.311327488112796
8,What could have been done to improve the training?,Were you able to put into practice what you learned?,Training to professional users,0.5833333333333334,0.42892959509595346,0.4111242517595094,0.2675292581652759
8,What could have been done to improve the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.5,0.3930145001319442,0.4111242517595094,0.2656316170801425
8,What could have been done to improve the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.4166666666666667,0.36077292368528213,0.4111242517595094,0.2653258744288591
8,What could have been done to improve the training?,Do you know the terms of access to training?,Training to professional users,0.3333333333333333,0.3797701894024757,0.4111242517595094,0.29188230608218935
8,What could have been done to improve the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.3850535715542659,0.4111242517595094,0.31429982049267113
8,What could have been done to improve the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.16666666666666666,0.26326581229981,0.4111242517595094,0.26367715211804554
8,What could have been done to improve the training?,"If not why? If so, for which initiative?",Training to professional users,0.08333333333333333,0.1900348341908759,0.4111242517595094,0.23664153181058395
8,What could have been done to improve the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.0,0.14707029032208396,0.4111242517595094,0.2262864787533116
8,What could have been done to improve the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.08333333333333333,0.25289266294458157,0.4111242517595094,0.27725735962067066
8,What could have been done to improve the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.16666666666666666,0.1747215929078949,0.4111242517595094,0.21055062048289647
8,What could have been done to improve the training?,What do you think it takes to reach them?,Training to professional users,0.25,0.19865224222769298,0.4111242517595094,0.20991507606979032
9,Did the training provide you with the necessary skills to perform your job better?,Did the training provided correspond to your expectations?,Training to professional users,0.75,0.7155286743428244,0.4004473710585498,0.35485959049002397
9,Did the training provide you with the necessary skills to perform your job better?,Were you able to put into practice what you learned?,Training to professional users,0.6666666666666666,0.575181377846179,0.4004473710585498,0.31365670548593416
9,Did the training provide you with the necessary skills to perform your job better?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.5833333333333334,0.610731608484405,0.4004473710585498,0.3458818972147253
9,Did the training provide you with the necessary skills to perform your job better?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.5,0.5508388328992864,0.4004473710585498,0.33714759623137697
9,Did the training provide you with the necessary skills to perform your job better?,Do you know the terms of access to training?,Training to professional users,0.4166666666666667,0.4193829170089193,0.4004473710585498,0.29202511992268826
9,Did the training provide you with the necessary skills to perform your job better?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.4959165503732119,0.4004473710585498,0.35045684743410993
9,Did the training provide you with the necessary skills to perform your job better?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.25,0.3826023789941698,0.4004473710585498,0.31036470129078697
9,Did the training provide you with the necessary skills to perform your job better?,"If not why? If so, for which initiative?",Training to professional users,0.16666666666666666,0.22295643014618016,0.4004473710585498,0.23674603921704943
9,Did the training provide you with the necessary skills to perform your job better?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.08333333333333333,0.27763057624699194,0.4004473710585498,0.2902851827911932
9,Did the training provide you with the necessary skills to perform your job better?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.0,0.27954842355585935,0.4004473710585498,0.31581810780666647
9,Did the training provide you with the necessary skills to perform your job better?,What are your strengths to achieve them? Your limits?,Training to professional users,0.08333333333333333,0.21522247466098934,0.4004473710585498,0.24995994792023765
9,Did the training provide you with the necessary skills to perform your job better?,What do you think it takes to reach them?,Training to professional users,0.16666666666666666,0.1522704156084925,0.4004473710585498,0.19433443049443686
10,How long was the training?,Did the training provided correspond to your expectations?,Training to professional users,0.8333333333333334,0.5421850350754689,0.42914440940938336,0.27723973493216897
10,How long was the training?,Were you able to put into practice what you learned?,Training to professional users,0.75,0.40772505970681716,0.42914440940938336,0.23665763692433542
10,How long was the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.6666666666666666,0.33306153458305043,0.42914440940938336,0.21713183821857018
10,How long was the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.5833333333333334,0.2528370029026201,0.42914440940938336,0.19309214201346253
10,How long was the training?,Do you know the terms of access to training?,Training to professional users,0.5,0.4824696833867505,0.42914440940938336,0.31098140079569353
10,How long was the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.3544656467346727,0.42914440940938336,0.2660253709673547
10,How long was the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.3333333333333333,0.2460349046150475,0.42914440940938336,0.22572581704001118
10,How long was the training?,"If not why? If so, for which initiative?",Training to professional users,0.25,0.14866797770892365,0.42914440940938336,0.18624872577524926
10,How long was the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.16666666666666666,0.19676605207147196,0.42914440940938336,0.22841105080529603
10,How long was the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.08333333333333333,0.1516447011756327,0.42914440940938336,0.2168257972114688
10,How long was the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.0,0.15978379469341927,0.42914440940938336,0.24059197910820848
10,How long was the training?,What do you think it takes to reach them?,Training to professional users,0.08333333333333333,0.18341115978500383,0.42914440940938336,0.23735181662060095
11,How would you rate the overall quality of the training?,Did the training provided correspond to your expectations?,Training to professional users,0.9166666666666666,0.6632742321551518,0.40211789826349054,0.30517947755877567
11,How would you rate the overall quality of the training?,Were you able to put into practice what you learned?,Training to professional users,0.8333333333333334,0.408204924034582,0.40211789826349054,0.22166117252904793
11,How would you rate the overall quality of the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.75,0.40729443434248125,0.40211789826349054,0.23185227058216226
11,How would you rate the overall quality of the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.6666666666666666,0.28609229965902905,0.40211789826349054,0.19253998754422053
11,How would you rate the overall quality of the training?,Do you know the terms of access to training?,Training to professional users,0.5833333333333334,0.41144442586554564,0.40211789826349054,0.25809250584311305
11,How would you rate the overall quality of the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.5,0.40307557963198437,0.40211789826349054,0.2685255168142908
11,How would you rate the overall quality of the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.4166666666666667,0.33113844785548524,0.40211789826349054,0.24877572916086127
11,How would you rate the overall quality of the training?,"If not why? If so, for which initiative?",Training to professional users,0.3333333333333333,0.15000709067661253,0.40211789826349054,0.16923024971450695
11,How would you rate the overall quality of the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.25,0.1723275861593394,0.40211789826349054,0.1930117438324678
11,How would you rate the overall quality of the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.16666666666666666,0.15789096128324692,0.40211789826349054,0.19813632203770284
11,How would you rate the overall quality of the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.08333333333333333,0.14873564502725906,0.40211789826349054,0.2074618347675032
11,How would you rate the overall quality of the training?,What do you think it takes to reach them?,Training to professional users,0.0,0.1811735023263159,0.40211789826349054,0.24745682110746828
