QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
5100002,2,Was the training material relevant to your work?,Did the training provided correspond to your expectations?,0.3779644730092272,0.06521022774175379,0.010349412283733745
5100002,3,How effective were the hands-on exercises in enhancing your learning?,Did the training provided correspond to your expectations?,0.0715322008763116,0.024908780419487724,0.0006469167469121186
5100002,4,"What is your level of satisfaction with the training logistics (venue, equipment, timing)?",Did the training provided correspond to your expectations?,0.1386750490563073,0.04404118768356916,0.0012622806799828371
5100002,5,To what extent do you feel you can apply the knowledge gained in your daily work?,"Looking back, do you think you have acquired the expected skills?",0.1290994448735805,0.05793451778309663,0.0010992661427910474
5100002,6,Please provide any feedback or suggestions to improve the training sessions.,Did the training provided correspond to your expectations?,0.1651445647689541,0.04504228815174242,0.0019381569743092792
5100002,7,How likely are you to recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.1651445647689541,0.05822664592530721,0.0016631013411585792
5100002,8,Select the topics that you found most valuable during the training. (Choose any that apply),Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.050923757232464,0.03537686288915789,0.0003180252905158724
5100002,9,How do you prefer to receive training materials?,What do you think it takes to reach them?,0.2042583425999594,0.06984386917140215,0.0032277928975253186
5100002,10,Please indicate the date of the training session you attended.,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,11,Rank the following training aspects in order of importance to you (1 being the most important).,Do you know the terms of access to training?,0.0679777993445872,0.045332517155422865,0.00030324216538672147
5100003,0,How would you rate the overall quality of the course content?,The duration of the course was appropriate given the target goals...,0.2696799449852968,0.0917668443166322,0.010514396102135757
5100003,1,Was the course material presented in a clear and organized manner?,The duration of the course was appropriate given the target goals...,0.1348399724926484,0.0559042690269704,0.0015121334863385058
5100003,2,Select the topics that you found most relevant to your learning needs.,How likely is it that you would recommend this session to a friend or colleague?,0.1174086356310372,0.046286440568781936,0.0014032637629356923
5100003,3,How effective was the instructor in delivering the course?,Did the session achieved the target goals? ,0.0781242702603468,0.04480287574930453,0.0010262765294387704
5100003,4,Please provide any specific feedback on what could be improved in the course.,Rate how much your instructors were in the role and their knowledge,0.1132277034144595,0.03442782053725399,0.001416443918458602
5100003,5,How likely are you to recommend this course to a friend or colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.5317393377440625,0.08674177482845435,0.03273291893223317
5100003,6,How well did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.1298854650315608,0.04542612284495816,0.0017081522514451623
5100003,7,What was the most valuable aspect of the course for you?,The duration of the course was appropriate given the target goals...,0.3015113445777636,0.08678047356139752,0.011080434813840528
500000002,0,How satisfied are you with your current role and responsibilities?,I am satisfied with my opportunities for professional growth.,0.0715322008763116,0.028845214295024006,0.0011767304384247995
500000002,1,Do you feel that your work contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.0562152471524171,0.029291144829171615,0.0005591467530154788
500000002,2,How often do you receive feedback from your manager?,I am often so involved in my work that the day goes by very quickly.,0.0283622918283179,0.0017726432392698689,5.027622485966677e-05
500000002,3,Rate the effectiveness of the communication within your team.,Management within my organization recognizes strong job performance.,0.0552422012763417,0.013293256225476193,0.00044557621393657624
500000002,4,How would you describe the work-life balance you experience?,I am satisfied with the job-related training my organization offers.,0.0494328936494435,0.009840618645704837,0.00032732723860855206
500000002,5,Select the benefits and perks offered by the company that you find most valuable.,I am satisfied with the workplace flexibility offered by my organization.,0.1283881477532738,0.022367918314117444,0.0012999662966981346
500000002,6,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.0380792791395609,0.01189977473111278,0.00033229888536822033
500000002,7,How well do you think the company supports your professional development?,I am satisfied with my opportunities for professional growth.,0.0466894505584833,0.0161338222472753,0.0004749031934242911
500000002,8,How do you rate the company culture and work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0529923577746363,0.01490592029977407,0.0005255565142552776
500000002,9,How easy is it to collaborate with your colleagues?,My organization is dedicated to my professional development.,0.0781242702603468,0.03988386140494523,0.0006416888599842151
500000002,10,How clear are you about the career progression opportunities within the company?,I am satisfied with my opportunities for professional growth.,0.0433878443543601,0.018165528299486988,0.0004578697085388001
500000002,11,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.0609367579321826,0.008757217377821938,0.0004015634342845161
500000002,12,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.02856560045859647,0.0004159335513906875
500000002,13,How fair do you believe the performance evaluation process is?,I am satisfied with the job-related training my organization offers.,0.0505809043128382,0.010281157748026681,0.0003538096135397078
500000002,14,How do you feel about the diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.056453628961174,0.021910698890393154,0.0005295053238524612
500000002,15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0456425799656821,0.011756730834069574,0.00033865509015044575
500000003,0,How often do you take on new projects beyond your usual responsibilities?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,Rate your willingness to learn new skills and technologies.,Takes the risk to decide for the Team,0.0552422012763417,0.020715825478628137,0.0008174198576399594
500000003,2,Do you feel comfortable leading a team or a project?,Has always a positive attitude with collagues,0.0505809043128382,0.006322613039104775,0.00031980348513806174
500000003,3,List any additional skills or certifications you have acquired in the past year.,Takes the risk to decide for the Team,0.0405487152208931,0.010137178805223275,0.0003523282084425189
500000003,4,How do you prioritize your tasks when handling multiple deadlines?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,Which of the following areas would you like to develop further?,Takes the risk to decide for the Team,0.0660288541995552,0.025762150734375638,0.0007985738119399655
500000003,6,How do you handle feedback and criticism?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,Select the date of your last professional training or workshop attended.,Takes the risk to decide for the Team,0.0466894505584833,0.011672362639620825,0.0004671224557399406
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,1,Which aspects of the course were most valuable to you?,How do you split the welfare amount?,0.0505809043128382,0.010116180862567641,0.0005116855762208989
500000005,2,Was the course material presented in a clear and organized manner?,How do you split the welfare amount?,0.0466894505584833,0.00933789011169666,0.00043598095869061136
500000005,3,"Please provide any suggestions for improving the course (e.g., pacing, materials, delivery).",What's important for you,0.0433878443543601,0.01735513774174404,0.0005647515113154532
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283,0.033625138633462545,0.00105298502394816
