QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
5100002,0.0,0,Exceeded expectations,Yes,0.0,0.0,0.0
5100002,0.0,1,Met expectations,Yes,0.0,0.0,0.0
5100002,0.0,2,Below expectations,Yes,0.0,0.0,0.0
5100002,0.0,3,Did not meet expectations at all,Yes,0.0,0.0,0.0
5100002,1.0,0,1,Yes,0.0,0.0,0.0
5100002,1.0,1,2,Yes,0.0,0.0,0.0
5100002,1.0,2,3,Yes,0.0,0.0,0.0
5100002,1.0,3,4,Yes,0.0,0.0,0.0
5100002,1.0,4,5,Yes,0.0,0.0,0.0
5100002,2.0,0,Highly relevant,Yes,0.0,0.0,0.0
5100002,2.0,1,Somewhat relevant,Yes,0.0,0.0,0.0
5100002,2.0,2,Not relevant,Yes,0.0,0.0,0.0
5100002,2.0,3,Not applicable,Yes,0.0,0.0,0.0
5100002,3.0,0,1,Yes,0.0,0.0,0.0
5100002,3.0,1,2,Yes,0.0,0.0,0.0
5100002,3.0,2,3,Yes,0.0,0.0,0.0
5100002,3.0,3,4,Yes,0.0,0.0,0.0
5100002,3.0,4,5,Yes,0.0,0.0,0.0
5100002,4.0,0,1,Yes,0.0,0.0,0.0
5100002,4.0,1,2,Yes,0.0,0.0,0.0
5100002,4.0,2,3,Yes,0.0,0.0,0.0
5100002,4.0,3,4,Yes,0.0,0.0,0.0
5100002,4.0,4,5,Yes,0.0,0.0,0.0
5100002,5.0,0,Fully,Yes,0.0,0.0,0.0
5100002,5.0,1,Partially,Yes,0.0,0.0,0.0
5100002,5.0,2,Slightly,Yes,0.0,0.0,0.0
5100002,5.0,3,Not at all,Yes,0.0,0.0,0.0
5100002,6.0,0,Enter text here,Yes,0.0,0.0,0.0
5100002,8.0,0,Project management,Yes,0.0,0.0,0.0
5100002,8.0,1,Technical skills,Yes,0.0,0.0,0.0
5100002,8.0,2,Leadership development,Yes,0.0,0.0,0.0
5100002,8.0,3,Team collaboration,Yes,0.0,0.0,0.0
5100002,8.0,4,Problem-solving techniques,Yes,0.0,0.0,0.0
5100002,8.0,5,Other,Yes,0.0,0.0,0.0
5100002,9.0,0,Digital copies,Yes,0.0,0.0,0.0
5100002,9.0,1,Printed handouts,Yes,0.0,0.0,0.0
5100002,9.0,2,Via email,Yes,0.0,0.0,0.0
5100002,9.0,3,Online portal access,Yes,0.0,0.0,0.0
5100002,11.0,0,Quality of content,Yes,0.0,0.0,0.0
5100002,11.0,1,Trainer expertise,Yes,0.0,0.0,0.0
5100002,11.0,2,Interactive activities,Yes,0.0,0.0,0.0
5100002,11.0,3,Networking opportunities,Yes,0.0,0.0,0.0
5100002,11.0,4,Practical application,Yes,0.0,0.0,0.0
5100003,0.0,0,1 - Poor,1,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,0.0,1,2 - Fair,2,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,0.0,2,3 - Good,3,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,0.0,3,4 - Very Good,4,0.5,0.045454545454545456,0.022727272727272728
5100003,0.0,4,5 - Excellent,5,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,1.0,0,Yes,Yes,1.0,0.5,0.5
5100003,1.0,1,Somewhat,Yes,0.0,0.0,0.0
5100003,1.0,2,No,No,1.0,0.5,0.5
5100003,2.0,0,Topic A,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,Topic B,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,Topic C,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Topic D,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,Topic E,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,1 - Not Effective,Strongly agree,0.0,0.0,0.0
5100003,3.0,1,2 - Slightly Effective,Strongly agree,0.0,0.0,0.0
5100003,3.0,2,3 - Moderately Effective,Strongly agree,0.0,0.0,0.0
5100003,3.0,3,4 - Very Effective,Strongly agree,0.0,0.0,0.0
5100003,3.0,4,5 - Extremely Effective,Strongly agree,0.0,0.0,0.0
5100003,4.0,0,Enter your feedback here,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,1 - Not Likely,Strongly agree,0.0,0.0,0.0
5100003,5.0,1,2,Strongly agree,0.0,0.0,0.0
5100003,5.0,2,3,Strongly agree,0.0,0.0,0.0
5100003,5.0,3,4,Strongly agree,0.0,0.0,0.0
5100003,5.0,4,5 - Neutral,Strongly agree,0.0,0.0,0.0
5100003,5.0,5,6,Strongly agree,0.0,0.0,0.0
5100003,5.0,6,7,Strongly agree,0.0,0.0,0.0
5100003,5.0,7,8,Strongly agree,0.0,0.0,0.0
5100003,5.0,8,9,Strongly agree,0.0,0.0,0.0
5100003,5.0,9,10 - Extremely Likely,Strongly agree,0.0,0.0,0.0
5100003,6.0,0,1 - Not at all,Very satisfied,0.0,0.0,0.0
5100003,6.0,1,2 - Slightly Met,Very satisfied,0.0,0.0,0.0
5100003,6.0,2,3 - Met,Very satisfied,0.0,0.0,0.0
5100003,6.0,3,4 - Exceeded,Very satisfied,0.0,0.0,0.0
5100003,6.0,4,5 - Greatly Exceeded,Very satisfied,0.0,0.0,0.0
500000002,0.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Very Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Yes,Agree,0.0,0.0,0.0
500000002,1.0,1,No,Agree,0.0,0.0,0.0
500000002,1.0,2,Not sure,Agree,0.0,0.0,0.0
500000002,2.0,0,Very frequently,Agree,0.0,0.0,0.0
500000002,2.0,1,Occasionally,Agree,0.0,0.0,0.0
500000002,2.0,2,Rarely,Agree,0.0,0.0,0.0
500000002,2.0,3,Never,Agree,0.0,0.0,0.0
500000002,3.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,3.0,1,Good,Agree,0.0,0.0,0.0
500000002,3.0,2,Average,Agree,0.0,0.0,0.0
500000002,3.0,3,Poor,Agree,0.0,0.0,0.0
500000002,3.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,5.0,0,Health Insurance,Agree,0.0,0.0,0.0
500000002,5.0,1,Paid Time Off,Agree,0.0,0.0,0.0
500000002,5.0,2,Flexible Working Hours,Agree,0.0,0.0,0.0
500000002,5.0,3,Remote Work Options,Agree,0.0,0.0,0.0
500000002,5.0,4,Gym Membership,Agree,0.0,0.0,0.0
500000002,5.0,5,Employee Development Programs,Agree,0.0,0.0,0.0
500000002,6.0,0,Extremely likely,Agree,0.0,0.0,0.0
500000002,6.0,1,Very likely,Agree,0.0,0.0,0.0
500000002,6.0,2,Somewhat likely,Agree,0.0,0.0,0.0
500000002,6.0,3,Not so likely,Agree,0.0,0.0,0.0
500000002,6.0,4,Not at all likely,Agree,0.0,0.0,0.0
500000002,7.0,0,Very well,Agree,0.0,0.0,0.0
500000002,7.0,1,Well,Agree,0.0,0.0,0.0
500000002,7.0,2,Somewhat,Agree,0.0,0.0,0.0
500000002,7.0,3,Not well,Agree,0.0,0.0,0.0
500000002,7.0,4,Not at all,Agree,0.0,0.0,0.0
500000002,8.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,8.0,1,Good,Agree,0.0,0.0,0.0
500000002,8.0,2,Fair,Agree,0.0,0.0,0.0
500000002,8.0,3,Poor,Agree,0.0,0.0,0.0
500000002,8.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,9.0,0,Very easy,Agree,0.0,0.0,0.0
500000002,9.0,1,Easy,Agree,0.0,0.0,0.0
500000002,9.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,9.0,3,Difficult,Agree,0.0,0.0,0.0
500000002,9.0,4,Very difficult,Agree,0.0,0.0,0.0
500000002,10.0,0,Very clear,Agree,0.0,0.0,0.0
500000002,10.0,1,Somewhat clear,Agree,0.0,0.0,0.0
500000002,10.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,10.0,3,Somewhat unclear,Agree,0.0,0.0,0.0
500000002,10.0,4,Very unclear,Agree,0.0,0.0,0.0
500000002,11.0,0,Always,Agree,0.0,0.0,0.0
500000002,11.0,1,Often,Agree,0.0,0.0,0.0
500000002,11.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,11.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,11.0,4,Never,Agree,0.0,0.0,0.0
500000002,12.0,0,Always,Agree,0.0,0.0,0.0
500000002,12.0,1,Usually,Agree,0.0,0.0,0.0
500000002,12.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,12.0,3,Rarely,Agree,0.0,0.0,0.0
500000002,12.0,4,Never,Agree,0.0,0.0,0.0
500000002,13.0,0,Very fair,Agree,0.0,0.0,0.0
500000002,13.0,1,Fair,Agree,0.0,0.0,0.0
500000002,13.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,13.0,3,Unfair,Agree,0.0,0.0,0.0
500000002,13.0,4,Very unfair,Agree,0.0,0.0,0.0
500000003,0.0,0,Very often,Agree,0.0,0.0,0.0
500000003,0.0,1,Often,Agree,0.0,0.0,0.0
500000003,0.0,2,Sometimes,Agree,0.0,0.0,0.0
500000003,0.0,3,Rarely,Agree,0.0,0.0,0.0
500000003,0.0,4,Never,Agree,0.0,0.0,0.0
500000003,1.0,0,1,Agree,0.0,0.0,0.0
500000003,1.0,1,2,Agree,0.0,0.0,0.0
500000003,1.0,2,3,Agree,0.0,0.0,0.0
500000003,1.0,3,4,Agree,0.0,0.0,0.0
500000003,1.0,4,5,Agree,0.0,0.0,0.0
500000003,2.0,0,"Yes, absolutely",Agree,0.0,0.0,0.0
500000003,2.0,1,Somewhat comfortable,Agree,0.0,0.0,0.0
500000003,2.0,2,Indifferent,Agree,0.0,0.0,0.0
500000003,2.0,3,Somewhat uncomfortable,Agree,0.0,0.0,0.0
500000003,2.0,4,"No, not at all",Agree,0.0,0.0,0.0
500000003,3.0,0,Please provide your answer here.,Agree,0.0,0.0,0.0
500000003,4.0,0,Please provide your answer here.,Sales,0.0,0.0,0.0
500000003,5.0,0,Technical skills,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Leadership abilities,In 6 Months,0.0,0.0,0.0
500000003,5.0,2,Communication skills,In 6 Months,0.0,0.0,0.0
500000003,5.0,3,Problem-solving,In 6 Months,0.0,0.0,0.0
500000003,5.0,4,Time management,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,1 - Poor,Excellent,0.0,0.0,0.0
500000005,0.0,1,2 - Fair,Excellent,0.0,0.0,0.0
500000005,0.0,2,3 - Good,Good,0.6666666666666666,0.16666666666666666,0.1111111111111111
500000005,0.0,3,4 - Very Good,Good,0.5,0.125,0.06250000000000001
500000005,0.0,4,5 - Excellent,Excellent,0.6666666666666666,0.16666666666666666,0.1111111111111111
500000005,1.0,0,Lectures,Laptop,0.0,0.0,0.0
500000005,1.0,1,Hands-on activities,Laptop,0.0,0.0,0.0
500000005,1.0,2,Group discussions,Laptop,0.0,0.0,0.0
500000005,1.0,3,Reading materials,Laptop,0.0,0.0,0.0
500000005,1.0,4,Assignments,Laptop,0.0,0.0,0.0
500000005,3.0,0,Open feedback,Project,0.0,0.0,0.0
500000005,4.0,0,1 - Not likely,Health insurance,0.0,0.0,0.0
500000005,4.0,1,2,Health insurance,0.0,0.0,0.0
500000005,4.0,2,3,Health insurance,0.0,0.0,0.0
500000005,4.0,3,4,Health insurance,0.0,0.0,0.0
500000005,4.0,4,5 - Neutral,Health insurance,0.0,0.0,0.0
500000005,4.0,5,6,Health insurance,0.0,0.0,0.0
500000005,4.0,6,7,Health insurance,0.0,0.0,0.0
500000005,4.0,7,8,Health insurance,0.0,0.0,0.0
500000005,4.0,8,9,Health insurance,0.0,0.0,0.0
500000005,4.0,9,10 - Extremely likely,Health insurance,0.0,0.0,0.0
