QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,2,Select the tools you use regularly for remote work. (Choose all that apply),Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.4596742624848173,0.5284723087952528,0.4366487967072253
1173001,3,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.5854278720490467,0.5944926307391354,0.4901227497133944
1173001,4,How would you rate your productivity while working remotely compared to working on-site?,How satisfied are you with your experience working from home?,Remote working experience,0.4,0.6596398471314506,0.591171838760044,0.4564996033000205
1173001,5,Please provide feedback on the support provided by the IT department for remote working.,How satisfied are you with your experience working from home?,Remote working experience,0.5,0.5533098565837737,0.589251497680701,0.3760615659419012
1173001,6,Rank the following aspects of remote work from most to least important to you.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.4,0.6237574579926244,0.5157636746915328,0.422399516430212
1173001,7,How do you manage your time and tasks during the workday?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.5167895649299667,0.2903586149915843,0.3740502332903767
1173001,8,How effective do you believe remote work is for team collaboration?,How likely is that you would recommend working from home for the future?,Remote working experience,0.1,0.5625423439311139,0.5614150894287633,0.5110946978003715
1173001,9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?",How likely is that you would recommend working from home for the future?,Remote working experience,0.0,0.7453452626887312,0.5868638264571363,0.6978008318192528
1173002,0,What was your primary reason for leaving the company?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.3730825228662637,0.3703747455814462,0.3722701896808185
1173002,1,"On a scale from 1 to 5, how would you rate your overall satisfaction with the company?",How satisfied are you with your experience working with us?,End of working relationship,0.1,0.6247965850830814,0.2166171684284993,0.4566752364424606
1173002,2,Did you feel that you had the resources and support necessary to do your job effectively?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4,0.524962588844382,0.2314111773100725,0.3120694038457779
1173002,3,How would you describe the communication within your team and between different departments?,How satisfied are you with your experience working with us?,End of working relationship,0.3,0.35653486609023,0.2062123628094989,0.2395677808507774
1173002,4,Did the management provide clear goals and directions?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.0,0.4578709578252039,0.2055580332036561,0.3821770804387395
1173002,5,Please rate the effectiveness of the HR department during your employment.,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.4737371646010225,0.2924290685666723,0.2795631571938116
1173002,6,How likely are you to recommend this company as a good place to work?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.7429389854515785,0.2436871752580683,0.4943028686612712
1173002,7,What did you value most about the company culture?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.4433925064549424,0.2219500431164004,0.3141331395444832
1173002,8,Were there any company policies you found difficult to understand or follow?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.4823306734819275,0.2175634274469996,0.2877860711938922
1173002,9,What could have been done to improve your experience with the company?,How satisfied are you with your experience working with us?,End of working relationship,0.9,0.5385189749007526,0.2003777281509035,0.2300403162504199
1173003,0,How would you rate the clarity of the information provided before your first day?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.8333333333333334,0.464699245689479,0.3783499342043649,0.2393424284966971
1173003,1,Did you receive your work equipment and access credentials on time?,Did you receive all your equipments on time?,Onboarding,0.0,0.7618567890905715,0.3425415216356411,0.6360622088540924
1173003,2,Select the onboarding sessions you attended.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.4661506614567315,0.5886024818454524,0.3352574717155652
1173003,3,Please provide feedback on the overall onboarding experience.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.3333333333333333,0.6930815007643857,0.6117903661053561,0.5015206202750075
1173003,4,Arrange the following onboarding activities in the order you found most effective.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.1666666666666666,0.4885987093922779,0.6018914510625586,0.4479313130514531
1173003,5,How do you feel about the pace of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.6366669305403474,0.6192506148757355,0.6314420358409638
1173004,0,How effective is your manager at providing clear and constructive feedback?,What are the areas I would like you to improve,Manager feedback,0.6666666666666666,0.2783286492109146,0.5204733349496076,0.2105832329595135
1173004,1,What qualities do you appreciate in your manager and why?,Soft Skill first impression,Manager feedback,0.3333333333333333,0.2466222628704228,0.3052423319195859,0.1981562126888788
1173004,2,"Considering your overall experience with your manager, how likely are you to recommend them to your colleagues for support?",Soft Skill first impression,Manager feedback,0.6666666666666666,0.2693439470407485,0.3984427953744464,0.1848441609245147
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,Employee feedback,0.0,0.2748494442587809,0.3190972252258993,0.2881237785489164
1173005,1,Which of the following aspects of your job do you feel need improvement? (Select all that apply),What could we do better?,Employee feedback,0.25,0.4826898793927154,0.430702463278953,0.3736749236468694
1173005,2,"On a scale from 1 to 10, how likely are you to recommend our company as a great place to work?",What could we do better?,Employee feedback,0.0,0.3161453982414207,0.4254265133388829,0.3489297327706594
1173005,3,Please provide any additional comments or suggestions that could help us improve your work experience.,What could we do better?,Employee feedback,0.25,0.5080550709428133,0.4735110843951884,0.3981534999828207
1213249,0,How would you rate the relevance of the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4877260707220481,0.4549313063247389,0.4778876414028553
1213249,1,Please provide feedback on how the training could be improved.,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.4839670358393887,0.456904008390019,0.3172320850697185
1433792,0,How satisfied are you with your current career progression?,I am pleased with the career advancement opportunities available to me.,Career path,0.4,0.6410310610651228,0.4873728942858562,0.424952579308102
1433792,1,Do you feel you have clear career goals?,I am pleased with the career advancement opportunities available to me.,Career path,0.3,0.4286560331144259,0.4776117951254263,0.34103289362902
1433792,2,How often do you seek out new skills or certifications?,My organization is dedicated to my professional development.,Career path,0.1,0.3537036511386149,0.3026459844457478,0.3076239555734134
1433792,3,How important is work-life balance to you in your career?,I am pleased with the career advancement opportunities available to me.,Career path,0.1,0.3709347818379326,0.3292309568431661,0.325839667581366
1433792,4,Which factors do you consider most when planning your career? (Select up to 3),Prioritize the characteristics your new job that you would like to find.,Career path,0.2,0.4558695133215332,0.4483881230036516,0.3780209135218073
1433792,5,How do you prefer to receive feedback on your career development?,I am pleased with the career advancement opportunities available to me.,Career path,0.1,0.4062052516801553,0.3832336385338918,0.3630125161238874
1433792,6,How often do you engage in networking activities?,My organization is dedicated to my professional development.,Career path,0.3,0.3174938609365421,0.2196248974346613,0.2216409014507522
1433792,7,What is your preferred method for learning new skills related to your career?,I am satisfied with the job-related training my organization offers.,Career path,0.5,0.4006531317946594,0.4200065337048243,0.2709727682451392
1433792,8,Do you have a mentor or role model in your career field?,My organization is dedicated to my professional development.,Career path,0.5,0.3484241963966207,0.3986660878303454,0.242331175884492
1433792,9,Please provide any additional comments or suggestions regarding your career development.,Any additional comment?,Career path,0.2,0.5221544430819687,0.4384293212424542,0.4141974221084286
5100002,0,Did the training content meet your professional development expectations?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.7972974727382449,0.4459534970498713,0.6918942800317328
5100002,1,How would you rate the expertise of the trainer(s)?,Did the training provided correspond to your expectations?,Training to professional users,0.0833333333333333,0.585857501072689,0.4239089733959379,0.4959442548643049
5100002,2,Was the training material relevant to your work?,Did the training provided correspond to your expectations?,Training to professional users,0.1666666666666666,0.6844861656545101,0.4064974596530044,0.5152196175891929
5100002,3,How effective were the hands-on exercises in enhancing your learning?,Were you able to put into practice what you learned?,Training to professional users,0.1666666666666666,0.6277130308561406,0.3310691688769888,0.4617598905106242
5100002,4,"What is your level of satisfaction with the training logistics (venue, equipment, timing)?",Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.6481651553564568,0.3636481642810343,0.4221075435253725
5100002,5,To what extent do you feel you can apply the knowledge gained in your daily work?,Were you able to put into practice what you learned?,Training to professional users,0.3333333333333333,0.5836481677132694,0.2810871888708932,0.3696599055454174
5100002,6,Please provide any feedback or suggestions to improve the training sessions.,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.4769071428821088,0.3657499913867185,0.2957066649556611
5100002,7,How likely are you to recommend this training to your colleagues?,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.5683022471002195,0.4077731381115534,0.3285116933075492
5100002,8,Select the topics that you found most valuable during the training. (Choose any that apply),Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.4908263820491065,0.3918204862328088,0.2766747679825303
5100002,9,How do you prefer to receive training materials?,Did the training provided correspond to your expectations?,Training to professional users,0.75,0.4696257177736039,0.4202937864193218,0.259900650495611
5100002,10,Please indicate the date of the training session you attended.,Did the training provided correspond to your expectations?,Training to professional users,0.8333333333333334,0.4591135350307338,0.3469532276895508,0.2320720597245703
5100002,11,Rank the following training aspects in order of importance to you (1 being the most important).,Did the training provided correspond to your expectations?,Training to professional users,0.9166666666666666,0.3543225301453258,0.3015869103811483,0.1766096578518639
5100003,0,How would you rate the overall quality of the course content?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.6348921897230088,0.4570940392484831,0.4652421956645208
5100003,1,Was the course material presented in a clear and organized manner?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.5642839890949884,0.3857296308414057,0.4539712725501454
5100003,2,Select the topics that you found most relevant to your learning needs.,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.0,0.3936074012369126,0.4050886938758601,0.3970517890285968
5100003,3,How effective was the instructor in delivering the course?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.125,0.609312537683355,0.5417712854822594,0.5236001440204678
5100003,4,Please provide any specific feedback on what could be improved in the course.,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.375,0.5543666257615694,0.5093366266143801,0.3933510007399363
5100003,5,How likely are you to recommend this course to a friend or colleague?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.625,0.8086623086715199,0.4627800176093663,0.4337831516017684
5100003,6,How well did the course meet your expectations?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.125,0.5527529671969877,0.4555715892888742,0.4654209367329366
5100003,7,What was the most valuable aspect of the course for you?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.625,0.4586267161105282,0.4462431503901882,0.2799456285504161
500000002,0,How satisfied are you with your current role and responsibilities?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.574643231434666,0.2618559743561136,0.4808070543111002
500000002,1,Do you feel that your work contributes to the company's goals?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.5255766950540118,0.2525420672358198,0.3736137319650982
500000002,2,How often do you receive feedback from your manager?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.4404047212200499,0.2363647222792849,0.2527951476918803
500000002,3,Rate the effectiveness of the communication within your team.,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.4777146014505327,0.271206137271379,0.3167710950070755
500000002,4,How would you describe the work-life balance you experience?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.44737797045862,0.3853010360905068,0.2638491631681145
500000002,5,Select the benefits and perks offered by the company that you find most valuable.,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5,0.4359460651355721,0.3115380215122475,0.2657491013657164
500000002,6,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5,0.3951469743612709,0.3545258767298532,0.2553070967145637
500000002,7,How well do you think the company supports your professional development?,My organization is dedicated to my professional development.,Employee experience,0.375,0.5707627869910298,0.3300213363314531,0.362574801304114
500000002,8,How do you rate the company culture and work environment?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.3946796199996554,0.3549314652777733,0.2783673989695205
500000002,9,How easy is it to collaborate with your colleagues?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.3513721417526166,0.2681847202017062,0.3072149790939703
500000002,10,How clear are you about the career progression opportunities within the company?,I am satisfied with my opportunities for professional growth.,Employee experience,0.625,0.4869793729641172,0.2745032648844485,0.2604532557170563
500000002,11,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.1875,0.380327766181053,0.2354948403178564,0.2836866428817634
500000002,12,Do you have the tools and resources needed to perform your job effectively?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.3786921424408026,0.2417230121060608,0.2842959186024252
500000002,13,How fair do you believe the performance evaluation process is?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.3993980588031021,0.3034462345280762,0.3120947465436584
500000002,14,How do you feel about the diversity and inclusion within the company?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0,0.3778480852406218,0.346505145813995,0.3684452034126337
500000002,15,"When was the last team-building activity you participated in, and how did it impact your work relationships?",Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.3104352108651437,0.2891409898457637,0.2115109179543163
500000003,0,How often do you take on new projects beyond your usual responsibilities?,Takes initiative,Employee potential,0.25,0.3774593701797377,0.2116990959811011,0.2621850303361174
500000003,1,Rate your willingness to learn new skills and technologies.,Readiness,Employee potential,0.5,0.3655757787626782,0.3143486920112258,0.233471768491495
500000003,2,Do you feel comfortable leading a team or a project?,Takes initiative,Employee potential,0.0,0.3552424722693554,0.2038162677691627,0.3098146109192976
500000003,3,List any additional skills or certifications you have acquired in the past year.,Areas of improvements,Employee potential,0.375,0.3084236929349699,0.2223896754732243,0.2055370819610518
500000003,4,How do you prioritize your tasks when handling multiple deadlines?,Takes initiative,Employee potential,0.25,0.171824936613827,0.0966804620218435,0.1194252753889855
500000003,5,Which of the following areas would you like to develop further?,Areas of improvements,Employee potential,0.125,0.5314084082486833,0.2229538111637681,0.390108470331741
500000003,6,How do you handle feedback and criticism?,Has always a positive attitude with collagues,Employee potential,0.75,0.2550557246930594,0.1221624015429216,0.1229644158560103
500000003,7,Select the date of your last professional training or workshop attended.,Development initiatives,Employee potential,0.0,0.1948104461307675,0.1742588689786216,0.1886449729851237
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,Course feedback,0.0,0.7666023729668665,0.5446215723233438,0.7000081327738097
500000005,1,Which aspects of the course were most valuable to you?,How do you rate this course?,Course feedback,0.2,0.5387904057653051,0.4891636206222405,0.4365853085186548
500000005,2,Was the course material presented in a clear and organized manner?,How do you rate this course?,Course feedback,0.4,0.5157801273288701,0.4568539858814987,0.3557873463533276
500000005,3,"Please provide any suggestions for improving the course (e.g., pacing, materials, delivery).",How do you rate this course?,Course feedback,0.6,0.4814661765262554,0.5401423171147839,0.3119181366892587
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,Course feedback,0.8,0.7187992508267091,0.5117782368921342,0.3648294148035203
