QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146004,3.0,3,Cleanliness,Happy,0.0,0.0,0.0
1146004,3.0,4,Air quality,Happy,0.0,0.0,0.0
1146004,3.0,5,Space,Happy,0.0,0.0,0.0
1146004,3.0,6,Privacy,Happy,0.0,0.0,0.0
1146004,4.0,0,1 - Always,Happy,0.0,0.0,0.0
1146004,4.0,1,2 - Often,Happy,0.0,0.0,0.0
1146004,4.0,2,3 - Sometimes,Happy,0.0,0.0,0.0
1146004,4.0,3,4 - Rarely,Happy,0.0,0.0,0.0
1146004,4.0,4,5 - Never,Happy,0.0,0.0,0.0
1146004,5.0,0,Enter text here,Happy,0.0,0.0,0.0
1173001,0.0,0,Very Satisfied,Very satisfied,1.0,0.4666666666666666,0.13055555555555556
1173001,0.0,1,Satisfied,Very satisfied,0.6666666666666666,0.3466666666666667,0.11199999999999997
1173001,0.0,2,Neutral,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,Dissatisfied,Somewhat dissatisfied,0.6666666666666666,0.3466666666666667,0.11199999999999999
1173001,0.0,4,Very Dissatisfied,Very dissatisfied,1.0,0.4666666666666666,0.13055555555555554
1173001,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Technological issues,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Lack of face-to-face interaction,Lack of resources and tools,0.3636363636363636,0.03636363636363636,0.013223140495867765
1173001,2.0,2,Difficulty in collaboration,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.1176470588235294,0.01176470588235294,0.0013840830449826985
1173001,2.0,3,Time management problems,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Distractions at home,Too many distractions at home,0.7499999999999999,0.08676470588235294,0.0556732987312572
1173001,2.0,5,None of the above,Lack of resources and tools,0.2222222222222222,0.03333333333333333,0.005624142661179697
1173001,3.0,0,1,No,0.0,0.0,0.0
1173001,3.0,1,2,No,0.0,0.0,0.0
1173001,3.0,2,3,No,0.0,0.0,0.0
1173001,3.0,3,4,No,0.0,0.0,0.0
1173001,3.0,4,5,No,0.0,0.0,0.0
1173001,3.0,5,6,No,0.0,0.0,0.0
1173001,3.0,6,7,No,0.0,0.0,0.0
1173001,3.0,7,8,No,0.0,0.0,0.0
1173001,3.0,8,9,No,0.0,0.0,0.0
1173001,3.0,9,10,No,0.0,0.0,0.0
1173001,4.0,0,Enter your feedback here,Yes,0.0,0.0,0.0
1173001,5.0,0,By deadline,Every day,0.0,0.0,0.0
1173001,5.0,1,By importance,Every day,0.0,0.0,0.0
1173001,5.0,2,By complexity,Every day,0.0,0.0,0.0
1173001,5.0,3,Randomly,Every day,0.0,0.0,0.0
1173001,5.0,4,I do not have a specific method,Every day,0.0,0.0,0.0
1173001,6.0,0,Project work,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,Meetings,Strongly agree,0.0,0.0,0.0
1173001,6.0,2,Professional development,Strongly agree,0.0,0.0,0.0
1173001,6.0,3,Administrative tasks,Strongly agree,0.0,0.0,0.0
1173001,6.0,4,Breaks and personal time,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,Select Date,Keeping enough free time for family,0.0,0.0,0.0
1173002,0.0,0,Very Satisfied,Very satisfied,1.0,0.4666666666666666,0.13055555555555556
1173002,0.0,1,Satisfied,Very satisfied,0.6666666666666666,0.3466666666666667,0.11199999999999997
1173002,0.0,2,Neutral,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Dissatisfied,Somewhat dissatisfied,0.6666666666666666,0.3466666666666667,0.11199999999999999
1173002,0.0,4,Very Dissatisfied,Very dissatisfied,1.0,0.4666666666666666,0.13055555555555554
1173002,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,Somewhat,Somewhat satisfied,0.6666666666666666,0.26666666666666666,0.13333333333333333
1173002,1.0,2,No,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Salary/Benefits,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Career Advancement,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Work-Life Balance,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,Management,Strongly agree,0.0,0.0,0.0
1173002,2.0,4,Work Environment,Strongly agree,0.0,0.0,0.0
1173002,2.0,5,Job Satisfaction,Strongly agree,0.0,0.0,0.0
1173002,2.0,6,Other,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Excellent,Yes,0.0,0.0,0.0
1173002,3.0,1,Good,Yes,0.0,0.0,0.0
1173002,3.0,2,Fair,Yes,0.0,0.0,0.0
1173002,3.0,3,Poor,Yes,0.0,0.0,0.0
1173002,3.0,4,Very Poor,Yes,0.0,0.0,0.0
1173002,4.0,0,Provide more clarity on final benefits and compensations,Always,0.0,0.0,0.0
1173002,4.0,1,Offer a better explanation of the reasons for termination,Always,0.0,0.0,0.0
1173002,4.0,2,Improve communication and feedback opportunities,Always,0.0,0.0,0.0
1173002,4.0,3,Ensure a smoother transition for remaining team members,Always,0.0,0.0,0.0
1173002,4.0,4,Other (please specify),Always,0.0,0.0,0.0
1173003,0.0,0,1 - Not clear at all,Yes,0.0,0.0,0.0
1173003,0.0,1,2,Yes,0.0,0.0,0.0
1173003,0.0,2,3,Yes,0.0,0.0,0.0
1173003,0.0,3,4,Yes,0.0,0.0,0.0
1173003,0.0,4,5 - Very clear,Yes,0.0,0.0,0.0
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,Somewhat,Yes,0.0,0.0,0.0
1173003,1.0,2,No,No,1.0,0.5,0.5
1173003,3.0,0,1 - Not comfortable at all,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,2,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,3,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,4,Strongly agree,0.0,0.0,0.0
1173003,3.0,4,5 - Very comfortable,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Very effective,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,Effective,Not at all likely,0.0,0.0,0.0
1173003,4.0,2,Ineffective,Not at all likely,0.0,0.0,0.0
1173003,4.0,3,Not applicable/I did not have a mentor or buddy,Not at all likely,0.1428571428571428,0.012987012987012981,0.0018552875695732822
1173004,0.0,0,1,Team working,0.0,0.0,0.0
1173004,0.0,1,2,Team working,0.0,0.0,0.0
1173004,0.0,2,3,Team working,0.0,0.0,0.0
1173004,0.0,3,4,Team working,0.0,0.0,0.0
1173004,0.0,4,5,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,1.0,0,Yes,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,No,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Somewhat,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Not Applicable,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Not relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Somewhat relevant,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.1176470588235294,0.02941176470588235,0.003460207612456747
1213249,0.0,2,Relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Very relevant,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,Extremely relevant,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",0.0689655172413793,0.017241379310344824,0.0011890606420927464
1433792,0.0,0,Very satisfied,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Satisfied,Strongly agree,0.0,0.0,0.0
1433792,0.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,0.0,3,Dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,0.0,4,Very dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Salary,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Job security,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Work-life balance,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Professional development,Strongly agree,0.0,0.0,0.0
1433792,1.0,4,Company culture,Strongly agree,0.0,0.0,0.0
1433792,1.0,5,Location,Strongly agree,0.0,0.0,0.0
1433792,1.0,6,Leadership opportunities,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,Somewhat,Somewhat disagree,0.6666666666666666,0.1111111111111111,0.07407407407407407
1433792,2.0,2,No,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Regularly,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Occasionally,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Rarely,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Never,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Fully,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Moderately,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Slightly,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Not at all,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,Enter your text here,Yes,0.0,0.0,0.0
5100002,0.0,0,Not relevant,Yes,0.0,0.0,0.0
5100002,0.0,1,Somewhat relevant,Yes,0.0,0.0,0.0
5100002,0.0,2,Moderately relevant,Yes,0.0,0.0,0.0
5100002,0.0,3,Very relevant,Yes,0.0,0.0,0.0
5100002,0.0,4,Extremely relevant,Yes,0.0,0.0,0.0
5100002,1.0,0,Not at all,Yes,0.0,0.0,0.0
5100002,1.0,1,Slightly,Yes,0.0,0.0,0.0
5100002,1.0,2,Moderately,Yes,0.0,0.0,0.0
5100002,1.0,3,Mostly,Yes,0.0,0.0,0.0
5100002,1.0,4,Completely,Yes,0.0,0.0,0.0
5100002,2.0,0,Product Knowledge,Yes,0.0,0.0,0.0
5100002,2.0,1,Customer Service,Yes,0.0,0.0,0.0
5100002,2.0,2,Sales Techniques,Yes,0.0,0.0,0.0
5100002,2.0,3,Compliance and Regulations,Yes,0.0,0.0,0.0
5100002,2.0,4,Software Tools,Yes,0.0,0.0,0.0
5100002,2.0,5,Problem-Solving Skills,Yes,0.0,0.0,0.0
5100002,3.0,0,Enter your feedback here,Yes,0.0,0.0,0.0
5100002,4.0,0,Enter your application strategy here,Yes,0.0,0.0,0.0
5100002,5.0,0,In-person workshops,Yes,0.0,0.0,0.0
5100002,5.0,1,Online webinars,Yes,0.0,0.0,0.0
5100002,5.0,2,Interactive simulations,Yes,0.0,0.0,0.0
5100002,5.0,3,Self-paced e-learning,Yes,0.0,0.0,0.0
5100002,5.0,4,One-on-one coaching,Yes,0.0,0.0,0.0
5100002,6.0,0,Technical Skills Module,Yes,0.0,0.0,0.0
5100002,6.0,1,Soft Skills Module,Yes,0.0,0.0,0.0
5100002,6.0,2,Product-Specific Training,Yes,0.0,0.0,0.0
5100002,6.0,3,Compliance Training,Yes,0.0,0.0,0.0
5100002,6.0,4,Other,Yes,0.0,0.0,0.0
5100003,0.0,0,1 - Poor,1,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,0.0,1,2 - Fair,2,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,0.0,2,3 - Good,3,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,0.0,3,4 - Very Good,4,0.5,0.045454545454545456,0.022727272727272728
5100003,0.0,4,5 - Excellent,5,0.6666666666666666,0.0606060606060606,0.0404040404040404
5100003,1.0,0,Yes,Yes,1.0,0.5,0.5
5100003,1.0,1,Somewhat,Yes,0.0,0.0,0.0
5100003,1.0,2,No,No,1.0,0.5,0.5
5100003,2.0,0,Project Management,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,Time Management,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,Team Collaboration,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Problem Solving,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,Leadership Skills,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,Enter text here...,Strongly agree,0.0,0.0,0.0
5100003,4.0,0,1 - Not likely,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,2 - Somewhat likely,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,3 - Likely,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,4 - Very likely,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,5 - Definitely will apply,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Enter text here...,Strongly agree,0.0,0.0,0.0
5100003,6.0,0,1 - Not at all,Very satisfied,0.0,0.0,0.0
5100003,6.0,1,2 - Below expectations,Very satisfied,0.0,0.0,0.0
5100003,6.0,2,3 - Met expectations,Very satisfied,0.0,0.0,0.0
5100003,6.0,3,4 - Above expectations,Very satisfied,0.0,0.0,0.0
5100003,6.0,4,5 - Exceeded expectations,Very satisfied,0.0,0.0,0.0
500000002,0.0,0,1 - Not satisfied at all,Agree,0.0,0.0,0.0
500000002,0.0,1,2 - Slightly satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,3 - Moderately satisfied,Agree,0.0,0.0,0.0
500000002,0.0,3,4 - Very satisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,5 - Extremely satisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Yes,Agree,0.0,0.0,0.0
500000002,1.0,1,No,Agree,0.0,0.0,0.0
500000002,1.0,2,Not sure,Agree,0.0,0.0,0.0
500000002,2.0,0,1 - Not valued at all,Agree,0.0,0.0,0.0
500000002,2.0,1,2 - Rarely valued,Agree,0.0,0.0,0.0
500000002,2.0,2,3 - Sometimes valued,Agree,0.0,0.0,0.0
500000002,2.0,3,4 - Often valued,Agree,0.0,0.0,0.0
500000002,2.0,4,5 - Always valued,Agree,0.0,0.0,0.0
500000002,3.0,0,1 - Very ineffective,Agree,0.0,0.0,0.0
500000002,3.0,1,2 - Somewhat ineffective,Agree,0.0,0.0,0.0
500000002,3.0,2,3 - Neutral,Agree,0.0,0.0,0.0
500000002,3.0,3,4 - Somewhat effective,Agree,0.0,0.0,0.0
500000002,3.0,4,5 - Very effective,Agree,0.0,0.0,0.0
500000002,4.0,0,Never,Agree,0.0,0.0,0.0
500000002,4.0,1,Rarely,Agree,0.0,0.0,0.0
500000002,4.0,2,Sometimes,Agree,0.0,0.0,0.0
500000002,4.0,3,Often,Agree,0.0,0.0,0.0
500000002,4.0,4,Always,Agree,0.0,0.0,0.0
500000002,5.0,0,1 - Strongly disagree,Disagree,0.5,0.25,0.125
500000002,5.0,1,2 - Disagree,Disagree,0.6666666666666666,0.3333333333333333,0.2222222222222222
500000002,5.0,2,3 - Neutral,Agree,0.0,0.0,0.0
500000002,5.0,3,4 - Agree,Agree,0.6666666666666666,0.3333333333333333,0.2222222222222222
500000002,5.0,4,5 - Strongly agree,Agree,0.5,0.25,0.125
500000002,6.0,0,Please provide your feedback here.,Agree,0.0,0.0,0.0
500000002,7.0,0,0 - Not likely at all,Agree,0.0,0.0,0.0
500000002,7.0,1,1,Agree,0.0,0.0,0.0
500000002,7.0,2,2,Agree,0.0,0.0,0.0
500000002,7.0,3,3,Agree,0.0,0.0,0.0
500000002,7.0,4,4,Agree,0.0,0.0,0.0
500000002,7.0,5,5 - Neutral,Agree,0.0,0.0,0.0
500000002,7.0,6,6,Agree,0.0,0.0,0.0
500000002,7.0,7,7,Agree,0.0,0.0,0.0
500000002,7.0,8,8,Agree,0.0,0.0,0.0
500000002,7.0,9,9,Agree,0.0,0.0,0.0
500000002,7.0,10,10 - Extremely likely,Agree,0.0,0.0,0.0
500000003,0.0,0,Very Unlikely,Agree,0.0,0.0,0.0
500000003,0.0,1,Unlikely,Agree,0.0,0.0,0.0
500000003,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000003,0.0,3,Likely,Agree,0.0,0.0,0.0
500000003,0.0,4,Very Likely,Agree,0.0,0.0,0.0
500000003,1.0,0,Problem-solving,Agree,0.0,0.0,0.0
500000003,1.0,1,Teamwork,Agree,0.0,0.0,0.0
500000003,1.0,2,Leadership,Agree,0.0,0.0,0.0
500000003,1.0,3,Communication,Agree,0.0,0.0,0.0
500000003,1.0,4,Adaptability,Agree,0.0,0.0,0.0
500000003,1.0,5,Technical skills,Agree,0.0,0.0,0.0
500000003,2.0,0,Always meets deadlines,Agree,0.0,0.0,0.0
500000003,2.0,1,Usually meets deadlines,Agree,0.0,0.0,0.0
500000003,2.0,2,Sometimes meets deadlines,Agree,0.0,0.0,0.0
500000003,2.0,3,Rarely meets deadlines,Agree,0.0,0.0,0.0
500000003,2.0,4,Never meets deadlines,Agree,0.0,0.0,0.0
500000003,3.0,0,Very well,Agree,0.0,0.0,0.0
500000003,3.0,1,Well,Agree,0.0,0.0,0.0
500000003,3.0,2,Neutral,Agree,0.0,0.0,0.0
500000003,3.0,3,Poorly,Agree,0.0,0.0,0.0
500000003,3.0,4,Very poorly,Agree,0.0,0.0,0.0
500000003,4.0,0,Enter your feedback here,Sales,0.0,0.0,0.0
500000003,5.0,0,Extremely effectively,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Very effectively,In 6 Months,0.0,0.0,0.0
500000003,5.0,2,Moderately effectively,In 6 Months,0.0,0.0,0.0
500000003,5.0,3,Slightly effectively,In 6 Months,0.0,0.0,0.0
500000003,5.0,4,Not at all effectively,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,1 - Not satisfied at all,Excellent,0.0,0.0,0.0
500000005,0.0,1,2 - Slightly satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,3 - Moderately satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,3,4 - Very satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,5 - Extremely satisfied,Excellent,0.0,0.0,0.0
500000005,1.0,0,Yes,Laptop,0.0,0.0,0.0
500000005,1.0,1,No,Laptop,0.0,0.0,0.0
500000005,1.0,2,Somewhat,Laptop,0.0,0.0,0.0
500000005,3.0,0,Topic A,Project,0.0,0.0,0.0
500000005,3.0,1,Topic B,Project,0.0,0.0,0.0
500000005,3.0,2,Topic C,Project,0.0,0.0,0.0
500000005,3.0,3,Topic D,Project,0.0,0.0,0.0
500000005,3.0,4,Topic E,Project,0.0,0.0,0.0
500000005,4.0,0,1 - Not likely at all,Health insurance,0.0,0.0,0.0
500000005,4.0,1,2 - Slightly likely,Health insurance,0.0,0.0,0.0
500000005,4.0,2,3 - Moderately likely,Health insurance,0.0,0.0,0.0
500000005,4.0,3,4 - Very likely,Health insurance,0.0,0.0,0.0
500000005,4.0,4,5 - Extremely likely,Health insurance,0.0,0.0,0.0
500100002,0.0,0,Very Poor,Executive/Senior Management,0.0,0.0,0.0
500100002,0.0,1,Poor,Executive/Senior Management,0.0,0.0,0.0
500100002,0.0,2,Average,Executive/Senior Management,0.0,0.0,0.0
500100002,0.0,3,Good,Executive/Senior Management,0.0,0.0,0.0
500100002,0.0,4,Excellent,Executive/Senior Management,0.0,0.0,0.0
500100002,1.0,0,Strongly Agree,Less than 1 year,0.0,0.0,0.0
500100002,1.0,1,Agree,Less than 1 year,0.0,0.0,0.0
500100002,1.0,2,Neutral,Less than 1 year,0.0,0.0,0.0
500100002,1.0,3,Disagree,Less than 1 year,0.0,0.0,0.0
500100002,1.0,4,Strongly Disagree,Less than 1 year,0.0,0.0,0.0
500100002,2.0,0,Computers/Laptops,1,0.0,0.0,0.0
500100002,2.0,1,Mobile Devices,1,0.0,0.0,0.0
500100002,2.0,2,Software Applications,1,0.0,0.0,0.0
500100002,2.0,3,Network Infrastructure,1,0.0,0.0,0.0
500100002,2.0,4,Collaboration Tools,1,0.0,0.0,0.0
500100002,2.0,5,Cybersecurity Measures,1,0.0,0.0,0.0
500100002,2.0,6,Other,1,0.0,0.0,0.0
500100002,3.0,0,Daily,Yes,0.0,0.0,0.0
500100002,3.0,1,Weekly,Yes,0.0,0.0,0.0
500100002,3.0,2,Monthly,Yes,0.0,0.0,0.0
500100002,3.0,3,Rarely,Yes,0.0,0.0,0.0
500100002,3.0,4,Never,Yes,0.0,0.0,0.0
500100002,4.0,0,Enter your feedback here,Excellent,0.0,0.0,0.0
500100002,5.0,0,Reliable Internet Connection,1,0.0,0.0,0.0
500100002,5.0,1,Up-to-date Software,1,0.0,0.0,0.0
500100002,5.0,2,High-Performance Hardware,1,0.0,0.0,0.0
500100002,5.0,3,Technical Support,1,0.0,0.0,0.0
500100002,5.0,4,Training on New Technologies,1,0.0,0.0,0.0
500100003,0.0,0,"Yes, I have access to all necessary technology and tools.",Executive/Senior Management,0.0,0.0,0.0
500100003,0.0,1,"No, I am missing some technology or tools.",Executive/Senior Management,0.0,0.0,0.0
500100003,0.0,2,I am not sure what technology or tools I should have.,Executive/Senior Management,0.0,0.0,0.0
500100003,1.0,0,Excellent,Less than 1 year,0.0,0.0,0.0
500100003,1.0,1,Good,Less than 1 year,0.0,0.0,0.0
500100003,1.0,2,Fair,Less than 1 year,0.0,0.0,0.0
500100003,1.0,3,Poor,Less than 1 year,0.0,0.0,0.0
500100003,2.0,0,Never,1,0.0,0.0,0.0
500100003,2.0,1,Rarely,1,0.0,0.0,0.0
500100003,2.0,2,Sometimes,1,0.0,0.0,0.0
500100003,2.0,3,Often,1,0.0,0.0,0.0
500100003,2.0,4,Always,1,0.0,0.0,0.0
500100003,3.0,0,Please specify which technology or tool.,"Yes, completely",0.0,0.0,0.0
500100003,4.0,0,Very sufficient,Agree,0.0,0.0,0.0
500100003,4.0,1,Somewhat sufficient,Agree,0.0,0.0,0.0
500100003,4.0,2,Barely sufficient,Agree,0.0,0.0,0.0
500100003,4.0,3,Not sufficient at all,Agree,0.0,0.0,0.0
500100004,0.0,0,Very Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100004,0.0,1,Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100004,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100004,0.0,3,Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100004,0.0,4,Very Dissatisfied,Executive/Senior Management,0.0,0.0,0.0
500100004,1.0,0,Email/Communication Software,Less than 1 year,0.0,0.0,0.0
500100004,1.0,1,Word Processing Software,Less than 1 year,0.0,0.0,0.0
500100004,1.0,2,Spreadsheet Software,Less than 1 year,0.0,0.0,0.0
500100004,1.0,3,Presentation Software,Less than 1 year,0.0,0.0,0.0
500100004,1.0,4,Project Management Tools,Less than 1 year,0.0,0.0,0.0
500100004,1.0,5,Customer Relationship Management (CRM) Tools,Less than 1 year,0.0,0.0,0.0
500100004,2.0,0,Yes,1,0.0,0.0,0.0
500100004,2.0,1,No,1,0.0,0.0,0.0
500100004,3.0,0,Very Frequently,"Yes, completely",0.0,0.0,0.0
500100004,3.0,1,Frequently,"Yes, completely",0.0,0.0,0.0
500100004,3.0,2,Occasionally,"Yes, completely",0.0,0.0,0.0
500100004,3.0,3,Rarely,"Yes, completely",0.0,0.0,0.0
500100004,3.0,4,Never,"Yes, completely",0.0,0.0,0.0
500100004,4.0,0,Excellent,"Yes, very user-friendly",0.0,0.0,0.0
500100004,4.0,1,Good,"Yes, very user-friendly",0.0,0.0,0.0
500100004,4.0,2,Average,"Yes, very user-friendly",0.0,0.0,0.0
500100004,4.0,3,Poor,"Yes, very user-friendly",0.0,0.0,0.0
500100004,4.0,4,Very Poor,"Yes, very user-friendly",0.3333333333333333,0.08333333333333333,0.027777777777777776
500100004,5.0,0,Extremely Important,1,0.0,0.0,0.0
500100004,5.0,1,Important,1,0.0,0.0,0.0
500100004,5.0,2,Moderately Important,1,0.0,0.0,0.0
500100004,5.0,3,Slightly Important,1,0.0,0.0,0.0
500100004,5.0,4,Not at all Important,1,0.0,0.0,0.0
500100005,0.0,0,Yes,1,0.0,0.0,0.0
500100005,0.0,1,No,1,0.0,0.0,0.0
500100005,1.0,0,Excellent,Less than 1 year,0.0,0.0,0.0
500100005,1.0,1,Good,Less than 1 year,0.0,0.0,0.0
500100005,1.0,2,Average,Less than 1 year,0.0,0.0,0.0
