QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,2,How would you rate the effectiveness of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.6281477798678274,0.6301405689019524,0.4191637443853766
1173003,3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Did you receive all your equipments on time?,Onboarding,0.3333333333333333,0.5769555857809241,0.3586164550546009,0.3835903849222703
1173003,4,How clear are your job responsibilities and expectations?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.3333333333333333,0.4411495249614051,0.2315687856516667,0.2837064773763627
1173003,5,What can we improve in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.7459975570195831,0.6475928917792844,0.7164761574474935
1173004,0,How effectively does your manager communicate with the team?,Soft Skill first impression,Manager feedback,0.0,0.2277195522299564,0.3809274982247398,0.2736819360283914
1173004,1,Does your manager provide support for you to accomplish your goals?,What are the areas I would like you to be focused in the next months,Manager feedback,0.0,0.2495421901114062,0.34021705915244,0.2767446508237163
1173004,2,How frequently does your manager give you constructive feedback?,What are the areas I would like you to improve,Manager feedback,0.0,0.2687269225064382,0.4773414976807001,0.3313112950587168
1173004,3,Rate your manager's leadership skills.,Soft Skill first impression,Manager feedback,0.3333333333333333,0.3372417338570644,0.4710197161751267,0.2830313464143623
1173004,4,How open is your manager to new ideas and suggestions?,What are the areas I would like you to be focused in the next months,Manager feedback,0.3333333333333333,0.2435321817029755,0.3670406571206305,0.210438543246204
1173004,5,How well does your manager handle conflict in the team?,Soft Skill first impression,Manager feedback,0.5555555555555556,0.2382154202710018,0.324155767376555,0.1697126942588578
1173004,6,Do you feel your personal goals are aligned with the company's goals as communicated by your manager?,What are the areas I would like you to be focused in the next months,Manager feedback,0.5555555555555556,0.2684665067873406,0.2908697485908972,0.1769062367111191
1173004,7,Does your manager allow you to work with autonomy?,What are the areas I would like you to be focused in the next months,Manager feedback,0.6666666666666666,0.2318125280108816,0.2954607477072613,0.1505441963518773
1173004,8,Please provide any additional feedback or comments about your manager.,What are the areas I would like you to improve,Manager feedback,0.6666666666666666,0.3200420214530671,0.5230751041622268,0.228571167759489
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,Employee feedback,0.0,0.2748494442587809,0.3190972252258993,0.2881237785489164
1173005,1,Do you feel that your work contributes to the company's goals?,Did you get support from your teammates?,Employee feedback,0.2,0.3448883791748111,0.3445482956127182,0.2873219617551527
1173005,2,Do you believe you have opportunities for professional growth within the company?,Did you get support from your teammates?,Employee feedback,0.4,0.301104047278831,0.2687978165968431,0.2081515557673104
1173005,3,How would you rate the communication between your team and management?,Did you get support from your teammates?,Employee feedback,0.6,0.3869323574331337,0.4510303176503341,0.2538510909364336
1173005,4,Please provide any specific feedback or suggestions for improving the workplace.,What could we do better?,Employee feedback,0.4,0.4571488515448319,0.5145149351206586,0.3388276261554142
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4992102506842523,0.5152069137888999,0.5040092496156465
1213249,1,How relevant was the content of the training to your work?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.125,0.4975944928166886,0.4809632042783217,0.4378712055601587
1213249,2,How would you rate the trainer's effectiveness?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.25,0.6435682109145624,0.6026400391442813,0.5050318075067823
1213249,3,Was the training duration appropriate?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.375,0.5012556414208504,0.5218121874130863,0.3690346219771063
1213249,4,How do you intend to apply the knowledge gained in your work?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.3522819960779753,0.2527167169064562,0.2149416082176796
1213249,5,Please rate the quality of training materials provided.,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.625,0.4884983661293479,0.4966380133054139,0.3021170832505647
1213249,6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.75,0.4660502729871607,0.4442928205845419,0.2625845927236429
1213249,7,What improvements would you suggest for future training sessions?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.875,0.5192758473213128,0.4868490263683156,0.2717588272188873
1433792,0,How satisfied are you with your current career progression?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.6410310610651228,0.3975526212486385,0.4057053779429839
1433792,1,Do you feel you have clear career goals?,I am pleased with the career advancement opportunities available to me.,Career,0.3,0.4286560331144259,0.3850537190297768,0.319673337606947
1433792,2,How often do you seek feedback on your performance?,I am satisfied with the job-related training my organization offers.,Career,0.0,0.2698687816463599,0.1676361992679077,0.2391990069328242
1433792,3,Do you believe you have the opportunity to grow professionally at your current job?,I am pleased with the career advancement opportunities available to me.,Career,0.1,0.5695899548884538,0.299770564658196,0.4442219434721604
1433792,4,What skills do you believe are critical for your career advancement?,I am pleased with the career advancement opportunities available to me.,Career,0.0,0.4652222935200663,0.3333179374758092,0.4256509867067891
1433792,5,How important is work-life balance to you in your career?,I am pleased with the career advancement opportunities available to me.,Career,0.1,0.3709347818379326,0.3275233828084504,0.325373965571898
1433792,6,Are you actively looking for new job opportunities?,Prioritize the characteristics your new job that you would like to find.,Career,0.0,0.4286891488701829,0.3109759213421509,0.3933751806117733
1433792,7,What would most likely cause you to change your job?,I would prefer changining for a job in this family.,Career,0.2,0.5148497489603534,0.2981178492942407,0.3748584825504329
5100002,0,Did the training content meet your professional learning objectives?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.7288255627500736,0.4324386928872233,0.6399095017912185
5100002,1,Was the training material relevant to your daily tasks?,Did the training provided correspond to your expectations?,Training to professional users,0.0833333333333333,0.6616906219897378,0.3988957847288741,0.5380173884413649
5100002,2,How do you rate the expertise of the trainer?,Did the training provided correspond to your expectations?,Training to professional users,0.1666666666666666,0.556395652890747,0.3989457818487295,0.4364234499241214
5100002,3,Was the pace of the training appropriate for your learning speed?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.6329542514828468,0.326539754659397,0.4328239219486495
5100002,4,How likely are you to apply the new skills learned in your work?,Were you able to put into practice what you learned?,Training to professional users,0.25,0.6099107682948276,0.2942360265836662,0.4121666766251833
5100002,5,What topics would you like to see in future training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0,0.498400840452936,0.4277565279468188,0.4772075467011008
5100002,6,How do you prefer to receive training materials?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.4696257177736039,0.4202937864193218,0.3032174255782128
5100002,7,Please rate the overall training experience.,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.6019796965639602,0.3502708365929363,0.3325054980458861
5100003,0,How would you rate the relevance of the course content to your job role?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.5,0.5337662399040317,0.4361597550682385,0.3363228629688624
5100003,1,How would you rate the instructor's effectiveness?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.676677135131834,0.4955309346211276,0.4526060181662705
5100003,2,"Was the pace of the course too fast, too slow, or just right?",The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.375,0.5634481868543486,0.3805138017794024,0.3698675427868106
5100003,3,How would you rate the quality of the course materials provided?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.6704216827125111,0.4541952334925786,0.5382699981746946
5100003,4,How conducive was the learning environment?,Teachers were engaging and prepared,Learner feedback after a course session,0.125,0.4898497804504054,0.4440185238401124,0.4232003586376155
5100003,5,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.0,0.5606263465472259,0.4679785251650465,0.532832000132572
5100003,6,How engaged were you during the course?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.75,0.5233563268150849,0.4769088291011717,0.2910983300005205
5100003,7,Do you have any other comments or suggestions to improve future course sessions?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.0,0.7175729332847699,0.5856476484184592,0.6779953478248767
500000002,0,"On a scale from 1 to 10, how would you rate your overall experience working with the company?",Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.6875,0.3303921960891,0.3796200611703996,0.2045395885116976
500000002,1,Do you feel valued for the work you contribute?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.4215393950184116,0.2862150038232741,0.2257434534280713
500000002,2,How likely are you to recommend our company as a good place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.397270928735811,0.3592112328852269,0.2204874399889347
500000002,3,What do you like most about the company culture?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.3745927183003084,0.3200973282727242,0.2122928007656492
500000002,4,"What improvements, if any, would you suggest for the company?",Final Comments,Employee experience,0.6875,0.2875353109113192,0.255602046107586,0.1647142705008587
500000002,5,Do you have the tools and resources needed to perform your job effectively?,I am able to make decisions affecting my work.,Employee experience,0.25,0.3786921424408026,0.2417230121060608,0.270081122672304
500000002,6,How would you describe the communication from management?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.5768809134343484,0.3002428502642637,0.4390128839851759
500000002,7,How fair do you believe promotions are within the company?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.4232889650891945,0.283490585696457,0.3211363800179985
500000002,8,How well do you think the company supports your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.5079396493624733,0.3462472604757782,0.334132314688338
500000002,9,Have you noticed any positive changes in the company in the past year?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.359749324091844,0.2498621292023397,0.3075606264705814
500000003,0,Does the employee consistently meet their performance targets?,Has always a positive attitude with collagues,Employee potential,0.0,0.3236979356934094,0.4019620626073308,0.3471771737675858
500000003,1,Is the employee able to work effectively in a team?,Has always a positive attitude with collagues,Employee potential,0.125,0.4095829128176761,0.4568634076219449,0.3766818322301837
500000003,2,Has the employee demonstrated the ability to lead a project or a team?,Takes initiative,Employee potential,0.0,0.4034471791121817,0.3891515908583983,0.3991585026360467
500000003,3,Does the employee seek opportunities for self-improvement and professional development?,Takes initiative,Employee potential,0.125,0.4196779857223868,0.4567114558053875,0.3829226904420329
500000003,4,Rate the employee's adaptability to new technologies and processes.,Readiness,Employee potential,0.125,0.3016347138343145,0.368471128486147,0.2859427895376571
500000003,5,How effective is the employee in communicating with colleagues and management?,Has always a positive attitude with collagues,Employee potential,0.625,0.4014766904025997,0.4089409805638401,0.2484406015082903
500000003,6,Does the employee take initiative beyond their regular duties?,Takes initiative,Employee potential,0.5,0.6290898001251978,0.3751584713843997,0.3686069343353055
500000003,7,Provide any additional comments or observations about the employee's potential.,Areas of improvements,Employee potential,0.125,0.3725406425282654,0.4904838254758467,0.3625987532555909
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,Course feedback,0.0,0.7666023729668665,0.5446215723233438,0.7000081327738097
500000005,1,Was the course material presented clearly and in an organized manner?,How do you rate this course?,Course feedback,0.125,0.4984819334017268,0.44307117930843,0.4283188508211002
500000005,2,Did the course meet your expectations?,How do you rate this course?,Course feedback,0.25,0.640690369943853,0.5362525416253556,0.487487217158643
500000005,3,How would you rate the instructor's effectiveness?,How do you rate this course?,Course feedback,0.375,0.5998430753868653,0.4998035913232533,0.4144227128492957
500000005,4,What did you like most about the course?,How do you rate this course?,Course feedback,0.5,0.6016716495367201,0.4800959470763957,0.3767992925324151
500000005,5,What aspects of the course could be improved?,How do you rate this course?,Course feedback,0.625,0.5798189423821192,0.5572291191476388,0.3526412279457077
500000005,6,How likely are you to recommend this course to others?,How do you rate this course?,Course feedback,0.75,0.7525163603491924,0.5213113063188903,0.3903741966514867
500000005,7,Please provide any additional comments or suggestions.,Send us feedback,Course feedback,0.625,0.4023962074551584,0.4013332747397705,0.247432201624949
