QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
500100042,0.3333333333333333,0.49399390278563754,0.007335214780130187,0.6902578991286613,0.008071585642001673,0.5558453140213196,0.00751874777929078
500100043,0.265625,0.481344549975925,0.030300739774886776,0.6208462486816166,0.03300352024935537,0.5151818609611023,0.013349792951846712
500100044,0.29629629629629634,0.3286734838831532,0.020418205070040947,0.46135805656710527,0.016646749867234422,0.2518790755013697,0.006163306369475095
500100045,0.31,0.41038829815341993,0.008630218491523121,0.5845115760319769,0.006810365322700871,0.3808890413887773,0.01454788342808969
500100046,,,,,,,
500100047,0.3125,0.4321198278786731,0.005977533303939899,0.6211593329552355,0.003784567609066868,0.4002678351056286,0.0034733471975001546
500100048,0.26,0.41671037582714937,0.01541557012363544,0.5711591068952007,0.01542944106280469,0.37309852332314464,0.004123801341320782
500100049,0.3061224489795918,0.3935542590866675,0.012683709263423827,0.5536017418409922,0.016249736547967693,0.37760176188815947,0.005200571756490429
500100050,0.265625,0.4363320490877942,0.010714986665266827,0.586520021423153,0.0075904218066574205,0.4107443395748431,0.006088442279153165
500100051,0.25,0.4540065040942741,0.0037386328160788846,0.6002543187199552,0.002017972145498645,0.4633952321324859,0.008269713005440637
500100052,0.28571428571428564,0.4518831089843265,0.03244675789155798,0.5924537114728656,0.028597895035907095,0.46102470022735226,0.007402407442938595
500100053,0.19642857142857142,0.4869904507216828,0.022747495264543702,0.6364801049209964,0.03944543328399455,0.44052119375600934,0.011424272640486037
500100054,0.18367346938775508,0.5131085214825081,0.021289688633250953,0.6320927094710564,0.015191262062226277,0.49205679622829507,0.011254238694486463
500100055,0.271604938271605,0.480206497540526,0.013838366984813482,0.6385652978714034,0.014891742297133645,0.48438484288086286,0.007933640496157704
500100056,0.3055555555555555,0.42049804349015757,0.00641375162457912,0.5664836864392926,0.008195688812055294,0.47575387687381293,0.01146915677295066
500100057,0.29000000000000004,0.48279360547455025,0.012658260531790567,0.6547183218519536,0.0097259984081625,0.4861497516818569,0.01190635801479171
500100058,0.28571428571428564,0.4347590667812945,0.00609034797084181,0.6109614866294766,0.022858648505937676,0.4216006316702064,0.012883822367242935
500100059,0.34375,0.36436061176889206,0.007920810826747563,0.504023167068939,0.005993792689206281,0.4063336593367778,0.007075612217883823
500100060,0.35714285714285704,0.423849716829805,0.003134136160622711,0.5993959430873002,0.009723284303459017,0.49947273095346656,0.007152938840734142
500100061,0.37,0.4174697691870989,0.010073897535254265,0.5844376504746985,0.0034274770454830877,0.4622424727330576,0.008007859540485053
500100062,0.359375,0.4354675724202639,0.006942751575962281,0.6143464996564423,0.006135993840579125,0.4839326288968808,0.007565814363074326
500100063,0.29,0.4163732295904333,0.01232645831388403,0.5601413395285622,0.01620907588516534,0.43288642666933386,0.003884938597249956
500100064,0.34375,0.4513977318777329,0.015347119809887497,0.6165065369934163,0.010498627731583115,0.4979603439561465,0.012200019664251483
500100065,0.35714285714285704,0.4071061611284677,0.017940122668000758,0.526502602915794,0.008179167416308768,0.5226142096176144,0.004549740618855801
500100066,0.34693877551020397,0.42543408336844507,0.020916477122116677,0.5616931373647615,0.013696294222394672,0.5061174759233703,0.01081544806563834
