QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100030,True,False,Expecting property name enclosed in double quotes: line 33 column 30 (char 1356),-1,-1,-1,-1,-1,-1,-1,-1
500100031,True,False,Expecting property name enclosed in double quotes: line 20 column 13 (char 581),-1,-1,-1,-1,-1,-1,-1,-1
500100032,True,False,Expecting property name enclosed in double quotes: line 20 column 25 (char 744),-1,-1,-1,-1,-1,-1,-1,-1
500100033,True,False,Expecting property name enclosed in double quotes: line 73 column 21 (char 2325),-1,-1,-1,-1,-1,-1,-1,-1
500100034,True,False,Expecting property name enclosed in double quotes: line 37 column 74 (char 1763),-1,-1,-1,-1,-1,-1,-1,-1
500100035,True,False,Expecting property name enclosed in double quotes: line 30 column 13 (char 704),-1,-1,-1,-1,-1,-1,-1,-1
500100036,True,False,Expecting property name enclosed in double quotes: line 33 column 7 (char 1188),-1,-1,-1,-1,-1,-1,-1,-1
500100037,True,False,Expecting property name enclosed in double quotes: line 42 column 14 (char 1256),-1,-1,-1,-1,-1,-1,-1,-1
500100038,True,False,Expecting property name enclosed in double quotes: line 20 column 14 (char 700),-1,-1,-1,-1,-1,-1,-1,-1
500100039,True,False,Expecting property name enclosed in double quotes: line 32 column 23 (char 1212),-1,-1,-1,-1,-1,-1,-1,-1
500100040,True,False,Expecting property name enclosed in double quotes: line 182 column 10 (char 3002),-1,-1,-1,-1,-1,-1,-1,-1
500100041,True,False,Expecting value: line 23 column 36 (char 909),-1,-1,-1,-1,-1,-1,-1,-1
500100042,True,False,Expecting property name enclosed in double quotes: line 26 column 21 (char 945),-1,-1,-1,-1,-1,-1,-1,-1
500100043,True,False,Expecting property name enclosed in double quotes: line 20 column 14 (char 616),-1,-1,-1,-1,-1,-1,-1,-1
500100044,True,False,Expecting value: line 28 column 16 (char 953),-1,-1,-1,-1,-1,-1,-1,-1
500100045,True,False,Expecting property name enclosed in double quotes: line 32 column 25 (char 899),-1,-1,-1,-1,-1,-1,-1,-1
500100046,True,False,Expecting property name enclosed in double quotes: line 25 column 19 (char 681),-1,-1,-1,-1,-1,-1,-1,-1
500100047,True,False,Expecting property name enclosed in double quotes: line 20 column 25 (char 785),-1,-1,-1,-1,-1,-1,-1,-1
500100048,True,True,'_TF_ANSWERS',1,7,6,10,-2,-1,1.1,1.65
500100049,True,False,Expecting value: line 19 column 34 (char 756),-1,-1,-1,-1,-1,-1,-1,-1
500100050,True,False,Expecting property name enclosed in double quotes: line 33 column 14 (char 959),-1,-1,-1,-1,-1,-1,-1,-1
500100051,True,False,Expecting property name enclosed in double quotes: line 25 column 14 (char 688),-1,-1,-1,-1,-1,-1,-1,-1
500100052,True,False,Expecting property name enclosed in double quotes: line 20 column 13 (char 537),-1,-1,-1,-1,-1,-1,-1,-1
500100053,True,False,Expecting value: line 23 column 33 (char 829),-1,-1,-1,-1,-1,-1,-1,-1
500100054,True,False,Expecting property name enclosed in double quotes: line 51 column 23 (char 2391),-1,-1,-1,-1,-1,-1,-1,-1
500100055,True,False,Expecting property name enclosed in double quotes: line 33 column 37 (char 1318),-1,-1,-1,-1,-1,-1,-1,-1
500100056,True,False,Expecting property name enclosed in double quotes: line 37 column 16 (char 1463),-1,-1,-1,-1,-1,-1,-1,-1
500100057,True,False,Expecting value: line 27 column 34 (char 1001),-1,-1,-1,-1,-1,-1,-1,-1
500100058,True,False,Expecting property name enclosed in double quotes: line 25 column 21 (char 658),-1,-1,-1,-1,-1,-1,-1,-1
500100059,True,False,Expecting property name enclosed in double quotes: line 20 column 25 (char 759),-1,-1,-1,-1,-1,-1,-1,-1
500100060,True,False,Expecting property name enclosed in double quotes: line 20 column 25 (char 734),-1,-1,-1,-1,-1,-1,-1,-1
500100061,True,False,Expecting property name enclosed in double quotes: line 32 column 23 (char 954),-1,-1,-1,-1,-1,-1,-1,-1
500100062,True,False,Expecting property name enclosed in double quotes: line 28 column 25 (char 1082),-1,-1,-1,-1,-1,-1,-1,-1
500100063,True,False,Expecting value: line 26 column 40 (char 1032),-1,-1,-1,-1,-1,-1,-1,-1
500100064,True,False,Expecting property name enclosed in double quotes: line 29 column 27 (char 1226),-1,-1,-1,-1,-1,-1,-1,-1
500100065,True,False,Expecting property name enclosed in double quotes: line 35 column 36 (char 1572),-1,-1,-1,-1,-1,-1,-1,-1
500100066,True,False,Expecting property name enclosed in double quotes: line 32 column 29 (char 1307),-1,-1,-1,-1,-1,-1,-1,-1
