QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,Work stress,3,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.2857142857142857,0.317082786253821,0.3537151415368948,0.2551674944301336
1146002,Work stress,3,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,0.42857142857142855,0.38871893413580827,0.3537151415368948,0.26475245744929393
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.5714285714285714,0.43041772847819065,0.333021764012591,0.2553084158154159
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.42857142857142855,0.33374671119488286,0.333021764012591,0.2334704589281367
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.2857142857142857,0.32855128107872117,0.333021764012591,0.2565829979680195
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,I often work overtime and I don't have time for myself,0.14285714285714285,0.45907489297657655,0.333021764012591,0.3686015850014583
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,The place where I use to work for most of my time is not really comfortable.,0.0,0.3201430427488915,0.333021764012591,0.3240066591280013
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.3072482009007104,0.333021764012591,0.2756077361049903
1146002,Work stress,4,How often do you feel that you are not able to take breaks when you need them?,I don't feel 100% comfortable working with some of my colleagues.,0.2857142857142857,0.2743086145640784,0.333021764012591,0.22705087953226946
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.7142857142857143,0.43227554430297566,0.34148643176577703,0.23627263948272598
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.5714285714285714,0.3850003751265534,0.34148643176577703,0.23669303134802214
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.42857142857142855,0.33458573915642364,0.34148643176577703,0.23565916285746072
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,I often work overtime and I don't have time for myself,0.2857142857142857,0.5006509132622452,0.34148643176577703,0.35225677574368147
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.30637246019462816,0.34148643176577703,0.27729332020772623
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.34146169147170596,0.34148643176577703,0.34146911355992726
1146002,Work stress,5,How often do you feel that you are not able to take time off when you need it?,I don't feel 100% comfortable working with some of my colleagues.,0.14285714285714285,0.29359802714204364,0.34148643176577703,0.2694689799630182
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.8571428571428571,0.4113271767771502,0.39648643607349865,0.21908651399710638
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.7142857142857143,0.3800344610263321,0.39648643607349865,0.22456586456528116
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.5714285714285714,0.3327166146980409,0.39648643607349865,0.22390299343406797
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I often work overtime and I don't have time for myself,0.42857142857142855,0.5099161538235578,0.39648643607349865,0.33312106694897803
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,The place where I use to work for most of my time is not really comfortable.,0.2857142857142857,0.3466462738371425,0.39648643607349865,0.28124313972848286
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.2724828604351024,0.39648643607349865,0.2709734414857936
1146002,Work stress,6,How often do you feel that you are not able to disconnect from work outside of working hours?,I don't feel 100% comfortable working with some of my colleagues.,0.0,0.31848509300445627,0.39648643607349865,0.341885495925169
