ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.875,0.4939128526087193,0.2599950813326597,0.22599334465381407,500000002.0
0,How satisfied are you with your current role?,Final Comments,Employee experience,0.9375,0.16122804403837526,0.2599950813326597,0.09850743495569578,500000002.0
1,How would you rate the work-life balance in your current role?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.3673311233119251,0.3230726524338273,0.3332269007515254,500000002.0
1,How would you rate the work-life balance in your current role?,My organization is dedicated to my professional development.,Employee experience,0.0,0.22408860767875932,0.3230726524338273,0.25378382110527975,500000002.0
1,How would you rate the work-life balance in your current role?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.32542828342912294,0.3230726524338273,0.30562032388756166,500000002.0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.2548065839000832,0.3230726524338273,0.2446990261868502,500000002.0
1,How would you rate the work-life balance in your current role?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.3060005903684279,0.3230726524338273,0.26199764967414546,500000002.0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.3441929680715843,0.3230726524338273,0.2702854987042057,500000002.0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.27686777363508774,0.3230726524338273,0.22150799030454066,500000002.0
1,How would you rate the work-life balance in your current role?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.3047576052968436,0.3230726524338273,0.22563790504577363,500000002.0
1,How would you rate the work-life balance in your current role?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.3260720882432333,0.3230726524338273,0.22620678782637318,500000002.0
1,How would you rate the work-life balance in your current role?,I am able to make decisions affecting my work.,Employee experience,0.5,0.3294721344371685,0.3230726524338273,0.21836819322411075,500000002.0
1,How would you rate the work-life balance in your current role?,Management within my organization recognizes strong job performance.,Employee experience,0.5625,0.30800612221364243,0.3230726524338273,0.20001669201900665,500000002.0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.625,0.3801562762501127,0.3230726524338273,0.22340380868013973,500000002.0
1,How would you rate the work-life balance in your current role?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.35243496417144304,0.3230726524338273,0.2036303826075012,500000002.0
1,How would you rate the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.75,0.34136205010042964,0.3230726524338273,0.19192870331454223,500000002.0
1,How would you rate the work-life balance in your current role?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.49010801345586075,0.3230726524338273,0.24275718904786245,500000002.0
1,How would you rate the work-life balance in your current role?,Final Comments,Employee experience,0.875,0.16308859644160656,0.3230726524338273,0.11257803372761215,500000002.0
2,How would you rate the level of support you receive from your manager?,I am satisfied with my opportunities for professional growth.,Employee experience,0.125,0.37450721283237515,0.29553779207719977,0.31183678809406445,500000002.0
2,How would you rate the level of support you receive from your manager?,My organization is dedicated to my professional development.,Employee experience,0.0625,0.25232607889622416,0.29553779207719977,0.24968432268283938,500000002.0
2,How would you rate the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0,0.39795442485797505,0.29553779207719977,0.36722943502374245,500000002.0
2,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.34059166695027887,0.29553779207719977,0.30783576893021664,500000002.0
2,How would you rate the level of support you receive from your manager?,I am inspired to meet my goals at work.,Employee experience,0.125,0.2902328360197579,0.29553779207719977,0.2593993980773248,500000002.0
2,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.25994579595259837,0.29553779207719977,0.22789338508629792,500000002.0
2,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.21353909449591219,0.29553779207719977,0.19051096301623877,500000002.0
2,How would you rate the level of support you receive from your manager?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.15153692411099298,0.29553779207719977,0.14837118819112766,500000002.0
2,How would you rate the level of support you receive from your manager?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.46148103842120913,0.29553779207719977,0.29941677419491364,500000002.0
2,How would you rate the level of support you receive from your manager?,I am able to make decisions affecting my work.,Employee experience,0.4375,0.3065110671759193,0.29553779207719977,0.2109350154061241,500000002.0
2,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.48877258809225455,0.29553779207719977,0.28720143285849203,500000002.0
2,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5625,0.33728831452094926,0.29553779207719977,0.2078484209842076,500000002.0
2,How would you rate the level of support you receive from your manager?,I am compensated fairly relative to my local market.,Employee experience,0.625,0.28672588090371476,0.29553779207719977,0.17807351031123708,500000002.0
2,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.3076915853992259,0.29553779207719977,0.1801750799422922,500000002.0
2,How would you rate the level of support you receive from your manager?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.4149810225821621,0.29553779207719977,0.21665603053181334,500000002.0
2,How would you rate the level of support you receive from your manager?,Final Comments,Employee experience,0.8125,0.12304813151076027,0.29553779207719977,0.09643863706520944,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am satisfied with my opportunities for professional growth.,Employee experience,0.1875,0.37375612829842825,0.2946349403366155,0.2947534921346395,500000002.0
3,How would you rate the level of support you receive from your colleagues?,My organization is dedicated to my professional development.,Employee experience,0.125,0.2755367136240896,0.2946349403366155,0.25001438367808654,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.39288933277515037,0.2946349403366155,0.3420357788645552,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0,0.3199298826532076,0.2946349403366155,0.31234139995822996,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.2913266331356101,0.2946349403366155,0.2751238826314463,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.2869098806511362,0.2946349403366155,0.25709102093936,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.21362832725644337,0.2946349403366155,0.20036236730989054,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.19649354267876032,0.2946349403366155,0.1807487695808935,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.40964293215698294,0.2946349403366155,0.28582135970352207,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am able to make decisions affecting my work.,Employee experience,0.375,0.27373929112519524,0.2946349403366155,0.20364217155536093,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Management within my organization recognizes strong job performance.,Employee experience,0.4375,0.39476986101411193,0.2946349403366155,0.2537247894336438,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5,0.33536523481925457,0.2946349403366155,0.21543076431630856,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am compensated fairly relative to my local market.,Employee experience,0.5625,0.30100530691572047,0.2946349403366155,0.19142028604287295,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.625,0.31215593109774953,0.2946349403366155,0.18886131315040575,500000002.0
3,How would you rate the level of support you receive from your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.40548194138335847,0.2946349403366155,0.22057946137442105,500000002.0
3,How would you rate the level of support you receive from your colleagues?,Final Comments,Employee experience,0.75,0.15099218206399762,0.2946349403366155,0.11090571974044741,500000002.0
4,How likely are you to recommend this company as a place to work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.25,0.2846679597735634,0.3493002145806916,0.2432461089725615,500000002.0
4,How likely are you to recommend this company as a place to work?,My organization is dedicated to my professional development.,Employee experience,0.1875,0.1863010166310139,0.3493002145806916,0.19806381138182502,500000002.0
4,How likely are you to recommend this company as a place to work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.3156701264942954,0.3493002145806916,0.2895636914846349,500000002.0
4,How likely are you to recommend this company as a place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.2559592620136453,0.3493002145806916,0.267257927325891,500000002.0
4,How likely are you to recommend this company as a place to work?,I am inspired to meet my goals at work.,Employee experience,0.0,0.26852407021580393,0.3493002145806916,0.2927569135252702,500000002.0
4,How likely are you to recommend this company as a place to work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.22361836310861602,0.3493002145806916,0.24595098216493055,500000002.0
4,How likely are you to recommend this company as a place to work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.2602066486697101,0.3493002145806916,0.2550530830604485,500000002.0
4,How likely are you to recommend this company as a place to work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.13429179674934782,0.3493002145806916,0.16740574492526394,500000002.0
4,How likely are you to recommend this company as a place to work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.30180077237571845,0.3493002145806916,0.25284048402976833,500000002.0
4,How likely are you to recommend this company as a place to work?,I am able to make decisions affecting my work.,Employee experience,0.3125,0.21414880379363938,0.3493002145806916,0.19405274440362288,500000002.0
4,How likely are you to recommend this company as a place to work?,Management within my organization recognizes strong job performance.,Employee experience,0.375,0.32891678111720946,0.3493002145806916,0.24365949902273024,500000002.0
4,How likely are you to recommend this company as a place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.4375,0.317060128003911,0.3493002145806916,0.22729193320135316,500000002.0
4,How likely are you to recommend this company as a place to work?,I am compensated fairly relative to my local market.,Employee experience,0.5,0.26052795807842954,0.3493002145806916,0.19143975668607208,500000002.0
4,How likely are you to recommend this company as a place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5625,0.27409186553942383,0.3493002145806916,0.18985879696115465,500000002.0
4,How likely are you to recommend this company as a place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.3855085679732141,0.3493002145806916,0.2305514227418199,500000002.0
4,How likely are you to recommend this company as a place to work?,Final Comments,Employee experience,0.6875,0.1617693544768103,0.3493002145806916,0.12920214074546646,500000002.0
