QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,3,How often do you feel bored at work?,Working Time Schedule,0.42857142857142855,0.28542642429574394,0.35836005881928534,0.21511456025696443
1146004,Working mood,4,How often do you feel motivated to work?,Working Environment,0.5714285714285714,0.2546783864101614,0.4380958854962441,0.19708413208653666
1146004,Working mood,4,How often do you feel motivated to work?,Tasks / Activities,0.42857142857142855,0.19474108270582585,0.4380958854962441,0.18742326648006588
1146004,Working mood,4,How often do you feel motivated to work?,Colleagues,0.2857142857142857,0.13295891172006558,0.4380958854962441,0.174611114107826
1146004,Working mood,4,How often do you feel motivated to work?,Manager,0.14285714285714285,0.1217197793855521,0.4380958854962441,0.18955353481641476
1146004,Working mood,4,How often do you feel motivated to work?,Career,0.0,0.1711444269427418,0.4380958854962441,0.2512298645087925
1146004,Working mood,4,How often do you feel motivated to work?,Training,0.14285714285714285,0.14062775139635952,0.4380958854962441,0.20113466767303428
1146004,Working mood,4,How often do you feel motivated to work?,Working Time Schedule,0.2857142857142857,0.29809869218807744,0.4380958854962441,0.2645205501404102
1146004,Working mood,5,How often do you feel appreciated for your work?,Working Environment,0.7142857142857143,0.24366934823308506,0.2786405754925747,0.14826041790637698
1146004,Working mood,5,How often do you feel appreciated for your work?,Tasks / Activities,0.5714285714285714,0.16570959085324222,0.2786405754925747,0.12701110942866306
1146004,Working mood,5,How often do you feel appreciated for your work?,Colleagues,0.42857142857142855,0.213336650127682,0.2786405754925747,0.16304947941600484
1146004,Working mood,5,How often do you feel appreciated for your work?,Manager,0.2857142857142857,0.11574936628522903,0.2786405754925747,0.12803523370355882
1146004,Working mood,5,How often do you feel appreciated for your work?,Career,0.14285714285714285,0.17128498065738418,0.2786405754925747,0.17805520171944866
1146004,Working mood,5,How often do you feel appreciated for your work?,Training,0.0,0.08012557107893592,0.2786405754925747,0.13968007240302754
1146004,Working mood,5,How often do you feel appreciated for your work?,Working Time Schedule,0.14285714285714285,0.2040087090408799,0.2786405754925747,0.1980984853543398
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Working Environment,0.8571428571428571,0.25719073913186064,0.3041421836992021,0.14607178519341857
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Tasks / Activities,0.7142857142857143,0.17826321946296775,0.3041421836992021,0.1260156967614055
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Colleagues,0.5714285714285714,0.1664369381808366,0.3041421836992021,0.13220359844131124
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Manager,0.42857142857142855,0.09862246436754672,0.3041421836992021,0.11219486611693032
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Career,0.2857142857142857,0.1839005356292765,0.3041421836992021,0.17109013448353105
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Training,0.14285714285714285,0.09490401284067049,0.3041421836992021,0.13796603108595124
1146004,Working mood,6,How often do you feel like you have a good work-life balance?,Working Time Schedule,0.0,0.2915502948479347,0.3041421836992021,0.2953278615033149
