ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,How long have you been working for the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.22208982758394472,0.24823952579671904,0.17687287465213616,1173002.0
1,How long have you been working for the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4,0.2462929811122409,0.24823952579671904,0.1763406746554174,1173002.0
1,How long have you been working for the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.5,0.2199544145869262,0.24823952579671904,0.15229329863324267,1173002.0
1,How long have you been working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.6,0.112458866377343,0.24823952579671904,0.09574566512697238,1173002.0
1,How long have you been working for the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.7,0.3654634218656213,0.24823952579671904,0.19429191355585332,1173002.0
1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.8,0.11340020670401633,0.24823952579671904,0.08547333468434841,1173002.0
2,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.2,0.39319285636021795,0.6974345486957221,0.40372113671739096,1173002.0
2,What was the reason for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.2799744184665336,0.6974345486957221,0.36837496139571824,1173002.0
2,What was the reason for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.3366493268216837,0.6974345486957221,0.44488489338389514,1173002.0
2,What was the reason for the end of your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.19358797210460105,0.6974345486957221,0.31340176825630667,1173002.0
2,What was the reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.3894246594142854,0.6974345486957221,0.4015230218322636,1173002.0
2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.3199439259080355,0.6974345486957221,0.3332239328802626,1173002.0
2,What was the reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4,0.29915437905491415,0.6974345486957221,0.29902744996225467,1173002.0
2,What was the reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.24762616494560794,0.6974345486957221,0.25504578671376144,1173002.0
2,What was the reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.6,0.26408447977123484,0.6974345486957221,0.2463059377803631,1173002.0
2,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.7,0.1421245588484943,0.6974345486957221,0.18159856223686036,1173002.0
3,Were you satisfied with your job?,How satisfied are you with your experience working with us?,End of working relationship,0.3,0.6486413888636763,0.2949679384344802,0.41733796441147497,1173002.0
3,Were you satisfied with your job?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.36677453697168294,0.2949679384344802,0.28769379784210175,1173002.0
3,Were you satisfied with your job?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.4828102559557489,0.2949679384344802,0.38768869154488017,1173002.0
3,Were you satisfied with your job?,Do you feel you have been always recognized for your effort?,End of working relationship,0.0,0.37306082803954904,0.2949679384344802,0.3496329611580284,1173002.0
3,Were you satisfied with your job?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.44257722734559213,0.2949679384344802,0.3620858551565986,1173002.0
3,Were you satisfied with your job?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.33375572955873123,0.2949679384344802,0.2684328268512133,1173002.0
3,Were you satisfied with your job?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.46316374627396495,0.2949679384344802,0.3174653876323996,1173002.0
3,Were you satisfied with your job?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.4,0.2983172490354648,0.2949679384344802,0.2123660398965496,1173002.0
3,Were you satisfied with your job?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5,0.3720043735209956,0.2949679384344802,0.23259562866336062,1173002.0
3,Were you satisfied with your job?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.6,0.20108129420522516,0.2949679384344802,0.14327955467125106,1173002.0
4,Did you feel valued as an employee?,How satisfied are you with your experience working with us?,End of working relationship,0.4,0.4888095835890478,0.28177546360058187,0.30478524828036285,1173002.0
4,Did you feel valued as an employee?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.37754057140000885,0.28177546360058187,0.2683161838924467,1173002.0
4,Did you feel valued as an employee?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.4773899263505972,0.28177546360058187,0.3489213229379938,1173002.0
4,Did you feel valued as an employee?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.49796690292569157,0.28177546360058187,0.3937358828437805,1173002.0
4,Did you feel valued as an employee?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.0,0.4128621760811904,0.28177546360058187,0.3735361623370078,1173002.0
4,Did you feel valued as an employee?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.3794786717774189,0.28177546360058187,0.31833428120397067,1173002.0
4,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.61041564657236,0.28177546360058187,0.42651965973402206,1173002.0
4,Did you feel valued as an employee?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.3,0.26884328432233084,0.28177546360058187,0.20978687546600475,1173002.0
4,Did you feel valued as an employee?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4,0.3994273459001735,0.28177546360058187,0.26009412943592575,1173002.0
4,Did you feel valued as an employee?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.5,0.15954900258066235,0.28177546360058187,0.13081129392442545,1173002.0
5,Did you receive enough support from your supervisor/manager?,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.4485776627128565,0.2550542186169169,0.26034708632271636,1173002.0
5,Did you receive enough support from your supervisor/manager?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.32765493795776424,0.2550542186169169,0.2184819443967929,1173002.0
5,Did you receive enough support from your supervisor/manager?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3604617572404012,0.2550542186169169,0.2529534581948891,1173002.0
5,Did you receive enough support from your supervisor/manager?,Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.4195609386649075,0.2550542186169169,0.3085074355420919,1173002.0
5,Did you receive enough support from your supervisor/manager?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.6178155324091386,0.2550542186169169,0.4627155802467927,1173002.0
5,Did you receive enough support from your supervisor/manager?,What strengths did you admire the most from your supervisor?,End of working relationship,0.0,0.597883134998233,0.2550542186169169,0.4950344600838381,1173002.0
5,Did you receive enough support from your supervisor/manager?,Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.47394043307226946,0.2550542186169169,0.3711586988506033,1173002.0
5,Did you receive enough support from your supervisor/manager?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.2,0.2409085553029166,0.2550542186169169,0.20429354524759724,1173002.0
5,Did you receive enough support from your supervisor/manager?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3,0.3205685335397797,0.2550542186169169,0.2314724915868622,1173002.0
5,Did you receive enough support from your supervisor/manager?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.4,0.1970100316589628,0.2550542186169169,0.15315949124739217,1173002.0
6,Would you recommend this company to a friend?,How satisfied are you with your experience working with us?,End of working relationship,0.6,0.42194099175738664,0.19585886201597968,0.22132272052185284,1173002.0
6,Would you recommend this company to a friend?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.3525208151314708,0.19585886201597968,0.20368148613121564,1173002.0
6,Would you recommend this company to a friend?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.32461068129501786,0.19585886201597968,0.2042750967937903,1173002.0
6,Would you recommend this company to a friend?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.2168549173776817,0.19585886201597968,0.16196623136090083,1173002.0
6,Would you recommend this company to a friend?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.28071366545935905,0.19585886201597968,0.21271435368862104,1173002.0
6,Would you recommend this company to a friend?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.21759363819688887,0.19585886201597968,0.191884732129651,1173002.0
6,Would you recommend this company to a friend?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0,0.2952333688624335,0.19585886201597968,0.26542101680849733,1173002.0
6,Would you recommend this company to a friend?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.17054042194570276,0.19585886201597968,0.16194177633344164,1173002.0
6,Would you recommend this company to a friend?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.7411976143235504,0.19585886201597968,0.48132999052606595,1173002.0
6,Would you recommend this company to a friend?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.3,0.2693091061016815,0.19585886201597968,0.19021079451997763,1173002.0
