QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,Did the training provided correspond to your expectations?,0.16666666666666666,0.3098340259939385,0.25451119026227903,0.2513461502352348
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,Were you able to put into practice what you learned?,0.08333333333333333,0.3035532781821345,0.25451119026227903,0.26662214012877955
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,"Looking back, do you think you have acquired the expected skills?",0.0,0.4193525621763323,0.25451119026227903,0.36990015060211634
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.3963917761580643,0.25451119026227903,0.3266100926670727
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,Do you know the terms of access to training?,0.16666666666666666,0.2104937356296627,0.25451119026227903,0.19174197601666934
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.3011134541425565,0.25451119026227903,0.22970621998277857
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.2600759276595614,0.25451119026227903,0.1938048798302825
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,"If not why? If so, for which initiative?",0.4166666666666667,0.16619394190866915,0.25451119026227903,0.1360158468810015
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5,0.30201851925673595,0.25451119026227903,0.19184421370559926
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5833333333333334,0.2743480405910307,0.25451119026227903,0.16951388557415065
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,What are your strengths to achieve them? Your limits?,0.6666666666666666,0.30946224096389197,0.25451119026227903,0.17578615545204485
5100002,Training to professional users,2,How would you rate your current level of expertise in your field?,What do you think it takes to reach them?,0.75,0.22355315548175014,0.25451119026227903,0.13305175195194788
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,Did the training provided correspond to your expectations?,0.25,0.3361695092656677,0.2573170217091377,0.25001101039896695
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,Were you able to put into practice what you learned?,0.16666666666666666,0.38096715626795385,0.2573170217091377,0.29474752791455056
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.3428916160677891,0.2573170217091377,0.2928177579324865
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.373787605616407,0.2573170217091377,0.3388464304442262
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,Do you know the terms of access to training?,0.08333333333333333,0.2782878712225533,0.2573170217091377,0.25107379972479565
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.3868188097216977,0.2573170217091377,0.29825851998679687
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.36588170824436683,0.2573170217091377,0.2666498418270385
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,"If not why? If so, for which initiative?",0.3333333333333333,0.20688933324404668,0.2573170217091377,0.1665132298376805
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.4166666666666667,0.32639323814792864,0.2573170217091377,0.2157673222703233
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5,0.33574348444989055,0.2573170217091377,0.2081436970851098
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,What are your strengths to achieve them? Your limits?,0.5833333333333334,0.2629511918028494,0.2573170217091377,0.16500690996299106
5100002,Training to professional users,3,What topics would you like to learn more about in your field?,What do you think it takes to reach them?,0.6666666666666666,0.18983309276868793,0.2573170217091377,0.12604696287049372
5100002,Training to professional users,4,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.3333333333333333,0.4437872754496129,0.4223858171151351,0.3280251284619522
5100002,Training to professional users,4,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.25,0.34328553845850496,0.4223858171151351,0.2936124976443952
5100002,Training to professional users,4,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.2919224864298918,0.4223858171151351,0.2837669876875412
5100002,Training to professional users,4,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.3323532620879328,0.4223858171151351,0.3317197187040863
5100002,Training to professional users,4,How often do you attend training sessions?,Do you know the terms of access to training?,0.0,0.49321185837316905,0.4223858171151351,0.47196404599575886
5100002,Training to professional users,4,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.4260393621124412,0.4223858171151351,0.39225535256607635
5100002,Training to professional users,4,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.3396504644565059,0.4223858171151351,0.3124037745035097
5100002,Training to professional users,4,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.25,0.21926842475038005,0.4223858171151351,0.22416291396784524
5100002,Training to professional users,4,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.3333333333333333,0.25555346564258635,0.4223858171151351,0.22920237831326323
5100002,Training to professional users,4,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.4166666666666667,0.2598972114794707,0.4223858171151351,0.2178662069436494
5100002,Training to professional users,4,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.5,0.22654295893251136,0.4223858171151351,0.19019721092486566
5100002,Training to professional users,4,How often do you attend training sessions?,What do you think it takes to reach them?,0.5833333333333334,0.18815943967916982,0.4223858171151351,0.1632172755220796
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,Did the training provided correspond to your expectations?,0.4166666666666667,0.6301106940161114,0.3604251125664873,0.38767413146909935
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,Were you able to put into practice what you learned?,0.3333333333333333,0.44831496873769505,0.3604251125664873,0.31646100891474954
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,"Looking back, do you think you have acquired the expected skills?",0.25,0.4608618229633198,0.3604251125664873,0.34458464787541604
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.3951583523531993,0.3604251125664873,0.329775754643302
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,Do you know the terms of access to training?,0.08333333333333333,0.4430214057090389,0.3604251125664873,0.386070016399637
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,"Would you like to follow a training course, carry out a skills assessment?",0.0,0.4449428554233727,0.3604251125664873,0.4195875325663071
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.3934912772462934,0.3604251125664873,0.3540659333929399
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,"If not why? If so, for which initiative?",0.16666666666666666,0.2348354711160937,0.3604251125664873,0.23358202590103866
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.23830999659214663,0.3604251125664873,0.2199556251075591
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.3333333333333333,0.2639348012884331,0.3604251125664873,0.219661421003887
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,What are your strengths to achieve them? Your limits?,0.4166666666666667,0.21838397718611643,0.3604251125664873,0.18423269491780778
5100002,Training to professional users,5,How satisfied are you with the training sessions you have attended in the past?,What do you think it takes to reach them?,0.5,0.2151007663312875,0.3604251125664873,0.17246538013456494
5100002,Training to professional users,6,What type of training sessions do you prefer?,Did the training provided correspond to your expectations?,0.5,0.4293933796150987,0.39645476572981675,0.2796745302996761
5100002,Training to professional users,6,What type of training sessions do you prefer?,Were you able to put into practice what you learned?,0.4166666666666667,0.29335801496780334,0.39645476572981675,0.2289084989621699
5100002,Training to professional users,6,What type of training sessions do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.24970502422312785,0.39645476572981675,0.2202974600063509
5100002,Training to professional users,6,What type of training sessions do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.29853652055844404,0.39645476572981675,0.2623295952878847
5100002,Training to professional users,6,What type of training sessions do you prefer?,Do you know the terms of access to training?,0.16666666666666666,0.4463344985032026,0.39645476572981675,0.3697462102895887
5100002,Training to professional users,6,What type of training sessions do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.4235178844989754,0.39645476572981675,0.38344518357067187
5100002,Training to professional users,6,What type of training sessions do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0,0.29379857783092767,0.39645476572981675,0.3245954342005944
5100002,Training to professional users,6,What type of training sessions do you prefer?,"If not why? If so, for which initiative?",0.08333333333333333,0.1668730173304706,0.39645476572981675,0.21761311555409948
5100002,Training to professional users,6,What type of training sessions do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.21657576583570123,0.39645476572981675,0.23189097068908784
5100002,Training to professional users,6,What type of training sessions do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.2573588600444717,0.39645476572981675,0.2392701054000602
5100002,Training to professional users,6,What type of training sessions do you prefer?,What are your strengths to achieve them? Your limits?,0.3333333333333333,0.23210140093771522,0.39645476572981675,0.21105555778150925
5100002,Training to professional users,6,What type of training sessions do you prefer?,What do you think it takes to reach them?,0.4166666666666667,0.1865370120691045,0.39645476572981675,0.17612635635340104
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,Did the training provided correspond to your expectations?,0.5833333333333334,0.40757649420801323,0.37260579448969117,0.25079070586895785
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,Were you able to put into practice what you learned?,0.5,0.2869076513706344,0.37260579448969117,0.2084113962042343
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.4166666666666667,0.24376617892271935,0.37260579448969117,0.1993539272419841
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.3333333333333333,0.3069236286765995,0.37260579448969117,0.24497120881539525
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,Do you know the terms of access to training?,0.25,0.44617157617198266,0.37260579448969117,0.3392814733338362
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.4369685478673019,0.37260579448969117,0.35799404730344453
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.32832684111068217,0.37260579448969117,0.31533279426866295
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,"If not why? If so, for which initiative?",0.0,0.1696600806094331,0.37260579448969117,0.2305437947735105
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.2759383084038493,0.37260579448969117,0.2814817423657864
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16666666666666666,0.27479745555611235,0.37260579448969117,0.2606913919167308
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,What are your strengths to achieve them? Your limits?,0.25,0.20984035875912146,0.37260579448969117,0.20693599158263387
5100002,Training to professional users,7,When would be the best time for you to attend training sessions?,What do you think it takes to reach them?,0.3333333333333333,0.1706065079061015,0.37260579448969117,0.17340472041088378
5100002,Training to professional users,8,How important is training for your professional development?,Did the training provided correspond to your expectations?,0.6666666666666666,0.47471141150793966,0.5122249194840495,0.2915792783404636
5100002,Training to professional users,8,How important is training for your professional development?,Were you able to put into practice what you learned?,0.5833333333333334,0.32311372239497693,0.5122249194840495,0.23990341990844125
5100002,Training to professional users,8,How important is training for your professional development?,"Looking back, do you think you have acquired the expected skills?",0.5,0.3668373384415586,0.5122249194840495,0.27363574183620387
5100002,Training to professional users,8,How important is training for your professional development?,Have you experienced work situations that have increased your skills? Can you describe them?,0.4166666666666667,0.4040879737329137,0.5122249194840495,0.30813815820582663
5100002,Training to professional users,8,How important is training for your professional development?,Do you know the terms of access to training?,0.3333333333333333,0.4140229484807131,0.5122249194840495,0.3326126548362855
5100002,Training to professional users,8,How important is training for your professional development?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.44603308049092005,0.5122249194840495,0.37271250575108705
5100002,Training to professional users,8,How important is training for your professional development?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.3483836852175002,0.5122249194840495,0.3407451904263985
5100002,Training to professional users,8,How important is training for your professional development?,"If not why? If so, for which initiative?",0.08333333333333333,0.21704008808595943,0.5122249194840495,0.28208818846651057
5100002,Training to professional users,8,How important is training for your professional development?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0,0.26405124154911985,0.5122249194840495,0.3385033449295987
5100002,Training to professional users,8,How important is training for your professional development?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.2595201834928019,0.5122249194840495,0.3095368654986242
5100002,Training to professional users,8,How important is training for your professional development?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.2232942399141059,0.5122249194840495,0.26569152324436196
5100002,Training to professional users,8,How important is training for your professional development?,What do you think it takes to reach them?,0.25,0.19048358963233453,0.5122249194840495,0.22960479087027919
5100002,Training to professional users,9,What is your preferred method of learning?,Did the training provided correspond to your expectations?,0.75,0.3031968951237709,0.2614020449795258,0.16609053718885564
5100002,Training to professional users,9,What is your preferred method of learning?,Were you able to put into practice what you learned?,0.6666666666666666,0.41912354782591177,0.2614020449795258,0.2230842581831976
5100002,Training to professional users,9,What is your preferred method of learning?,"Looking back, do you think you have acquired the expected skills?",0.5833333333333334,0.3199678148235122,0.2614020449795258,0.19098826349704187
5100002,Training to professional users,9,What is your preferred method of learning?,Have you experienced work situations that have increased your skills? Can you describe them?,0.5,0.3002065830386449,0.2614020449795258,0.19237681441393942
5100002,Training to professional users,9,What is your preferred method of learning?,Do you know the terms of access to training?,0.4166666666666667,0.2777469371793174,0.2614020449795258,0.192595390248974
5100002,Training to professional users,9,What is your preferred method of learning?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.37924456730586364,0.2614020449795258,0.2579188579559717
5100002,Training to professional users,9,What is your preferred method of learning?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.3787555050141451,0.2614020449795258,0.2748395736030075
5100002,Training to professional users,9,What is your preferred method of learning?,"If not why? If so, for which initiative?",0.16666666666666666,0.1706268531841375,0.2614020449795258,0.1695937806195034
5100002,Training to professional users,9,What is your preferred method of learning?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.20050969720966574,0.2614020449795258,0.20194837065288349
5100002,Training to professional users,9,What is your preferred method of learning?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.19844130245683328,0.2614020449795258,0.21732952521364102
5100002,Training to professional users,9,What is your preferred method of learning?,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.2219854265447485,0.2614020449795258,0.2158249957617062
5100002,Training to professional users,9,What is your preferred method of learning?,What do you think it takes to reach them?,0.16666666666666666,0.19770653937075416,0.2614020449795258,0.1858415923314734
