ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the potential to take on additional responsibilities?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the potential to take on additional responsibilities?,Takes the risk to decide for the Team,,0.23076923076923078,0.375,0.2857142857142857,0.0,0.0,0.0,0.15384615384615385,0.25,0.1904761904761905
2,Do you feel that you have the potential to take on additional responsibilities?,Takes initiative,,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336
2,Do you feel that you have the potential to take on additional responsibilities?,Is attentive to details,,0.07692307692307693,0.25,0.11764705882352941,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941
2,Do you feel that you have the potential to take on additional responsibilities?,Also suitable to work in this area,,0.07692307692307693,0.14285714285714285,0.1,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.1
2,Do you feel that you have the potential to take on additional responsibilities?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the potential to take on additional responsibilities?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel that you have the potential to take on additional responsibilities?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Takes the risk to decide for the Team,,0.0625,0.125,0.08333333333333333,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Is attentive to details,,0.0625,0.25,0.1,0.0,0.0,0.0,0.0625,0.25,0.1
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Also suitable to work in this area,,0.0625,0.14285714285714285,0.08695652173913043,0.0,0.0,0.0,0.0625,0.14285714285714285,0.08695652173913043
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that you are being given enough opportunities to develop your skills and knowledge?,Development initiatives,,0.0625,0.5,0.1111111111111111,0.0,0.0,0.0,0.0625,0.5,0.1111111111111111
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Is attentive to details,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel that your contributions are recognized and valued by your manager and colleagues?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Takes the risk to decide for the Team,,0.13333333333333333,0.25,0.1739130434782609,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Takes initiative,,0.06666666666666667,0.5,0.11764705882352941,0.0,0.0,0.0,0.06666666666666667,0.5,0.11764705882352941
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Is attentive to details,,0.06666666666666667,0.25,0.10526315789473685,0.0,0.0,0.0,0.06666666666666667,0.25,0.10526315789473685
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Also suitable to work in this area,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel that you are being given enough opportunities to take on leadership roles?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you like to add any additional comment for us to better understand your potential?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you like to add any additional comment for us to better understand your potential?,Takes the risk to decide for the Team,,0.13333333333333333,0.25,0.1739130434782609,0.0,0.0,0.0,0.13333333333333333,0.25,0.1739130434782609
6,Would you like to add any additional comment for us to better understand your potential?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you like to add any additional comment for us to better understand your potential?,Is attentive to details,,0.06666666666666667,0.25,0.10526315789473685,0.0,0.0,0.0,0.06666666666666667,0.25,0.10526315789473685
6,Would you like to add any additional comment for us to better understand your potential?,Also suitable to work in this area,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
6,Would you like to add any additional comment for us to better understand your potential?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you like to add any additional comment for us to better understand your potential?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you like to add any additional comment for us to better understand your potential?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
