ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Course Pace,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Course Duration,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Course Duration,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Course Duration,The quality of the material was appropriate for this course...,,0.5,0.1,0.16666666666666669,0.0,0.0,0.0,0.5,0.1,0.16666666666666669
5,Course Duration,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Course Duration,Rate how much your instructors were in the role and their knowledge,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Course Duration,The duration of the course was appropriate given the target goals...,,1.0,0.18181818181818182,0.3076923076923077,0.0,0.0,0.0,0.5,0.09090909090909091,0.15384615384615385
5,Course Duration,"Overall, how much you were satisfied from the information received?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Course Duration,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,The quality of the material was appropriate for this course...,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,Rate how much your instructors were in the role and their knowledge,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,The duration of the course was appropriate given the target goals...,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Overall Satisfaction,"Overall, how much you were satisfied from the information received?",,0.5,0.1,0.16666666666666669,0.0,0.0,0.0,0.5,0.1,0.16666666666666669
6,Overall Satisfaction,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
