ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,What are your strengths?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are your strengths?,What's the preferred timeframe you would feel comfortable starting a new job?,0.25,0.07692307692307693,0.11764705882352941,0.0,0.0,0.0,0.25,0.07692307692307693,0.11764705882352941
1,What are your strengths?,I would prefer changining for a job in this family.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,I am satisfied with the investment my organization makes in training and education.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,I am pleased with the career advancement opportunities available to me.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,I would be in favour to change location.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.25,0.08333333333333333,0.125,0.0,0.0,0.0,0.25,0.08333333333333333,0.125
2,What are your weaknesses?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are your weaknesses?,What's the preferred timeframe you would feel comfortable starting a new job?,0.25,0.07692307692307693,0.11764705882352941,0.0,0.0,0.0,0.25,0.07692307692307693,0.11764705882352941
2,What are your weaknesses?,I would prefer changining for a job in this family.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are the skills you would like to develop?,I am satisfied with the investment my organization makes in training and education.,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
3,What are the skills you would like to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.0,0.0,0.0,0.2222222222222222,0.14285714285714285,0.17391304347826086
3,What are the skills you would like to develop?,I am satisfied with the job-related training my organization offers.,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,What are the skills you would like to develop?,My organization is dedicated to my professional development.,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.25,0.23529411764705882
3,What are the skills you would like to develop?,I am pleased with the career advancement opportunities available to me.,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
3,What are the skills you would like to develop?,I would be in favour to change location.,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.25,0.23529411764705882
3,What are the skills you would like to develop?,Prioritize the characteristics your new job that you would like to find.,0.5555555555555556,0.4166666666666667,0.4761904761904762,0.375,0.2727272727272727,0.3157894736842105,0.5555555555555556,0.4166666666666667,0.4761904761904762
3,What are the skills you would like to develop?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are the skills you would like to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,0.4444444444444444,0.3076923076923077,0.3636363636363637,0.125,0.08333333333333333,0.1,0.4444444444444444,0.3076923076923077,0.3636363636363637
3,What are the skills you would like to develop?,I would prefer changining for a job in this family.,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
4,What are the career opportunities you would like to explore?,I am satisfied with the investment my organization makes in training and education.,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
4,What are the career opportunities you would like to explore?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.3,0.21428571428571427,0.25,0.0,0.0,0.0,0.3,0.21428571428571427,0.25
4,What are the career opportunities you would like to explore?,I am satisfied with the job-related training my organization offers.,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
4,What are the career opportunities you would like to explore?,My organization is dedicated to my professional development.,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
4,What are the career opportunities you would like to explore?,I am pleased with the career advancement opportunities available to me.,0.4,0.36363636363636365,0.380952380952381,0.1111111111111111,0.1,0.10526315789473685,0.4,0.36363636363636365,0.380952380952381
4,What are the career opportunities you would like to explore?,I would be in favour to change location.,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
4,What are the career opportunities you would like to explore?,Prioritize the characteristics your new job that you would like to find.,0.5,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.2727272727272727,0.3,0.5,0.4166666666666667,0.45454545454545453
4,What are the career opportunities you would like to explore?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are the career opportunities you would like to explore?,What's the preferred timeframe you would feel comfortable starting a new job?,0.4,0.3076923076923077,0.34782608695652173,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.4,0.3076923076923077,0.34782608695652173
4,What are the career opportunities you would like to explore?,I would prefer changining for a job in this family.,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
