ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,What skills do you need to develop to achieve your career goals?,I would be in favour to change location.,,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
1,What skills do you need to develop to achieve your career goals?,Prioritize the characteristics your new job that you would like to find.,,0.25,0.25,0.25,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,What skills do you need to develop to achieve your career goals?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What skills do you need to develop to achieve your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.16666666666666666,0.15384615384615385,0.16,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
1,What skills do you need to develop to achieve your career goals?,I would prefer changining for a job in this family.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What training or development opportunities would you like to pursue?,I am satisfied with the investment my organization makes in training and education.,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
2,What training or development opportunities would you like to pursue?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
2,What training or development opportunities would you like to pursue?,I am satisfied with the job-related training my organization offers.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
2,What training or development opportunities would you like to pursue?,My organization is dedicated to my professional development.,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
2,What training or development opportunities would you like to pursue?,I am pleased with the career advancement opportunities available to me.,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
2,What training or development opportunities would you like to pursue?,I would be in favour to change location.,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
2,What training or development opportunities would you like to pursue?,Prioritize the characteristics your new job that you would like to find.,,0.4,0.3333333333333333,0.3636363636363636,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.3,0.25,0.2727272727272727
2,What training or development opportunities would you like to pursue?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What training or development opportunities would you like to pursue?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.3,0.23076923076923078,0.2608695652173913,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
2,What training or development opportunities would you like to pursue?,I would prefer changining for a job in this family.,,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
3,What are the potential career paths within the company?,I am satisfied with the investment my organization makes in training and education.,,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
3,What are the potential career paths within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
3,What are the potential career paths within the company?,I am satisfied with the job-related training my organization offers.,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,What are the potential career paths within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are the potential career paths within the company?,I am pleased with the career advancement opportunities available to me.,,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
3,What are the potential career paths within the company?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are the potential career paths within the company?,Prioritize the characteristics your new job that you would like to find.,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
3,What are the potential career paths within the company?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What are the potential career paths within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.0,0.0,0.0,0.2222222222222222,0.15384615384615385,0.18181818181818185
3,What are the potential career paths within the company?,I would prefer changining for a job in this family.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are the potential career paths outside the company?,I am satisfied with the investment my organization makes in training and education.,,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
4,What are the potential career paths outside the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
4,What are the potential career paths outside the company?,I am satisfied with the job-related training my organization offers.,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
4,What are the potential career paths outside the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are the potential career paths outside the company?,I am pleased with the career advancement opportunities available to me.,,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
4,What are the potential career paths outside the company?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are the potential career paths outside the company?,Prioritize the characteristics your new job that you would like to find.,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
4,What are the potential career paths outside the company?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are the potential career paths outside the company?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.0,0.0,0.0,0.2222222222222222,0.15384615384615385,0.18181818181818185
4,What are the potential career paths outside the company?,I would prefer changining for a job in this family.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
