ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,4.0,Strongly agree,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Strongly agree,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Strongly agree,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Agree,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Agree,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Agree,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Agree,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Neither agree nor disagree,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Neither agree nor disagree,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Neither agree nor disagree,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Neither agree nor disagree,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Somewhat disagree,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Somewhat disagree,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Somewhat disagree,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Somewhat disagree,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Disagree,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Disagree,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Disagree,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Disagree,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Strongly disagree,Sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Strongly disagree,Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Strongly disagree,Consultancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Strongly disagree,R&D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,In 6 Months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,In 1 Year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,In 2 Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,More than 2 years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
