ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Somewhat disagree,Consultancy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,R&D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Sales,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Marketing,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Consultancy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,R&D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Sales,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Marketing,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Consultancy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,R&D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,In 6 Months,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,In 1 Year,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,In 2 Years,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,More than 2 years,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,In 6 Months,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,In 1 Year,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,In 2 Years,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,More than 2 years,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
