QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,3,What is your biggest challenge while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.0478560071128291,0.0007184037992798853
1173001,4,Do you feel like you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2053074464016981,0.08040002278893185,0.0023974360953522545
1173001,5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.315118067170699,0.06408206976953003,0.008141237128459938
1173001,6,How do you stay connected with your team while working remotely?,How satisfied are you with your experience working from home?,0.2132007163556104,0.09118582876018325,0.0036713750572939102
1173001,7,Do you feel like you have enough communication with your manager while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.0880132279697323,0.003386645453210458
1173001,8,What is your favorite thing about working remotely?,How satisfied are you with your experience working from home?,0.0671151741972847,0.03980129451609541,0.00026681368040449785
1173001,9,Do you think you will continue to work remotely in the future?,How likely is that you would recommend working from home for the future?,0.1387019142630743,0.07208370389630495,0.0014034175252256654
1173002,0,What was your role within the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.06672255208439608,0.0018064124195022828
1173002,2,Did you receive adequate training for your role?,Did you feel your opinions were always took into consideration?,0.1802573546715273,0.07146274331442874,0.002979328727856466
1173002,3,Did you feel supported by your manager/supervisor?,Did you feel your opinions were always took into consideration?,0.2843113135035004,0.09431866441533213,0.007598764943907797
1173002,4,Did you feel that your work was valued by the company?,Did you feel your opinions were always took into consideration?,0.2696799449852968,0.10008262763046538,0.005282706905996338
1173002,5,What was the reason for your departure?,Do you feel you have been always recognized for your effort?,0.1232315971625649,0.04760755369271311,0.0012878254994874829
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What do you hope to achieve while working with us?,Would you recommend joining our company to other colleagues?,0.0715322008763116,0.053046124995175685,0.00016523429271875527
1173003,2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Were you introduced to colleagues from your team or other departments?,0.0532324882178072,0.042476808081368896,0.00010182317174944728
1173003,3,What did you think of our onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0964848091625359,0.05604849354282245,0.0010850301535982663
1173003,4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you recommend joining our company to other colleagues?,0.0845154254728516,0.02940645497238238,0.0009707929514769634
1173003,5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you recommend joining our company to other colleagues?,0.0307337914021845,0.010244597134061501,0.0002518842490541307
1173004,0,How would you rate the communication skills of your manager?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,1,How would you rate the leadership skills of your manager?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,2,How would you rate the availability of your manager?,What are the areas I would like you to improve,0.0856202833659852,0.0449150712772425,0.0018460004167081476
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,2,How well do you feel your skills are utilized in your current role?,Did you get support from your teammates?,0.0573445430021913,0.04399712638186892,8.11822587696387e-05
1173005,3,What suggestions do you have for improving your work environment?,Did you get support from your teammates?,0.0715322008763116,0.06833061696844538,4.1000558076431856e-05
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,1,"On a scale of 1 to 10, how likely are you to recommend this training to a colleague?",How would you judge the effectiveness of the Training on the employee?,0.043464144624115,0.0217320723120575,0.0009445659339529924
1433792,0,What is your current job role?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,What is your highest level of education?,My organization is dedicated to my professional development.,0.0590057965550402,0.00923274391731744,0.00041550892127086996
1433792,2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.0671151741972847,0.02884470809996137,0.0007065305042042732
1433792,3,What is your preferred work schedule?,My organization is dedicated to my professional development.,0.0553750841892643,0.011223611657054289,0.00038036598493520736
1433792,4,What skills do you want to learn or improve?,Prioritize the characteristics your new job that you would like to find.,0.0559784857572672,0.02819755539222611,0.0006460062016238442
1433792,5,What is your preferred method of learning new skills?,Prioritize the characteristics your new job that you would like to find.,0.0559784857572672,0.016719917279087608,0.0007248140221126286
1433792,6,What is your current salary range?,My organization is dedicated to my professional development.,0.0553750841892643,0.00838056003799036,0.0003524840371478558
1433792,7,What benefits are important to you?,My organization is dedicated to my professional development.,0.0553750841892643,0.01931387259404931,0.0005282105564728435
1433792,8,What is your desired job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,9,What is your desired industry?,My organization is dedicated to my professional development.,0.0492317673691087,0.0071353026402730295,0.0002671101757595276
5100002,0,How satisfied are you with the training content?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,1,How satisfied are you with the training duration?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,2,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,3,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106,0.05793656699960411,0.020281364744810158
5100002,4,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.3779644730092272,0.06521022774175379,0.010349412283733745
5100002,5,Did the training provide you with new skills or knowledge?,Did the training provided correspond to your expectations?,0.258198889747161,0.05732076418256115,0.0045479691036744985
5100002,6,How likely are you to apply what you learned in the training to your job?,Did the training provided correspond to your expectations?,0.1951800145897066,0.07376972236738387,0.0025765991337859343
5100002,7,How comfortable are you with the new skills or knowledge you acquired?,"Looking back, do you think you have acquired the expected skills?",0.0751499508526422,0.04575499231347832,0.0003478441100094795
5100002,8,How well did the trainer explain the material?,Did the training provided correspond to your expectations?,0.0609367579321826,0.015504355917547319,0.0005384907431348184
5100002,9,How engaging was the training?,Do you know the terms of access to training?,0.0570035008090759,0.011964470806773516,0.00043119741412056095
5100002,10,How comfortable were you with the pace of the training?,Do you know the terms of access to training?,0.1011618086256764,0.04194186935674977,0.0007485690210442645
5100002,11,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.0778549312929247,0.04837265680849997,0.0005507595286364099
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,2,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,0.1651445647689541,0.06856856085975513,0.003336591757010946
5100003,3,Were the course materials and resources helpful?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04939657392739227,0.0015835852974427722
5100003,4,How would you rate the pace of the course?,The duration of the course was appropriate given the target goals...,0.1634498379256302,0.06866629503666946,0.003744107477416811
5100003,5,Did you find the course engaging and interesting?,Teachers were engaging and prepared,0.1889822365046135,0.07466120378108793,0.0036501087912751275
5100003,6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
5100003,7,What is one thing you liked about the course and one thing you would change?,How likely is it that you would recommend this session to a friend or colleague?,0.1195228609334393,0.053301659759711864,0.0014439746211538684
500000002,0,How would you rate your overall experience working with our company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0660288541995552,0.01823213262999692,0.0006184137185713382
500000002,1,How satisfied are you with the work-life balance provided by our company?,I am satisfied with the workplace flexibility offered by my organization.,0.1740776559556978,0.043462577594453135,0.0037082145268847104
500000002,2,How satisfied are you with the level of support provided by your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.1601281538050871,0.04116745730230118,0.003284602536092
500000002,3,How satisfied are you with the level of support provided by your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,0.1601281538050871,0.04116745730230118,0.003284602536092
500000002,4,How satisfied are you with the level of support provided by the HR department?,I am satisfied with the workplace flexibility offered by my organization.,0.1482498633322202,0.03854516672543339,0.002825837761315993
500000002,5,Do you feel that your job is challenging enough?,My organization is dedicated to my professional development.,0.0552422012763417,0.01489521202742303,0.000557755683157197
500000002,6,Do you feel that your job is providing you with enough growth opportunities?,I am satisfied with my opportunities for professional growth.,0.0405487152208931,0.027515861222265334,0.0003691159691273641
500000002,7,Do you feel that your job is providing you with enough learning opportunities?,I am satisfied with my opportunities for professional growth.,0.0405487152208931,0.027515861222265334,0.0003691159691273641
500000002,8,How satisfied are you with the level of recognition you receive for your work?,I am satisfied with the job-related training my organization offers.,0.1283881477532738,0.03714239718369123,0.0025856565008907178
500000002,9,How satisfied are you with the level of transparency in communication provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1380131118684708,0.04262015213812113,0.002500155956762879
500000002,10,How satisfied are you with the level of benefits provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1601281538050871,0.04197295054867849,0.0033227821170029852
500000002,11,How satisfied are you with the level of salary provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1601281538050871,0.04116745730230118,0.003284602536092
500000002,12,How satisfied are you with the level of work environment provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1482498633322202,0.0392494582938629,0.002851195007021642
500000002,13,How satisfied are you with the level of training provided by the company?,I am satisfied with the job-related training my organization offers.,0.1601281538050871,0.04384909539589866,0.0038961208560709002
500000002,14,What do you like the most about working with our company?,I am satisfied with the job-related training my organization offers.,0.0660288541995552,0.025395196785943295,0.0007469774576660911
500000002,15,What do you think we could improve to make your experience working with our company even better?,I am able to make decisions affecting my work.,0.0857492925712544,0.025530691913567775,0.0004893404688480483
500000003,0,What is your current role in the company?,Takes the risk to decide for the Team,0.0609367579321826,0.01523418948304565,0.0007957046715611613
500000003,1,What are your personal and professional goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,How do you handle challenging situations at work?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What motivates you at work?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,How do you prioritize your tasks?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What skills do you possess that are relevant to your current role?,Takes the risk to decide for the Team,0.0433878443543601,0.016270441632885036,0.0005042424208173689
500000003,6,How do you handle constructive criticism?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,How do you keep yourself updated with the latest industry trends?,Has always a positive attitude with collagues,0.0466894505584833,0.011672362639620825,0.0004671224557399408
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,2,Were the course materials helpful in understanding the subject?,How do you split the welfare amount?,0.0552422012763417,0.011048440255268339,0.0006103401603711696
500000005,3,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,4,What could be improved in the course?,How do you rate this course?,0.0680670214017967,0.027226808560718678,0.001389935820753795
