QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1213249,1,How would you rate the overall effectiveness of the training?,How would you judge the effectiveness of the Training on the employee?,0.4566661957296586,0.2283330978648293,0.10427200716109944
1433792,0,What are your career goals for the next 5 years?,I am pleased with the career advancement opportunities available to me.,0.0647250119473513,0.033724122478624594,0.0006257317544695923
1433792,1,What are your strengths and weaknesses in your current job?,I am satisfied with the investment my organization makes in training and education.,0.0529923577746363,0.02708838442666492,0.0005740829751025734
1433792,2,How do you handle conflicts with coworkers or managers?,I am satisfied with the job-related training my organization offers.,0.0494328936494435,0.02082531402619959,0.0004946163568261139
1433792,3,What motivates you in your career?,I would be in favour to change location.,0.0553750841892643,0.0187756315993824,0.0004577277387236413
1433792,4,What skills or knowledge do you need to develop to achieve your career goals?,Prioritize the characteristics your new job that you would like to find.,0.0659552461853172,0.02721245957481188,0.000627233770776632
1433792,5,How do you stay up-to-date with industry trends and developments?,I am satisfied with the investment my organization makes in training and education.,0.0529923577746363,0.026607043481416338,0.0005512711734287864
1433792,6,What do you think are the most important qualities for success in your field?,Prioritize the characteristics your new job that you would like to find.,0.0659552461853172,0.03798290617572348,0.0004914886535237422
1433792,7,How do you handle stress and pressure in your job?,Prioritize the characteristics your new job that you would like to find.,0.058565612692788,0.03051907858933946,0.0007355935438944288
1433792,8,What do you think are the biggest challenges facing your industry in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,0.0588705011257737,0.03249501252606339,0.0003670761356120805
1433792,9,What do you think are the most important skills for a successful career overall?,I would prefer changining for a job in this family.,0.1048284836721918,0.03927260332853077,0.0011184391405439696
5100002,0,How familiar are you with the tools used in your profession?,Did the training provided correspond to your expectations?,0.0660288541995552,0.04609512734965097,0.0003765484575876596
5100002,1,How often do you attend training sessions related to your profession?,Did the training provided correspond to your expectations?,0.1651445647689541,0.07872017434620816,0.002952217393411688
5100002,2,How do you prefer to learn new skills?,What do you think it takes to reach them?,0.2042583425999594,0.07030272393672105,0.003565503538728625
5100002,3,How important is ongoing training to your career development?,Did the training provided correspond to your expectations?,0.2041241452319315,0.04656975165761545,0.0031300915481322104
5100002,4,How do you rate the quality of training sessions you have attended in the past?,"Looking back, do you think you have acquired the expected skills?",0.2182178902359923,0.0761143041596866,0.003423345978258949
5100002,5,What topics would you like to receive training on in the future?,"Would you like to follow a training course, carry out a skills assessment?",0.2264992775278616,0.07141816847338231,0.0028825319602148384
5100002,6,How do you apply the knowledge and skills you learn in training sessions to your work?,Did the training provided correspond to your expectations?,0.1290994448735805,0.07179193000505411,0.0014033891545285582
5100002,7,Do you think your employer provides enough training opportunities for professional development?,"Looking back, do you think you have acquired the expected skills?",0.1230914909793327,0.07015941410475056,0.0011119915327243298
5100002,8,How do you prefer to receive feedback on your performance during training sessions?,What do you think it takes to reach them?,0.1386750490563073,0.06672948285645183,0.0014974499278163614
5100002,9,How much time do you typically spend on training sessions each year?,"Looking back, do you think you have acquired the expected skills?",0.1230914909793327,0.053374024373101146,0.0019028716218915836
5100002,10,How do you apply the knowledge and skills you learn in training sessions to your personal life?,Did the training provided correspond to your expectations?,0.1212678125181665,0.06841183768735001,0.0012079552251767684
5100002,11,How likely are you to recommend training sessions to your colleagues?,Did the training provided correspond to your expectations?,0.1651445647689541,0.05822664592530721,0.0016631013411585792
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,2,How would you rate the instructor's knowledge of the subject matter?,The duration of the course was appropriate given the target goals...,0.1651445647689541,0.06856856085975513,0.003336591757010946
5100003,3,Were the course materials and resources helpful?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04939657392739227,0.0015835852974427722
5100003,4,How would you rate the pace of the course?,The duration of the course was appropriate given the target goals...,0.1634498379256302,0.06866629503666946,0.003744107477416811
5100003,5,Did you find the course engaging and interesting?,Teachers were engaging and prepared,0.1889822365046135,0.07466120378108793,0.0036501087912751275
5100003,6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
5100003,7,What is one thing you liked about the course and one thing you would change?,How likely is it that you would recommend this session to a friend or colleague?,0.1195228609334393,0.053301659759711864,0.0014439746211538684
500000002,0,"On a scale of 1 to 10, how satisfied are you with your current role?",I am satisfied with my opportunities for professional growth.,0.050784795260207,0.03026625856934725,0.0004843712418129562
500000002,1,How would you rate your work-life balance?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0
500000002,2,Do you feel that your work is challenging and stimulating?,Communication between senior leaders and employees is good in my organization.,0.0647250119473513,0.015421534318421406,0.000585832295443974
500000002,3,How likely are you to recommend this company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931,0.012671473506529094,0.00037679544513991606
500000002,4,Do you feel that your contributions are valued by your colleagues and superiors?,I am often so involved in my work that the day goes by very quickly.,0.0491674359125433,0.013210143549757232,0.0004134735797860882
500000002,5,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,0.0552422012763417,0.013293256225476193,0.00044557621393657624
500000002,6,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.1048284836721918,0.024951057633065425,0.0009128231718407361
500000002,7,How would you rate the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073,0.02397681258843871,0.001487679676730399
500000002,8,Do you feel that your workload is manageable?,My organization is dedicated to my professional development.,0.0609367579321826,0.011822307266231562,0.0005059741201179729
500000002,9,How would you rate the benefits provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0647250119473513,0.015421534318421406,0.0005858322954439742
500000002,10,Do you feel that your opinions and ideas are taken into consideration by your superiors?,I am often so involved in my work that the day goes by very quickly.,0.050784795260207,0.012151617981178638,0.0003583131450596909
500000002,11,How would you rate the work environment?,I am satisfied with the job-related training my organization offers.,0.0443415162709326,0.00889777210370487,0.0002635836815020434
500000002,12,Do you feel that the company is committed to employee well-being?,I am often so involved in my work that the day goes by very quickly.,0.0937331881837364,0.03576281953110127,0.0007757758606832616
500000002,13,How would you rate the recognition and rewards provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.061359677928069,0.01577349755108453,0.0006013183212488416
500000002,14,Do you feel that you have a good work-life integration?,Ã¯Â¿Â½I feel completely involved in my work.,0.0505809043128382,0.007939204277182369,0.0003057192702131827
500000002,15,How would you rate the overall employee experience provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.061359677928069,0.01474006723232587,0.0005287204663319332
500000003,0,What is the employee's current position?,Takes the risk to decide for the Team,0.0553750841892643,0.006921885523658037,0.00038329999362101346
500000003,1,How would you rate the employee's communication skills?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000003,2,How would you rate the employee's problem-solving skills?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000003,3,What is the employee's level of motivation?,Areas of improvements,0.0680670214017967,0.01588410224460461,0.0008709093995244311
500000003,4,What is the employee's level of creativity?,Areas of improvements,0.0680670214017967,0.01588410224460461,0.0008709093995244311
500000003,5,What are the employee's career aspirations?,Takes the risk to decide for the Team,0.0553750841892643,0.006921885523658037,0.00038329999362101346
500000003,6,What is the employee's level of adaptability to change?,Takes the risk to decide for the Team,0.0781242702603468,0.030481359261171487,0.001117942558572916
500000003,7,What is the employee's level of initiative?,Areas of improvements,0.0680670214017967,0.01588410224460461,0.0008709093995244311
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,Were the course materials helpful?,How do you split the welfare amount?,0.0601318164537292,0.012026363290745839,0.0007231670700049954
500000005,2,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,3,Which aspect of the course did you find most beneficial?,How do you split the welfare amount?,0.0715322008763116,0.0345388019003976,0.0010672668352108595
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283,0.033625138633462545,0.00105298502394816
