QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146004,3.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,3.0,4,Almost never,Happy,0.0,0.0,0.0
1146004,4.0,0,Yes,Happy,0.0,0.0,0.0
1146004,4.0,1,No,Happy,0.0,0.0,0.0
1146004,5.0,0,Almost always,Happy,0.0,0.0,0.0
1146004,5.0,1,Frequently,Happy,0.0,0.0,0.0
1146004,5.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,5.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,5.0,4,Almost never,Happy,0.0,0.0,0.0
1146004,6.0,0,Yes,Happy,0.0,0.0,0.0
1146004,6.0,1,No,Happy,0.0,0.0,0.0
1173001,0.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,6-12 months,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,1-2 years,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,More than 2 years,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Remotely,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,In an office,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Both equally,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Daily,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,A few times a week,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Once a week,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,3,Less than once a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0181113550676301,0.0018111355067630098,3.2802118238577046e-05
1173001,3.0,0,Lack of social interaction,No,0.0,0.0,0.0
1173001,3.0,1,Difficulty staying focused,No,0.0,0.0,0.0
1173001,3.0,2,Technical issues,No,0.0,0.0,0.0
1173001,3.0,3,Other,No,0.0,0.0,0.0
1173001,5.0,0,Yes,Every day,0.0,0.0,0.0
1173001,5.0,1,No,Every day,0.0,0.0,0.0
1173001,6.0,0,More productive,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,Less productive,Strongly agree,0.0,0.0,0.0
1173001,6.0,2,Equally productive,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,To-do list apps,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,Calendar apps,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,2,Project management tools,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,3,Other,Keeping enough free time for family,0.0,0.0,0.0
1173001,9.0,0,Flexibility,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,No commute,Not at all likely,0.0,0.0,0.0
1173001,9.0,2,Better work-life balance,Not at all likely,0.0,0.0,0.0
1173001,9.0,3,Other,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,Manager,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Supervisor,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Intern,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Less than 1 year,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,1-3 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,2,3-5 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,3,5-10 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,4,More than 10 years,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Better opportunity,Yes,0.0,0.0,0.0
1173002,3.0,1,Personal reasons,Yes,0.0,0.0,0.0
1173002,3.0,2,Company culture,Yes,0.0,0.0,0.0
1173002,3.0,3,Salary,Yes,0.0,0.0,0.0
1173002,3.0,4,Management,Yes,0.0,0.0,0.0
1173002,3.0,5,Other,Yes,0.0,0.0,0.0
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173002,4.0,2,Somewhat,Always,0.0,0.0,0.0
1173003,0.0,0,Positive,Yes,0.0,0.0,0.0
1173003,0.0,1,Negative,Yes,0.0,0.0,0.0
1173003,0.0,2,Neutral,Yes,0.0,0.0,0.0
1173003,1.0,0,Competitive salary,Yes,0.0,0.0,0.0
1173003,1.0,1,Opportunities for growth,Yes,0.0,0.0,0.0
1173003,1.0,2,Flexible work schedule,Yes,0.0,0.0,0.0
1173003,1.0,3,Work-life balance,Yes,0.0,0.0,0.0
1173003,2.0,0,Visual learner,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,Auditory learner,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,Kinesthetic learner,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,Read/write learner,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,1,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,2,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,3,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,4,Strongly agree,0.0,0.0,0.0
1173003,3.0,4,5,Strongly agree,0.0,0.0,0.0
1173003,3.0,5,6,Strongly agree,0.0,0.0,0.0
1173003,3.0,6,7,Strongly agree,0.0,0.0,0.0
1173003,3.0,7,8,Strongly agree,0.0,0.0,0.0
1173003,3.0,8,9,Strongly agree,0.0,0.0,0.0
1173003,3.0,9,10,Strongly agree,0.0,0.0,0.0
1173004,0.0,0,1,Team working,0.0,0.0,0.0
1173004,0.0,1,2,Team working,0.0,0.0,0.0
1173004,0.0,2,3,Team working,0.0,0.0,0.0
1173004,0.0,3,4,Team working,0.0,0.0,0.0
1173004,0.0,4,5,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Dissatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0, ,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,1,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,2,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,3,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,4,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,4,5,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,3.0,0,Communication,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Leadership,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Problem-solving,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Time management,Strongly agree,0.0,0.0,0.0
1433792,3.0,4,Teamwork,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Lack of experience,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Limited opportunities for growth,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Difficult work-life balance,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Challenging colleagues or managers,Strongly agree,0.0,0.0,0.0
1433792,8.0,0,Integrity,Less than three months,0.0,0.0,0.0
1433792,8.0,1,Professionalism,Less than three months,0.0,0.0,0.0
1433792,8.0,2,Innovation,Less than three months,0.0,0.0,0.0
1433792,8.0,3,Dedication,Less than three months,0.0,0.0,0.0
1433792,8.0,4,Collaboration,Less than three months,0.0,0.0,0.0
5100002,0.0,0,Once a month,Yes,0.0,0.0,0.0
5100002,0.0,1,Once every 3 months,Yes,0.0,0.0,0.0
5100002,0.0,2,Once every 6 months,Yes,0.0,0.0,0.0
5100002,0.0,3,Once a year,Yes,0.0,0.0,0.0
5100002,1.0,0,In-person,Yes,0.0,0.0,0.0
5100002,1.0,1,Online,Yes,0.0,0.0,0.0
5100002,1.0,2,Mixed (in-person and online),Yes,0.0,0.0,0.0
5100002,2.0,0,Leadership,Yes,0.0,0.0,0.0
5100002,2.0,1,Project Management,Yes,0.0,0.0,0.0
5100002,2.0,2,Communication Skills,Yes,0.0,0.0,0.0
5100002,2.0,3,Technical Skills,Yes,0.0,0.0,0.0
5100002,2.0,4,Other,Yes,0.0,0.0,0.0
5100002,3.0,0,Extremely important,Yes,0.0,0.0,0.0
5100002,3.0,1,Very important,Yes,0.0,0.0,0.0
5100002,3.0,2,Somewhat important,Yes,0.0,0.0,0.0
5100002,3.0,3,Not very important,Yes,0.0,0.0,0.0
5100002,3.0,4,Not at all important,Yes,0.0,0.0,0.0
5100002,4.0,0,Extremely satisfied,Yes,0.0,0.0,0.0
5100002,4.0,1,Very satisfied,Yes,0.0,0.0,0.0
5100002,4.0,2,Somewhat satisfied,Yes,0.0,0.0,0.0
5100002,4.0,3,Not very satisfied,Yes,0.0,0.0,0.0
5100002,4.0,4,Not at all satisfied,Yes,0.0,0.0,0.0
5100002,5.0,0,A great deal,Yes,0.0,0.0,0.0
5100002,5.0,1,A lot,Yes,0.0,0.0,0.0
5100002,5.0,2,A moderate amount,Yes,0.0,0.0,0.0
5100002,5.0,3,A little,Yes,0.0,0.0,0.0
5100002,5.0,4,Nothing at all,Yes,0.0,0.0,0.0
5100002,6.0,0,A great deal,Yes,0.0,0.0,0.0
5100002,6.0,1,A lot,Yes,0.0,0.0,0.0
5100002,6.0,2,A moderate amount,Yes,0.0,0.0,0.0
5100002,6.0,3,A little,Yes,0.0,0.0,0.0
5100002,6.0,4,Nothing at all,Yes,0.0,0.0,0.0
5100002,7.0,0,Excellent,Yes,0.0,0.0,0.0
5100002,7.0,1,Very good,Yes,0.0,0.0,0.0
5100002,7.0,2,Good,Yes,0.0,0.0,0.0
5100002,7.0,3,Fair,Yes,0.0,0.0,0.0
5100002,7.0,4,Poor,Yes,0.0,0.0,0.0
5100002,8.0,0,Excellent,Yes,0.0,0.0,0.0
5100002,8.0,1,Very good,Yes,0.0,0.0,0.0
5100002,8.0,2,Good,Yes,0.0,0.0,0.0
5100002,8.0,3,Fair,Yes,0.0,0.0,0.0
5100002,8.0,4,Poor,Yes,0.0,0.0,0.0
5100002,9.0,0,Excellent,Yes,0.0,0.0,0.0
5100002,9.0,1,Very good,Yes,0.0,0.0,0.0
5100002,9.0,2,Good,Yes,0.0,0.0,0.0
5100002,9.0,3,Fair,Yes,0.0,0.0,0.0
5100002,9.0,4,Poor,Yes,0.0,0.0,0.0
5100002,10.0,0,Excellent,Yes,0.0,0.0,0.0
5100002,10.0,1,Very good,Yes,0.0,0.0,0.0
5100002,10.0,2,Good,Yes,0.0,0.0,0.0
5100002,10.0,3,Fair,Yes,0.0,0.0,0.0
5100002,10.0,4,Poor,Yes,0.0,0.0,0.0
5100002,11.0,0,Extremely likely,Yes,0.0,0.0,0.0
5100002,11.0,1,Very likely,Yes,0.0,0.0,0.0
5100002,11.0,2,Somewhat likely,Yes,0.0,0.0,0.0
5100002,11.0,3,Not very likely,Yes,0.0,0.0,0.0
5100002,11.0,4,Not at all likely,Yes,0.0,0.0,0.0
5100003,0.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,0.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,1.0,0,Yes,Yes,1.0,0.024390243902439025,0.024390243902439015
5100003,1.0,1,No,No,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,2.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,3.0,0,Yes,Yes,1.0,0.024390243902439025,0.024390243902439015
5100003,3.0,1,No,No,1.0,0.024390243902439025,0.02439024390243902
5100003,4.0,0,1,1,1.0,0.024390243902439025,0.02439024390243902
5100003,4.0,1,2,2,1.0,0.024390243902439025,0.02439024390243902
5100003,4.0,2,3,3,1.0,0.024390243902439025,0.02439024390243902
5100003,4.0,3,4,4,1.0,0.024390243902439025,0.02439024390243902
5100003,4.0,4,5,5,1.0,0.024390243902439025,0.024390243902439015
5100003,5.0,0,Too slow,Not at all likely,0.0,0.0,0.0
5100003,5.0,1,Just right,Not at all likely,0.0,0.0,0.0
5100003,5.0,2,Too fast,Not at all likely,0.0,0.0,0.0
500000002,0.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Somewhat Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,3,Unsatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Very Unsatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,1.0,1,Good,Agree,0.0,0.0,0.0
500000002,1.0,2,Average,Agree,0.0,0.0,0.0
500000002,1.0,3,Poor,Agree,0.0,0.0,0.0
500000002,1.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,2.0,0,Meeting deadlines,Agree,0.0,0.0,0.0
500000002,2.0,1,Working with difficult team members,Agree,0.0,0.0,0.0
500000002,2.0,2,Managing multiple tasks,Agree,0.0,0.0,0.0
500000002,2.0,3,Learning new skills,Agree,0.0,0.0,0.0
500000002,2.0,4,Other (please specify),Agree,0.0,0.0,0.0
500000002,3.0,0,Daily,Agree,0.0,0.0,0.0
500000002,3.0,1,Weekly,Agree,0.0,0.0,0.0
500000002,3.0,2,Monthly,Agree,0.0,0.0,0.0
500000002,3.0,3,Quarterly,Agree,0.0,0.0,0.0
500000002,3.0,4,Yearly,Agree,0.0,0.0,0.0
500000002,4.0,0,Yes,Agree,0.0,0.0,0.0
500000002,4.0,1,No,Agree,0.0,0.0,0.0
500000002,5.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,5.0,1,Good,Agree,0.0,0.0,0.0
500000002,5.0,2,Average,Agree,0.0,0.0,0.0
500000002,5.0,3,Poor,Agree,0.0,0.0,0.0
500000002,5.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,6.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,6.0,1,Good,Agree,0.0,0.0,0.0
500000002,6.0,2,Average,Agree,0.0,0.0,0.0
500000002,6.0,3,Poor,Agree,0.0,0.0,0.0
500000002,6.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,7.0,0,Daily,Agree,0.0,0.0,0.0
500000002,7.0,1,Weekly,Agree,0.0,0.0,0.0
500000002,7.0,2,Monthly,Agree,0.0,0.0,0.0
500000002,7.0,3,Quarterly,Agree,0.0,0.0,0.0
500000002,7.0,4,Yearly,Agree,0.0,0.0,0.0
500000002,8.0,0,Yes,Agree,0.0,0.0,0.0
500000002,8.0,1,No,Agree,0.0,0.0,0.0
500000002,9.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,9.0,1,Good,Agree,0.0,0.0,0.0
500000002,9.0,2,Average,Agree,0.0,0.0,0.0
500000002,9.0,3,Poor,Agree,0.0,0.0,0.0
500000002,9.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,12.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,12.0,1,Good,Agree,0.0,0.0,0.0
500000002,12.0,2,Average,Agree,0.0,0.0,0.0
500000002,12.0,3,Poor,Agree,0.0,0.0,0.0
500000002,12.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,13.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,13.0,1,Good,Agree,0.0,0.0,0.0
500000002,13.0,2,Average,Agree,0.0,0.0,0.0
500000002,13.0,3,Poor,Agree,0.0,0.0,0.0
500000002,13.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,14.0,0,Yes,Agree,0.0,0.0,0.0
500000002,14.0,1,No,Agree,0.0,0.0,0.0
500000002,15.0,0,Very Satisfied,Agree,0.0,0.0,0.0
500000002,15.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,15.0,2,Somewhat Satisfied,Agree,0.0,0.0,0.0
500000002,15.0,3,Unsatisfied,Agree,0.0,0.0,0.0
500000002,15.0,4,Very Unsatisfied,Agree,0.0,0.0,0.0
500000003,0.0,0,,Agree,0.0,0.0,0.0
500000003,1.0,0,,Agree,0.0,0.0,0.0
500000003,2.0,0,,Agree,0.0,0.0,0.0
500000003,3.0,0,,Agree,0.0,0.0,0.0
500000003,4.0,0,,Agree,0.0,0.0,0.0
500000003,5.0,0,,Agree,0.0,0.0,0.0
500000003,6.0,0,,Agree,0.0,0.0,0.0
500000003,7.0,0,,Agree,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,Yes,Excellent,0.0,0.0,0.0
500000005,1.0,1,No,Excellent,0.0,0.0,0.0
500000005,2.0,0,,Excellent,0.0,0.0,0.0
500000005,3.0,0,,Excellent,0.0,0.0,0.0
500000005,4.0,0,1,Excellent,0.0,0.0,0.0
500000005,4.0,1,2,Excellent,0.0,0.0,0.0
500000005,4.0,2,3,Excellent,0.0,0.0,0.0
500000005,4.0,3,4,Excellent,0.0,0.0,0.0
500000005,4.0,4,5,Excellent,0.0,0.0,0.0
