QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
500100035,0.3333333333333333,0.48203991347146885,0.03130821614864208,0.6807443585130682,0.01057181224484679,0.4591704037907152,0.033164175108101365
500100036,0.1875,0.5194557381368028,0.005575762168510574,0.6854308364451213,0.0030824380320541,0.436634595251401,0.030332944536745583
500100037,0.3571428571428571,0.4304857502368365,0.010155343560099719,0.6347894250766676,0.0031063247503743912,0.3899447165296673,0.0027540837242717698
500100038,0.3469387755102041,0.5321056790309551,0.010617521376892381,0.7156345849188378,0.0007009993627791596,0.640364791728589,0.0008395453117969711
500100039,0.26530612244897955,0.6131430678726056,0.017769745198343255,0.819453424648869,0.017719226027319696,0.6009043128176046,0.001733714867458229
500100040,0.3333333333333333,0.5324823007513464,0.01169758656266478,0.726367852234535,0.004322076190210314,0.5853994209626433,0.004079720100788951
500100041,0.2644628099173553,0.5683257998974098,0.005535728877216792,0.762486035236419,0.009656663176849229,0.5846859676860557,0.0020715323721676063
500100042,0.328125,0.5015331839051532,0.0024217513692954226,0.6827764496418862,0.005348066185546703,0.6140897711287514,0.0017313284135037493
500100043,0.27999999999999997,0.5504169815732423,0.030575292301899627,0.7139219068283567,0.011200748736895435,0.5893081891730012,0.00793613537742821
500100044,0.2,0.28909251312258083,0.007411321214468948,0.374266166859044,0.023171304353674226,0.2881849076269984,0.005836524796437543
500100045,0.24999999999999997,0.4529400815010434,0.006549266455932012,0.6651220335046526,0.005596294653159969,0.3027777986664418,0.0018104600948811041
500100046,0.13888888888888884,0.5799716581437745,0.006166706629860739,0.6747351989583074,0.0018237707674672668,0.6015457136165967,0.0012366974989847447
500100047,0.24000000000000005,0.4839078708231308,0.011623270470975814,0.6401368424983707,0.003326474594014529,0.4444375190754082,0.0019041099347422985
500100048,0.1875,0.5869191314192783,0.012077663599090712,0.7304186181500405,0.016780210880475446,0.596090932525738,0.010423347508568052
500100049,0.3055555555555555,0.5441328520755757,0.008246415272757103,0.7379355866372705,0.004122573537328435,0.5995467408084812,0.0014474770012629424
500100050,0.2,0.5712905517688076,0.008257819925239444,0.7039855926745375,0.015748194662336908,0.6195138788231132,0.0021688834185476895
500100051,0.13888888888888887,0.4994715231947056,0.02236889563159934,0.6305171431100461,0.040550259836830825,0.424022398472821,0.014017691709755134
500100052,0.24489795918367344,0.4966409646028403,0.01946409305503548,0.6606680556792205,0.02586215686773326,0.48672848818160175,0.006171303049987015
500100053,0.25,0.485424957618522,0.00968561280236545,0.6517754809826315,0.008336483420309205,0.45770229895216785,0.010405279480579665
500100054,0.18367346938775508,0.4804553607469592,0.015044336196189412,0.620322490307718,0.016735838401706223,0.4232561284988337,0.01100032118198188
500100055,0.16666666666666663,0.6244755588712991,0.017444153053620508,0.7953450698813325,0.02103374144104488,0.5398429248547053,0.008777962714435678
500100056,0.12000000000000002,0.45265934629991583,0.009288847873037355,0.5788988797724162,0.024919590086493273,0.3567648861716465,0.012741343270721163
500100057,0.22448979591836732,0.4824452558030189,0.0057947957725225235,0.6839603078819554,0.016970751345641053,0.3777824927870795,0.013621709313485804
500100058,0.36734693877551017,0.4478212844664972,0.015643650978524496,0.6592783400731096,0.013398875543971627,0.4405629488488258,0.008861089603636083
500100059,0.26530612244897955,0.48066925212197387,0.010556519885397124,0.6522261849426071,0.004846458554349803,0.44439829452843715,0.005000422477281182
500100060,0.2040816326530612,0.4079197344431063,0.0035899658316000337,0.543459458744253,0.004651674409713203,0.3635974993798922,0.009211161746005468
500100061,0.3611111111111111,0.4212492304943562,0.007843443042725688,0.5798645250968503,0.006661676213701237,0.5026148236617233,0.004628105639601501
500100062,0.359375,0.43894246832272477,0.012784069775301872,0.6504020370863806,0.008536376690038278,0.40964268791923186,0.005761617544947109
500100063,0.24999999999999997,0.4234341486492113,0.018025996123781866,0.5663678783545967,0.020684642862309328,0.40954826422350976,0.009909031841872615
500100064,0.16,0.5231642425255518,0.01915877304605658,0.644398479380641,0.01826951122125832,0.43508524662764153,0.0018876295492310786
500100065,0.3061224489795918,0.3802247666497465,0.0022673731888625875,0.5134651556959732,0.003124660619884084,0.4397749433841459,0.0065378010120941766
500100066,0.22448979591836732,0.4341927711906311,0.007225445784277983,0.5488153078922956,0.0022745724292599022,0.4349039902329964,0.0013977019237208707
