QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173004,1,How would you rate your manager's leadership skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,2,What suggestions do you have for your manager to improve?,What are the areas I would like you to improve,0.4000000000000001,0.21333333333333337,0.040533333333333345
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.2857142857142857,0.12857142857142856,0.014119425547996979
1173005,1,What do you like the most about your job?,What could we do better?,0.2857142857142857,0.25796949214468395,0.00045195646923286144
1173005,2,What do you dislike the most about your job?,What could we do better?,0.2857142857142857,0.25796949214468395,0.00045195646923286144
1173005,3,How would you rate the communication within the team?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1213249,0,How relevant was the training content to your job?,How would you judge the effectiveness of the Training on the employee?,0.2857142857142857,0.14285714285714285,0.04081632653061224
1213249,1,How would you rate the overall effectiveness of the training?,How would you judge the effectiveness of the Training on the employee?,0.7272727272727272,0.3636363636363636,0.2644628099173553
1433792,0,What are your career goals for the next 5 years?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1739130434782608,0.07255881799360057,0.0031676510557863908
1433792,1,What are your strengths and weaknesses in your current job?,Prioritize the characteristics your new job that you would like to find.,0.1818181818181818,0.08323702867181126,0.0044379359360844466
1433792,2,How do you handle conflicts with coworkers or managers?,I am satisfied with the job-related training my organization offers.,0.0999999999999999,0.04770562770562768,0.0025378834729484047
1433792,3,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.08124047864759937,0.00573568678538108
1433792,4,What skills or knowledge do you need to develop to achieve your career goals?,My organization is dedicated to my professional development.,0.1818181818181818,0.0726150146150146,0.005079051582611724
1433792,5,How do you stay up-to-date with industry trends and developments?,My organization is dedicated to my professional development.,0.2,0.10344258639910812,0.004618400374177601
1433792,6,What do you think are the most important qualities for success in your field?,I would prefer changining for a job in this family.,0.1666666666666666,0.09391467791467789,0.003701000086505608
1433792,7,How do you handle stress and pressure in your job?,Prioritize the characteristics your new job that you would like to find.,0.1818181818181818,0.08323702867181126,0.0044379359360844466
1433792,8,What do you think are the biggest challenges facing your industry in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,0.1428571428571428,0.07937904368938849,0.0026364181771023135
1433792,9,What do you think are the most important skills for a successful career overall?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.08513146113146111,0.005910334012550807
5100002,0,How familiar are you with the tools used in your profession?,Did the training provided correspond to your expectations?,0.2105263157894737,0.13837613561070908,0.0037860190255640884
5100002,1,How often do you attend training sessions related to your profession?,Did the training provided correspond to your expectations?,0.3157894736842105,0.1922373511495562,0.007357855252073467
5100002,2,How do you prefer to learn new skills?,Do you know the terms of access to training?,0.3529411764705882,0.21803363186343327,0.012401582861152179
5100002,3,How important is ongoing training to your career development?,Did the training provided correspond to your expectations?,0.3529411764705882,0.10177126101656093,0.010108228916630777
5100002,4,How do you rate the quality of training sessions you have attended in the past?,Do you know the terms of access to training?,0.4166666666666667,0.1930948061045512,0.016274353450618815
5100002,5,What topics would you like to receive training on in the future?,"Would you like to follow a training course, carry out a skills assessment?",0.4,0.19252638665682142,0.011647056303526198
5100002,6,How do you apply the knowledge and skills you learn in training sessions to your work?,Did the training provided correspond to your expectations?,0.3333333333333333,0.21022356053458147,0.008265521941730197
5100002,7,Do you think your employer provides enough training opportunities for professional development?,Do you know the terms of access to training?,0.2857142857142857,0.1622364109320631,0.005467632049820441
5100002,8,How do you prefer to receive feedback on your performance during training sessions?,Do you know the terms of access to training?,0.3636363636363637,0.18766835224154477,0.007164999752870212
5100002,9,How much time do you typically spend on training sessions each year?,Do you know the terms of access to training?,0.2857142857142857,0.12992898405941886,0.006877735364439843
5100002,10,How do you apply the knowledge and skills you learn in training sessions to your personal life?,Did the training provided correspond to your expectations?,0.3199999999999999,0.2027993405073201,0.007626957630128727
5100002,11,How likely are you to recommend training sessions to your colleagues?,Did the training provided correspond to your expectations?,0.3157894736842105,0.1737061338036837,0.010691679054411474
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,2,How would you rate the instructor's knowledge of the subject matter?,The quality of the material was appropriate for this course...,0.2727272727272727,0.17687482182619482,0.013614977615207528
5100003,3,Were the course materials and resources helpful?,Teachers were engaging and prepared,0.3333333333333333,0.18559880092387832,0.016539472354159316
5100003,4,How would you rate the pace of the course?,The quality of the material was appropriate for this course...,0.4210526315789474,0.21799812030075189,0.026197403361159784
5100003,5,Did you find the course engaging and interesting?,Teachers were engaging and prepared,0.3076923076923077,0.18953578204150284,0.009863337763296958
5100003,6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.10346108140225786,0.018306810471537323
5100003,7,What is one thing you liked about the course and one thing you would change?,How likely is it that you would recommend this session to a friend or colleague?,0.2,0.1266129241129241,0.0038334736062138283
500000002,0,"On a scale of 1 to 10, how satisfied are you with your current role?",Ã¯Â¿Â½I am satisfied with my overall compensation.,0.1818181818181818,0.0875508096975488,0.004856249429213975
500000002,1,How would you rate your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.1333333333333333,0.036807331628303484,0.0032748119028428533
500000002,2,Do you feel that your work is challenging and stimulating?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.058548326271774906,0.004793048226090281
500000002,3,How likely are you to recommend this company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.1,0.029247835497835495,0.002011780607559828
500000002,4,Do you feel that your contributions are valued by your colleagues and superiors?,I am often so involved in my work that the day goes by very quickly.,0.1428571428571428,0.030402930402930392,0.002361653405609448
500000002,5,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,6,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.061870684426906304,0.00507442558141867
500000002,7,How would you rate the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2307692307692307,0.06102751415251413,0.006260509266097423
500000002,8,Do you feel that your workload is manageable?,Ã¯Â¿Â½I feel completely involved in my work.,0.1333333333333333,0.03597206331045003,0.0031310478293161016
500000002,9,How would you rate the benefits provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1904761904761905,0.040236369910282954,0.004330342812753471
500000002,10,Do you feel that your opinions and ideas are taken into consideration by your superiors?,I am often so involved in my work that the day goes by very quickly.,0.1333333333333333,0.028094821844821836,0.0020232997799181605
500000002,11,How would you rate the work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.1428571428571428,0.05930284992784992,0.003916859947478633
500000002,12,Do you feel that the company is committed to employee well-being?,My organization is dedicated to my professional development.,0.2,0.07407864467933116,0.0035067602287926465
500000002,13,How would you rate the recognition and rewards provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1739130434782608,0.04099838969404186,0.004401507101164034
500000002,14,Do you feel that you have a good work-life integration?,Ã¯Â¿Â½I feel completely involved in my work.,0.2222222222222222,0.04382284382284381,0.004345530092227836
500000002,15,How would you rate the overall employee experience provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1739130434782608,0.04257733706246291,0.0037194368097477224
500000003,0,What is the employee's current position?,Is attentive to details,0.1818181818181818,0.05725108225108223,0.006431757275913118
500000003,1,How would you rate the employee's communication skills?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,2,How would you rate the employee's problem-solving skills?,Takes the risk to decide for the Team,0.1111111111111111,0.013888888888888888,0.0015432098765432098
500000003,3,What is the employee's level of motivation?,Areas of improvements,0.1818181818181818,0.05918560606060605,0.006919591614193885
500000003,4,What is the employee's level of creativity?,Areas of improvements,0.1818181818181818,0.05918560606060605,0.006919591614193885
500000003,5,What are the employee's career aspirations?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,6,What is the employee's level of adaptability to change?,Is attentive to details,0.2857142857142857,0.09742871507577389,0.013226571777593994
500000003,7,What is the employee's level of initiative?,Takes initiative,0.2,0.10918560606060605,0.008726950921553194
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,Were the course materials helpful?,How do you rate this course?,0.1818181818181818,0.06969696969696967,0.009136822773186405
500000005,2,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,3,Which aspect of the course did you find most beneficial?,What's important for you,0.1333333333333333,0.07519607843137253,0.004742839292579776
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.4210526315789473,0.1464327485380117,0.0306045620874799
