QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,3,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2857142857142857,0.17108860204970044,0.003784818643576759
1173001,4,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.380952380952381,0.2446106372650995,0.00833471240030909
1173001,5,Do you have a designated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.608695652173913,0.21220988351423134,0.025008194372970038
1173001,6,Do you feel more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3478260869565217,0.20432677167909546,0.007307650908699815
1173001,7,What tools do you use to stay organized while working remotely?,What would you recommend to improve for the near future?,0.2857142857142856,0.1992551072116289,0.0035069439441509243
1173001,8,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4166666666666666,0.2577992442340268,0.008027065584248594
1173001,9,What is the biggest benefit of working remotely?,Distribute the weight of these aspects in your daily working life.,0.3157894736842105,0.16296255570855112,0.006965091942074762
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been with the company?,How satisfied are you with your experience working with us?,0.3333333333333332,0.19498310994878498,0.010314529764026161
1173002,2,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.3749999999999999,0.21412500897795012,0.007657577935261968
1173002,3,What was the reason for leaving the company?,What would you recommend to improve ourselves for the near future?,0.3157894736842105,0.1343430133304275,0.009895126505987725
1173002,4,Did you feel valued in your role?,Did you feel your opinions were always took into consideration?,0.4705882352941176,0.21627398859596997,0.016580532197044917
1173002,5,Did you receive adequate training?,What strengths did you admire the most from your supervisor?,0.2666666666666666,0.13943137254901958,0.00625330599342133
1173003,0,What is your first impression of the company culture?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1739130434782608,0.08377853556881687,0.0048638396043422
1173003,1,What are your expectations from the company?,Did you receive all your equipments on time?,0.1333333333333333,0.07744708994708993,0.0037660882254136213
1173003,2,Which of the following best describes your learning style?,Did you receive all your equipments on time?,0.1176470588235294,0.050767263427109945,0.003187675381505874
1173003,3,"On a scale of 1-10, how would you rate the onboarding process so far?",Would you like to add any additional comment for us to improve our onboarding program?,0.2,0.10429739342782818,0.0050117982687209305
1173003,4,What could be improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1739130434782609,0.028985507246376815,0.005040957781978578
1173003,5,Please rank the following benefits in order of importance to you (1 being the most important):,Did you receive an adeguate Training?,0.0909090909090909,0.07658321566923713,0.00010254350411985321
1173004,0,How would you rate the communication skills of your manager?,What are the areas I would like you to be focused in the next months,0.24,0.19428571428571426,0.002383673469387758
1173004,1,What do you think of the management style of your manager?,What are the areas I would like you to be focused in the next months,0.2307692307692307,0.1404151404151404,0.015193191017366835
1173004,2,How would you rate the problem-solving skills of your manager?,What are the areas I would like you to be focused in the next months,0.2307692307692307,0.18485958485958484,0.002397098221274043
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,What do you like the most about your job?,What could we do better?,0.2857142857142857,0.25796949214468395,0.00045195646923286144
1173005,2,What do you think needs improvement in the company?,What could we do better?,0.2857142857142857,0.22671949214468395,0.005022330814623191
1173005,3,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1213249,0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.6086956521739131,0.30434782608695654,0.18525519848771269
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,2,What aspects of the training program did you find most helpful? (Select all that apply),How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,3,What aspects of the training program did you find least helpful? (Select all that apply),How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,4,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.25,0.125,0.03125
1213249,5,How would you rate the relevance of the training program to your job?,How would you judge the effectiveness of the Training on the employee?,0.5599999999999999,0.27999999999999997,0.15679999999999997
1213249,6,Please provide any additional comments or feedback about the training program.,Additional comments,0.3076923076923077,0.24080267558528426,0.008948445766825885
1213249,7,Please rate the following aspects of the training program:,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1213249,8,Please distribute 100 points across the following aspects of the training program:,How would you judge the effectiveness of the Training on the employee?,0.3333333333333333,0.16666666666666666,0.05555555555555555
1213249,9,When did you attend the training program?,How would you judge the effectiveness of the Training on the employee?,0.3157894736842105,0.15789473684210525,0.04986149584487534
1433792,0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.2222222222222222,0.0818252739692368,0.00851380942255537
1433792,1,What motivates you to work?,Prioritize the characteristics your new job that you would like to find.,0.2352941176470588,0.09954718054563254,0.00885469297992491
1433792,2,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.1111111111111111,0.03163742690058479,0.0026018604014910567
1433792,3,What are the most important skills for your job?,Prioritize the characteristics your new job that you would like to find.,0.2857142857142857,0.12468334868792533,0.012300074785878592
1433792,4,What are some challenges you have faced in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1739130434782608,0.07414611958090217,0.0032728437696747568
1433792,5,How do you handle stress in the workplace?,I would be in favour to change location.,0.125,0.0828022708285866,0.001997137296406951
1433792,6,What are some of your proudest career accomplishments?,I am pleased with the career advancement opportunities available to me.,0.1052631578947368,0.0300501253132832,0.002346725209012505
1433792,7,How do you stay up-to-date with industry trends and developments?,My organization is dedicated to my professional development.,0.2,0.10344258639910812,0.004618400374177601
1433792,8,What are some of the most important values for your career?,I am pleased with the career advancement opportunities available to me.,0.1818181818181818,0.08718784114436287,0.0050825979237904845
1433792,9,How do you see your career evolving in the next 5 years?,I would be in favour to change location.,0.1,0.0685078544643762,0.001346186570054403
5100002,0,How often do you attend training sessions?,Do you know the terms of access to training?,0.375,0.1580248210395269,0.01086751395927091
5100002,1,How do you usually prefer to attend training sessions?,Do you know the terms of access to training?,0.4444444444444444,0.1922260323278854,0.013880633759824353
5100002,2,What topics are you interested in learning more about?,Were you able to put into practice what you learned?,0.3157894736842105,0.13577877683522227,0.010279490812207567
5100002,3,How important is training to your job performance?,Did the training provided correspond to your expectations?,0.375,0.10098433748281617,0.01233932953382334
5100002,4,How satisfied are you with the current training opportunities provided by the company?,Did the training provided correspond to your expectations?,0.2857142857142857,0.1341601399524288,0.007115292405498797
5100002,5,How much do you feel you have learned from recent training sessions?,"Looking back, do you think you have acquired the expected skills?",0.3478260869565217,0.1659835092443788,0.011111972504121766
5100002,6,How much do you feel recent training sessions have helped you improve your job performance?,Do you know the terms of access to training?,0.25,0.15418520038460065,0.0045519576791098896
5100002,7,How would you rate the quality of the training content?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,8,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,9,How would you rate the quality of the training instructors?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,10,How would you rate the overall training experience?,Do you know the terms of access to training?,0.3529411764705882,0.15048869353209055,0.011588560960092704
5100002,11,How likely are you to recommend training sessions to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,2,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,3,Did the instructor present the material in a clear and concise manner?,Did the session achieved the target goals? ,0.3157894736842105,0.1618825017120548,0.012113372928018094
5100003,4,"How would you rate the course materials (e.g. handouts, slides, etc.)?","Overall, how much you were satisfied from the information received?",0.2727272727272727,0.13106705884165837,0.008723022271578694
5100003,5,"Was the pace of the course too slow, too fast, or just right?",The quality of the material was appropriate for this course...,0.3478260869565217,0.1524430641821946,0.016463781832833948
5100003,6,What did you like best about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,7,What could be improved about the course?,The quality of the material was appropriate for this course...,0.2352941176470588,0.12076760528772909,0.007686430191948611
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,How would you rate the work-life balance at the company?,I am often so involved in my work that the day goes by very quickly.,0.1538461538461538,0.052576243201243184,0.0031736790370483045
500000002,2,What aspects of your job do you find most challenging?,Management within my organization recognizes strong job performance.,0.1111111111111111,0.012896825396825394,0.001250314940791131
500000002,3,How often do you receive feedback on your work performance?,I am often so involved in my work that the day goes by very quickly.,0.16,0.04480822153422772,0.003710905150598491
500000002,4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with my opportunities for professional growth.,0.2727272727272727,0.05313020313020312,0.005846249617478387
500000002,5,How would you rate the communication between management and employees?,Communication between senior leaders and employees is good in my organization.,0.380952380952381,0.058528295376121454,0.010496516671500918
500000002,6,How would you rate the onboarding process when you first joined the company?,I am satisfied with the job-related training my organization offers.,0.0833333333333333,0.01968864468864468,0.0012470537195811912
500000002,7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.058740110079119355,0.005678961331845634
500000002,8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.16,0.06782306537928726,0.00268441818481503
500000002,9,How would you rate the company culture?,I am satisfied with the job-related training my organization offers.,0.1111111111111111,0.02582070707070707,0.002152565214433901
500000002,10,What do you like most about working for the company?,Ã¯Â¿Â½I get excited about going to work.,0.2352941176470588,0.06913521014813247,0.00515148928037051
500000002,11,What do you like least about working for the company?,Ã¯Â¿Â½I get excited about going to work.,0.2352941176470588,0.06913521014813247,0.00515148928037051
500000002,12,How would you rate the benefits package offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.2727272727272727,0.056390703594650954,0.008766256429074477
500000002,13,How would you rate the training and development opportunities offered by the company?,I am satisfied with the job-related training my organization offers.,0.2499999999999999,0.07144418081918079,0.009418231173819326
500000002,14,Do you feel that your contributions are valued by your team and the company?,I am often so involved in my work that the day goes by very quickly.,0.1379310344827586,0.034202700237182984,0.0022710025501174852
500000002,15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.375,0.14129994800950682,0.016212413379150224
500000003,0,What are the employee's strongest skills?,Takes the risk to decide for the Team,0.1333333333333333,0.016666666666666663,0.0022222222222222214
500000003,1,What are the employee's areas for improvement?,Areas of improvements,0.3636363636363636,0.0933712121212121,0.020394816673225763
500000003,2,What motivates the employee?,Takes the risk to decide for the Team,0.1666666666666666,0.020833333333333325,0.00347222222222222
500000003,3,How does the employee handle stress?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,4,What is the employee's communication style?,Is attentive to details,0.1818181818181818,0.039393939393939384,0.005488652761380033
500000003,5,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,6,How does the employee handle conflicts?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,7,What is the employee's leadership potential?,Is attentive to details,0.1818181818181818,0.039393939393939384,0.005488652761380033
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,3,What did you like the least about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,4,How likely are you to recommend this course to others?,How do you rate this course?,0.5,0.1737254901960784,0.043059592464436754
