QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,Work stress,4,How do you cope with work-related stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.42857142857142855,0.33854180553542945,0.6179666362791361,0.29565847833097897
1146002,Work stress,4,How do you cope with work-related stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.2857142857142857,0.2459400970438123,0.6179666362791361,0.2780929346334296
1146002,Work stress,4,How do you cope with work-related stress?,I often work overtime and I don't have time for myself,0.14285714285714285,0.37698276812639275,0.6179666362791361,0.3931181875006888
1146002,Work stress,4,How do you cope with work-related stress?,The place where I use to work for most of my time is not really comfortable.,0.0,0.2699892250539235,0.6179666362791361,0.37438244842148727
1146002,Work stress,4,How do you cope with work-related stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.24173962069026605,0.6179666362791361,0.31028175969606114
1146002,Work stress,4,How do you cope with work-related stress?,I don't feel 100% comfortable working with some of my colleagues.,0.2857142857142857,0.29741289349566014,0.6179666362791361,0.30611701270165786
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.7142857142857143,0.2842184990583811,0.4996307888479254,0.20349127516389254
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.5714285714285714,0.278901174231751,0.4996307888479254,0.21962185548329302
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.42857142857142855,0.2245617140948117,0.4996307888479254,0.21495770556452204
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,I often work overtime and I don't have time for myself,0.2857142857142857,0.2921918886789755,0.4996307888479254,0.27566276790084704
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.2591837072729411,0.4996307888479254,0.28990310277725684
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.3091863786336247,0.4996307888479254,0.3663197016979149
1146002,Work stress,5,Do you feel that your company provides adequate resources to help you manage stress?,I don't feel 100% comfortable working with some of my colleagues.,0.14285714285714285,0.2886880595098484,0.4996307888479254,0.3079745185223626
1146002,Work stress,6,Additional comments,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.8571428571428571,0.12382354515227798,0.18275203896989603,0.07619343485253413
1146002,Work stress,6,Additional comments,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.7142857142857143,0.1452326760917002,0.18275203896989603,0.09128494955717605
1146002,Work stress,6,Additional comments,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.5714285714285714,0.13096752626310054,0.18275203896989603,0.0932291055023613
1146002,Work stress,6,Additional comments,I often work overtime and I don't have time for myself,0.42857142857142855,0.1200882875150986,0.18275203896989603,0.09722118906607648
1146002,Work stress,6,Additional comments,The place where I use to work for most of my time is not really comfortable.,0.2857142857142857,0.11695668672553708,0.18275203896989603,0.10631856075465705
1146002,Work stress,6,Additional comments,I would like more occasions to talk with my manager and explain my view and expectations.,0.14285714285714285,0.22964061097475308,0.18275203896989603,0.18862728445163396
1146002,Work stress,6,Additional comments,I don't feel 100% comfortable working with some of my colleagues.,0.0,0.1784099776306593,0.18275203896989603,0.1797125960324303
