ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
2,How long have you been in your current role?,How satisfied are you with your experience working with us?,End of working relationship,0.16666666666666666,0.26970476759813083,0.15808806831280917,0.2024740781250294
2,How long have you been in your current role?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.08333333333333333,0.20724344363870753,0.15808806831280917,0.17768938249932742
2,How long have you been in your current role?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.18840740497270533,0.15808806831280917,0.17931160397473647
2,How long have you been in your current role?,Do you feel you have been always recognized for your effort?,End of working relationship,0.08333333333333333,0.23628911972988723,0.15808806831280917,0.19645735781978196
2,How long have you been in your current role?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.16666666666666666,0.21058367335905098,0.15808806831280917,0.1670014215815815
2,How long have you been in your current role?,What strengths did you admire the most from your supervisor?,End of working relationship,0.25,0.258083183438677,0.15808806831280917,0.18246771912073328
2,How long have you been in your current role?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3333333333333333,0.20536947784259652,0.15808806831280917,0.14338879123774523
2,How long have you been in your current role?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.4166666666666667,0.10286724413169324,0.15808806831280917,0.08430599391954918
2,How long have you been in your current role?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5,0.20550336441969755,0.15808806831280917,0.12751918372508733
2,How long have you been in your current role?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.5833333333333334,0.14884634935790741,0.15808806831280917,0.0957592831859229
3,What was the reason for the end of your working relationship with the company?,How satisfied are you with your experience working with us?,End of working relationship,0.25,0.40115861703168576,0.6324595433167858,0.3764391159337726
3,What was the reason for the end of your working relationship with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.16666666666666666,0.3128319811545766,0.6324595433167858,0.3503316426884908
3,What was the reason for the end of your working relationship with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.08333333333333333,0.3878115797075761,0.6324595433167858,0.4257285865756976
3,What was the reason for the end of your working relationship with the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.0,0.19461918495098962,0.6324595433167858,0.3259712924607284
3,What was the reason for the end of your working relationship with the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.08333333333333333,0.37854282839381903,0.6324595433167858,0.4197395472652699
3,What was the reason for the end of your working relationship with the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.16666666666666666,0.2806844420588841,0.6324595433167858,0.3310431192310753
3,What was the reason for the end of your working relationship with the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.25,0.31006024265077214,0.6324595433167858,0.32542402628046097
3,What was the reason for the end of your working relationship with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.3333333333333333,0.2603442118280305,0.6324595433167858,0.27898410845599286
3,What was the reason for the end of your working relationship with the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4166666666666667,0.3252670477785071,0.6324595433167858,0.29465279748705225
3,What was the reason for the end of your working relationship with the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.5,0.11699514437509806,0.6324595433167858,0.18108964270506958
4,Were you given sufficient notice prior to the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.3333333333333333,0.40979528391164943,0.6046382671863542,0.3511861341705456
4,Were you given sufficient notice prior to the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.25,0.28453167977308713,0.6046382671863542,0.3044509247976538
4,Were you given sufficient notice prior to the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.16666666666666666,0.4120871611087334,0.6046382671863542,0.40273070822744533
4,Were you given sufficient notice prior to the end of your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.08333333333333333,0.305349980022407,0.6046382671863542,0.3647413533891611
4,Were you given sufficient notice prior to the end of your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.0,0.403706736675567,0.6046382671863542,0.4639861958288032
4,Were you given sufficient notice prior to the end of your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.08333333333333333,0.28373513667807054,0.6046382671863542,0.35077483922820524
4,Were you given sufficient notice prior to the end of your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.16666666666666666,0.37734227309761575,0.6046382671863542,0.3818837754207748
4,Were you given sufficient notice prior to the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.25,0.17676134384281203,0.6046382671863542,0.24409953667669973
4,Were you given sufficient notice prior to the end of your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3333333333333333,0.2686784398713249,0.6046382671863542,0.27709979104937527
4,Were you given sufficient notice prior to the end of your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.4166666666666667,0.14083451442237627,0.6046382671863542,0.19762986370699032
5,Did you receive a severance package?,How satisfied are you with your experience working with us?,End of working relationship,0.4166666666666667,0.2957593752375589,0.35219193101986956,0.22072174727453087
5,Did you receive a severance package?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3333333333333333,0.2749082381562642,0.35219193101986956,0.22357000951150932
5,Did you receive a severance package?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.25,0.4414856025467172,0.35219193101986956,0.3317580008709303
5,Did you receive a severance package?,Do you feel you have been always recognized for your effort?,End of working relationship,0.16666666666666666,0.26203383124671326,0.35219193101986956,0.2477839381531373
5,Did you receive a severance package?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.08333333333333333,0.2960934126409117,0.35219193101986956,0.28885197060424533
5,Did you receive a severance package?,What strengths did you admire the most from your supervisor?,End of working relationship,0.0,0.19791165447506337,0.35219193101986956,0.24419573743850523
5,Did you receive a severance package?,Did you feel your opinions were always took into consideration?,End of working relationship,0.08333333333333333,0.2902592575862412,0.35219193101986956,0.28508220887661206
5,Did you receive a severance package?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.16666666666666666,0.12030863417097497,0.35219193101986956,0.16274881990769427
5,Did you receive a severance package?,How likely is that you would recommend our company to a friend?,End of working relationship,0.25,0.22009108118921458,0.35219193101986956,0.20777706891072886
5,Did you receive a severance package?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.3333333333333333,0.07771636753863106,0.35219193101986956,0.12004427743725196
6,Were you satisfied with the severance package?,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.46185706203257554,0.34701917412584476,0.2849371304403709
6,Were you satisfied with the severance package?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4166666666666667,0.32077370422740403,0.34701917412584476,0.2319863613154844
6,Were you satisfied with the severance package?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3333333333333333,0.49703547045527696,0.34701917412584476,0.3390229361673355
6,Were you satisfied with the severance package?,Do you feel you have been always recognized for your effort?,End of working relationship,0.25,0.270702192971324,0.34701917412584476,0.23487782985414415
6,Were you satisfied with the severance package?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.16666666666666666,0.3788174986251174,0.34701917412584476,0.3165240010931447
6,Were you satisfied with the severance package?,What strengths did you admire the most from your supervisor?,End of working relationship,0.08333333333333333,0.24715307728556787,0.34701917412584476,0.25579652892706245
6,Were you satisfied with the severance package?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0,0.38700190930715295,0.34701917412584476,0.37500708875276045
6,Were you satisfied with the severance package?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.08333333333333333,0.20165375009471442,0.34701917412584476,0.22639696366528017
6,Were you satisfied with the severance package?,How likely is that you would recommend our company to a friend?,End of working relationship,0.16666666666666666,0.28005947708158996,0.34701917412584476,0.2572691881670283
6,Were you satisfied with the severance package?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.25,0.11626908624407999,0.34701917412584476,0.14839529008688754
7,Did you receive any form of support or assistance in finding a new job?,How satisfied are you with your experience working with us?,End of working relationship,0.5833333333333334,0.3270976976592634,0.28992709739922395,0.19954516899868516
7,Did you receive any form of support or assistance in finding a new job?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.2720185985519958,0.28992709739922395,0.1849274321374428
7,Did you receive any form of support or assistance in finding a new job?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4166666666666667,0.3193130442594454,0.28992709739922395,0.21917453661273809
7,Did you receive any form of support or assistance in finding a new job?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3333333333333333,0.3278094013593774,0.28992709739922395,0.23733353262849852
7,Did you receive any form of support or assistance in finding a new job?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.25,0.28448198618093057,0.28992709739922395,0.22889241563713486
7,Did you receive any form of support or assistance in finding a new job?,What strengths did you admire the most from your supervisor?,End of working relationship,0.16666666666666666,0.275209934457052,0.28992709739922395,0.23967864286260301
7,Did you receive any form of support or assistance in finding a new job?,Did you feel your opinions were always took into consideration?,End of working relationship,0.08333333333333333,0.3024069471787283,0.28992709739922395,0.275688915918348
7,Did you receive any form of support or assistance in finding a new job?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.0,0.170585406179843,0.28992709739922395,0.20638791354565728
7,Did you receive any form of support or assistance in finding a new job?,How likely is that you would recommend our company to a friend?,End of working relationship,0.08333333333333333,0.2749346176996144,0.28992709739922395,0.25793756456261285
7,Did you receive any form of support or assistance in finding a new job?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.16666666666666666,0.17051588004116944,0.28992709739922395,0.1768622102130735
8,Were you satisfied with the support or assistance provided?,How satisfied are you with your experience working with us?,End of working relationship,0.6666666666666666,0.6001731025116317,0.20222641914692774,0.2884734585013323
8,Were you satisfied with the support or assistance provided?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5833333333333334,0.26266839834432576,0.20222641914692774,0.15444366605375134
8,Were you satisfied with the support or assistance provided?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.28384071086124085,0.20222641914692774,0.17290428223129795
8,Were you satisfied with the support or assistance provided?,Do you feel you have been always recognized for your effort?,End of working relationship,0.4166666666666667,0.3090793789071953,0.20222641914692774,0.19554599363231645
8,Were you satisfied with the support or assistance provided?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3333333333333333,0.3922697981369033,0.20222641914692774,0.251442588329933
8,Were you satisfied with the support or assistance provided?,What strengths did you admire the most from your supervisor?,End of working relationship,0.25,0.3129845786009711,0.20222641914692774,0.2238057046118065
8,Were you satisfied with the support or assistance provided?,Did you feel your opinions were always took into consideration?,End of working relationship,0.16666666666666666,0.4135773267873585,0.20222641914692774,0.300147475281625
8,Were you satisfied with the support or assistance provided?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.08333333333333333,0.25550796364220424,0.20222641914692774,0.22109861565565042
8,Were you satisfied with the support or assistance provided?,How likely is that you would recommend our company to a friend?,End of working relationship,0.0,0.34434425422498677,0.20222641914692774,0.30170890370156905
8,Were you satisfied with the support or assistance provided?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.08333333333333333,0.17612209441870727,0.20222641914692774,0.1698031309266216
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",How satisfied are you with your experience working with us?,End of working relationship,0.75,0.6726437634168352,0.20312770264114507,0.3038793972480732
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6666666666666666,0.35961308159831684,0.20312770264114507,0.1876004807466992
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5833333333333334,0.33531352160583655,0.20312770264114507,0.18673122689458677
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",Do you feel you have been always recognized for your effort?,End of working relationship,0.5,0.20564365187983963,0.20312770264114507,0.13659257807215416
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",Were decisions made by your supervisor always reasonable?,End of working relationship,0.4166666666666667,0.2914177032809042,0.20312770264114507,0.18700990806280693
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",What strengths did you admire the most from your supervisor?,End of working relationship,0.3333333333333333,0.2527946374858431,0.20312770264114507,0.17842091777432526
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",Did you feel your opinions were always took into consideration?,End of working relationship,0.25,0.3308129487029639,0.20312770264114507,0.2340058999075346
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.16666666666666666,0.3373633235956187,0.20312770264114507,0.25465083197937993
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",How likely is that you would recommend our company to a friend?,End of working relationship,0.08333333333333333,0.5735978665718512,0.20312770264114507,0.42688321605474405
9,"On a scale of 1 to 5, how would you rate your overall experience with the company? (1 being very dissatisfied, 5 being very satisfied)",What would you recommend to improve ourselves for the near future?,End of working relationship,0.0,0.16063386064042834,0.20312770264114507,0.17338201324064334
10,How could the company have improved your experience while you were employed?,How satisfied are you with your experience working with us?,End of working relationship,0.8333333333333334,0.45868415616642205,0.27447820978694315,0.22004856668322456
10,How could the company have improved your experience while you were employed?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.75,0.3606698261797777,0.27447820978694315,0.1913213378639585
10,How could the company have improved your experience while you were employed?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6666666666666666,0.3690915966127215,0.27447820978694315,0.2044245483389928
10,How could the company have improved your experience while you were employed?,Do you feel you have been always recognized for your effort?,End of working relationship,0.5833333333333334,0.24418278116905381,0.27447820978694315,0.15996089037121303
10,How could the company have improved your experience while you were employed?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.5,0.36064153740503874,0.27447820978694315,0.22319502607974004
10,How could the company have improved your experience while you were employed?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4166666666666667,0.3425398879760314,0.27447820978694315,0.22737980083715642
10,How could the company have improved your experience while you were employed?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3333333333333333,0.38228297226371494,0.27447820978694315,0.26245615764051256
10,How could the company have improved your experience while you were employed?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.25,0.262845692628966,0.27447820978694315,0.21306835822108733
10,How could the company have improved your experience while you were employed?,How likely is that you would recommend our company to a friend?,End of working relationship,0.16666666666666666,0.37368106269656304,0.27447820978694315,0.2947887487060089
10,How could the company have improved your experience while you were employed?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.08333333333333333,0.34429358504024465,0.27447820978694315,0.2984759745823885
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,How satisfied are you with your experience working with us?,End of working relationship,0.9166666666666666,0.5871321096985087,0.3929459186504893,0.27593543602648846
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.8333333333333334,0.3719413915111361,0.3929459186504893,0.2063142270834229
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.75,0.3558925063032872,0.3929459186504893,0.2097191600042559
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.6666666666666666,0.28448690727119474,0.3929459186504893,0.1902147664109899
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.5833333333333334,0.37746910872103473,0.3929459186504893,0.24133399054728696
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.35087122123210057,0.3929459186504893,0.2423290869717448
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4166666666666667,0.41877820466368765,0.3929459186504893,0.2901377780186316
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.3333333333333333,0.24682666715997298,0.3929459186504893,0.21799683195534592
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.25,0.45793375107064693,0.3929459186504893,0.3507499210756797
11,Do you have any additional comments or suggestions regarding your working relationship with the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.16666666666666666,0.283901486055422,0.3929459186504893,0.2713841278576647
