QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000005,Course feedback,3,"Did you find the pace of the course too fast, too slow, or just right?",How do you split the welfare amount?,0.1111111111111111,0.05825855285949856,0.44312129262826105,0.15634563731111453
500000005,Course feedback,4,Did you find the course materials helpful?,How do you rate this course?,0.4444444444444444,0.5537823116216467,0.506821411785926,0.3736343365414134
500000005,Course feedback,4,Did you find the course materials helpful?,What's your preferred device?,0.3333333333333333,0.15527050309476137,0.506821411785926,0.19555183177658308
500000005,Course feedback,4,Did you find the course materials helpful?,Send us feedback,0.2222222222222222,0.23218386102421312,0.506821411785926,0.2573796487522311
500000005,Course feedback,4,Did you find the course materials helpful?,What's important for you,0.1111111111111111,0.19164613544428977,0.506821411785926,0.25757884651210255
500000005,Course feedback,4,Did you find the course materials helpful?,How do you split the welfare amount?,0.0,0.07218985395674006,0.506821411785926,0.20257932130549583
500000005,Course feedback,5,Did you find the instructor knowledgeable and helpful?,How do you rate this course?,0.5555555555555556,0.4927287804170316,0.4499987799337064,0.308513430174879
500000005,Course feedback,5,Did you find the instructor knowledgeable and helpful?,What's your preferred device?,0.4444444444444444,0.11532245074546199,0.4499987799337064,0.1493483188859552
500000005,Course feedback,5,Did you find the instructor knowledgeable and helpful?,Send us feedback,0.3333333333333333,0.18193182414952466,0.4499987799337064,0.19676393316358437
500000005,Course feedback,5,Did you find the instructor knowledgeable and helpful?,What's important for you,0.2222222222222222,0.16043255928460876,0.4499987799337064,0.2023383481194584
500000005,Course feedback,5,Did you find the instructor knowledgeable and helpful?,How do you split the welfare amount?,0.1111111111111111,0.07880228827888265,0.4499987799337064,0.1711451121977968
500000005,Course feedback,6,Would you recommend this course to others?,How do you rate this course?,0.6666666666666666,0.7147931001044109,0.49525731268469714,0.3893594183270981
500000005,Course feedback,6,Would you recommend this course to others?,What's your preferred device?,0.5555555555555556,0.13520008157614388,0.49525731268469714,0.15635394701274202
500000005,Course feedback,6,Would you recommend this course to others?,Send us feedback,0.4444444444444444,0.2059169094264423,0.49525731268469714,0.2026516364334822
500000005,Course feedback,6,Would you recommend this course to others?,What's important for you,0.3333333333333333,0.16758897076746426,0.49525731268469714,0.1994171050069756
500000005,Course feedback,6,Would you recommend this course to others?,How do you split the welfare amount?,0.2222222222222222,0.03381607664632557,0.49525731268469714,0.14093054792004844
500000005,Course feedback,7,What did you like most about the course?,How do you rate this course?,0.7777777777777778,0.6016716495367201,0.4800959470763957,0.3179244030742253
500000005,Course feedback,7,What did you like most about the course?,What's your preferred device?,0.6666666666666666,0.21290813835064054,0.4800959470763957,0.17583868858102025
500000005,Course feedback,7,What did you like most about the course?,Send us feedback,0.5555555555555556,0.1491792028659058,0.4800959470763957,0.15972057394010536
500000005,Course feedback,7,What did you like most about the course?,What's important for you,0.4444444444444444,0.22972202078443194,0.4800959470763957,0.2110390606190915
500000005,Course feedback,7,What did you like most about the course?,How do you split the welfare amount?,0.3333333333333333,0.02622328477308772,0.4800959470763957,0.12178881259806007
500000005,Course feedback,8,What did you like least about the course?,How do you rate this course?,0.8888888888888888,0.5697331217557364,0.4878218994944735,0.28861398798213045
500000005,Course feedback,8,What did you like least about the course?,What's your preferred device?,0.7777777777777778,0.1748621810352774,0.4878218994944735,0.1511719293223329
500000005,Course feedback,8,What did you like least about the course?,Send us feedback,0.6666666666666666,0.17958518280918573,0.4878218994944735,0.16323371868886327
500000005,Course feedback,8,What did you like least about the course?,What's important for you,0.5555555555555556,0.16949056746041352,0.4878218994944735,0.17035069311683454
500000005,Course feedback,8,What did you like least about the course?,How do you split the welfare amount?,0.4444444444444444,0.02908344119119491,0.4878218994944735,0.11541113908766203
