ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.0222734042410851
5,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.01530827193707516
6,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.029313448501677924
6,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
6,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
6,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.014177839215151157
6,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0453387440309153
6,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
6,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
6,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
6,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
7,Do you feel like you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.022267157315461233
7,Do you feel like you have a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.022267157315461233
7,Do you feel like you have a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04534460503784232
7,Do you feel like you have a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.01909194795083855
7,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.10491767474580296
7,Do you feel like you have a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.022267157315461233
7,Do you feel like you have a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.014035282883958831
7,Do you feel like you have a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.018724372764461875
7,Do you feel like you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.018724372764461875
7,Do you feel like you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.022267157315461233
8,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.029313448501677924
8,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
8,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
8,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.014177839215151157
8,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
8,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0453387440309153
8,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
8,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
8,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
8,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
9,Do you feel like you have enough support from your team while working remotely?,How satisfied are you with your experience working from home?,0.024869542143125947
9,Do you feel like you have enough support from your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.023143716762037445
9,Do you feel like you have enough support from your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.049070511103326775
9,Do you feel like you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.023155105037745184
9,Do you feel like you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.05744927458878387
9,Do you feel like you have enough support from your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.024869542143125947
9,Do you feel like you have enough support from your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.016193023031186072
9,Do you feel like you have enough support from your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.020912708837155788
9,Do you feel like you have enough support from your team while working remotely?,What would you recommend to improve for the near future?,0.01758542189440898
9,Do you feel like you have enough support from your team while working remotely?,How likely is that you would recommend working from home for the future?,0.023143716762037445
