ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
0,1,Yes,0
0,1,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
1,2,Yes,0
1,2,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
2,3,Yes,0
2,3,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
3,4,Yes,0
3,4,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
4,5,Yes,0
4,5,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
0,Project management,Yes,0
0,Project management,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
1,Leadership,Yes,0
1,Leadership,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
2,Communication skills,Yes,0
2,Communication skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
3,Technical skills,Yes,0
3,Technical skills,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
