ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
0,1.0,In-person,Yes,0
0,1.0,In-person,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
1,1.0,Online,Yes,0
1,1.0,Online,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
2,1.0,Both,Yes,0
2,1.0,Both,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
0,2.0,Hands-on training,Yes,0
0,2.0,Hands-on training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
1,2.0,Lecture-style training,Yes,0
1,2.0,Lecture-style training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
2,2.0,Interactive training,Yes,0
2,2.0,Interactive training,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
0,3.0,1,Yes,0
0,3.0,1,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
1,3.0,2,Yes,0
1,3.0,2,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
2,3.0,3,Yes,0
2,3.0,3,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
3,3.0,4,Yes,0
3,3.0,4,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
4,3.0,5,Yes,0
4,3.0,5,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
0,4.0,1,Yes,0
0,4.0,1,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
1,4.0,2,Yes,0
1,4.0,2,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
2,4.0,3,Yes,0
2,4.0,3,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
3,4.0,4,Yes,0
3,4.0,4,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
4,4.0,5,Yes,0
4,4.0,5,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
0,5.0,1,Yes,0
0,5.0,1,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
1,5.0,2,Yes,0
1,5.0,2,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
2,5.0,3,Yes,0
2,5.0,3,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
3,5.0,4,Yes,0
3,5.0,4,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
4,5.0,5,Yes,0
4,5.0,5,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
0,6.0,1,Yes,0
0,6.0,1,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
1,6.0,2,Yes,0
1,6.0,2,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
2,6.0,3,Yes,0
2,6.0,3,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
3,6.0,4,Yes,0
3,6.0,4,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
4,6.0,5,Yes,0
4,6.0,5,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
0,7.0,1,Yes,0
0,7.0,1,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
1,7.0,2,Yes,0
1,7.0,2,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
2,7.0,3,Yes,0
2,7.0,3,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
3,7.0,4,Yes,0
3,7.0,4,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
4,7.0,5,Yes,0
4,7.0,5,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
0,8.0,1,Yes,0
0,8.0,1,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
1,8.0,2,Yes,0
1,8.0,2,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
2,8.0,3,Yes,0
2,8.0,3,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
3,8.0,4,Yes,0
3,8.0,4,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
4,8.0,5,Yes,0
4,8.0,5,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
0,9.0,1,Yes,0
0,9.0,1,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
1,9.0,2,Yes,0
1,9.0,2,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
2,9.0,3,Yes,0
2,9.0,3,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
3,9.0,4,Yes,0
3,9.0,4,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
4,9.0,5,Yes,0
4,9.0,5,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
0,10.0,1,Yes,0
0,10.0,1,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
1,10.0,2,Yes,0
1,10.0,2,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
2,10.0,3,Yes,0
2,10.0,3,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
3,10.0,4,Yes,0
3,10.0,4,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
4,10.0,5,Yes,0
4,10.0,5,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
0,11.0,Project management,Yes,0
0,11.0,Project management,No,0
