ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,1.0,Microsoft Teams,Very dissatisfied,0
4,1.0,Other,Very satisfied,0
4,1.0,Other,Somewhat satisfied,0
4,1.0,Other,Neither satisfied nor dissatisfied,0
4,1.0,Other,Somewhat dissatisfied,0
4,1.0,Other,Very dissatisfied,0
0,2.0,Daily,Too many distractions at home,0
0,2.0,Daily,Childcare,0
0,2.0,Daily,Internet connectivity,0
0,2.0,Daily,Social isolation,0
0,2.0,Daily,Narrow physical workspace,0
0,2.0,Daily,Not efficient communication with coworkers,0
0,2.0,Daily,Lack of resources and tools,0
0,2.0,Daily,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Daily,I feel physically more stressed,0
0,2.0,Daily,Other (please specify),0
1,2.0,Weekly,Too many distractions at home,0
1,2.0,Weekly,Childcare,0
1,2.0,Weekly,Internet connectivity,0
1,2.0,Weekly,Social isolation,0
1,2.0,Weekly,Narrow physical workspace,0
1,2.0,Weekly,Not efficient communication with coworkers,0
1,2.0,Weekly,Lack of resources and tools,0
1,2.0,Weekly,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Weekly,I feel physically more stressed,0
1,2.0,Weekly,Other (please specify),0
2,2.0,Monthly,Too many distractions at home,0
2,2.0,Monthly,Childcare,0
2,2.0,Monthly,Internet connectivity,0
2,2.0,Monthly,Social isolation,0
2,2.0,Monthly,Narrow physical workspace,0
2,2.0,Monthly,Not efficient communication with coworkers,0
2,2.0,Monthly,Lack of resources and tools,0
2,2.0,Monthly,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,Monthly,I feel physically more stressed,0
2,2.0,Monthly,Other (please specify),0
3,2.0,Rarely,Too many distractions at home,0
3,2.0,Rarely,Childcare,0
3,2.0,Rarely,Internet connectivity,0
3,2.0,Rarely,Social isolation,0
3,2.0,Rarely,Narrow physical workspace,0
3,2.0,Rarely,Not efficient communication with coworkers,0
3,2.0,Rarely,Lack of resources and tools,0
3,2.0,Rarely,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,2.0,Rarely,I feel physically more stressed,0
3,2.0,Rarely,Other (please specify),0
0,3.0,Strongly disagree,No,0
0,3.0,Strongly disagree,Yes,0
1,3.0,Disagree,No,0
1,3.0,Disagree,Yes,0
2,3.0,Neutral,No,0
2,3.0,Neutral,Yes,0
3,3.0,Agree,No,0
3,3.0,Agree,Yes,0
4,3.0,Strongly agree,No,0
4,3.0,Strongly agree,Yes,0
0,4.0,Set clear boundaries between work and personal time,Yes,0
0,4.0,Set clear boundaries between work and personal time,No,0
1,4.0,Take regular breaks throughout the day,Yes,0
1,4.0,Take regular breaks throughout the day,No,0
2,4.0,Create a designated workspace,Yes,0
2,4.0,Create a designated workspace,No,0
3,4.0,Other,Yes,0
3,4.0,Other,No,0
0,5.0,Strongly disagree,Every day,0
0,5.0,Strongly disagree,Most days,0
0,5.0,Strongly disagree,Half of the working days,0
0,5.0,Strongly disagree,Rarely,0
0,5.0,Strongly disagree,Never,0
1,5.0,Disagree,Every day,0
1,5.0,Disagree,Most days,0
1,5.0,Disagree,Half of the working days,0
1,5.0,Disagree,Rarely,0
1,5.0,Disagree,Never,0
2,5.0,Neutral,Every day,0
2,5.0,Neutral,Most days,0
2,5.0,Neutral,Half of the working days,0
2,5.0,Neutral,Rarely,0
2,5.0,Neutral,Never,0
3,5.0,Agree,Every day,0
3,5.0,Agree,Most days,0
3,5.0,Agree,Half of the working days,0
3,5.0,Agree,Rarely,0
3,5.0,Agree,Never,0
4,5.0,Strongly agree,Every day,0
4,5.0,Strongly agree,Most days,0
4,5.0,Strongly agree,Half of the working days,0
4,5.0,Strongly agree,Rarely,0
4,5.0,Strongly agree,Never,0
0,6.0,Lack of social interaction,Strongly agree,0
0,6.0,Lack of social interaction,Agree,0
0,6.0,Lack of social interaction,Neither agree nor disagree,0
0,6.0,Lack of social interaction,Somewhat disagree,0
0,6.0,Lack of social interaction,Disagree,0
0,6.0,Lack of social interaction,Strongly disagree,0
1,6.0,Difficulty in separating work and personal life,Strongly agree,0
1,6.0,Difficulty in separating work and personal life,Agree,0
1,6.0,Difficulty in separating work and personal life,Neither agree nor disagree,0
1,6.0,Difficulty in separating work and personal life,Somewhat disagree,0
1,6.0,Difficulty in separating work and personal life,Disagree,0
1,6.0,Difficulty in separating work and personal life,Strongly disagree,0
2,6.0,Technical issues,Strongly agree,0
2,6.0,Technical issues,Agree,0
2,6.0,Technical issues,Neither agree nor disagree,0
2,6.0,Technical issues,Somewhat disagree,0
2,6.0,Technical issues,Disagree,0
2,6.0,Technical issues,Strongly disagree,0
3,6.0,Other,Strongly agree,0
3,6.0,Other,Agree,0
3,6.0,Other,Neither agree nor disagree,0
3,6.0,Other,Somewhat disagree,0
3,6.0,Other,Disagree,0
3,6.0,Other,Strongly disagree,0
0,7.0,Strongly disagree,Keeping enough free time for family,0
0,7.0,Strongly disagree,Having a good relationship with colleagues,0
0,7.0,Strongly disagree,Having a good relationship with my manager,0
0,7.0,Strongly disagree,Not spending more than 2 hours per day to reach the workplace,0
1,7.0,Disagree,Keeping enough free time for family,0
1,7.0,Disagree,Having a good relationship with colleagues,0
1,7.0,Disagree,Having a good relationship with my manager,0
1,7.0,Disagree,Not spending more than 2 hours per day to reach the workplace,0
2,7.0,Neutral,Keeping enough free time for family,0
2,7.0,Neutral,Having a good relationship with colleagues,0
2,7.0,Neutral,Having a good relationship with my manager,0
2,7.0,Neutral,Not spending more than 2 hours per day to reach the workplace,0
3,7.0,Agree,Keeping enough free time for family,0
3,7.0,Agree,Having a good relationship with colleagues,0
3,7.0,Agree,Having a good relationship with my manager,0
3,7.0,Agree,Not spending more than 2 hours per day to reach the workplace,0
4,7.0,Strongly agree,Keeping enough free time for family,0
4,7.0,Strongly agree,Having a good relationship with colleagues,0
4,7.0,Strongly agree,Having a good relationship with my manager,0
4,7.0,Strongly agree,Not spending more than 2 hours per day to reach the workplace,0
0,9.0,Strongly disagree,Not at all likely,0
0,9.0,Strongly disagree,1,0
0,9.0,Strongly disagree,2,0
0,9.0,Strongly disagree,3,0
0,9.0,Strongly disagree,4,0
0,9.0,Strongly disagree,5,0
0,9.0,Strongly disagree,6,0
0,9.0,Strongly disagree,7,0
0,9.0,Strongly disagree,8,0
0,9.0,Strongly disagree,9,0
0,9.0,Strongly disagree,Extremely likely,0
1,9.0,Disagree,Not at all likely,0
1,9.0,Disagree,1,0
1,9.0,Disagree,2,0
1,9.0,Disagree,3,0
1,9.0,Disagree,4,0
1,9.0,Disagree,5,0
1,9.0,Disagree,6,0
1,9.0,Disagree,7,0
1,9.0,Disagree,8,0
1,9.0,Disagree,9,0
1,9.0,Disagree,Extremely likely,0
2,9.0,Neutral,Not at all likely,0
2,9.0,Neutral,1,0
2,9.0,Neutral,2,0
2,9.0,Neutral,3,0
2,9.0,Neutral,4,0
2,9.0,Neutral,5,0
2,9.0,Neutral,6,0
2,9.0,Neutral,7,0
2,9.0,Neutral,8,0
2,9.0,Neutral,9,0
2,9.0,Neutral,Extremely likely,0
3,9.0,Agree,Not at all likely,0
3,9.0,Agree,1,0
3,9.0,Agree,2,0
3,9.0,Agree,3,0
3,9.0,Agree,4,0
3,9.0,Agree,5,0
3,9.0,Agree,6,0
3,9.0,Agree,7,0
3,9.0,Agree,8,0
3,9.0,Agree,9,0
3,9.0,Agree,Extremely likely,0
4,9.0,Strongly agree,Not at all likely,0
4,9.0,Strongly agree,1,0
4,9.0,Strongly agree,2,0
4,9.0,Strongly agree,3,0
4,9.0,Strongly agree,4,0
4,9.0,Strongly agree,5,0
4,9.0,Strongly agree,6,0
4,9.0,Strongly agree,7,0
4,9.0,Strongly agree,8,0
4,9.0,Strongly agree,9,0
4,9.0,Strongly agree,Extremely likely,0
