ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,1.0,Rarely,Very dissatisfied,0
0,2.0,I have a set schedule,Too many distractions at home,0
0,2.0,I have a set schedule,Childcare,0
0,2.0,I have a set schedule,Internet connectivity,0
0,2.0,I have a set schedule,Social isolation,0
0,2.0,I have a set schedule,Narrow physical workspace,0
0,2.0,I have a set schedule,Not efficient communication with coworkers,0
0,2.0,I have a set schedule,Lack of resources and tools,0
0,2.0,I have a set schedule,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,I have a set schedule,I feel physically more stressed,0.08970612889970507
0,2.0,I have a set schedule,Other (please specify),0
1,2.0,I take breaks throughout the day,Too many distractions at home,0
1,2.0,I take breaks throughout the day,Childcare,0
1,2.0,I take breaks throughout the day,Internet connectivity,0
1,2.0,I take breaks throughout the day,Social isolation,0
1,2.0,I take breaks throughout the day,Narrow physical workspace,0
1,2.0,I take breaks throughout the day,Not efficient communication with coworkers,0
1,2.0,I take breaks throughout the day,Lack of resources and tools,0
1,2.0,I take breaks throughout the day,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.024065912384582923
1,2.0,I take breaks throughout the day,I feel physically more stressed,0.07728215553472559
1,2.0,I take breaks throughout the day,Other (please specify),0
2,2.0,I have a designated workspace,Too many distractions at home,0
2,2.0,I have a designated workspace,Childcare,0
2,2.0,I have a designated workspace,Internet connectivity,0
2,2.0,I have a designated workspace,Social isolation,0
2,2.0,I have a designated workspace,Narrow physical workspace,0.08970612889970507
2,2.0,I have a designated workspace,Not efficient communication with coworkers,0
2,2.0,I have a designated workspace,Lack of resources and tools,0
2,2.0,I have a designated workspace,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,I have a designated workspace,I feel physically more stressed,0.08970612889970507
2,2.0,I have a designated workspace,Other (please specify),0
3,2.0,I have a separate work phone/computer,Too many distractions at home,0
3,2.0,I have a separate work phone/computer,Childcare,0
3,2.0,I have a separate work phone/computer,Internet connectivity,0
3,2.0,I have a separate work phone/computer,Social isolation,0
3,2.0,I have a separate work phone/computer,Narrow physical workspace,0
3,2.0,I have a separate work phone/computer,Not efficient communication with coworkers,0
3,2.0,I have a separate work phone/computer,Lack of resources and tools,0
3,2.0,I have a separate work phone/computer,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.024065912384582923
3,2.0,I have a separate work phone/computer,I feel physically more stressed,0.07728215553472559
3,2.0,I have a separate work phone/computer,Other (please specify),0
0,3.0,Yes,No,0
0,3.0,Yes,Yes,1.0
1,3.0,No,No,1.0
1,3.0,No,Yes,0.0
2,3.0,It depends on the day,No,0
2,3.0,It depends on the day,Yes,0
0,4.0,Loneliness,Yes,0
0,4.0,Loneliness,No,0
1,4.0,Distractions,Yes,0
1,4.0,Distractions,No,0
2,4.0,Lack of motivation,Yes,0
2,4.0,Lack of motivation,No,0
3,4.0,Communication issues,Yes,0
3,4.0,Communication issues,No,0
0,5.0,Yes,Every day,0
0,5.0,Yes,Most days,0
0,5.0,Yes,Half of the working days,0
0,5.0,Yes,Rarely,0
0,5.0,Yes,Never,0
1,5.0,No,Every day,0
1,5.0,No,Most days,0
1,5.0,No,Half of the working days,0
1,5.0,No,Rarely,0
1,5.0,No,Never,0
0,6.0,Setting daily goals,Strongly agree,0
0,6.0,Setting daily goals,Agree,0
0,6.0,Setting daily goals,Neither agree nor disagree,0
0,6.0,Setting daily goals,Somewhat disagree,0
0,6.0,Setting daily goals,Disagree,0
0,6.0,Setting daily goals,Strongly disagree,0
1,6.0,Taking breaks throughout the day,Strongly agree,0
1,6.0,Taking breaks throughout the day,Agree,0
1,6.0,Taking breaks throughout the day,Neither agree nor disagree,0
1,6.0,Taking breaks throughout the day,Somewhat disagree,0
1,6.0,Taking breaks throughout the day,Disagree,0
1,6.0,Taking breaks throughout the day,Strongly disagree,0
2,6.0,Rewarding myself for completing tasks,Strongly agree,0
2,6.0,Rewarding myself for completing tasks,Agree,0
2,6.0,Rewarding myself for completing tasks,Neither agree nor disagree,0
2,6.0,Rewarding myself for completing tasks,Somewhat disagree,0
2,6.0,Rewarding myself for completing tasks,Disagree,0
2,6.0,Rewarding myself for completing tasks,Strongly disagree,0
3,6.0,Listening to music/podcasts,Strongly agree,0
3,6.0,Listening to music/podcasts,Agree,0
3,6.0,Listening to music/podcasts,Neither agree nor disagree,0
3,6.0,Listening to music/podcasts,Somewhat disagree,0
3,6.0,Listening to music/podcasts,Disagree,0
3,6.0,Listening to music/podcasts,Strongly disagree,0
0,7.0,Yes,Keeping enough free time for family,0
0,7.0,Yes,Having a good relationship with colleagues,0
0,7.0,Yes,Having a good relationship with my manager,0
0,7.0,Yes,Not spending more than 2 hours per day to reach the workplace,0
1,7.0,No,Keeping enough free time for family,0
1,7.0,No,Having a good relationship with colleagues,0
1,7.0,No,Having a good relationship with my manager,0
1,7.0,No,Not spending more than 2 hours per day to reach the workplace,0
2,7.0,It depends on the day,Keeping enough free time for family,0
2,7.0,It depends on the day,Having a good relationship with colleagues,0
2,7.0,It depends on the day,Having a good relationship with my manager,0
2,7.0,It depends on the day,Not spending more than 2 hours per day to reach the workplace,0.03128418454211612
0,9.0,Yes,Not at all likely,0
0,9.0,Yes,1,0
0,9.0,Yes,2,0
0,9.0,Yes,3,0
0,9.0,Yes,4,0
0,9.0,Yes,5,0
0,9.0,Yes,6,0
0,9.0,Yes,7,0
0,9.0,Yes,8,0
0,9.0,Yes,9,0
0,9.0,Yes,Extremely likely,0
1,9.0,No,Not at all likely,0
1,9.0,No,1,0
1,9.0,No,2,0
1,9.0,No,3,0
1,9.0,No,4,0
1,9.0,No,5,0
1,9.0,No,6,0
1,9.0,No,7,0
1,9.0,No,8,0
1,9.0,No,9,0
1,9.0,No,Extremely likely,0
2,9.0,It depends on the day,Not at all likely,0
2,9.0,It depends on the day,1,0
2,9.0,It depends on the day,2,0
2,9.0,It depends on the day,3,0
2,9.0,It depends on the day,4,0
2,9.0,It depends on the day,5,0
2,9.0,It depends on the day,6,0
2,9.0,It depends on the day,7,0
2,9.0,It depends on the day,8,0
2,9.0,It depends on the day,9,0
2,9.0,It depends on the day,Extremely likely,0
