ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What skills do you possess that make you a good fit for your current job?,My organization is dedicated to my professional development.,0
3,What skills do you possess that make you a good fit for your current job?,I am pleased with the career advancement opportunities available to me.,0
3,What skills do you possess that make you a good fit for your current job?,I would be in favour to change location.,0
3,What skills do you possess that make you a good fit for your current job?,Prioritize the characteristics your new job that you would like to find.,0.06219841753961052
3,What skills do you possess that make you a good fit for your current job?,Any additional comment?,0
3,What skills do you possess that make you a good fit for your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06219841753961052
3,What skills do you possess that make you a good fit for your current job?,I would prefer changining for a job in this family.,0.05078479526020709
4,How satisfied are you with your current job?,I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
4,How satisfied are you with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
4,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
4,How satisfied are you with your current job?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with your current job?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
4,How satisfied are you with your current job?,I would be in favour to change location.,0.0
4,How satisfied are you with your current job?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
4,How satisfied are you with your current job?,Any additional comment?,0.0
4,How satisfied are you with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
4,How satisfied are you with your current job?,I would prefer changining for a job in this family.,0.0
5,What do you like most about your current job?,I am satisfied with the investment my organization makes in training and education.,0
5,What do you like most about your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What do you like most about your current job?,I am satisfied with the job-related training my organization offers.,0
5,What do you like most about your current job?,My organization is dedicated to my professional development.,0
5,What do you like most about your current job?,I am pleased with the career advancement opportunities available to me.,0
5,What do you like most about your current job?,I would be in favour to change location.,0
5,What do you like most about your current job?,Prioritize the characteristics your new job that you would like to find.,0.06855936333948018
5,What do you like most about your current job?,Any additional comment?,0
5,What do you like most about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
5,What do you like most about your current job?,I would prefer changining for a job in this family.,0
6,What do you like least about your current job?,I am satisfied with the investment my organization makes in training and education.,0
6,What do you like least about your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What do you like least about your current job?,I am satisfied with the job-related training my organization offers.,0
6,What do you like least about your current job?,My organization is dedicated to my professional development.,0
6,What do you like least about your current job?,I am pleased with the career advancement opportunities available to me.,0
6,What do you like least about your current job?,I would be in favour to change location.,0
6,What do you like least about your current job?,Prioritize the characteristics your new job that you would like to find.,0.06855936333948018
6,What do you like least about your current job?,Any additional comment?,0
6,What do you like least about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
6,What do you like least about your current job?,I would prefer changining for a job in this family.,0
7,Rank the following career development opportunities in order of importance to you:,I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
7,Rank the following career development opportunities in order of importance to you:,I am satisfied that I have the opportunities to apply my talents and expertise.,0.06361306002318948
7,Rank the following career development opportunities in order of importance to you:,I am satisfied with the job-related training my organization offers.,0.04338784435436014
7,Rank the following career development opportunities in order of importance to you:,My organization is dedicated to my professional development.,0.04338784435436014
7,Rank the following career development opportunities in order of importance to you:,I am pleased with the career advancement opportunities available to me.,0.0867756887087203
7,Rank the following career development opportunities in order of importance to you:,I would be in favour to change location.,0.06135967792806904
7,Rank the following career development opportunities in order of importance to you:,Prioritize the characteristics your new job that you would like to find.,0.06135967792806904
7,Rank the following career development opportunities in order of importance to you:,Any additional comment?,0.0
7,Rank the following career development opportunities in order of importance to you:,What's the preferred timeframe you would feel comfortable starting a new job?,0.04338784435436014
7,Rank the following career development opportunities in order of importance to you:,I would prefer changining for a job in this family.,0.04338784435436014
8,How important is work-life balance to you?,I am satisfied with the investment my organization makes in training and education.,0
8,How important is work-life balance to you?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.02504045779549758
8,How important is work-life balance to you?,I am satisfied with the job-related training my organization offers.,0
8,How important is work-life balance to you?,My organization is dedicated to my professional development.,0.0834467977467655
8,How important is work-life balance to you?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846
8,How important is work-life balance to you?,I would be in favour to change location.,0.0590057965550402
8,How important is work-life balance to you?,Prioritize the characteristics your new job that you would like to find.,0.03332164261813421
8,How important is work-life balance to you?,Any additional comment?,0
8,How important is work-life balance to you?,What's the preferred timeframe you would feel comfortable starting a new job?,0
8,How important is work-life balance to you?,I would prefer changining for a job in this family.,0
9,When do you plan to retire?,I am satisfied with the investment my organization makes in training and education.,0
9,When do you plan to retire?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.020371355026368134
9,When do you plan to retire?,I am satisfied with the job-related training my organization offers.,0
9,When do you plan to retire?,My organization is dedicated to my professional development.,0.055375084189264345
9,When do you plan to retire?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
9,When do you plan to retire?,I would be in favour to change location.,0.055375084189264345
9,When do you plan to retire?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
9,When do you plan to retire?,Any additional comment?,0
9,When do you plan to retire?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
9,When do you plan to retire?,I would prefer changining for a job in this family.,0
