ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What skills do you need to develop to achieve your desired job title?,I am satisfied with the job-related training my organization offers.,0
3,What skills do you need to develop to achieve your desired job title?,My organization is dedicated to my professional development.,0.018724372764461875
3,What skills do you need to develop to achieve your desired job title?,I am pleased with the career advancement opportunities available to me.,0.018724372764461875
3,What skills do you need to develop to achieve your desired job title?,I would be in favour to change location.,0.018724372764461875
3,What skills do you need to develop to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.026480261910431388
3,What skills do you need to develop to achieve your desired job title?,Any additional comment?,0
3,What skills do you need to develop to achieve your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0.018724372764461875
3,What skills do you need to develop to achieve your desired job title?,I would prefer changining for a job in this family.,0.018724372764461875
4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied with the investment my organization makes in training and education.,0.022267157315461233
4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied that I have the opportunities to apply my talents and expertise.,0.017338040401881923
4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied with the job-related training my organization offers.,0.022267157315461233
4,"On a scale of 1-10, how satisfied are you with your current job?",My organization is dedicated to my professional development.,0.0
4,"On a scale of 1-10, how satisfied are you with your current job?",I am pleased with the career advancement opportunities available to me.,0.018724372764461875
4,"On a scale of 1-10, how satisfied are you with your current job?",I would be in favour to change location.,0.0
4,"On a scale of 1-10, how satisfied are you with your current job?",Prioritize the characteristics your new job that you would like to find.,0.022267157315461233
4,"On a scale of 1-10, how satisfied are you with your current job?",Any additional comment?,0.0
4,"On a scale of 1-10, how satisfied are you with your current job?",What's the preferred timeframe you would feel comfortable starting a new job?,0.024642660404143705
4,"On a scale of 1-10, how satisfied are you with your current job?",I would prefer changining for a job in this family.,0.018724372764461875
5,What do you like most about your current job?,I am satisfied with the investment my organization makes in training and education.,0
5,What do you like most about your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What do you like most about your current job?,I am satisfied with the job-related training my organization offers.,0
5,What do you like most about your current job?,My organization is dedicated to my professional development.,0
5,What do you like most about your current job?,I am pleased with the career advancement opportunities available to me.,0
5,What do you like most about your current job?,I would be in favour to change location.,0
5,What do you like most about your current job?,Prioritize the characteristics your new job that you would like to find.,0.024266289757869118
5,What do you like most about your current job?,Any additional comment?,0
5,What do you like most about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.021927068045387584
5,What do you like most about your current job?,I would prefer changining for a job in this family.,0
6,What do you like least about your current job?,I am satisfied with the investment my organization makes in training and education.,0
6,What do you like least about your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What do you like least about your current job?,I am satisfied with the job-related training my organization offers.,0
6,What do you like least about your current job?,My organization is dedicated to my professional development.,0
6,What do you like least about your current job?,I am pleased with the career advancement opportunities available to me.,0
6,What do you like least about your current job?,I would be in favour to change location.,0
6,What do you like least about your current job?,Prioritize the characteristics your new job that you would like to find.,0.024266289757869118
6,What do you like least about your current job?,Any additional comment?,0
6,What do you like least about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.021927068045387584
6,What do you like least about your current job?,I would prefer changining for a job in this family.,0
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am satisfied with the investment my organization makes in training and education.,0.01618408566040857
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am satisfied that I have the opportunities to apply my talents and expertise.,0.013609139615996616
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am satisfied with the job-related training my organization offers.,0.013609139615996616
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",My organization is dedicated to my professional development.,0.0
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am pleased with the career advancement opportunities available to me.,0.013609139615996616
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I would be in favour to change location.,0.013609139615996616
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",Prioritize the characteristics your new job that you would like to find.,0.017910634987255415
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",Any additional comment?,0.0
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",What's the preferred timeframe you would feel comfortable starting a new job?,0.03438549981236169
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I would prefer changining for a job in this family.,0.017910634987255415
8,How would you rate your work-life balance?,I am satisfied with the investment my organization makes in training and education.,0
8,How would you rate your work-life balance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
8,How would you rate your work-life balance?,I am satisfied with the job-related training my organization offers.,0
8,How would you rate your work-life balance?,My organization is dedicated to my professional development.,0
8,How would you rate your work-life balance?,I am pleased with the career advancement opportunities available to me.,0
8,How would you rate your work-life balance?,I would be in favour to change location.,0.028051604056085533
8,How would you rate your work-life balance?,Prioritize the characteristics your new job that you would like to find.,0.02084825635462658
8,How would you rate your work-life balance?,Any additional comment?,0
8,How would you rate your work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.01883852621381226
8,How would you rate your work-life balance?,I would prefer changining for a job in this family.,0.021080143482486866
9,When would you like to achieve your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
9,When would you like to achieve your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.015724029245513735
9,When would you like to achieve your desired job title?,I am satisfied with the job-related training my organization offers.,0
9,When would you like to achieve your desired job title?,My organization is dedicated to my professional development.,0.023457495174891017
9,When would you like to achieve your desired job title?,I am pleased with the career advancement opportunities available to me.,0.021225219367639367
9,When would you like to achieve your desired job title?,I would be in favour to change location.,0.027895820162122397
9,When would you like to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.06136512561184703
9,When would you like to achieve your desired job title?,Any additional comment?,0
9,When would you like to achieve your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022839165849062423
9,When would you like to achieve your desired job title?,I would prefer changining for a job in this family.,0.027895820162122397
