ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What skills do you need to develop to achieve your desired job title?,I am satisfied with the job-related training my organization offers.,0
3,What skills do you need to develop to achieve your desired job title?,My organization is dedicated to my professional development.,0.0405487152208931
3,What skills do you need to develop to achieve your desired job title?,I am pleased with the career advancement opportunities available to me.,0.0405487152208931
3,What skills do you need to develop to achieve your desired job title?,I would be in favour to change location.,0.0405487152208931
3,What skills do you need to develop to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.08109743044178618
3,What skills do you need to develop to achieve your desired job title?,Any additional comment?,0
3,What skills do you need to develop to achieve your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0405487152208931
3,What skills do you need to develop to achieve your desired job title?,I would prefer changining for a job in this family.,0.0405487152208931
4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied that I have the opportunities to apply my talents and expertise.,0.03754653208349827
4,"On a scale of 1-10, how satisfied are you with your current job?",I am satisfied with the job-related training my organization offers.,0.057344543002191384
4,"On a scale of 1-10, how satisfied are you with your current job?",My organization is dedicated to my professional development.,0.0
4,"On a scale of 1-10, how satisfied are you with your current job?",I am pleased with the career advancement opportunities available to me.,0.0405487152208931
4,"On a scale of 1-10, how satisfied are you with your current job?",I would be in favour to change location.,0.0
4,"On a scale of 1-10, how satisfied are you with your current job?",Prioritize the characteristics your new job that you would like to find.,0.057344543002191384
4,"On a scale of 1-10, how satisfied are you with your current job?",Any additional comment?,0.0
4,"On a scale of 1-10, how satisfied are you with your current job?",What's the preferred timeframe you would feel comfortable starting a new job?,0.0702324349442283
4,"On a scale of 1-10, how satisfied are you with your current job?",I would prefer changining for a job in this family.,0.0405487152208931
5,What do you like most about your current job?,I am satisfied with the investment my organization makes in training and education.,0
5,What do you like most about your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What do you like most about your current job?,I am satisfied with the job-related training my organization offers.,0
5,What do you like most about your current job?,My organization is dedicated to my professional development.,0
5,What do you like most about your current job?,I am pleased with the career advancement opportunities available to me.,0
5,What do you like most about your current job?,I would be in favour to change location.,0
5,What do you like most about your current job?,Prioritize the characteristics your new job that you would like to find.,0.06855936333948018
5,What do you like most about your current job?,Any additional comment?,0
5,What do you like most about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
5,What do you like most about your current job?,I would prefer changining for a job in this family.,0
6,What do you like least about your current job?,I am satisfied with the investment my organization makes in training and education.,0
6,What do you like least about your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What do you like least about your current job?,I am satisfied with the job-related training my organization offers.,0
6,What do you like least about your current job?,My organization is dedicated to my professional development.,0
6,What do you like least about your current job?,I am pleased with the career advancement opportunities available to me.,0
6,What do you like least about your current job?,I would be in favour to change location.,0
6,What do you like least about your current job?,Prioritize the characteristics your new job that you would like to find.,0.06855936333948018
6,What do you like least about your current job?,Any additional comment?,0
6,What do you like least about your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
6,What do you like least about your current job?,I would prefer changining for a job in this family.,0
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am satisfied with the investment my organization makes in training and education.,0.041495712306977135
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am satisfied that I have the opportunities to apply my talents and expertise.,0.029341899562429608
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am satisfied with the job-related training my organization offers.,0.029341899562429608
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",My organization is dedicated to my professional development.,0.0
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I am pleased with the career advancement opportunities available to me.,0.029341899562429608
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I would be in favour to change location.,0.029341899562429608
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",Prioritize the characteristics your new job that you would like to find.,0.0508216608327111
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",Any additional comment?,0.0
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",What's the preferred timeframe you would feel comfortable starting a new job?,0.09365858115816939
7,"Rank the following factors in order of importance when considering a new job: salary, company culture, job responsibilities, location",I would prefer changining for a job in this family.,0.0508216608327111
8,How would you rate your work-life balance?,I am satisfied with the investment my organization makes in training and education.,0
8,How would you rate your work-life balance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
8,How would you rate your work-life balance?,I am satisfied with the job-related training my organization offers.,0
8,How would you rate your work-life balance?,My organization is dedicated to my professional development.,0
8,How would you rate your work-life balance?,I am pleased with the career advancement opportunities available to me.,0
8,How would you rate your work-life balance?,I would be in favour to change location.,0.0590057965550402
8,How would you rate your work-life balance?,Prioritize the characteristics your new job that you would like to find.,0.057714778006260854
8,How would you rate your work-life balance?,Any additional comment?,0
8,How would you rate your work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.047123918911114726
8,How would you rate your work-life balance?,I would prefer changining for a job in this family.,0.04434151627093264
9,When would you like to achieve your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
9,When would you like to achieve your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
9,When would you like to achieve your desired job title?,I am satisfied with the job-related training my organization offers.,0
9,When would you like to achieve your desired job title?,My organization is dedicated to my professional development.,0.050580904312838224
9,When would you like to achieve your desired job title?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
9,When would you like to achieve your desired job title?,I would be in favour to change location.,0.0715322008763116
9,When would you like to achieve your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.21139537144659198
9,When would you like to achieve your desired job title?,Any additional comment?,0
9,When would you like to achieve your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05856561269278807
9,When would you like to achieve your desired job title?,I would prefer changining for a job in this family.,0.0715322008763116
